＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
221208035,PUT_8035_260910_41000,PUT,202609,41000,6880,6878,37230,47.5261,1.3479,163,
221218035,PUT_8035_260910_41500,PUT,202609,41500,7170,7166.3,37230,47.0281,1.3479,163,
221228035,PUT_8035_260910_42000,PUT,202609,42000,7470,7469,37230,46.601,1.3479,163,
221238035,PUT_8035_260910_42500,PUT,202609,42500,7785,7782,37230,46.2059,1.3479,163,
221248035,PUT_8035_260910_43000,PUT,202609,43000,8110,8105.2,37230,45.8421,1.3479,163,
221258035,PUT_8035_260910_43500,PUT,202609,43500,8445,8441,37230,45.5363,1.3479,163,
221268035,PUT_8035_260910_44000,PUT,202609,44000,8790,8787.4,37230,45.2721,1.3479,163,
221278035,PUT_8035_260910_44500,PUT,202609,44500,9145,9142.4,37230,45.0288,1.3479,163,
221288035,PUT_8035_260910_45000,PUT,202609,45000,9510,9505.5,37230,44.8037,1.3479,163,
221298035,PUT_8035_260910_45500,PUT,202609,45500,9885,9881.1,37230,44.6508,1.3479,163,
221308035,PUT_8035_260910_46000,PUT,202609,46000,10245,10240.8,37230,44.2444,1.3479,163,
221318035,PUT_8035_260910_46500,PUT,202609,46500,10635,10630.8,37230,44.1221,1.3479,163,
221328035,PUT_8035_260910_47000,PUT,202609,47000,11030,11028.9,37230,44.0324,1.3479,163,
221338035,PUT_8035_260910_47500,PUT,202609,47500,11435,11433.9,37230,43.9654,1.3479,163,
221348035,PUT_8035_260910_48000,PUT,202609,48000,11850,11845.8,37230,43.9274,1.3479,163,
221358035,PUT_8035_260910_48500,PUT,202609,48500,12265,12263.7,37230,43.9092,1.3479,163,
221368035,PUT_8035_260910_49000,PUT,202609,49000,12690,12687.5,37230,43.9137,1.3479,163,
221378035,PUT_8035_260910_49500,PUT,202609,49500,13120,13118,37230,43.9584,1.3479,163,
221388035,PUT_8035_260910_50000,PUT,202609,50000,13555,13552.9,37230,44.0138,1.3479,163,
221398035,PUT_8035_260910_51000,PUT,202609,51000,14440,14436.2,37230,44.1804,1.3479,163,
221408035,PUT_8035_260910_52000,PUT,202609,52000,15340,15338.7,37230,44.4676,1.3479,163,
316078053,CAL_8053_260409_4800,CAL,202604,4800,984.5,984.4,5780,57.7385,0.7502,9,
316068053,CAL_8053_260409_5000,CAL,202604,5000,789.5,789.3,5780,54.3382,0.7502,9,
316018053,CAL_8053_260409_5500,CAL,202604,5500,341.5,341.5,5780,46.4705,0.7502,9,
316028053,CAL_8053_260409_6000,CAL,202604,6000,41.5,41.4,5780,32.6762,0.7502,9,
316038053,CAL_8053_260409_6500,CAL,202604,6500,0.7,0.7,5780,30.305,0.7502,9,
316048053,CAL_8053_260409_7000,CAL,202604,7000,0.1,0.1,5780,37.4569,0.7502,9,
316058053,CAL_8053_260409_7500,CAL,202604,7500,0.1,0,5780,42.7721,0.7502,9,
317018053,CAL_8053_260507_4800,CAL,202605,4800,1062,1061.4,5780,57.4323,0.9358,37,
317028053,CAL_8053_260507_5000,CAL,202605,5000,881,880.8,5780,52.8145,0.9358,37,
317038053,CAL_8053_260507_5500,CAL,202605,5500,467.5,467.3,5780,42.4388,0.9358,37,
317048053,CAL_8053_260507_6000,CAL,202605,6000,160,159.9,5780,33.8102,0.9358,37,
317058053,CAL_8053_260507_6500,CAL,202605,6500,30.7,30.6,5780,29.7553,0.9358,37,
317068053,CAL_8053_260507_7000,CAL,202605,7000,5.1,5,5780,29.8201,0.9358,37,
318068053,CAL_8053_260611_4000,CAL,202606,4000,1850,1849.5,5780,64.1521,0.9358,72,
318018053,CAL_8053_260611_4200,CAL,202606,4200,1662,1661.8,5780,60.4089,0.9358,72,
318028053,CAL_8053_260611_4400,CAL,202606,4400,1476,1475.6,5780,56.5433,0.9358,72,
318038053,CAL_8053_260611_4600,CAL,202606,4600,1296,1295,5780,53.2914,0.9358,72,
318048053,CAL_8053_260611_4800,CAL,202606,4800,1117,1116.2,5780,49.7047,0.9358,72,
318058053,CAL_8053_260611_5000,CAL,202606,5000,944.5,944.1,5780,46.4651,0.9358,72,
318078053,CAL_8053_260611_5500,CAL,202606,5500,555,554.7,5780,39.3889,0.9358,72,
318088053,CAL_8053_260611_6000,CAL,202606,6000,258.5,258.3,5780,33.8932,0.9358,72,
318098053,CAL_8053_260611_6500,CAL,202606,6500,91,90.5,5780,30.487,0.9358,72,
318108053,CAL_8053_260611_7000,CAL,202606,7000,25.5,25.4,5780,28.9836,0.9358,72,
318118053,CAL_8053_260611_7500,CAL,202606,7500,9,9,5780,30.1731,0.9358,72,
321018053,CAL_8053_260910_4800,CAL,202609,4800,1252,1251.5,5780,44.4577,1.3479,163,
321028053,CAL_8053_260910_5000,CAL,202609,5000,1094,1093.6,5780,42.3806,1.3479,163,
321038053,CAL_8053_260910_5500,CAL,202609,5500,736.5,736.3,5780,37.8715,1.3479,163,
321048053,CAL_8053_260910_6000,CAL,202609,6000,450,449.5,5780,34.3481,1.3479,163,
321058053,CAL_8053_260910_6500,CAL,202609,6500,250.5,250.4,5780,32.0667,1.3479,163,
321068053,CAL_8053_260910_7000,CAL,202609,7000,131,130.7,5780,30.8237,1.3479,163,
321078053,CAL_8053_260910_7500,CAL,202609,7500,66,65.9,5780,30.2743,1.3479,163,
216078053,PUT_8053_260409_4800,PUT,202604,4800,3.6,3.5,5780,57.7385,0.7502,9,
216068053,PUT_8053_260409_5000,PUT,202604,5000,8.4,8.4,5780,54.3382,0.7502,9,
216018053,PUT_8053_260409_5500,PUT,202604,5500,60.5,60.5,5780,46.4705,0.7502,9,
216028053,PUT_8053_260409_6000,PUT,202604,6000,260.5,260.3,5780,32.6762,0.7502,9,
216038053,PUT_8053_260409_6500,PUT,202604,6500,719.5,719.5,5780,30.305,0.7502,9,
216048053,PUT_8053_260409_7000,PUT,202604,7000,1219,1218.8,5780,37.4569,0.7502,9,
216058053,PUT_8053_260409_7500,PUT,202604,7500,1719,1718.6,5780,42.7721,0.7502,9,
217018053,PUT_8053_260507_4800,PUT,202605,4800,77,76.8,5780,57.4323,0.9358,37,
217028053,PUT_8053_260507_5000,PUT,202605,5000,96.5,96,5780,52.8145,0.9358,37,
217038053,PUT_8053_260507_5500,PUT,202605,5500,182.5,182.1,5780,42.4388,0.9358,37,
217048053,PUT_8053_260507_6000,PUT,202605,6000,374.5,374.2,5780,33.8102,0.9358,37,
217058053,PUT_8053_260507_6500,PUT,202605,6500,744.5,744.5,5780,29.7553,0.9358,37,
217068053,PUT_8053_260507_7000,PUT,202605,7000,1219,1218.4,5780,29.8201,0.9358,37,
218068053,PUT_8053_260611_4000,PUT,202606,4000,62.5,62.1,5780,64.1521,0.9358,72,
218018053,PUT_8053_260611_4200,PUT,202606,4200,74.5,74.1,5780,60.4089,0.9358,72,
218028053,PUT_8053_260611_4400,PUT,202606,4400,87.5,87.5,5780,56.5433,0.9358,72,
218038053,PUT_8053_260611_4600,PUT,202606,4600,107,106.5,5780,53.2914,0.9358,72,
218048053,PUT_8053_260611_4800,PUT,202606,4800,127.5,127.3,5780,49.7047,0.9358,72,
218058053,PUT_8053_260611_5000,PUT,202606,5000,155,154.9,5780,46.4651,0.9358,72,
218078053,PUT_8053_260611_5500,PUT,202606,5500,265,264.6,5780,39.3889,0.9358,72,
218088053,PUT_8053_260611_6000,PUT,202606,6000,467.5,467.3,5780,33.8932,0.9358,72,
218098053,PUT_8053_260611_6500,PUT,202606,6500,799,798.5,5780,30.487,0.9358,72,
218108053,PUT_8053_260611_7000,PUT,202606,7000,1233,1232.5,5780,28.9836,0.9358,72,
218118053,PUT_8053_260611_7500,PUT,202606,7500,1716,1715.2,5780,30.1731,0.9358,72,
221018053,PUT_8053_260910_4800,PUT,202609,4800,243,242.7,5780,44.4577,1.3479,163,
221028053,PUT_8053_260910_5000,PUT,202609,5000,284,283.6,5780,42.3806,1.3479,163,
221038053,PUT_8053_260910_5500,PUT,202609,5500,423.5,423.3,5780,37.8715,1.3479,163,
221048053,PUT_8053_260910_6000,PUT,202609,6000,633.5,633.5,5780,34.3481,1.3479,163,
221058053,PUT_8053_260910_6500,PUT,202609,6500,931.5,931.4,5780,32.0667,1.3479,163,
221068053,PUT_8053_260910_7000,PUT,202609,7000,1309,1308.6,5780,30.8237,1.3479,163,
221078053,PUT_8053_260910_7500,PUT,202609,7500,1741,1740.9,5780,30.2743,1.3479,163,
316238058,CAL_8058_260409_3900,CAL,202604,3900,1419,1418.5,5317,75.5208,0.7502,9,
316228058,CAL_8058_260409_4000,CAL,202604,4000,1319,1318.9,5317,73.3887,0.7502,9,
316018058,CAL_8058_260409_4100,CAL,202604,4100,1220,1219.5,5317,71.1653,0.7502,9,
316028058,CAL_8058_260409_4200,CAL,202604,4200,1121,1120.4,5317,69.0184,0.7502,9,
316038058,CAL_8058_260409_4300,CAL,202604,4300,1022,1021.8,5317,66.8763,0.7502,9,
316048058,CAL_8058_260409_4400,CAL,202604,4400,924,923.7,5317,64.5232,0.7502,9,
316058058,CAL_8058_260409_4500,CAL,202604,4500,825,825,5317,60.1877,0.7502,9,
316068058,CAL_8058_260409_4600,CAL,202604,4600,727.5,727.4,5317,56.6568,0.7502,9,
316078058,CAL_8058_260409_4700,CAL,202604,4700,632,632,5317,54.3578,0.7502,9,
316088058,CAL_8058_260409_4800,CAL,202604,4800,537.5,537.1,5317,50.9972,0.7502,9,
316098058,CAL_8058_260409_4900,CAL,202604,4900,449.5,449,5317,50.1931,0.7502,9,
316108058,CAL_8058_260409_5000,CAL,202604,5000,367,366.6,5317,49.4708,0.7502,9,
316118058,CAL_8058_260409_5250,CAL,202604,5250,196.5,196.5,5317,48.4151,0.7502,9,
316128058,CAL_8058_260409_5500,CAL,202604,5500,89,88.9,5317,48.4591,0.7502,9,
316138058,CAL_8058_260409_5750,CAL,202604,5750,34.7,34.7,5317,49.1292,0.7502,9,
316148058,CAL_8058_260409_6000,CAL,202604,6000,13.5,13.5,5317,51.3818,0.7502,9,
316158058,CAL_8058_260409_6250,CAL,202604,6250,5.5,5.4,5317,54.1697,0.7502,9,
316168058,CAL_8058_260409_6500,CAL,202604,6500,2.9,2.8,5317,58.7638,0.7502,9,
316178058,CAL_8058_260409_6750,CAL,202604,6750,1.2,1.1,5317,60.6302,0.7502,9,
316188058,CAL_8058_260409_7000,CAL,202604,7000,0.6,0.6,5317,63.742,0.7502,9,
316198058,CAL_8058_260409_7250,CAL,202604,7250,0.3,0.2,5317,65.3613,0.7502,9,
316208058,CAL_8058_260409_7500,CAL,202604,7500,0.1,0.1,5317,65.3613,0.7502,9,
316218058,CAL_8058_260409_7750,CAL,202604,7750,0.1,0,5317,65.3613,0.7502,9,
316248058,CAL_8058_260409_8000,CAL,202604,8000,0.1,0,5317,65.3613,0.7502,9,
316258058,CAL_8058_260409_8250,CAL,202604,8250,0.1,0,5317,65.3613,0.7502,9,
317018058,CAL_8058_260507_4000,CAL,202605,4000,1342,1341.5,5317,57.0295,0.9358,37,
317028058,CAL_8058_260507_4100,CAL,202605,4100,1244,1243.5,5317,54.0389,0.9358,37,
317038058,CAL_8058_260507_4200,CAL,202605,4200,1147,1146.1,5317,51.2192,0.9358,37,
317048058,CAL_8058_260507_4300,CAL,202605,4300,1049,1048.9,5317,48.368,0.9358,37,
317058058,CAL_8058_260507_4400,CAL,202605,4400,955.5,955.4,5317,46.7269,0.9358,37,
317068058,CAL_8058_260507_4500,CAL,202605,4500,866.5,866.4,5317,46.1148,0.9358,37,
317078058,CAL_8058_260507_4600,CAL,202605,4600,781,780.6,5317,45.6044,0.9358,37,
317088058,CAL_8058_260507_4700,CAL,202605,4700,697,696.7,5317,44.7786,0.9358,37,
317098058,CAL_8058_260507_4800,CAL,202605,4800,617.5,617.4,5317,44.2238,0.9358,37,
317108058,CAL_8058_260507_4900,CAL,202605,4900,545.5,545.1,5317,44.1944,0.9358,37,
317118058,CAL_8058_260507_5000,CAL,202605,5000,477.5,477.2,5317,44.0519,0.9358,37,
317128058,CAL_8058_260507_5250,CAL,202605,5250,333,332.9,5317,44.095,0.9358,37,
317138058,CAL_8058_260507_5500,CAL,202605,5500,222,221.5,5317,44.0405,0.9358,37,
317148058,CAL_8058_260507_5750,CAL,202605,5750,145,144.9,5317,44.6681,0.9358,37,
317158058,CAL_8058_260507_6000,CAL,202605,6000,92.5,92.4,5317,45.2859,0.9358,37,
317168058,CAL_8058_260507_6250,CAL,202605,6250,60,59.6,5317,46.3597,0.9358,37,
317178058,CAL_8058_260507_6500,CAL,202605,6500,37,37,5317,46.9995,0.9358,37,
317188058,CAL_8058_260507_6750,CAL,202605,6750,25,24.9,5317,48.5929,0.9358,37,
317198058,CAL_8058_260507_7000,CAL,202605,7000,16.7,16.7,5317,49.9346,0.9358,37,
317208058,CAL_8058_260507_7250,CAL,202605,7250,11.3,11.2,5317,51.1789,0.9358,37,
317218058,CAL_8058_260507_7500,CAL,202605,7500,7.7,7.6,5317,52.358,0.9358,37,
317228058,CAL_8058_260507_7750,CAL,202605,7750,4.5,4.4,5317,52.3091,0.9358,37,
317238058,CAL_8058_260507_8000,CAL,202605,8000,2.7,2.7,5317,52.5594,0.9358,37,
317248058,CAL_8058_260507_8250,CAL,202605,8250,1.6,1.5,5317,52.5594,0.9358,37,
318328058,CAL_8058_260611_2000,CAL,202606,2000,3335,3331.4,5317,106.7694,0.9358,72,
318018058,CAL_8058_260611_2100,CAL,202606,2100,3235,3233.2,5317,104.0296,0.9358,72,
318028058,CAL_8058_260611_2200,CAL,202606,2200,3135,3134.5,5317,100.5811,0.9358,72,
318038058,CAL_8058_260611_2300,CAL,202606,2300,3040,3035.5,5317,96.8811,0.9358,72,
318048058,CAL_8058_260611_2400,CAL,202606,2400,2937,2936.7,5317,93.4723,0.9358,72,
318058058,CAL_8058_260611_2500,CAL,202606,2500,2839,2838.1,5317,90.3367,0.9358,72,
318068058,CAL_8058_260611_2600,CAL,202606,2600,2741,2740.4,5317,87.8876,0.9358,72,
318078058,CAL_8058_260611_2700,CAL,202606,2700,2643,2642.8,5317,85.4937,0.9358,72,
318088058,CAL_8058_260611_2800,CAL,202606,2800,2546,2545.3,5317,83.1154,0.9358,72,
318098058,CAL_8058_260611_2900,CAL,202606,2900,2449,2448.1,5317,80.7575,0.9358,72,
318108058,CAL_8058_260611_3000,CAL,202606,3000,2351,2351,5317,78.4194,0.9358,72,
318118058,CAL_8058_260611_3100,CAL,202606,3100,2255,2254.1,5317,76.1023,0.9358,72,
318128058,CAL_8058_260611_3200,CAL,202606,3200,2158,2157.5,5317,73.82,0.9358,72,
318138058,CAL_8058_260611_3300,CAL,202606,3300,2062,2061.1,5317,71.5611,0.9358,72,
318148058,CAL_8058_260611_3400,CAL,202606,3400,1965,1964.8,5317,69.2439,0.9358,72,
318158058,CAL_8058_260611_3500,CAL,202606,3500,1870,1869.3,5317,67.1277,0.9358,72,
318168058,CAL_8058_260611_3600,CAL,202606,3600,1774,1773.8,5317,64.8993,0.9358,72,
318178058,CAL_8058_260611_3700,CAL,202606,3700,1679,1678.7,5317,62.7346,0.9358,72,
318188058,CAL_8058_260611_3800,CAL,202606,3800,1585,1584.3,5317,60.6277,0.9358,72,
318198058,CAL_8058_260611_3900,CAL,202606,3900,1491,1490.5,5317,58.5833,0.9358,72,
318208058,CAL_8058_260611_4000,CAL,202606,4000,1398,1397.5,5317,56.6074,0.9358,72,
318218058,CAL_8058_260611_4100,CAL,202606,4100,1305,1304.4,5317,54.4699,0.9358,72,
318228058,CAL_8058_260611_4200,CAL,202606,4200,1216,1215,5317,52.9529,0.9358,72,
318238058,CAL_8058_260611_4300,CAL,202606,4300,1127,1126,5317,51.2875,0.9358,72,
318248058,CAL_8058_260611_4400,CAL,202606,4400,1037,1036.1,5317,49.2541,0.9358,72,
318258058,CAL_8058_260611_4500,CAL,202606,4500,949,948.8,5317,47.4825,0.9358,72,
318268058,CAL_8058_260611_4600,CAL,202606,4600,864,863.7,5317,45.8173,0.9358,72,
318278058,CAL_8058_260611_4700,CAL,202606,4700,781,780.7,5317,44.1924,0.9358,72,
318288058,CAL_8058_260611_4800,CAL,202606,4800,700,700,5317,42.6121,0.9358,72,
318298058,CAL_8058_260611_4900,CAL,202606,4900,632,631.5,5317,42.2406,0.9358,72,
318308058,CAL_8058_260611_5000,CAL,202606,5000,568,567.9,5317,41.9974,0.9358,72,
318318058,CAL_8058_260611_5250,CAL,202606,5250,428.5,428.1,5317,41.6069,0.9358,72,
318338058,CAL_8058_260611_5500,CAL,202606,5500,311.5,311.1,5317,40.9485,0.9358,72,
318348058,CAL_8058_260611_5750,CAL,202606,5750,225,224.6,5317,40.9992,0.9358,72,
318358058,CAL_8058_260611_6000,CAL,202606,6000,160.5,160.4,5317,41.2517,0.9358,72,
318368058,CAL_8058_260611_6250,CAL,202606,6250,113,112.6,5317,41.4526,0.9358,72,
318378058,CAL_8058_260611_6500,CAL,202606,6500,74.5,74.2,5317,40.9976,0.9358,72,
318388058,CAL_8058_260611_6750,CAL,202606,6750,50.5,50.3,5317,41.1952,0.9358,72,
318398058,CAL_8058_260611_7000,CAL,202606,7000,38.5,38.4,5317,42.6474,0.9358,72,
318408058,CAL_8058_260611_7250,CAL,202606,7250,28.4,28.4,5317,43.5952,0.9358,72,
318418058,CAL_8058_260611_7500,CAL,202606,7500,20.3,20.2,5317,44.1555,0.9358,72,
318428058,CAL_8058_260611_7750,CAL,202606,7750,14.7,14.7,5317,44.8326,0.9358,72,
318438058,CAL_8058_260611_8000,CAL,202606,8000,10.2,10.1,5317,45.0565,0.9358,72,
318448058,CAL_8058_260611_8250,CAL,202606,8250,6.8,6.7,5317,45.0565,0.9358,72,
321018058,CAL_8058_260910_2700,CAL,202609,2700,2686,2685,5317,68.9147,1.3479,163,
321028058,CAL_8058_260910_2800,CAL,202609,2800,2591,2590.6,5317,67.2124,1.3479,163,
321038058,CAL_8058_260910_2900,CAL,202609,2900,2497,2496.1,5317,65.421,1.3479,163,
321048058,CAL_8058_260910_3000,CAL,202609,3000,2402,2402,5317,63.6975,1.3479,163,
321058058,CAL_8058_260910_3100,CAL,202609,3100,2309,2309,5317,62.1786,1.3479,163,
321068058,CAL_8058_260910_3200,CAL,202609,3200,2217,2216.3,5317,60.6475,1.3479,163,
321078058,CAL_8058_260910_3300,CAL,202609,3300,2125,2124.1,5317,59.1388,1.3479,163,
321088058,CAL_8058_260910_3400,CAL,202609,3400,2033,2032.4,5317,57.6507,1.3479,163,
321098058,CAL_8058_260910_3500,CAL,202609,3500,1942,1941.3,5317,56.1889,1.3479,163,
321108058,CAL_8058_260910_3600,CAL,202609,3600,1851,1850.8,5317,54.7579,1.3479,163,
321118058,CAL_8058_260910_3700,CAL,202609,3700,1762,1761.3,5317,53.38,1.3479,163,
321128058,CAL_8058_260910_3800,CAL,202609,3800,1673,1672.5,5317,52.0349,1.3479,163,
321138058,CAL_8058_260910_3900,CAL,202609,3900,1585,1584.8,5317,50.7274,1.3479,163,
321148058,CAL_8058_260910_4000,CAL,202609,4000,1499,1498.3,5317,49.4731,1.3479,163,
321158058,CAL_8058_260910_4100,CAL,202609,4100,1413,1412.9,5317,48.2421,1.3479,163,
321168058,CAL_8058_260910_4200,CAL,202609,4200,1330,1329.1,5317,47.0797,1.3479,163,
321178058,CAL_8058_260910_4300,CAL,202609,4300,1247,1246.1,5317,45.8886,1.3479,163,
321188058,CAL_8058_260910_4400,CAL,202609,4400,1164,1163.8,5317,44.6428,1.3479,163,
321198058,CAL_8058_260910_4500,CAL,202609,4500,1084,1083.7,5317,43.4803,1.3479,163,
321208058,CAL_8058_260910_4600,CAL,202609,4600,1006,1005.5,5317,42.3687,1.3479,163,
321218058,CAL_8058_260910_4700,CAL,202609,4700,930,929.9,5317,41.3402,1.3479,163,
321228058,CAL_8058_260910_4800,CAL,202609,4800,857,857,5317,40.3769,1.3479,163,
321238058,CAL_8058_260910_4900,CAL,202609,4900,787,786.6,5317,39.459,1.3479,163,
321248058,CAL_8058_260910_5000,CAL,202609,5000,719.5,719.2,5317,38.5976,1.3479,163,
321258058,CAL_8058_260910_5250,CAL,202609,5250,590.5,590.2,5317,38.5203,1.3479,163,
321268058,CAL_8058_260910_5500,CAL,202609,5500,459,459,5317,37.0073,1.3479,163,
321278058,CAL_8058_260910_5750,CAL,202609,5750,369.5,369.4,5317,37.2154,1.3479,163,
321288058,CAL_8058_260910_6000,CAL,202609,6000,287,286.9,5317,36.7762,1.3479,163,
321298058,CAL_8058_260910_6250,CAL,202609,6250,215.5,215.2,5317,36.0099,1.3479,163,
321308058,CAL_8058_260910_6500,CAL,202609,6500,161,160.5,5317,35.5241,1.3479,163,
321318058,CAL_8058_260910_6750,CAL,202609,6750,118.5,118.1,5317,35.1067,1.3479,163,
321328058,CAL_8058_260910_7000,CAL,202609,7000,88.5,88.2,5317,35.0357,1.3479,163,
321338058,CAL_8058_260910_7250,CAL,202609,7250,67,66.7,5317,35.1624,1.3479,163,
321348058,CAL_8058_260910_7500,CAL,202609,7500,51.5,51.3,5317,35.4488,1.3479,163,
321358058,CAL_8058_260910_7750,CAL,202609,7750,40.1,40.1,5317,35.854,1.3479,163,
321368058,CAL_8058_260910_8000,CAL,202609,8000,30.4,30.4,5317,36.0037,1.3479,163,
321378058,CAL_8058_260910_8250,CAL,202609,8250,22.6,22.5,5317,36.0037,1.3479,163,
216238058,PUT_8058_260409_3900,PUT,202604,3900,0.8,0.8,5317,75.5208,0.7502,9,
216228058,PUT_8058_260409_4000,PUT,202604,4000,1.2,1.2,5317,73.3887,0.7502,9,
216018058,PUT_8058_260409_4100,PUT,202604,4100,1.8,1.8,5317,71.1653,0.7502,9,
216028058,PUT_8058_260409_4200,PUT,202604,4200,2.7,2.7,5317,69.0184,0.7502,9,
216038058,PUT_8058_260409_4300,PUT,202604,4300,4,4,5317,66.8763,0.7502,9,
216048058,PUT_8058_260409_4400,PUT,202604,4400,5.9,5.8,5317,64.5232,0.7502,9,
216058058,PUT_8058_260409_4500,PUT,202604,4500,7.2,7.2,5317,60.1877,0.7502,9,
216068058,PUT_8058_260409_4600,PUT,202604,4600,9.6,9.5,5317,56.6568,0.7502,9,
216078058,PUT_8058_260409_4700,PUT,202604,4700,14.1,14.1,5317,54.3578,0.7502,9,
216088058,PUT_8058_260409_4800,PUT,202604,4800,19.3,19.2,5317,50.9972,0.7502,9,
216098058,PUT_8058_260409_4900,PUT,202604,4900,31.2,31.1,5317,50.1931,0.7502,9,
216108058,PUT_8058_260409_5000,PUT,202604,5000,48.7,48.7,5317,49.4708,0.7502,9,
216118058,PUT_8058_260409_5250,PUT,202604,5250,128.5,128.5,5317,48.4151,0.7502,9,
216128058,PUT_8058_260409_5500,PUT,202604,5500,271,270.9,5317,48.4591,0.7502,9,
216138058,PUT_8058_260409_5750,PUT,202604,5750,467,466.6,5317,49.1292,0.7502,9,
216148058,PUT_8058_260409_6000,PUT,202604,6000,695.5,695.4,5317,51.3818,0.7502,9,
216158058,PUT_8058_260409_6250,PUT,202604,6250,937.5,937.3,5317,54.1697,0.7502,9,
216168058,PUT_8058_260409_6500,PUT,202604,6500,1185,1184.6,5317,58.7638,0.7502,9,
216178058,PUT_8058_260409_6750,PUT,202604,6750,1433,1432.9,5317,60.6302,0.7502,9,
216188058,PUT_8058_260409_7000,PUT,202604,7000,1683,1682.3,5317,63.742,0.7502,9,
216198058,PUT_8058_260409_7250,PUT,202604,7250,1932,1931.9,5317,65.3613,0.7502,9,
216208058,PUT_8058_260409_7500,PUT,202604,7500,2182,2181.7,5317,65.3613,0.7502,9,
216218058,PUT_8058_260409_7750,PUT,202604,7750,2432,2431.6,5317,65.3613,0.7502,9,
216248058,PUT_8058_260409_8000,PUT,202604,8000,2682,2681.5,5317,65.3613,0.7502,9,
216258058,PUT_8058_260409_8250,PUT,202604,8250,2932,2931.5,5317,65.3613,0.7502,9,
217018058,PUT_8058_260507_4000,PUT,202605,4000,20.7,20.7,5317,57.0295,0.9358,37,
217028058,PUT_8058_260507_4100,PUT,202605,4100,22.7,22.6,5317,54.0389,0.9358,37,
217038058,PUT_8058_260507_4200,PUT,202605,4200,25.2,25.1,5317,51.2192,0.9358,37,
217048058,PUT_8058_260507_4300,PUT,202605,4300,27.9,27.9,5317,48.368,0.9358,37,
217058058,PUT_8058_260507_4400,PUT,202605,4400,34.2,34.2,5317,46.7269,0.9358,37,
217068058,PUT_8058_260507_4500,PUT,202605,4500,45.2,45.2,5317,46.1148,0.9358,37,
217078058,PUT_8058_260507_4600,PUT,202605,4600,59.5,59.2,5317,45.6044,0.9358,37,
217088058,PUT_8058_260507_4700,PUT,202605,4700,75.5,75.2,5317,44.7786,0.9358,37,
217098058,PUT_8058_260507_4800,PUT,202605,4800,96,95.9,5317,44.2238,0.9358,37,
217108058,PUT_8058_260507_4900,PUT,202605,4900,123.5,123.5,5317,44.1944,0.9358,37,
217118058,PUT_8058_260507_5000,PUT,202605,5000,155.5,155.4,5317,44.0519,0.9358,37,
217128058,PUT_8058_260507_5250,PUT,202605,5250,261,260.9,5317,44.095,0.9358,37,
217138058,PUT_8058_260507_5500,PUT,202605,5500,399.5,399.3,5317,44.0405,0.9358,37,
217148058,PUT_8058_260507_5750,PUT,202605,5750,572.5,572.5,5317,44.6681,0.9358,37,
217158058,PUT_8058_260507_6000,PUT,202605,6000,770,769.7,5317,45.2859,0.9358,37,
217168058,PUT_8058_260507_6250,PUT,202605,6250,987,986.6,5317,46.3597,0.9358,37,
217178058,PUT_8058_260507_6500,PUT,202605,6500,1214,1213.8,5317,46.9995,0.9358,37,
217188058,PUT_8058_260507_6750,PUT,202605,6750,1452,1451.5,5317,48.5929,0.9358,37,
217198058,PUT_8058_260507_7000,PUT,202605,7000,1694,1693.1,5317,49.9346,0.9358,37,
217208058,PUT_8058_260507_7250,PUT,202605,7250,1938,1937.4,5317,51.1789,0.9358,37,
217218058,PUT_8058_260507_7500,PUT,202605,7500,2184,2183.5,5317,52.358,0.9358,37,
217228058,PUT_8058_260507_7750,PUT,202605,7750,2431,2430.1,5317,52.3091,0.9358,37,
217238058,PUT_8058_260507_8000,PUT,202605,8000,2679,2678.1,5317,52.5594,0.9358,37,
217248058,PUT_8058_260507_8250,PUT,202605,8250,2927,2926.7,5317,52.5594,0.9358,37,
218328058,PUT_8058_260611_2000,PUT,202606,2000,10.8,10.7,5317,106.7694,0.9358,72,
218018058,PUT_8058_260611_2100,PUT,202606,2100,12.4,12.3,5317,104.0296,0.9358,72,
218028058,PUT_8058_260611_2200,PUT,202606,2200,13.5,13.4,5317,100.5811,0.9358,72,
218038058,PUT_8058_260611_2300,PUT,202606,2300,14.3,14.3,5317,96.8811,0.9358,72,
218048058,PUT_8058_260611_2400,PUT,202606,2400,15.3,15.3,5317,93.4723,0.9358,72,
218058058,PUT_8058_260611_2500,PUT,202606,2500,16.6,16.5,5317,90.3367,0.9358,72,
218068058,PUT_8058_260611_2600,PUT,202606,2600,18.6,18.6,5317,87.8876,0.9358,72,
218078058,PUT_8058_260611_2700,PUT,202606,2700,20.8,20.8,5317,85.4937,0.9358,72,
218088058,PUT_8058_260611_2800,PUT,202606,2800,23.2,23.2,5317,83.1154,0.9358,72,
218098058,PUT_8058_260611_2900,PUT,202606,2900,25.8,25.7,5317,80.7575,0.9358,72,
218108058,PUT_8058_260611_3000,PUT,202606,3000,28.5,28.5,5317,78.4194,0.9358,72,
218118058,PUT_8058_260611_3100,PUT,202606,3100,31.5,31.4,5317,76.1023,0.9358,72,
