＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161110019,FUT_225M_261112,,202611,,66170,66154,66232.19,,1.5259,115,日経225
161120019,FUT_225M_261210,,202612,,66180,66232,66232.19,,1.5259,143,日経225
162030019,FUT_225M_270311,,202703,,66390,66328,66232.19,,1.3859,234,日経225
162060019,FUT_225M_270610,,202706,,66230,66171,66232.19,,1.3859,325,日経225
162090019,FUT_225M_270909,,202709,,66440,66313,66232.19,,1.3859,416,日経225
162120019,FUT_225M_271209,,202712,,66310,66188,66232.19,,1.3859,507,日経225
163060019,FUT_225M_280608,,202806,,66430,66169,66232.19,,1.3859,689,日経225
163120019,FUT_225M_281207,,202812,,66640,66192,66232.19,,1.3859,871,日経225
164060019,FUT_225M_290607,,202906,,66900,66178,66232.19,,1.3859,1053,日経225
164120019,FUT_225M_291213,,202912,,67260,66224,66232.19,,1.3859,1242,日経225
165060019,FUT_225M_300613,,203006,,67640,66215,66232.19,,1.3859,1424,日経225
165120019,FUT_225M_301212,,203012,,68100,66248,66232.19,,1.3859,1606,日経225
166060019,FUT_225M_310612,,203106,,68660,66245,66232.19,,1.3859,1788,日経225
161080023,FUT_225MC_260813,,202608,,66255,66280,66232.19,,1.1538,24,日経225
161090023,FUT_225MC_260910,,202609,,66320,66302,66232.19,,1.1538,52,日経225
161100023,FUT_225MC_261008,,202610,,65910,66048,66232.19,,1.4585,80,日経225
161120023,FUT_225MC_261210,,202612,,66180,66232,66232.19,,1.5259,143,日経225
161090005,FUT_TPX_260910,,202609,,4024.5,4020.4,4014.95,,1.1538,52,TOPIX
161120005,FUT_TPX_261210,,202612,,4002,4001.7,4014.95,,1.5259,143,TOPIX
162030005,FUT_TPX_270311,,202703,,4011.5,4007.6,4014.95,,1.3859,234,TOPIX
162060005,FUT_TPX_270610,,202706,,3986.5,3982.5,4014.95,,1.3859,325,TOPIX
162090005,FUT_TPX_270909,,202709,,3995.5,3991.2,4014.95,,1.3859,416,TOPIX
162120005,FUT_TPX_271209,,202712,,3973.5,3969.5,4014.95,,1.3859,507,TOPIX
163060005,FUT_TPX_280608,,202806,,3957.5,3953.2,4014.95,,1.3859,689,TOPIX
163120005,FUT_TPX_281207,,202812,,3945,3940.8,4014.95,,1.3859,871,TOPIX
164060005,FUT_TPX_290607,,202906,,3929,3925.1,4014.95,,1.3859,1053,TOPIX
164120005,FUT_TPX_291213,,202912,,3918.5,3914.3,4014.95,,1.3859,1242,TOPIX
165060005,FUT_TPX_300613,,203006,,3903,3899.1,4014.95,,1.3859,1424,TOPIX
165120005,FUT_TPX_301212,,203012,,3892,3887.8,4014.95,,1.3859,1606,TOPIX
166060005,FUT_TPX_310612,,203106,,3877,3873.2,4014.95,,1.3859,1788,TOPIX
161090006,FUT_TPXM_260910,,202609,,4024.5,4020.36,4014.95,,1.1538,52,TOPIX
161120006,FUT_TPXM_261210,,202612,,4002,4001.65,4014.95,,1.5259,143,TOPIX
162030006,FUT_TPXM_270311,,202703,,4011.5,4007.56,4014.95,,1.3859,234,TOPIX
161090022,FUT_400_260910,,202609,,36455,36360,36310.74,,1.1538,52,JPX日経400
161120022,FUT_400_261210,,202612,,36295,36201,36310.74,,1.5259,143,JPX日経400
162030022,FUT_400_270311,,202703,,36345,36249,36310.74,,1.3859,234,JPX日経400
162060022,FUT_400_270610,,202706,,36140,36046,36310.74,,1.3859,325,JPX日経400
162090022,FUT_400_270909,,202709,,36215,36119,36310.74,,1.3859,416,JPX日経400
161090012,FUT_JP150_260910,,202609,,1683,1683,1680.78,,1.1538,52,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1675,1675.2,1680.78,,1.5259,143,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1677.5,1677.7,1680.78,,1.3859,234,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1667,1667.2,1680.78,,1.3859,325,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1671,1670.8,1680.78,,1.3859,416,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2079.5,2079.3,2076.41,,1.1538,52,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2069,2069,2076.41,,1.5259,143,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2074,2073.9,2076.41,,1.3859,234,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4681.5,4681.7,4675.38,,1.1538,52,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4660,4659.9,4675.38,,1.5259,143,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4667,4666.8,4675.38,,1.3859,234,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2647.5,2647.5,2643.91,,1.1538,52,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2635,2635.2,2643.91,,1.5259,143,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2639,2639,2643.91,,1.3859,234,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,65830,65834,65765.02,,1.1538,52,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,65760,65764,65765.02,,1.5259,143,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,65860,65860,65765.02,,1.3859,234,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,740.4,740.4,739.19,,1.1538,52,東証銀行
161120032,FUT_BANK_261210,,202612,,734.8,734.8,739.19,,1.5259,143,東証銀行
162030032,FUT_BANK_270311,,202703,,736.9,736.9,739.19,,1.3859,234,東証銀行
161090069,FUT_REIT_260910,,202609,,1848.5,1848.3,1867.64,,1.1538,52,東証REIT
161120069,FUT_REIT_261210,,202612,,1841.5,1841.7,1867.64,,1.5259,143,東証REIT
162030069,FUT_REIT_270311,,202703,,1814.5,1814.5,1867.64,,1.3859,234,東証REIT
161090073,FUT_DJIA_260918,,202609,,52286,,51839.26,,,65,NYダウ
161120073,FUT_DJIA_261218,,202612,,52877,,51839.26,,,153,NYダウ
162030073,FUT_DJIA_270319,,202703,,53177,,51839.26,,,245,NYダウ
162060073,FUT_DJIA_270617,,202706,,53645,,51839.26,,,332,NYダウ
161090076,FUT_RNP_260910,,202609,,1702.5,1702.3,1700,,1.1538,52,RNP
161120076,FUT_RNP_261210,,202612,,1694.5,1694.4,1700,,1.5259,143,RNP
162030076,FUT_RNP_270311,,202703,,1697,1696.9,1700,,1.3859,234,RNP
162060076,FUT_RNP_270610,,202706,,1686.5,1686.3,1700,,1.3859,325,RNP
162090076,FUT_RNP_270909,,202709,,1690,1689.9,1700,,1.3859,416,RNP
161120017,FUT_NKDV_270331,,202612,,951.3,,,,,254,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1157.2,,,,,622,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1248,,,,,986,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1265.8,,,,,1350,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1100.2,,,,,1715,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1100.2,,,,,2081,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1100.2,,,,,2446,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1100.2,,,,,2813,日経平均配当
161090001,FUT_JBL_260914,,202609,,127.69,,,,,65,長期国債
161120001,FUT_JBL_261214,,202612,,127.07,,,,,153,長期国債
162030001,FUT_JBL_270315,,202703,,126.02,,,,,245,長期国債
161090007,FUT_JBLM_260911,,202609,,127.69,,,,,55,長期国債
161120007,FUT_JBLM_261211,,202612,,127.07,,,,,146,長期国債
162030007,FUT_JBLM_270312,,202703,,126.02,,,,,237,長期国債
161090004,FUT_JBM_260914,,202609,,104.57,,,,,65,中期国債
161120004,FUT_JBM_261214,,202612,,104.14,,,,,153,中期国債
162030004,FUT_JBM_270315,,202703,,103.69,,,,,245,中期国債
161090002,FUT_JBS_260914,,202609,,91,,,,,65,超長期国債
161120002,FUT_JBS_261214,,202612,,90.51,,,,,153,超長期国債
162030002,FUT_JBS_270315,,202703,,90.06,,,,,245,超長期国債
161060091,FUT_TOA3M_260915,,202606,,99.0225,,,,,57,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.9175,,,,,148,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.75,,,,,239,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.6275,,,,,330,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.5225,,,,,421,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.4125,,,,,512,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.3225,,,,,603,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.2325,,,,,701,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.1375,,,,,792,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.0475,,,,,883,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.965,,,,,974,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.8875,,,,,1065,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.8175,,,,,1156,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.7475,,,,,1247,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.6775,,,,,1339,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.6075,,,,,1429,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.535,,,,,1520,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.465,,,,,1611,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.395,,,,,1702,無担保コールO/N物レート
166030091,FUT_TOA3M_310617,,203103,,97.3325,,,,,1793,無担保コールO/N物レート
161090011,FUT_MOTH_260910,,202609,,705,705,704.07,,1.1538,52,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,707,707,704.07,,1.5259,143,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,707,707,704.07,,1.3859,234,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,708,708,704.07,,1.3859,325,東証グロース市場250指数
162090011,FUT_MOTH_270909,,202709,,710,710,704.07,,1.3859,416,東証グロース市場250指数
161080078,FUT_TAIX_260818,,202608,,44371,,44232.87,,,29,台湾加権
161090078,FUT_TAIX_260915,,202609,,44577,,44232.87,,,57,台湾加権
161120078,FUT_TAIX_261215,,202612,,45458,,44232.87,,,148,台湾加権
162030078,FUT_TAIX_270316,,202703,,46275,,44232.87,,,239,台湾加権
162060078,FUT_TAIX_270615,,202706,,47081,,44232.87,,,330,台湾加権
161070079,FUT_FT50_260730,,202607,,16015,,15968.2,,,10,FTSE中国50
161080079,FUT_FT50_260828,,202608,,16015,,15968.2,,,41,FTSE中国50
161090079,FUT_FT50_260929,,202609,,15950,,15968.2,,,71,FTSE中国50
161120079,FUT_FT50_261230,,202612,,16005,,15968.2,,,167,FTSE中国50
161080015,FUT_NVI_260810,,202608,,37.65,,33.07,,,22,日経平均VI
161090015,FUT_NVI_260908,,202609,,36.75,,33.07,,,50,日経平均VI
161100015,FUT_NVI_261013,,202610,,41,,33.07,,,85,日経平均VI
161110015,FUT_NVI_261110,,202611,,36.15,,33.07,,,113,日経平均VI
161120015,FUT_NVI_261208,,202612,,35.55,,33.07,,,141,日経平均VI
162010015,FUT_NVI_270112,,202701,,35.7,,33.07,,,176,日経平均VI
162020015,FUT_NVI_270209,,202702,,35.55,,33.07,,,204,日経平均VI
162030015,FUT_NVI_270309,,202703,,35.4,,33.07,,,232,日経平均VI
1610900C0,FUT_UDJY_260914,,202609,,161.83,,,,,56,米ドル/日本円
1611200C0,FUT_UDJY_261214,,202612,,160.63,,,,,147,米ドル/日本円
1620300C0,FUT_UDJY_270315,,202703,,159.4,,,,,238,米ドル/日本円
1620600C0,FUT_UDJY_270614,,202706,,158.23,,,,,329,米ドル/日本円
1620900C0,FUT_UDJY_270913,,202709,,157.1,,,,,420,米ドル/日本円
1610900C1,FUT_CHJY_260914,,202609,,24.007,,,,,56,中国オフショア人民元/日本円
1611200C1,FUT_CHJY_261214,,202612,,23.985,,,,,147,中国オフショア人民元/日本円
1620300C1,FUT_CHJY_270315,,202703,,23.965,,,,,238,中国オフショア人民元/日本円
1620600C1,FUT_CHJY_270614,,202706,,23.957,,,,,329,中国オフショア人民元/日本円
1620900C1,FUT_CHJY_270913,,202709,,23.957,,,,,420,中国オフショア人民元/日本円
1610900C2,FUT_ERJY_260914,,202609,,185.23,,,,,56,ユーロ/日本円
1611200C2,FUT_ERJY_261214,,202612,,184.51,,,,,147,ユーロ/日本円
1620300C2,FUT_ERJY_270315,,202703,,183.76,,,,,238,ユーロ/日本円
1620600C2,FUT_ERJY_270614,,202706,,183.04,,,,,329,ユーロ/日本円
1620900C2,FUT_ERJY_270913,,202709,,182.35,,,,,420,ユーロ/日本円
191320018,CAL_225_260813_20000,CAL,202608,20000,46225,46245,66232.19,1,1.1538,24,日経225
141322018,CAL_225_260813_22000,CAL,202608,22000,44225,44246,66232.19,1,1.1538,24,日経225
141324018,CAL_225_260813_24000,CAL,202608,24000,42225,42248,66232.19,1,1.1538,24,日経225
141325018,CAL_225_260813_25000,CAL,202608,25000,41230,41249,66232.19,1,1.1538,24,日経225
141086018,CAL_225_260813_26000,CAL,202608,26000,40230,40249,66232.19,1,1.1538,24,日経225
141087018,CAL_225_260813_27000,CAL,202608,27000,39230,39250,66232.19,1,1.1538,24,日経225
141088018,CAL_225_260813_28000,CAL,202608,28000,38230,38251,66232.19,1,1.1538,24,日経225
141089018,CAL_225_260813_29000,CAL,202608,29000,37235,37252,66232.19,1,1.1538,24,日経225
141080018,CAL_225_260813_30000,CAL,202608,30000,36235,36252,66232.19,1,1.1538,24,日経225
141081018,CAL_225_260813_31000,CAL,202608,31000,35240,35253,66232.19,1,1.1538,24,日経225
141082018,CAL_225_260813_32000,CAL,202608,32000,34240,34254,66232.19,1,1.1538,24,日経225
141083018,CAL_225_260813_33000,CAL,202608,33000,33240,33255,66232.19,1,1.1538,24,日経225
141084018,CAL_225_260813_34000,CAL,202608,34000,32245,32255,66232.19,1,1.1538,24,日経225
141085018,CAL_225_260813_35000,CAL,202608,35000,31245,31256,66232.19,1,1.1538,24,日経225
191086018,CAL_225_260813_36000,CAL,202608,36000,30250,30257,66232.19,1,1.1538,24,日経225
191087018,CAL_225_260813_37000,CAL,202608,37000,29250,29258,66232.19,1,1.1538,24,日経225
141087218,CAL_225_260813_37250,CAL,202608,37250,29005,29008,66232.19,1,1.1538,24,日経225
141087518,CAL_225_260813_37500,CAL,202608,37500,28755,28758,66232.19,1,1.1538,24,日経225
141087718,CAL_225_260813_37750,CAL,202608,37750,28505,28508,66232.19,1,1.1538,24,日経225
191088018,CAL_225_260813_38000,CAL,202608,38000,28255,28259,66232.19,1,1.1538,24,日経225
141088218,CAL_225_260813_38250,CAL,202608,38250,28005,28009,66232.19,1,1.1538,24,日経225
141088518,CAL_225_260813_38500,CAL,202608,38500,27755,27759,66232.19,1,1.1538,24,日経225
141088718,CAL_225_260813_38750,CAL,202608,38750,27510,27510,66232.19,62.8103,1.1538,24,日経225
191089018,CAL_225_260813_39000,CAL,202608,39000,27260,27260,66232.19,61.0695,1.1538,24,日経225
141089218,CAL_225_260813_39250,CAL,202608,39250,27010,27010,66232.19,59.1089,1.1538,24,日経225
141089518,CAL_225_260813_39500,CAL,202608,39500,26760,26760,66232.19,56.7434,1.1538,24,日経225
141089718,CAL_225_260813_39750,CAL,202608,39750,26510,26510,66232.19,53.3562,1.1538,24,日経225
191080018,CAL_225_260813_40000,CAL,202608,40000,26260,26260,66232.19,1,1.1538,24,日経225
141080218,CAL_225_260813_40250,CAL,202608,40250,26015,26015,66232.19,67.0521,1.1538,24,日経225
141080518,CAL_225_260813_40500,CAL,202608,40500,25765,25765,66232.19,66.0325,1.1538,24,日経225
141080718,CAL_225_260813_40750,CAL,202608,40750,25515,25515,66232.19,65.0145,1.1538,24,日経225
191081018,CAL_225_260813_41000,CAL,202608,41000,25265,25265,66232.19,63.9979,1.1538,24,日経225
141081218,CAL_225_260813_41250,CAL,202608,41250,25020,25020,66232.19,67.9957,1.1538,24,日経225
141081518,CAL_225_260813_41500,CAL,202608,41500,24770,24770,66232.19,67.0516,1.1538,24,日経225
141081718,CAL_225_260813_41750,CAL,202608,41750,24520,24520,66232.19,66.1126,1.1538,24,日経225
191082018,CAL_225_260813_42000,CAL,202608,42000,24270,24270,66232.19,65.1785,1.1538,24,日経225
141082218,CAL_225_260813_42250,CAL,202608,42250,24025,24025,66232.19,67.4819,1.1538,24,日経225
141082518,CAL_225_260813_42500,CAL,202608,42500,23775,23775,66232.19,66.5673,1.1538,24,日経225
141082718,CAL_225_260813_42750,CAL,202608,42750,23525,23525,66232.19,65.6581,1.1538,24,日経225
191083018,CAL_225_260813_43000,CAL,202608,43000,23275,23275,66232.19,64.7542,1.1538,24,日経225
141083218,CAL_225_260813_43250,CAL,202608,43250,23030,23030,66232.19,66.2726,1.1538,24,日経225
141083518,CAL_225_260813_43500,CAL,202608,43500,22780,22780,66232.19,65.3759,1.1538,24,日経225
141083718,CAL_225_260813_43750,CAL,202608,43750,22530,22530,66232.19,64.4844,1.1538,24,日経225
191084018,CAL_225_260813_44000,CAL,202608,44000,22285,22285,66232.19,65.5381,1.1538,24,日経225
141084218,CAL_225_260813_44250,CAL,202608,44250,22030,22030,66232.19,62.7168,1.1538,24,日経225
141084518,CAL_225_260813_44500,CAL,202608,44500,21785,21785,66232.19,63.7663,1.1538,24,日経225
141084718,CAL_225_260813_44750,CAL,202608,44750,21540,21540,66232.19,64.511,1.1538,24,日経225
191085018,CAL_225_260813_45000,CAL,202608,45000,21295,21295,66232.19,65.0412,1.1538,24,日経225
141085218,CAL_225_260813_45250,CAL,202608,45250,21045,21045,66232.19,64.1553,1.1538,24,日経225
141085518,CAL_225_260813_45500,CAL,202608,45500,20795,20795,66232.19,63.2742,1.1538,24,日経225
141085718,CAL_225_260813_45750,CAL,202608,45750,20545,20545,66232.19,62.3979,1.1538,24,日経225
141206018,CAL_225_260813_46000,CAL,202608,46000,20300,20300,66232.19,62.7553,1.1538,24,日経225
141086218,CAL_225_260813_46250,CAL,202608,46250,20050,20050,66232.19,61.8794,1.1538,24,日経225
141086518,CAL_225_260813_46500,CAL,202608,46500,19805,19805,66232.19,62.1075,1.1538,24,日経225
141086718,CAL_225_260813_46750,CAL,202608,46750,19555,19555,66232.19,61.2322,1.1538,24,日経225
141207018,CAL_225_260813_47000,CAL,202608,47000,19305,19305,66232.19,60.3613,1.1538,24,日経225
191087218,CAL_225_260813_47250,CAL,202608,47250,19060,19060,66232.19,60.4809,1.1538,24,日経225
191087518,CAL_225_260813_47500,CAL,202608,47500,18815,18815,66232.19,60.5175,1.1538,24,日経225
191087718,CAL_225_260813_47750,CAL,202608,47750,18565,18565,66232.19,59.6434,1.1538,24,日経225
141208018,CAL_225_260813_48000,CAL,202608,48000,18315,18315,66232.19,58.7734,1.1538,24,日経225
191088218,CAL_225_260813_48250,CAL,202608,48250,18070,18070,66232.19,58.7333,1.1538,24,日経225
191088518,CAL_225_260813_48500,CAL,202608,48500,17825,17825,66232.19,58.6339,1.1538,24,日経225
191088718,CAL_225_260813_48750,CAL,202608,48750,17575,17575,66232.19,57.7611,1.1538,24,日経225
141209018,CAL_225_260813_49000,CAL,202608,49000,17330,17330,66232.19,57.607,1.1538,24,日経225
191089218,CAL_225_260813_49250,CAL,202608,49250,17085,17085,66232.19,57.4078,1.1538,24,日経225
191089518,CAL_225_260813_49500,CAL,202608,49500,16840,16840,66232.19,57.1686,1.1538,24,日経225
191089718,CAL_225_260813_49750,CAL,202608,49750,16590,16590,66232.19,56.2908,1.1538,24,日経225
141200018,CAL_225_260813_50000,CAL,202608,50000,16345,16345,66232.19,56.0131,1.1538,24,日経225
191080218,CAL_225_260813_50250,CAL,202608,50250,16100,16100,66232.19,55.7032,1.1538,24,日経225
191080518,CAL_225_260813_50500,CAL,202608,50500,15850,15850,66232.19,54.8238,1.1538,24,日経225
191080718,CAL_225_260813_50750,CAL,202608,50750,15605,15605,66232.19,54.4823,1.1538,24,日経225
141201018,CAL_225_260813_51000,CAL,202608,51000,15360,15360,66232.19,54.1141,1.1538,24,日経225
191081218,CAL_225_260813_51250,CAL,202608,51250,15115,15115,66232.19,53.7216,1.1538,24,日経225
191081518,CAL_225_260813_51500,CAL,202608,51500,14865,14865,66232.19,52.8385,1.1538,24,日経225
191081718,CAL_225_260813_51750,CAL,202608,51750,14625,14625,66232.19,52.8704,1.1538,24,日経225
141202018,CAL_225_260813_52000,CAL,202608,52000,14380,14380,66232.19,52.4149,1.1538,24,日経225
191082218,CAL_225_260813_52250,CAL,202608,52250,14135,14135,66232.19,51.9412,1.1538,24,日経225
191082518,CAL_225_260813_52500,CAL,202608,52500,13895,13895,66232.19,51.8413,1.1538,24,日経225
191082718,CAL_225_260813_52750,CAL,202608,52750,13650,13650,66232.19,51.321,1.1538,24,日経225
141203018,CAL_225_260813_53000,CAL,202608,53000,13405,13405,66232.19,50.7862,1.1538,24,日経225
191083218,CAL_225_260813_53250,CAL,202608,53250,13160,13160,66232.19,50.2376,1.1538,24,日経225
191083518,CAL_225_260813_53500,CAL,202608,53500,12920,12920,66232.19,50.0113,1.1538,24,日経225
191083718,CAL_225_260813_53750,CAL,202608,53750,12675,12675,66232.19,49.4271,1.1538,24,日経225
141204018,CAL_225_260813_54000,CAL,202608,54000,12435,12435,66232.19,49.1412,1.1538,24,日経225
191084218,CAL_225_260813_54250,CAL,202608,54250,12195,12195,66232.19,48.8217,1.1538,24,日経225
191084518,CAL_225_260813_54500,CAL,202608,54500,11950,11950,66232.19,48.1875,1.1538,24,日経225
191084718,CAL_225_260813_54750,CAL,202608,54750,11710,11710,66232.19,47.8197,1.1538,24,日経225
141205018,CAL_225_260813_55000,CAL,202608,55000,11470,11470,66232.19,47.4243,1.1538,24,日経225
191085218,CAL_225_260813_55250,CAL,202608,55250,11235,11235,66232.19,47.2547,1.1538,24,日経225
191085518,CAL_225_260813_55500,CAL,202608,55500,11000,11000,66232.19,47.04,1.1538,24,日経225
191085718,CAL_225_260813_55750,CAL,202608,55750,10755,10755,66232.19,46.3232,1.1538,24,日経225
191206018,CAL_225_260813_56000,CAL,202608,56000,10520,10520,66232.19,46.049,1.1538,24,日経225
191086218,CAL_225_260813_56250,CAL,202608,56250,10280,10280,66232.19,45.5237,1.1538,24,日経225
191086518,CAL_225_260813_56500,CAL,202608,56500,10045,10045,66232.19,45.1873,1.1538,24,日経225
191086718,CAL_225_260813_56750,CAL,202608,56750,9815,9815,66232.19,45.0166,1.1538,24,日経225
141086818,CAL_225_260813_56875,CAL,202608,56875,9695,9695,66232.19,44.7199,1.1538,24,日経225
191207018,CAL_225_260813_57000,CAL,202608,57000,9570,9570,66232.19,44.2269,1.1538,24,日経225
141087118,CAL_225_260813_57125,CAL,202608,57125,9460,9460,66232.19,44.3027,1.1538,24,日経225
141207218,CAL_225_260813_57250,CAL,202608,57250,9345,9345,66232.19,44.1755,1.1538,24,日経225
141087318,CAL_225_260813_57375,CAL,202608,57375,9225,9225,66232.19,43.8579,1.1538,24,日経225
141207518,CAL_225_260813_57500,CAL,202608,57500,9115,9115,66232.19,43.891,1.1538,24,日経225
141087618,CAL_225_260813_57625,CAL,202608,57625,8995,8992,66232.19,43.4648,1.1538,24,日経225
141207718,CAL_225_260813_57750,CAL,202608,57750,8875,8875,66232.19,43.2278,1.1538,24,日経225
141087818,CAL_225_260813_57875,CAL,202608,57875,8760,8760,66232.19,43.0596,1.1538,24,日経225
191208018,CAL_225_260813_58000,CAL,202608,58000,8650,8650,66232.19,43.047,1.1538,24,日経225
141088118,CAL_225_260813_58125,CAL,202608,58125,8540,8540,66232.19,43.0191,1.1538,24,日経225
141208218,CAL_225_260813_58250,CAL,202608,58250,8410,8410,66232.19,42.3433,1.1538,24,日経225
141088318,CAL_225_260813_58375,CAL,202608,58375,8310,8310,66232.19,42.6118,1.1538,24,日経225
141208518,CAL_225_260813_58500,CAL,202608,58500,8180,8180,66232.19,41.9368,1.1538,24,日経225
141088618,CAL_225_260813_58625,CAL,202608,58625,8085,8085,66232.19,42.323,1.1538,24,日経225
141208718,CAL_225_260813_58750,CAL,202608,58750,7965,7965,66232.19,41.9436,1.1538,24,日経225
141088818,CAL_225_260813_58875,CAL,202608,58875,7855,7855,66232.19,41.8508,1.1538,24,日経225
191209018,CAL_225_260813_59000,CAL,202608,59000,7735,7735,66232.19,41.4619,1.1538,24,日経225
141089118,CAL_225_260813_59125,CAL,202608,59125,7635,7635,66232.19,41.6292,1.1538,24,日経225
141209218,CAL_225_260813_59250,CAL,202608,59250,7515,7513,66232.19,41.1807,1.1538,24,日経225
141089318,CAL_225_260813_59375,CAL,202608,59375,7405,7401,66232.19,40.9827,1.1538,24,日経225
141209518,CAL_225_260813_59500,CAL,202608,59500,7290,7290,66232.19,40.8169,1.1538,24,日経225
