＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161120019,FUT_225M_261210,,202612,,70470,70569,70474.96,,1.5259,163,日経225
162030019,FUT_225M_270311,,202703,,70770,70676,70474.96,,1.3859,254,日経225
162060019,FUT_225M_270610,,202706,,70610,70543,70474.96,,1.3859,345,日経225
162090019,FUT_225M_270909,,202709,,70840,70703,70474.96,,1.3859,436,日経225
162120019,FUT_225M_271209,,202712,,70740,70602,70474.96,,1.3859,527,日経225
163060019,FUT_225M_280608,,202806,,70910,70626,70474.96,,1.3859,709,日経225
163120019,FUT_225M_281207,,202812,,71170,70690,70474.96,,1.3859,891,日経225
164060019,FUT_225M_290607,,202906,,71460,70719,70474.96,,1.3859,1073,日経225
164120019,FUT_225M_291213,,202912,,71860,70807,70474.96,,1.3859,1262,日経225
165060019,FUT_225M_300613,,203006,,72340,70841,70474.96,,1.3859,1444,日経225
165120019,FUT_225M_301212,,203012,,72690,70915,70474.96,,1.3859,1626,日経225
166060019,FUT_225M_310612,,203106,,73080,70955,70474.96,,1.3859,1808,日経225
161070023,FUT_225MC_260709,,202607,,70505,70491,70474.96,,0.9153,9,日経225
161080023,FUT_225MC_260813,,202608,,70530,70572,70474.96,,1.1666,44,日経225
161090023,FUT_225MC_260910,,202609,,70640,70599,70474.96,,1.1666,72,日経225
161120023,FUT_225MC_261210,,202612,,70470,70569,70474.96,,1.5259,163,日経225
161090005,FUT_TPX_260910,,202609,,4026.5,4019.6,4011.5,,1.1666,72,TOPIX
161120005,FUT_TPX_261210,,202612,,4009,4002.3,4011.5,,1.5259,163,TOPIX
162030005,FUT_TPX_270311,,202703,,4015,4008.1,4011.5,,1.3859,254,TOPIX
162060005,FUT_TPX_270610,,202706,,3990.5,3983.8,4011.5,,1.3859,345,TOPIX
162090005,FUT_TPX_270909,,202709,,3999.5,3992.6,4011.5,,1.3859,436,TOPIX
162120005,FUT_TPX_271209,,202712,,3978.5,3971.7,4011.5,,1.3859,527,TOPIX
163060005,FUT_TPX_280608,,202806,,3963,3956.2,4011.5,,1.3859,709,TOPIX
163120005,FUT_TPX_281207,,202812,,3951.5,3944.7,4011.5,,1.3859,891,TOPIX
164060005,FUT_TPX_290607,,202906,,3936.5,3929.8,4011.5,,1.3859,1073,TOPIX
164120005,FUT_TPX_291213,,202912,,3926.5,3919.8,4011.5,,1.3859,1262,TOPIX
165060005,FUT_TPX_300613,,203006,,3912.5,3905.6,4011.5,,1.3859,1444,TOPIX
165120005,FUT_TPX_301212,,203012,,3901.5,3895,4011.5,,1.3859,1626,TOPIX
166060005,FUT_TPX_310612,,203106,,3888,3881.3,4011.5,,1.3859,1808,TOPIX
161090006,FUT_TPXM_260910,,202609,,4026.5,4019.57,4011.5,,1.1666,72,TOPIX
161120006,FUT_TPXM_261210,,202612,,4009,4002.31,4011.5,,1.5259,163,TOPIX
162030006,FUT_TPXM_270311,,202703,,4015,4008.06,4011.5,,1.3859,254,TOPIX
161090022,FUT_400_260910,,202609,,36560,36537,36463.74,,1.1666,72,JPX日経400
161120022,FUT_400_261210,,202612,,36415,36392,36463.74,,1.5259,163,JPX日経400
162030022,FUT_400_270311,,202703,,36460,36439,36463.74,,1.3859,254,JPX日経400
162060022,FUT_400_270610,,202706,,36265,36243,36463.74,,1.3859,345,JPX日経400
162090022,FUT_400_270909,,202709,,36340,36318,36463.74,,1.3859,436,JPX日経400
161090012,FUT_JP150_260910,,202609,,1679.5,1679.3,1675.89,,1.1666,72,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1672,1672.1,1675.89,,1.5259,163,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1674.5,1674.5,1675.89,,1.3859,254,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1664.5,1664.3,1675.89,,1.3859,345,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1668,1668,1675.89,,1.3859,436,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2023.5,2023.6,2019.49,,1.1666,72,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2014,2013.9,2019.49,,1.5259,163,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2018.5,2018.4,2019.49,,1.3859,254,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4674,4674.2,4664.81,,1.1666,72,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4654,4654.1,4664.81,,1.5259,163,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4661,4660.8,4664.81,,1.3859,254,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2623.5,2623.4,2618.15,,1.1666,72,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2612,2612.2,2618.15,,1.5259,163,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2616,2615.9,2618.15,,1.3859,254,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,69300,69296,69173.89,,1.1666,72,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,69270,69266,69173.89,,1.5259,163,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,69370,69371,69173.89,,1.3859,254,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,685.2,685.2,683.67,,1.1666,72,東証銀行
161120032,FUT_BANK_261210,,202612,,679.7,679.7,683.67,,1.5259,163,東証銀行
162030032,FUT_BANK_270311,,202703,,681.7,681.7,683.67,,1.3859,254,東証銀行
161090069,FUT_REIT_260910,,202609,,1768,1768,1785.67,,1.1666,72,東証REIT
161120069,FUT_REIT_261210,,202612,,1762,1761.8,1785.67,,1.5259,163,東証REIT
162030069,FUT_REIT_270311,,202703,,1735.5,1735.5,1785.67,,1.3859,254,東証REIT
161090073,FUT_DJIA_260918,,202609,,52511,,52319.2,,,85,NYダウ
161120073,FUT_DJIA_261218,,202612,,52935,,52319.2,,,173,NYダウ
162030073,FUT_DJIA_270319,,202703,,53423,,52319.2,,,265,NYダウ
162060073,FUT_DJIA_270617,,202706,,53890,,52319.2,,,352,NYダウ
161090076,FUT_RNP_260910,,202609,,1703.5,1703.4,1700,,1.1666,72,RNP
161120076,FUT_RNP_261210,,202612,,1696,1696.1,1700,,1.5259,163,RNP
162030076,FUT_RNP_270311,,202703,,1698.5,1698.5,1700,,1.3859,254,RNP
162060076,FUT_RNP_270610,,202706,,1688.5,1688.3,1700,,1.3859,345,RNP
162090076,FUT_RNP_270909,,202709,,1692,1692,1700,,1.3859,436,RNP
161120017,FUT_NKDV_270331,,202612,,955,,,,,274,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1205,,,,,642,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1321,,,,,1006,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1356,,,,,1370,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1146.2,,,,,1735,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1146.2,,,,,2101,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1146.2,,,,,2466,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1146.2,,,,,2833,日経平均配当
161090001,FUT_JBL_260914,,202609,,127.55,,,,,85,長期国債
161120001,FUT_JBL_261214,,202612,,126.98,,,,,173,長期国債
162030001,FUT_JBL_270315,,202703,,125.98,,,,,265,長期国債
161090007,FUT_JBLM_260911,,202609,,127.55,,,,,75,長期国債
161120007,FUT_JBLM_261211,,202612,,126.98,,,,,166,長期国債
162030007,FUT_JBLM_270312,,202703,,125.98,,,,,257,長期国債
161090004,FUT_JBM_260914,,202609,,104.54,,,,,85,中期国債
161120004,FUT_JBM_261214,,202612,,104.1,,,,,173,中期国債
162030004,FUT_JBM_270315,,202703,,103.65,,,,,265,中期国債
161090002,FUT_JBS_260914,,202609,,91.07,,,,,85,超長期国債
161120002,FUT_JBS_261214,,202612,,90.58,,,,,173,超長期国債
162030002,FUT_JBS_270315,,202703,,90.58,,,,,265,超長期国債
161060091,FUT_TOA3M_260915,,202606,,99.0175,,,,,77,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.925,,,,,168,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.7575,,,,,259,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.6525,,,,,350,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.53,,,,,441,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.3975,,,,,532,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.2975,,,,,623,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.2125,,,,,721,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.1275,,,,,812,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.045,,,,,903,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.9675,,,,,994,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.895,,,,,1085,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.825,,,,,1176,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.7575,,,,,1267,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.69,,,,,1359,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.6225,,,,,1449,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.5525,,,,,1540,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.4875,,,,,1631,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.4275,,,,,1722,無担保コールO/N物レート
166030091,FUT_TOA3M_310617,,203103,,97.37,,,,,1813,無担保コールO/N物レート
161090011,FUT_MOTH_260910,,202609,,701,701,699.67,,1.1666,72,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,703,703,699.67,,1.5259,163,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,703,703,699.67,,1.3859,254,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,704,704,699.67,,1.3859,345,東証グロース市場250指数
162090011,FUT_MOTH_270909,,202709,,706,706,699.67,,1.3859,436,東証グロース市場250指数
161070078,FUT_TAIX_260714,,202607,,47221,,47018.99,,,14,台湾加権
161080078,FUT_TAIX_260818,,202608,,47437,,47018.99,,,49,台湾加権
161090078,FUT_TAIX_260915,,202609,,47593,,47018.99,,,77,台湾加権
161120078,FUT_TAIX_261215,,202612,,48422,,47018.99,,,168,台湾加権
162030078,FUT_TAIX_270316,,202703,,49320,,47018.99,,,259,台湾加権
161070079,FUT_FT50_260730,,202607,,14430,,14430.06,,,30,FTSE中国50
161080079,FUT_FT50_260828,,202608,,14425,,14430.06,,,61,FTSE中国50
161090079,FUT_FT50_260929,,202609,,14380,,14430.06,,,91,FTSE中国50
161120079,FUT_FT50_261230,,202612,,14435,,14430.06,,,187,FTSE中国50
161070015,FUT_NVI_260714,,202607,,38.3,,33.78,,,14,日経平均VI
161080015,FUT_NVI_260810,,202608,,37.1,,33.78,,,42,日経平均VI
161090015,FUT_NVI_260908,,202609,,36.05,,33.78,,,70,日経平均VI
161100015,FUT_NVI_261013,,202610,,36.45,,33.78,,,105,日経平均VI
161110015,FUT_NVI_261110,,202611,,36.6,,33.78,,,133,日経平均VI
161120015,FUT_NVI_261208,,202612,,35.75,,33.78,,,161,日経平均VI
162010015,FUT_NVI_270112,,202701,,35.65,,33.78,,,196,日経平均VI
162020015,FUT_NVI_270209,,202702,,35.4,,33.78,,,224,日経平均VI
1610900C0,FUT_UDJY_260914,,202609,,161.73,,,,,76,米ドル/日本円
1611200C0,FUT_UDJY_261214,,202612,,160.5,,,,,167,米ドル/日本円
1620300C0,FUT_UDJY_270315,,202703,,159.26,,,,,258,米ドル/日本円
1620600C0,FUT_UDJY_270614,,202706,,158.07,,,,,349,米ドル/日本円
1620900C0,FUT_UDJY_270913,,202709,,156.94,,,,,440,米ドル/日本円
1610900C1,FUT_CHJY_260914,,202609,,23.897,,,,,76,中国オフショア人民元/日本円
1611200C1,FUT_CHJY_261214,,202612,,23.87,,,,,167,中国オフショア人民元/日本円
1620300C1,FUT_CHJY_270315,,202703,,23.849,,,,,258,中国オフショア人民元/日本円
1620600C1,FUT_CHJY_270614,,202706,,23.838,,,,,349,中国オフショア人民元/日本円
1620900C1,FUT_CHJY_270913,,202709,,23.827,,,,,440,中国オフショア人民元/日本円
1610900C2,FUT_ERJY_260914,,202609,,184.98,,,,,76,ユーロ/日本円
1611200C2,FUT_ERJY_261214,,202612,,184.29,,,,,167,ユーロ/日本円
1620300C2,FUT_ERJY_270315,,202703,,183.64,,,,,258,ユーロ/日本円
1620600C2,FUT_ERJY_270614,,202706,,183.03,,,,,349,ユーロ/日本円
1620900C2,FUT_ERJY_270913,,202709,,182.47,,,,,440,ユーロ/日本円
191310018,CAL_225_260709_20000,CAL,202607,20000,50495,50495,70474.96,292.4944,0.9153,9,日経225
141312018,CAL_225_260709_22000,CAL,202607,22000,48500,48500,70474.96,278.3221,0.9153,9,日経225
141314018,CAL_225_260709_24000,CAL,202607,24000,46500,46500,70474.96,257.7536,0.9153,9,日経225
141075018,CAL_225_260709_25000,CAL,202607,25000,45500,45500,70474.96,248.1265,0.9153,9,日経225
141076018,CAL_225_260709_26000,CAL,202607,26000,44500,44500,70474.96,238.8898,0.9153,9,日経225
141077018,CAL_225_260709_27000,CAL,202607,27000,43500,43500,70474.96,230.0129,0.9153,9,日経225
141078018,CAL_225_260709_28000,CAL,202607,28000,42500,42500,70474.96,221.4685,0.9153,9,日経225
141079018,CAL_225_260709_29000,CAL,202607,29000,41500,41500,70474.96,213.2324,0.9153,9,日経225
141070018,CAL_225_260709_30000,CAL,202607,30000,40500,40500,70474.96,205.2828,0.9153,9,日経225
141071018,CAL_225_260709_31000,CAL,202607,31000,39500,39500,70474.96,197.6002,0.9153,9,日経225
141072018,CAL_225_260709_32000,CAL,202607,32000,38500,38500,70474.96,190.167,0.9153,9,日経225
141073018,CAL_225_260709_33000,CAL,202607,33000,37500,37500,70474.96,182.967,0.9153,9,日経225
141074018,CAL_225_260709_34000,CAL,202607,34000,36500,36500,70474.96,175.9859,0.9153,9,日経225
191075018,CAL_225_260709_35000,CAL,202607,35000,35500,35500,70474.96,169.2102,0.9153,9,日経225
141075518,CAL_225_260709_35500,CAL,202607,35500,35000,35000,70474.96,165.8956,0.9153,9,日経225
141075718,CAL_225_260709_35750,CAL,202607,35750,34750,34750,70474.96,164.256,0.9153,9,日経225
191076018,CAL_225_260709_36000,CAL,202607,36000,34500,34500,70474.96,162.6279,0.9153,9,日経225
141076218,CAL_225_260709_36250,CAL,202607,36250,34250,34250,70474.96,161.0112,0.9153,9,日経225
141076518,CAL_225_260709_36500,CAL,202607,36500,34000,34000,70474.96,159.4058,0.9153,9,日経225
141076718,CAL_225_260709_36750,CAL,202607,36750,33750,33750,70474.96,157.8114,0.9153,9,日経225
191077018,CAL_225_260709_37000,CAL,202607,37000,33500,33500,70474.96,156.2279,0.9153,9,日経225
141077218,CAL_225_260709_37250,CAL,202607,37250,33250,33250,70474.96,154.6551,0.9153,9,日経225
141077518,CAL_225_260709_37500,CAL,202607,37500,33000,33000,70474.96,153.093,0.9153,9,日経225
141077718,CAL_225_260709_37750,CAL,202607,37750,32750,32750,70474.96,151.5413,0.9153,9,日経225
191078018,CAL_225_260709_38000,CAL,202607,38000,32500,32500,70474.96,149.9998,0.9153,9,日経225
141078218,CAL_225_260709_38250,CAL,202607,38250,32250,32250,70474.96,148.4686,0.9153,9,日経225
141078518,CAL_225_260709_38500,CAL,202607,38500,32000,32000,70474.96,146.9473,0.9153,9,日経225
141078718,CAL_225_260709_38750,CAL,202607,38750,31750,31750,70474.96,145.436,0.9153,9,日経225
191079018,CAL_225_260709_39000,CAL,202607,39000,31500,31500,70474.96,143.9344,0.9153,9,日経225
141079218,CAL_225_260709_39250,CAL,202607,39250,31250,31250,70474.96,142.4423,0.9153,9,日経225
141079518,CAL_225_260709_39500,CAL,202607,39500,31005,31005,70474.96,145.1808,0.9153,9,日経225
141079718,CAL_225_260709_39750,CAL,202607,39750,30755,30755,70474.96,143.6797,0.9153,9,日経225
191070018,CAL_225_260709_40000,CAL,202607,40000,30505,30505,70474.96,142.1879,0.9153,9,日経225
141070218,CAL_225_260709_40250,CAL,202607,40250,30255,30255,70474.96,140.7053,0.9153,9,日経225
141070518,CAL_225_260709_40500,CAL,202607,40500,30005,30005,70474.96,139.2318,0.9153,9,日経225
141070718,CAL_225_260709_40750,CAL,202607,40750,29755,29755,70474.96,137.7672,0.9153,9,日経225
191071018,CAL_225_260709_41000,CAL,202607,41000,29505,29505,70474.96,136.3114,0.9153,9,日経225
141071218,CAL_225_260709_41250,CAL,202607,41250,29255,29255,70474.96,134.8644,0.9153,9,日経225
141071518,CAL_225_260709_41500,CAL,202607,41500,29005,29005,70474.96,133.4259,0.9153,9,日経225
141071718,CAL_225_260709_41750,CAL,202607,41750,28755,28755,70474.96,131.9959,0.9153,9,日経225
191072018,CAL_225_260709_42000,CAL,202607,42000,28505,28505,70474.96,130.5743,0.9153,9,日経225
141072218,CAL_225_260709_42250,CAL,202607,42250,28255,28255,70474.96,129.161,0.9153,9,日経225
141072518,CAL_225_260709_42500,CAL,202607,42500,28005,28005,70474.96,127.7558,0.9153,9,日経225
141072718,CAL_225_260709_42750,CAL,202607,42750,27755,27755,70474.96,126.3586,0.9153,9,日経225
191073018,CAL_225_260709_43000,CAL,202607,43000,27505,27505,70474.96,124.9694,0.9153,9,日経225
141073218,CAL_225_260709_43250,CAL,202607,43250,27255,27255,70474.96,123.588,0.9153,9,日経225
141073518,CAL_225_260709_43500,CAL,202607,43500,27005,27005,70474.96,122.2144,0.9153,9,日経225
141073718,CAL_225_260709_43750,CAL,202607,43750,26755,26755,70474.96,120.8483,0.9153,9,日経225
191074018,CAL_225_260709_44000,CAL,202607,44000,26505,26505,70474.96,119.4899,0.9153,9,日経225
141074218,CAL_225_260709_44250,CAL,202607,44250,26255,26255,70474.96,118.1389,0.9153,9,日経225
141074518,CAL_225_260709_44500,CAL,202607,44500,26005,26005,70474.96,116.7952,0.9153,9,日経225
141074718,CAL_225_260709_44750,CAL,202607,44750,25755,25755,70474.96,115.4588,0.9153,9,日経225
141195018,CAL_225_260709_45000,CAL,202607,45000,25505,25505,70474.96,114.1295,0.9153,9,日経225
141075218,CAL_225_260709_45250,CAL,202607,45250,25255,25255,70474.96,112.8073,0.9153,9,日経225
191075518,CAL_225_260709_45500,CAL,202607,45500,25005,25005,70474.96,111.4921,0.9153,9,日経225
191075718,CAL_225_260709_45750,CAL,202607,45750,24755,24755,70474.96,110.1838,0.9153,9,日経225
141196018,CAL_225_260709_46000,CAL,202607,46000,24505,24505,70474.96,108.8823,0.9153,9,日経225
191076218,CAL_225_260709_46250,CAL,202607,46250,24255,24255,70474.96,107.5876,0.9153,9,日経225
191076518,CAL_225_260709_46500,CAL,202607,46500,24010,24010,70474.96,109.176,0.9153,9,日経225
191076718,CAL_225_260709_46750,CAL,202607,46750,23760,23760,70474.96,107.871,0.9153,9,日経225
141197018,CAL_225_260709_47000,CAL,202607,47000,23510,23510,70474.96,106.5725,0.9153,9,日経225
191077218,CAL_225_260709_47250,CAL,202607,47250,23260,23260,70474.96,105.2804,0.9153,9,日経225
191077518,CAL_225_260709_47500,CAL,202607,47500,23010,23010,70474.96,103.9946,0.9153,9,日経225
191077718,CAL_225_260709_47750,CAL,202607,47750,22760,22760,70474.96,102.7151,0.9153,9,日経225
141198018,CAL_225_260709_48000,CAL,202607,48000,22505,22505,70474.96,98.7054,0.9153,9,日経225
191078218,CAL_225_260709_48250,CAL,202607,48250,22260,22260,70474.96,100.1745,0.9153,9,日経225
191078518,CAL_225_260709_48500,CAL,202607,48500,22010,22010,70474.96,98.9133,0.9153,9,日経225
191078718,CAL_225_260709_48750,CAL,202607,48750,21760,21760,70474.96,97.6579,0.9153,9,日経225
141199018,CAL_225_260709_49000,CAL,202607,49000,21510,21510,70474.96,96.4085,0.9153,9,日経225
191079218,CAL_225_260709_49250,CAL,202607,49250,21265,21265,70474.96,97.4249,0.9153,9,日経225
191079518,CAL_225_260709_49500,CAL,202607,49500,21010,21010,70474.96,93.9268,0.9153,9,日経225
191079718,CAL_225_260709_49750,CAL,202607,49750,20760,20760,70474.96,92.6945,0.9153,9,日経225
141190018,CAL_225_260709_50000,CAL,202607,50000,20510,20510,70474.96,91.4677,0.9153,9,日経225
191070218,CAL_225_260709_50250,CAL,202607,50250,20265,20265,70474.96,92.4238,0.9153,9,日経225
191070518,CAL_225_260709_50500,CAL,202607,50500,20015,20015,70474.96,91.1872,0.9153,9,日経225
191070718,CAL_225_260709_50750,CAL,202607,50750,19765,19765,70474.96,89.956,0.9153,9,日経225
141191018,CAL_225_260709_51000,CAL,202607,51000,19515,19515,70474.96,88.7301,0.9153,9,日経225
191071218,CAL_225_260709_51250,CAL,202607,51250,19270,19270,70474.96,89.3645,0.9153,9,日経225
191071518,CAL_225_260709_51500,CAL,202607,51500,19020,19020,70474.96,88.1303,0.9153,9,日経225
191071718,CAL_225_260709_51750,CAL,202607,51750,18770,18770,70474.96,86.9012,0.9153,9,日経225
141192018,CAL_225_260709_52000,CAL,202607,52000,18515,18515,70474.96,83.8776,0.9153,9,日経225
191072218,CAL_225_260709_52250,CAL,202607,52250,18270,18270,70474.96,84.4578,0.9153,9,日経225
191072518,CAL_225_260709_52500,CAL,202607,52500,18020,18020,70474.96,83.2434,0.9153,9,日経225
191072718,CAL_225_260709_52750,CAL,202607,52750,17770,17770,70474.96,82.0338,0.9153,9,日経225
141072818,CAL_225_260709_52875,CAL,202607,52875,17645,17645,70474.96,81.4308,0.9153,9,日経225
141193018,CAL_225_260709_53000,CAL,202607,53000,17520,17520,70474.96,80.8289,0.9153,9,日経225
141073118,CAL_225_260709_53125,CAL,202607,53125,17400,17400,70474.96,81.7768,0.9153,9,日経225
191073218,CAL_225_260709_53250,CAL,202607,53250,17275,17275,70474.96,81.1688,0.9153,9,日経225
141073318,CAL_225_260709_53375,CAL,202607,53375,17150,17150,70474.96,80.5619,0.9153,9,日経225
191073518,CAL_225_260709_53500,CAL,202607,53500,17020,17020,70474.96,78.4328,0.9153,9,日経225
141073618,CAL_225_260709_53625,CAL,202607,53625,16900,16900,70474.96,79.3515,0.9153,9,日経225
191073718,CAL_225_260709_53750,CAL,202607,53750,16775,16775,70474.96,78.748,0.9153,9,日経225
141073818,CAL_225_260709_53875,CAL,202607,53875,16650,16650,70474.96,78.1455,0.9153,9,日経225
141194018,CAL_225_260709_54000,CAL,202607,54000,16520,16520,70474.96,76.0546,0.9153,9,日経225
141074118,CAL_225_260709_54125,CAL,202607,54125,16400,16400,70474.96,76.9439,0.9153,9,日経225
191074218,CAL_225_260709_54250,CAL,202607,54250,16280,16280,70474.96,77.6931,0.9153,9,日経225
141074318,CAL_225_260709_54375,CAL,202607,54375,16155,16155,70474.96,77.0873,0.9153,9,日経225
191074518,CAL_225_260709_54500,CAL,202607,54500,16030,16030,70474.96,76.4824,0.9153,9,日経225
141074618,CAL_225_260709_54625,CAL,202607,54625,15905,15905,70474.96,75.8786,0.9153,9,日経225
191074718,CAL_225_260709_54750,CAL,202607,54750,15780,15780,70474.96,75.2759,0.9153,9,日経225
141074818,CAL_225_260709_54875,CAL,202607,54875,15655,15655,70474.96,74.6741,0.9153,9,日経225
191195018,CAL_225_260709_55000,CAL,202607,55000,15525,15525,70474.96,72.7716,0.9153,9,日経225
141075118,CAL_225_260709_55125,CAL,202607,55125,15405,15405,70474.96,73.4737,0.9153,9,日経225
191075218,CAL_225_260709_55250,CAL,202607,55250,15280,15280,70474.96,72.875,0.9153,9,日経225
141075318,CAL_225_260709_55375,CAL,202607,55375,15155,15155,70474.96,72.2772,0.9153,9,日経225
141195518,CAL_225_260709_55500,CAL,202607,55500,15030,15030,70474.96,71.6805,0.9153,9,日経225
141075618,CAL_225_260709_55625,CAL,202607,55625,14905,14905,70474.96,71.0847,0.9153,9,日経225
141195718,CAL_225_260709_55750,CAL,202607,55750,14785,14785,70474.96,71.652,0.9153,9,日経225
141075818,CAL_225_260709_55875,CAL,202607,55875,14660,14660,70474.96,71.0509,0.9153,9,日経225
191196018,CAL_225_260709_56000,CAL,202607,56000,14530,14530,70474.96,69.303,0.9153,9,日経225
141076118,CAL_225_260709_56125,CAL,202607,56125,14410,14410,70474.96,69.8515,0.9153,9,日経225
141196218,CAL_225_260709_56250,CAL,202607,56250,14290,14290,70474.96,70.3118,0.9153,9,日経225
141076318,CAL_225_260709_56375,CAL,202607,56375,14165,14165,70474.96,69.7076,0.9153,9,日経225
141196518,CAL_225_260709_56500,CAL,202607,56500,14040,14040,70474.96,69.1044,0.9153,9,日経225
141076618,CAL_225_260709_56625,CAL,202607,56625,13915,13915,70474.96,68.502,0.9153,9,日経225
141196718,CAL_225_260709_56750,CAL,202607,56750,13790,13790,70474.96,67.9005,0.9153,9,日経225
