＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
146062218,CAL_225_310612_32250,CAL,203106,32250,24115,24115,53413.68,34.627,1.3309,1894,日経225
146062518,CAL_225_310612_32500,CAL,203106,32500,23940,23940,53413.68,34.4895,1.3309,1894,日経225
146062718,CAL_225_310612_32750,CAL,203106,32750,23765,23765,53413.68,34.3514,1.3309,1894,日経225
146063018,CAL_225_310612_33000,CAL,203106,33000,23585,23585,53413.68,34.1943,1.3309,1894,日経225
146063218,CAL_225_310612_33250,CAL,203106,33250,23415,23415,53413.68,34.0731,1.3309,1894,日経225
146063518,CAL_225_310612_33500,CAL,203106,33500,23235,23235,53413.68,33.915,1.3309,1894,日経225
146063718,CAL_225_310612_33750,CAL,203106,33750,23060,23060,53413.68,33.7744,1.3309,1894,日経225
146064018,CAL_225_310612_34000,CAL,203106,34000,22890,22890,53413.68,33.6509,1.3309,1894,日経225
146064218,CAL_225_310612_34250,CAL,203106,34250,22715,22715,53413.68,33.509,1.3309,1894,日経225
146064518,CAL_225_310612_34500,CAL,203106,34500,22545,22545,53413.68,33.3839,1.3309,1894,日経225
146064718,CAL_225_310612_34750,CAL,203106,34750,22375,22375,53413.68,33.258,1.3309,1894,日経225
146065018,CAL_225_310612_35000,CAL,203106,35000,22205,22205,53413.68,33.1312,1.3309,1894,日経225
146065218,CAL_225_310612_35250,CAL,203106,35250,22030,22030,53413.68,32.9866,1.3309,1894,日経225
146065518,CAL_225_310612_35500,CAL,203106,35500,21865,21865,53413.68,32.8752,1.3309,1894,日経225
146065718,CAL_225_310612_35750,CAL,203106,35750,21695,21695,53413.68,32.746,1.3309,1894,日経225
146066018,CAL_225_310612_36000,CAL,203106,36000,21525,21525,53413.68,32.6161,1.3309,1894,日経225
146066218,CAL_225_310612_36250,CAL,203106,36250,21365,21365,53413.68,32.5183,1.3309,1894,日経225
146066518,CAL_225_310612_36500,CAL,203106,36500,21195,21195,53413.68,32.3867,1.3309,1894,日経225
146066718,CAL_225_310612_36750,CAL,203106,36750,21030,21030,53413.68,32.2705,1.3309,1894,日経225
146067018,CAL_225_310612_37000,CAL,203106,37000,20865,20865,53413.68,32.1534,1.3309,1894,日経225
146067218,CAL_225_310612_37250,CAL,203106,37250,20700,20700,53413.68,32.0354,1.3309,1894,日経225
146067518,CAL_225_310612_37500,CAL,203106,37500,20535,20535,53413.68,31.9165,1.3309,1894,日経225
196067718,CAL_225_310612_37750,CAL,203106,37750,20380,20380,53413.68,31.8281,1.3309,1894,日経225
196068018,CAL_225_310612_38000,CAL,203106,38000,20215,20215,53413.68,31.7072,1.3309,1894,日経225
196068218,CAL_225_310612_38250,CAL,203106,38250,20050,20050,53413.68,31.5854,1.3309,1894,日経225
196068518,CAL_225_310612_38500,CAL,203106,38500,19895,19895,53413.68,31.4936,1.3309,1894,日経225
196068718,CAL_225_310612_38750,CAL,203106,38750,19735,19735,53413.68,31.3852,1.3309,1894,日経225
196069018,CAL_225_310612_39000,CAL,203106,39000,19575,19575,53413.68,31.2759,1.3309,1894,日経225
196069218,CAL_225_310612_39250,CAL,203106,39250,19420,19420,53413.68,31.1806,1.3309,1894,日経225
196069518,CAL_225_310612_39500,CAL,203106,39500,19265,19265,53413.68,31.0841,1.3309,1894,日経225
196069718,CAL_225_310612_39750,CAL,203106,39750,19110,19110,53413.68,30.9864,1.3309,1894,日経225
196060018,CAL_225_310612_40000,CAL,203106,40000,18955,18955,53413.68,30.8876,1.3309,1894,日経225
196060218,CAL_225_310612_40250,CAL,203106,40250,18800,18800,53413.68,30.7877,1.3309,1894,日経225
196060518,CAL_225_310612_40500,CAL,203106,40500,18650,18650,53413.68,30.7013,1.3309,1894,日経225
196060718,CAL_225_310612_40750,CAL,203106,40750,18495,18495,53413.68,30.5991,1.3309,1894,日経225
196061018,CAL_225_310612_41000,CAL,203106,41000,18340,18340,53413.68,30.4959,1.3309,1894,日経225
196061218,CAL_225_310612_41250,CAL,203106,41250,18195,18195,53413.68,30.4202,1.3309,1894,日経225
196061518,CAL_225_310612_41500,CAL,203106,41500,18040,18040,53413.68,30.3147,1.3309,1894,日経225
196061718,CAL_225_310612_41750,CAL,203106,41750,17890,17890,53413.68,30.2223,1.3309,1894,日経225
196062018,CAL_225_310612_42000,CAL,203106,42000,17745,17745,53413.68,30.1428,1.3309,1894,日経225
196062218,CAL_225_310612_42250,CAL,203106,42250,17595,17595,53413.68,30.048,1.3309,1894,日経225
196062518,CAL_225_310612_42500,CAL,203106,42500,17450,17450,53413.68,29.9659,1.3309,1894,日経225
196062718,CAL_225_310612_42750,CAL,203106,42750,17305,17305,53413.68,29.8826,1.3309,1894,日経225
196063018,CAL_225_310612_43000,CAL,203106,43000,17160,17160,53413.68,29.7981,1.3309,1894,日経225
196063218,CAL_225_310612_43250,CAL,203106,43250,17010,17010,53413.68,29.6986,1.3309,1894,日経225
196063518,CAL_225_310612_43500,CAL,203106,43500,16870,16870,53413.68,29.6252,1.3309,1894,日経225
196063718,CAL_225_310612_43750,CAL,203106,43750,16730,16730,53413.68,29.5505,1.3309,1894,日経225
196064018,CAL_225_310612_44000,CAL,203106,44000,16585,16585,53413.68,29.4611,1.3309,1894,日経225
196064218,CAL_225_310612_44250,CAL,203106,44250,16450,16450,53413.68,29.3971,1.3309,1894,日経225
196064518,CAL_225_310612_44500,CAL,203106,44500,16305,16305,53413.68,29.3052,1.3309,1894,日経225
196064718,CAL_225_310612_44750,CAL,203106,44750,16165,16165,53413.68,29.2254,1.3309,1894,日経225
196065018,CAL_225_310612_45000,CAL,203106,45000,16030,16030,53413.68,29.1574,1.3309,1894,日経225
196065218,CAL_225_310612_45250,CAL,203106,45250,15890,15890,53413.68,29.075,1.3309,1894,日経225
196065518,CAL_225_310612_45500,CAL,203106,45500,15755,15755,53413.68,29.0044,1.3309,1894,日経225
196065718,CAL_225_310612_45750,CAL,203106,45750,15620,15620,53413.68,28.9325,1.3309,1894,日経225
196066018,CAL_225_310612_46000,CAL,203106,46000,15485,15485,53413.68,28.8593,1.3309,1894,日経225
196066218,CAL_225_310612_46250,CAL,203106,46250,15350,15350,53413.68,28.7848,1.3309,1894,日経225
146186518,CAL_225_310612_46500,CAL,203106,46500,15220,15220,53413.68,28.7217,1.3309,1894,日経225
146186718,CAL_225_310612_46750,CAL,203106,46750,15085,15085,53413.68,28.6446,1.3309,1894,日経225
146187018,CAL_225_310612_47000,CAL,203106,47000,14955,14955,53413.68,28.5789,1.3309,1894,日経225
146187218,CAL_225_310612_47250,CAL,203106,47250,14825,14825,53413.68,28.5119,1.3309,1894,日経225
146187518,CAL_225_310612_47500,CAL,203106,47500,14695,14695,53413.68,28.4435,1.3309,1894,日経225
146187718,CAL_225_310612_47750,CAL,203106,47750,14565,14565,53413.68,28.3738,1.3309,1894,日経225
146188018,CAL_225_310612_48000,CAL,203106,48000,14440,14440,53413.68,28.3153,1.3309,1894,日経225
146188218,CAL_225_310612_48250,CAL,203106,48250,14310,14310,53413.68,28.243,1.3309,1894,日経225
146188518,CAL_225_310612_48500,CAL,203106,48500,14185,14185,53413.68,28.1818,1.3309,1894,日経225
146188718,CAL_225_310612_48750,CAL,203106,48750,14060,14060,53413.68,28.1192,1.3309,1894,日経225
146189018,CAL_225_310612_49000,CAL,203106,49000,13935,13935,53413.68,28.0554,1.3309,1894,日経225
146189218,CAL_225_310612_49250,CAL,203106,49250,13810,13810,53413.68,27.9902,1.3309,1894,日経225
146189518,CAL_225_310612_49500,CAL,203106,49500,13690,13690,53413.68,27.9358,1.3309,1894,日経225
146189718,CAL_225_310612_49750,CAL,203106,49750,13565,13565,53413.68,27.868,1.3309,1894,日経225
146180018,CAL_225_310612_50000,CAL,203106,50000,13440,13440,53413.68,27.7989,1.3309,1894,日経225
146180218,CAL_225_310612_50250,CAL,203106,50250,13325,13325,53413.68,27.7526,1.3309,1894,日経225
146180518,CAL_225_310612_50500,CAL,203106,50500,13205,13205,53413.68,27.6929,1.3309,1894,日経225
146180718,CAL_225_310612_50750,CAL,203106,50750,13085,13085,53413.68,27.6318,1.3309,1894,日経225
146181018,CAL_225_310612_51000,CAL,203106,51000,12970,12970,53413.68,27.5814,1.3309,1894,日経225
146181218,CAL_225_310612_51250,CAL,203106,51250,12850,12850,53413.68,27.5177,1.3309,1894,日経225
146181518,CAL_225_310612_51500,CAL,203106,51500,12735,12735,53413.68,27.4646,1.3309,1894,日経225
146181718,CAL_225_310612_51750,CAL,203106,51750,12625,12625,53413.68,27.422,1.3309,1894,日経225
146182018,CAL_225_310612_52000,CAL,203106,52000,12510,12510,53413.68,27.3662,1.3309,1894,日経225
146182218,CAL_225_310612_52250,CAL,203106,52250,12395,12395,53413.68,27.3091,1.3309,1894,日経225
146182518,CAL_225_310612_52500,CAL,203106,52500,12285,12285,53413.68,27.2624,1.3309,1894,日経225
146182718,CAL_225_310612_52750,CAL,203106,52750,12175,12175,53413.68,27.2143,1.3309,1894,日経225
146183018,CAL_225_310612_53000,CAL,203106,53000,12060,12060,53413.68,27.1533,1.3309,1894,日経225
146183218,CAL_225_310612_53250,CAL,203106,53250,11955,11955,53413.68,27.1142,1.3309,1894,日経225
146183518,CAL_225_310612_53500,CAL,203106,53500,11845,11845,53413.68,27.0621,1.3309,1894,日経225
146183718,CAL_225_310612_53750,CAL,203106,53750,11735,11735,53413.68,27.0088,1.3309,1894,日経225
146184018,CAL_225_310612_54000,CAL,203106,54000,11630,11630,53413.68,26.9657,1.3309,1894,日経225
146184218,CAL_225_310612_54250,CAL,203106,54250,11520,11520,53413.68,26.9097,1.3309,1894,日経225
146184518,CAL_225_310612_54500,CAL,203106,54500,11415,11415,53413.68,26.8639,1.3309,1894,日経225
146184718,CAL_225_310612_54750,CAL,203106,54750,11315,11315,53413.68,26.8283,1.3309,1894,日経225
146185018,CAL_225_310612_55000,CAL,203106,55000,11205,11205,53413.68,26.7684,1.3309,1894,日経225
146185218,CAL_225_310612_55250,CAL,203106,55250,11105,11105,53413.68,26.7302,1.3309,1894,日経225
146185518,CAL_225_310612_55500,CAL,203106,55500,11000,11000,53413.68,26.6792,1.3309,1894,日経225
146185718,CAL_225_310612_55750,CAL,203106,55750,10900,10900,53413.68,26.6383,1.3309,1894,日経225
146186018,CAL_225_310612_56000,CAL,203106,56000,10800,10800,53413.68,26.5961,1.3309,1894,日経225
146186218,CAL_225_310612_56250,CAL,203106,56250,10685,10685,53413.68,26.5185,1.3309,1894,日経225
196186518,CAL_225_310612_56500,CAL,203106,56500,10570,10570,53413.68,26.4398,1.3309,1894,日経225
196186718,CAL_225_310612_56750,CAL,203106,56750,10460,10460,53413.68,26.3712,1.3309,1894,日経225
196187018,CAL_225_310612_57000,CAL,203106,57000,10345,10345,53413.68,26.2901,1.3309,1894,日経225
196187218,CAL_225_310612_57250,CAL,203106,57250,10235,10235,53413.68,26.2191,1.3309,1894,日経225
196187518,CAL_225_310612_57500,CAL,203106,57500,10125,10125,53413.68,26.1469,1.3309,1894,日経225
196187718,CAL_225_310612_57750,CAL,203106,57750,10015,10015,53413.68,26.0735,1.3309,1894,日経225
196188018,CAL_225_310612_58000,CAL,203106,58000,9910,9910,53413.68,26.0101,1.3309,1894,日経225
196188218,CAL_225_310612_58250,CAL,203106,58250,9800,9800,53413.68,25.9342,1.3309,1894,日経225
196188518,CAL_225_310612_58500,CAL,203106,58500,9695,9695,53413.68,25.8684,1.3309,1894,日経225
196188718,CAL_225_310612_58750,CAL,203106,58750,9590,9590,53413.68,25.8013,1.3309,1894,日経225
196189018,CAL_225_310612_59000,CAL,203106,59000,9485,9485,53413.68,25.733,1.3309,1894,日経225
196189218,CAL_225_310612_59250,CAL,203106,59250,9380,9380,53413.68,25.6635,1.3309,1894,日経225
196189518,CAL_225_310612_59500,CAL,203106,59500,9275,9275,53413.68,25.5928,1.3309,1894,日経225
196189718,CAL_225_310612_59750,CAL,203106,59750,9170,9170,53413.68,25.5208,1.3309,1894,日経225
196180018,CAL_225_310612_60000,CAL,203106,60000,9070,9070,53413.68,25.4588,1.3309,1894,日経225
196180218,CAL_225_310612_60250,CAL,203106,60250,8970,8970,53413.68,25.3955,1.3309,1894,日経225
196180518,CAL_225_310612_60500,CAL,203106,60500,8870,8870,53413.68,25.331,1.3309,1894,日経225
196180718,CAL_225_310612_60750,CAL,203106,60750,8770,8770,53413.68,25.2653,1.3309,1894,日経225
196181018,CAL_225_310612_61000,CAL,203106,61000,8670,8670,53413.68,25.1983,1.3309,1894,日経225
196181218,CAL_225_310612_61250,CAL,203106,61250,8590,8590,53413.68,25.1745,1.3309,1894,日経225
196181518,CAL_225_310612_61500,CAL,203106,61500,8510,8510,53413.68,25.1495,1.3309,1894,日経225
196181718,CAL_225_310612_61750,CAL,203106,61750,8430,8430,53413.68,25.1232,1.3309,1894,日経225
196182018,CAL_225_310612_62000,CAL,203106,62000,8350,8350,53413.68,25.0957,1.3309,1894,日経225
196182218,CAL_225_310612_62250,CAL,203106,62250,8270,8270,53413.68,25.0669,1.3309,1894,日経225
196182518,CAL_225_310612_62500,CAL,203106,62500,8195,8195,53413.68,25.048,1.3309,1894,日経225
196182718,CAL_225_310612_62750,CAL,203106,62750,8115,8115,53413.68,25.0168,1.3309,1894,日経225
196185018,CAL_225_310612_65000,CAL,203106,65000,7460,7460,53413.68,24.8257,1.3309,1894,日経225
146300018,CAL_225_310612_70000,CAL,203106,70000,6220,6220,53413.68,24.5512,1.3309,1894,日経225
146305018,CAL_225_310612_75000,CAL,203106,75000,5645,5645,53413.68,25.4061,1.3309,1894,日経225
196300018,CAL_225_310612_80000,CAL,203106,80000,4970,4970,53413.68,25.7256,1.3309,1894,日経225
146128018,CAL_225_311211_18000,CAL,203112,18000,35095,35095,53413.68,46.9332,1.3309,2076,日経225
146129018,CAL_225_311211_19000,CAL,203112,19000,34315,34315,53413.68,45.7895,1.3309,2076,日経225
146120018,CAL_225_311211_20000,CAL,203112,20000,33545,33545,53413.68,44.7453,1.3309,2076,日経225
146121018,CAL_225_311211_21000,CAL,203112,21000,32795,32795,53413.68,43.845,1.3309,2076,日経225
146122018,CAL_225_311211_22000,CAL,203112,22000,32055,32055,53413.68,43.0138,1.3309,2076,日経225
146123018,CAL_225_311211_23000,CAL,203112,23000,31270,31270,53413.68,41.9568,1.3309,2076,日経225
146124018,CAL_225_311211_24000,CAL,203112,24000,30485,30485,53413.68,40.9299,1.3309,2076,日経225
146125018,CAL_225_311211_25000,CAL,203112,25000,29715,29715,53413.68,40.0017,1.3309,2076,日経225
146126018,CAL_225_311211_26000,CAL,203112,26000,28955,28955,53413.68,39.138,1.3309,2076,日経225
146127018,CAL_225_311211_27000,CAL,203112,27000,28200,28200,53413.68,38.3098,1.3309,2076,日経225
196127218,CAL_225_311211_27250,CAL,203112,27250,28015,28015,53413.68,38.1207,1.3309,2076,日経225
196127518,CAL_225_311211_27500,CAL,203112,27500,27830,27830,53413.68,37.9319,1.3309,2076,日経225
196127718,CAL_225_311211_27750,CAL,203112,27750,27640,27640,53413.68,37.7223,1.3309,2076,日経225
196128018,CAL_225_311211_28000,CAL,203112,28000,27455,27455,53413.68,37.5344,1.3309,2076,日経225
146128218,CAL_225_311211_28250,CAL,203112,28250,27270,27270,53413.68,37.3468,1.3309,2076,日経225
146128518,CAL_225_311211_28500,CAL,203112,28500,27085,27085,53413.68,37.1596,1.3309,2076,日経225
146128718,CAL_225_311211_28750,CAL,203112,28750,26905,26905,53413.68,36.993,1.3309,2076,日経225
196129018,CAL_225_311211_29000,CAL,203112,29000,26720,26720,53413.68,36.8062,1.3309,2076,日経225
146129218,CAL_225_311211_29250,CAL,203112,29250,26535,26535,53413.68,36.6197,1.3309,2076,日経225
146129518,CAL_225_311211_29500,CAL,203112,29500,26355,26355,53413.68,36.4533,1.3309,2076,日経225
146129718,CAL_225_311211_29750,CAL,203112,29750,26175,26175,53413.68,36.2869,1.3309,2076,日経225
196120018,CAL_225_311211_30000,CAL,203112,30000,25995,25995,53413.68,36.1204,1.3309,2076,日経225
146120218,CAL_225_311211_30250,CAL,203112,30250,25815,25815,53413.68,35.9538,1.3309,2076,日経225
146120518,CAL_225_311211_30500,CAL,203112,30500,25635,25635,53413.68,35.7872,1.3309,2076,日経225
146120718,CAL_225_311211_30750,CAL,203112,30750,25455,25455,53413.68,35.6205,1.3309,2076,日経225
196121018,CAL_225_311211_31000,CAL,203112,31000,25280,25280,53413.68,35.4725,1.3309,2076,日経225
146121218,CAL_225_311211_31250,CAL,203112,31250,25100,25100,53413.68,35.3056,1.3309,2076,日経225
146121518,CAL_225_311211_31500,CAL,203112,31500,24925,24925,53413.68,35.157,1.3309,2076,日経225
146121718,CAL_225_311211_31750,CAL,203112,31750,24745,24745,53413.68,34.9899,1.3309,2076,日経225
196122018,CAL_225_311211_32000,CAL,203112,32000,24575,24575,53413.68,34.8589,1.3309,2076,日経225
146122218,CAL_225_311211_32250,CAL,203112,32250,24400,24400,53413.68,34.7093,1.3309,2076,日経225
146122518,CAL_225_311211_32500,CAL,203112,32500,24225,24225,53413.68,34.5594,1.3309,2076,日経225
146122718,CAL_225_311211_32750,CAL,203112,32750,24050,24050,53413.68,34.4092,1.3309,2076,日経225
196123018,CAL_225_311211_33000,CAL,203112,33000,23880,23880,53413.68,34.2761,1.3309,2076,日経225
146123218,CAL_225_311211_33250,CAL,203112,33250,23705,23705,53413.68,34.1251,1.3309,2076,日経225
146123518,CAL_225_311211_33500,CAL,203112,33500,23535,23535,53413.68,33.9911,1.3309,2076,日経225
146123718,CAL_225_311211_33750,CAL,203112,33750,23365,23365,53413.68,33.8564,1.3309,2076,日経225
196124018,CAL_225_311211_34000,CAL,203112,34000,23195,23195,53413.68,33.7212,1.3309,2076,日経225
146124218,CAL_225_311211_34250,CAL,203112,34250,23025,23025,53413.68,33.5855,1.3309,2076,日経225
146124518,CAL_225_311211_34500,CAL,203112,34500,22860,22860,53413.68,33.4658,1.3309,2076,日経225
146124718,CAL_225_311211_34750,CAL,203112,34750,22685,22685,53413.68,33.3125,1.3309,2076,日経225
196125018,CAL_225_311211_35000,CAL,203112,35000,22520,22520,53413.68,33.1916,1.3309,2076,日経225
146125218,CAL_225_311211_35250,CAL,203112,35250,22355,22355,53413.68,33.07,1.3309,2076,日経225
146125518,CAL_225_311211_35500,CAL,203112,35500,22190,22190,53413.68,32.9476,1.3309,2076,日経225
146125718,CAL_225_311211_35750,CAL,203112,35750,22025,22025,53413.68,32.8245,1.3309,2076,日経225
196126018,CAL_225_311211_36000,CAL,203112,36000,21855,21855,53413.68,32.6849,1.3309,2076,日経225
146126218,CAL_225_311211_36250,CAL,203112,36250,21695,21695,53413.68,32.5763,1.3309,2076,日経225
146126518,CAL_225_311211_36500,CAL,203112,36500,21535,21535,53413.68,32.4668,1.3309,2076,日経225
146126718,CAL_225_311211_36750,CAL,203112,36750,21370,21370,53413.68,32.3409,1.3309,2076,日経225
196127018,CAL_225_311211_37000,CAL,203112,37000,21210,21210,53413.68,32.2298,1.3309,2076,日経225
146127218,CAL_225_311211_37250,CAL,203112,37250,21050,21050,53413.68,32.1178,1.3309,2076,日経225
146127518,CAL_225_311211_37500,CAL,203112,37500,20890,20890,53413.68,32.005,1.3309,2076,日経225
146127718,CAL_225_311211_37750,CAL,203112,37750,20730,20730,53413.68,31.8914,1.3309,2076,日経225
146248018,CAL_225_311211_38000,CAL,203112,38000,20575,20575,53413.68,31.792,1.3309,2076,日経225
196128218,CAL_225_311211_38250,CAL,203112,38250,20415,20415,53413.68,31.6767,1.3309,2076,日経225
196128518,CAL_225_311211_38500,CAL,203112,38500,20260,20260,53413.68,31.5754,1.3309,2076,日経225
196128718,CAL_225_311211_38750,CAL,203112,38750,20105,20105,53413.68,31.4731,1.3309,2076,日経225
146249018,CAL_225_311211_39000,CAL,203112,39000,19950,19950,53413.68,31.3699,1.3309,2076,日経225
196129218,CAL_225_311211_39250,CAL,203112,39250,19795,19795,53413.68,31.2658,1.3309,2076,日経225
196129518,CAL_225_311211_39500,CAL,203112,39500,19640,19640,53413.68,31.1607,1.3309,2076,日経225
196129718,CAL_225_311211_39750,CAL,203112,39750,19485,19485,53413.68,31.0548,1.3309,2076,日経225
146240018,CAL_225_311211_40000,CAL,203112,40000,19335,19335,53413.68,30.9622,1.3309,2076,日経225
196120218,CAL_225_311211_40250,CAL,203112,40250,19185,19185,53413.68,30.8686,1.3309,2076,日経225
196120518,CAL_225_311211_40500,CAL,203112,40500,19035,19035,53413.68,30.7739,1.3309,2076,日経225
196120718,CAL_225_311211_40750,CAL,203112,40750,18885,18885,53413.68,30.6782,1.3309,2076,日経225
146241018,CAL_225_311211_41000,CAL,203112,41000,18735,18735,53413.68,30.5816,1.3309,2076,日経225
196121218,CAL_225_311211_41250,CAL,203112,41250,18590,18590,53413.68,30.4977,1.3309,2076,日経225
196121518,CAL_225_311211_41500,CAL,203112,41500,18440,18440,53413.68,30.3991,1.3309,2076,日経225
196121718,CAL_225_311211_41750,CAL,203112,41750,18290,18290,53413.68,30.2995,1.3309,2076,日経225
146242018,CAL_225_311211_42000,CAL,203112,42000,18150,18150,53413.68,30.226,1.3309,2076,日経225
196122218,CAL_225_311211_42250,CAL,203112,42250,18005,18005,53413.68,30.1378,1.3309,2076,日経225
196122518,CAL_225_311211_42500,CAL,203112,42500,17860,17860,53413.68,30.0486,1.3309,2076,日経225
196122718,CAL_225_311211_42750,CAL,203112,42750,17715,17715,53413.68,29.9584,1.3309,2076,日経225
146243018,CAL_225_311211_43000,CAL,203112,43000,17575,17575,53413.68,29.8804,1.3309,2076,日経225
196123218,CAL_225_311211_43250,CAL,203112,43250,17430,17430,53413.68,29.7881,1.3309,2076,日経225
196123518,CAL_225_311211_43500,CAL,203112,43500,17295,17295,53413.68,29.7209,1.3309,2076,日経225
196123718,CAL_225_311211_43750,CAL,203112,43750,17150,17150,53413.68,29.6265,1.3309,2076,日経225
146244018,CAL_225_311211_44000,CAL,203112,44000,17015,17015,53413.68,29.5569,1.3309,2076,日経225
196124218,CAL_225_311211_44250,CAL,203112,44250,16875,16875,53413.68,29.4734,1.3309,2076,日経225
196124518,CAL_225_311211_44500,CAL,203112,44500,16735,16735,53413.68,29.3887,1.3309,2076,日経225
196124718,CAL_225_311211_44750,CAL,203112,44750,16600,16600,53413.68,29.3157,1.3309,2076,日経225
146245018,CAL_225_311211_45000,CAL,203112,45000,16465,16465,53413.68,29.2416,1.3309,2076,日経225
196125218,CAL_225_311211_45250,CAL,203112,45250,16330,16330,53413.68,29.1663,1.3309,2076,日経225
196125518,CAL_225_311211_45500,CAL,203112,45500,16195,16195,53413.68,29.0899,1.3309,2076,日経225
196125718,CAL_225_311211_45750,CAL,203112,45750,16065,16065,53413.68,29.0248,1.3309,2076,日経225
146246018,CAL_225_311211_46000,CAL,203112,46000,15930,15930,53413.68,28.9461,1.3309,2076,日経225
196126218,CAL_225_311211_46250,CAL,203112,46250,15800,15800,53413.68,28.8787,1.3309,2076,日経225
196126518,CAL_225_311211_46500,CAL,203112,46500,15670,15670,53413.68,28.8102,1.3309,2076,日経225
196126718,CAL_225_311211_46750,CAL,203112,46750,15535,15535,53413.68,28.7281,1.3309,2076,日経225
146247018,CAL_225_311211_47000,CAL,203112,47000,15410,15410,53413.68,28.6695,1.3309,2076,日経225
146247218,CAL_225_311211_47250,CAL,203112,47250,15280,15280,53413.68,28.5974,1.3309,2076,日経225
146247518,CAL_225_311211_47500,CAL,203112,47500,15150,15150,53413.68,28.5243,1.3309,2076,日経225
146247718,CAL_225_311211_47750,CAL,203112,47750,15025,15025,53413.68,28.462,1.3309,2076,日経225
196248018,CAL_225_311211_48000,CAL,203112,48000,14895,14895,53413.68,28.3866,1.3309,2076,日経225
146248218,CAL_225_311211_48250,CAL,203112,48250,14775,14775,53413.68,28.334,1.3309,2076,日経225
146248518,CAL_225_311211_48500,CAL,203112,48500,14650,14650,53413.68,28.2682,1.3309,2076,日経225
146248718,CAL_225_311211_48750,CAL,203112,48750,14525,14525,53413.68,28.2013,1.3309,2076,日経225
196249018,CAL_225_311211_49000,CAL,203112,49000,14405,14405,53413.68,28.145,1.3309,2076,日経225
146249218,CAL_225_311211_49250,CAL,203112,49250,14285,14285,53413.68,28.0876,1.3309,2076,日経225
146249518,CAL_225_311211_49500,CAL,203112,49500,14160,14160,53413.68,28.0171,1.3309,2076,日経225
146249718,CAL_225_311211_49750,CAL,203112,49750,14040,14040,53413.68,27.9573,1.3309,2076,日経225
196240018,CAL_225_311211_50000,CAL,203112,50000,13925,13925,53413.68,27.9079,1.3309,2076,日経225
146240218,CAL_225_311211_50250,CAL,203112,50250,13805,13805,53413.68,27.8457,1.3309,2076,日経225
146240518,CAL_225_311211_50500,CAL,203112,50500,13690,13690,53413.68,27.7939,1.3309,2076,日経225
146240718,CAL_225_311211_50750,CAL,203112,50750,13575,13575,53413.68,27.7409,1.3309,2076,日経225
196241018,CAL_225_311211_51000,CAL,203112,51000,13455,13455,53413.68,27.6752,1.3309,2076,日経225
146241218,CAL_225_311211_51250,CAL,203112,51250,13340,13340,53413.68,27.6198,1.3309,2076,日経225
146241518,CAL_225_311211_51500,CAL,203112,51500,13225,13225,53413.68,27.5632,1.3309,2076,日経225
146241718,CAL_225_311211_51750,CAL,203112,51750,13110,13110,53413.68,27.5055,1.3309,2076,日経225
196242018,CAL_225_311211_52000,CAL,203112,52000,13000,13000,53413.68,27.458,1.3309,2076,日経225
146242218,CAL_225_311211_52250,CAL,203112,52250,12885,12885,53413.68,27.3979,1.3309,2076,日経225
146242518,CAL_225_311211_52500,CAL,203112,52500,12775,12775,53413.68,27.348,1.3309,2076,日経225
146242718,CAL_225_311211_52750,CAL,203112,52750,12670,12670,53413.68,27.3082,1.3309,2076,日経225
196243018,CAL_225_311211_53000,CAL,203112,53000,12555,12555,53413.68,27.2446,1.3309,2076,日経225
146243218,CAL_225_311211_53250,CAL,203112,53250,12450,12450,53413.68,27.2024,1.3309,2076,日経225
146243518,CAL_225_311211_53500,CAL,203112,53500,12340,12340,53413.68,27.1477,1.3309,2076,日経225
146243718,CAL_225_311211_53750,CAL,203112,53750,12230,12230,53413.68,27.0919,1.3309,2076,日経225
196244018,CAL_225_311211_54000,CAL,203112,54000,12130,12130,53413.68,27.0573,1.3309,2076,日経225
146244218,CAL_225_311211_54250,CAL,203112,54250,12025,12025,53413.68,27.0103,1.3309,2076,日経225
146244518,CAL_225_311211_54500,CAL,203112,54500,11915,11915,53413.68,26.951,1.3309,2076,日経225
146244718,CAL_225_311211_54750,CAL,203112,54750,11815,11815,53413.68,26.9127,1.3309,2076,日経225
196245018,CAL_225_311211_55000,CAL,203112,55000,11710,11710,53413.68,26.8622,1.3309,2076,日経225
146245218,CAL_225_311211_55250,CAL,203112,55250,11605,11605,53413.68,26.8106,1.3309,2076,日経225
146245518,CAL_225_311211_55500,CAL,203112,55500,11505,11505,53413.68,26.7688,1.3309,2076,日経225
146245718,CAL_225_311211_55750,CAL,203112,55750,11405,11405,53413.68,26.7258,1.3309,2076,日経225
196246018,CAL_225_311211_56000,CAL,203112,56000,11305,11305,53413.68,26.6817,1.3309,2076,日経225
146246218,CAL_225_311211_56250,CAL,203112,56250,11205,11205,53413.68,26.6364,1.3309,2076,日経225
146246518,CAL_225_311211_56500,CAL,203112,56500,11110,11110,53413.68,26.6009,1.3309,2076,日経225
146246718,CAL_225_311211_56750,CAL,203112,56750,11010,11010,53413.68,26.5533,1.3309,2076,日経225
