＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
191060518,CAL_225_260611_30500,CAL,202606,30500,23685,23685,53739.68,82.9054,0.9132,72,日経225
191060718,CAL_225_260611_30750,CAL,202606,30750,23435,23435,53739.68,81.8743,0.9132,72,日経225
191061018,CAL_225_260611_31000,CAL,202606,31000,23190,23190,53739.68,81.0796,0.9132,72,日経225
191061218,CAL_225_260611_31250,CAL,202606,31250,22945,22945,53739.68,80.2871,0.9132,72,日経225
191061518,CAL_225_260611_31500,CAL,202606,31500,22700,22700,53739.68,79.4968,0.9132,72,日経225
191061718,CAL_225_260611_31750,CAL,202606,31750,22455,22455,53739.68,78.7087,0.9132,72,日経225
191062018,CAL_225_260611_32000,CAL,202606,32000,22210,22210,53739.68,77.9226,0.9132,72,日経225
191062218,CAL_225_260611_32250,CAL,202606,32250,21965,21965,53739.68,77.1386,0.9132,72,日経225
141182518,CAL_225_260611_32500,CAL,202606,32500,21720,21720,53739.68,76.3567,0.9132,72,日経225
141182718,CAL_225_260611_32750,CAL,202606,32750,21480,21480,53739.68,75.7805,0.9132,72,日経225
141183018,CAL_225_260611_33000,CAL,202606,33000,21240,21240,53739.68,75.199,0.9132,72,日経225
141183218,CAL_225_260611_33250,CAL,202606,33250,21000,21000,53739.68,74.6125,0.9132,72,日経225
141183518,CAL_225_260611_33500,CAL,202606,33500,20760,20760,53739.68,74.0211,0.9132,72,日経225
141183718,CAL_225_260611_33750,CAL,202606,33750,20520,20520,53739.68,73.4252,0.9132,72,日経225
141184018,CAL_225_260611_34000,CAL,202606,34000,20280,20280,53739.68,72.8248,0.9132,72,日経225
141184218,CAL_225_260611_34250,CAL,202606,34250,20035,20035,53739.68,72.0396,0.9132,72,日経225
141184518,CAL_225_260611_34500,CAL,202606,34500,19785,19785,53739.68,71.0774,0.9132,72,日経225
141184718,CAL_225_260611_34750,CAL,202606,34750,19540,19540,53739.68,70.2986,0.9132,72,日経225
141185018,CAL_225_260611_35000,CAL,202606,35000,19290,19290,53739.68,69.347,0.9132,72,日経225
141185218,CAL_225_260611_35250,CAL,202606,35250,19045,19045,53739.68,68.5743,0.9132,72,日経225
141185518,CAL_225_260611_35500,CAL,202606,35500,18795,18795,53739.68,67.6327,0.9132,72,日経225
141185718,CAL_225_260611_35750,CAL,202606,35750,18550,18550,53739.68,66.8658,0.9132,72,日経225
141186018,CAL_225_260611_36000,CAL,202606,36000,18305,18305,53739.68,66.1004,0.9132,72,日経225
141186218,CAL_225_260611_36250,CAL,202606,36250,18065,18065,53739.68,65.4998,0.9132,72,日経225
141186518,CAL_225_260611_36500,CAL,202606,36500,17820,17820,53739.68,64.735,0.9132,72,日経225
141186718,CAL_225_260611_36750,CAL,202606,36750,17580,17580,53739.68,64.1296,0.9132,72,日経225
141187018,CAL_225_260611_37000,CAL,202606,37000,17340,17340,53739.68,63.5205,0.9132,72,日経225
141187218,CAL_225_260611_37250,CAL,202606,37250,17095,17095,53739.68,62.7553,0.9132,72,日経225
141187518,CAL_225_260611_37500,CAL,202606,37500,16845,16845,53739.68,61.8407,0.9132,72,日経225
141187718,CAL_225_260611_37750,CAL,202606,37750,16615,16615,53739.68,61.5245,0.9132,72,日経225
141188018,CAL_225_260611_38000,CAL,202606,38000,16380,16380,53739.68,61.0481,0.9132,72,日経225
141188218,CAL_225_260611_38250,CAL,202606,38250,16140,16140,53739.68,60.4215,0.9132,72,日経225
141188518,CAL_225_260611_38500,CAL,202606,38500,15895,15895,53739.68,59.6524,0.9132,72,日経225
141188718,CAL_225_260611_38750,CAL,202606,38750,15655,15655,53739.68,59.0219,0.9132,72,日経225
141189018,CAL_225_260611_39000,CAL,202606,39000,15415,15415,53739.68,58.3881,0.9132,72,日経225
141189218,CAL_225_260611_39250,CAL,202606,39250,15175,15175,53739.68,57.7512,0.9132,72,日経225
141189518,CAL_225_260611_39500,CAL,202606,39500,14935,14935,53739.68,57.1113,0.9132,72,日経225
141189718,CAL_225_260611_39750,CAL,202606,39750,14695,14695,53739.68,56.4683,0.9132,72,日経225
141180018,CAL_225_260611_40000,CAL,202606,40000,14455,14455,53739.68,55.8223,0.9132,72,日経225
141180218,CAL_225_260611_40250,CAL,202606,40250,14220,14220,53739.68,55.2968,0.9132,72,日経225
141180518,CAL_225_260611_40500,CAL,202606,40500,13980,13980,53739.68,54.6429,0.9132,72,日経225
141180718,CAL_225_260611_40750,CAL,202606,40750,13740,13740,53739.68,53.986,0.9132,72,日経225
141181018,CAL_225_260611_41000,CAL,202606,41000,13500,13500,53739.68,53.3262,0.9132,72,日経225
141181218,CAL_225_260611_41250,CAL,202606,41250,13260,13260,53739.68,52.6635,0.9132,72,日経225
141181518,CAL_225_260611_41500,CAL,202606,41500,13025,13025,53739.68,52.1115,0.9132,72,日経225
141181718,CAL_225_260611_41750,CAL,202606,41750,12785,12785,53739.68,51.4412,0.9132,72,日経225
141182018,CAL_225_260611_42000,CAL,202606,42000,12560,12560,53739.68,51.0959,0.9132,72,日経225
141182218,CAL_225_260611_42250,CAL,202606,42250,12340,12340,53739.68,50.8411,0.9132,72,日経225
141302518,CAL_225_260611_42500,CAL,202606,42500,12115,12115,53739.68,50.4627,0.9132,72,日経225
191182718,CAL_225_260611_42750,CAL,202606,42750,11895,11895,53739.68,50.1713,0.9132,72,日経225
191183018,CAL_225_260611_43000,CAL,202606,43000,11685,11685,53739.68,50.059,0.9132,72,日経225
191183218,CAL_225_260611_43250,CAL,202606,43250,11445,11445,53739.68,49.3403,0.9132,72,日経225
191183518,CAL_225_260611_43500,CAL,202606,43500,11210,11210,53739.68,48.7146,0.9132,72,日経225
191183718,CAL_225_260611_43750,CAL,202606,43750,10975,10975,53739.68,48.0833,0.9132,72,日経225
191184018,CAL_225_260611_44000,CAL,202606,44000,10740,10740,53739.68,47.4463,0.9132,72,日経225
191184218,CAL_225_260611_44250,CAL,202606,44250,10525,10525,53739.68,47.1659,0.9132,72,日経225
191184518,CAL_225_260611_44500,CAL,202606,44500,10315,10315,53739.68,46.9542,0.9132,72,日経225
191184718,CAL_225_260611_44750,CAL,202606,44750,10100,10100,53739.68,46.6336,0.9132,72,日経225
191185018,CAL_225_260611_45000,CAL,202606,45000,9890,9890,53739.68,46.3793,0.9132,72,日経225
191185218,CAL_225_260611_45250,CAL,202606,45250,9665,9665,53739.68,45.856,0.9132,72,日経225
191185518,CAL_225_260611_45500,CAL,202606,45500,9435,9435,53739.68,45.2405,0.9132,72,日経225
191185718,CAL_225_260611_45750,CAL,202606,45750,9205,9205,53739.68,44.6171,0.9132,72,日経225
191186018,CAL_225_260611_46000,CAL,202606,46000,8980,8980,53739.68,44.0646,0.9132,72,日経225
191186218,CAL_225_260611_46250,CAL,202606,46250,8755,8755,53739.68,43.5016,0.9132,72,日経225
191186518,CAL_225_260611_46500,CAL,202606,46500,8525,8525,53739.68,42.8518,0.9132,72,日経225
191186718,CAL_225_260611_46750,CAL,202606,46750,8310,8310,53739.68,42.4191,0.9132,72,日経225
191187018,CAL_225_260611_47000,CAL,202606,47000,8105,8105,53739.68,42.1178,0.9132,72,日経225
191187218,CAL_225_260611_47250,CAL,202606,47250,7885,7885,53739.68,41.5793,0.9132,72,日経225
191187518,CAL_225_260611_47500,CAL,202606,47500,7670,7670,53739.68,41.0992,0.9132,72,日経225
191187718,CAL_225_260611_47750,CAL,202606,47750,7460,7460,53739.68,40.6739,0.9132,72,日経225
191188018,CAL_225_260611_48000,CAL,202606,48000,7265,7265,53739.68,40.437,0.9132,72,日経225
191068118,CAL_225_260611_48125,CAL,202606,48125,7165,7165,53739.68,40.2756,0.9132,72,日経225
191188218,CAL_225_260611_48250,CAL,202606,48250,7070,7070,53739.68,40.1761,0.9132,72,日経225
141068318,CAL_225_260611_48375,CAL,202606,48375,6970,6970,53739.68,40.0034,0.9132,72,日経225
191188518,CAL_225_260611_48500,CAL,202606,48500,6875,6875,53739.68,39.8917,0.9132,72,日経225
141068618,CAL_225_260611_48625,CAL,202606,48625,6785,6785,53739.68,39.8391,0.9132,72,日経225
191188718,CAL_225_260611_48750,CAL,202606,48750,6690,6690,53739.68,39.7143,0.9132,72,日経225
141068818,CAL_225_260611_48875,CAL,202606,48875,6595,6595,53739.68,39.5834,0.9132,72,日経225
191189018,CAL_225_260611_49000,CAL,202606,49000,6500,6500,53739.68,39.4465,0.9132,72,日経225
141069118,CAL_225_260611_49125,CAL,202606,49125,6380,6380,53739.68,38.9866,0.9132,72,日経225
191189218,CAL_225_260611_49250,CAL,202606,49250,6250,6250,53739.68,38.399,0.9132,72,日経225
141069318,CAL_225_260611_49375,CAL,202606,49375,6155,6155,53739.68,38.2502,0.9132,72,日経225
191189518,CAL_225_260611_49500,CAL,202606,49500,6055,6055,53739.68,38.0334,0.9132,72,日経225
141069618,CAL_225_260611_49625,CAL,202606,49625,5960,5960,53739.68,37.8732,0.9132,72,日経225
191189718,CAL_225_260611_49750,CAL,202606,49750,5865,5865,53739.68,37.7072,0.9132,72,日経225
141069818,CAL_225_260611_49875,CAL,202606,49875,5760,5760,53739.68,37.4137,0.9132,72,日経225
191180018,CAL_225_260611_50000,CAL,202606,50000,5660,5660,53739.68,37.1765,0.9132,72,日経225
141060118,CAL_225_260611_50125,CAL,202606,50125,5570,5570,53739.68,37.0543,0.9132,72,日経225
191180218,CAL_225_260611_50250,CAL,202606,50250,5485,5485,53739.68,36.9851,0.9132,72,日経225
141060318,CAL_225_260611_50375,CAL,202606,50375,5390,5390,53739.68,36.7902,0.9132,72,日経225
191180518,CAL_225_260611_50500,CAL,202606,50500,5300,5300,53739.68,36.6483,0.9132,72,日経225
141060618,CAL_225_260611_50625,CAL,202606,50625,5205,5205,53739.68,36.4416,0.9132,72,日経225
191180718,CAL_225_260611_50750,CAL,202606,50750,5115,5115,53739.68,36.2873,0.9132,72,日経225
141060818,CAL_225_260611_50875,CAL,202606,50875,5015,5015,53739.68,36.0111,0.9132,72,日経225
191181018,CAL_225_260611_51000,CAL,202606,51000,4920,4920,53739.68,35.7873,0.9132,72,日経225
141061118,CAL_225_260611_51125,CAL,202606,51125,4840,4840,53739.68,35.7288,0.9132,72,日経225
191181218,CAL_225_260611_51250,CAL,202606,51250,4755,4755,53739.68,35.6059,0.9132,72,日経225
141061318,CAL_225_260611_51375,CAL,202606,51375,4675,4675,53739.68,35.5323,0.9132,72,日経225
191181518,CAL_225_260611_51500,CAL,202606,51500,4590,4590,53739.68,35.3952,0.9132,72,日経225
141061618,CAL_225_260611_51625,CAL,202606,51625,4510,4510,53739.68,35.3069,0.9132,72,日経225
191181718,CAL_225_260611_51750,CAL,202606,51750,4435,4435,53739.68,35.2666,0.9132,72,日経225
141061818,CAL_225_260611_51875,CAL,202606,51875,4360,4360,53739.68,35.2183,0.9132,72,日経225
191182018,CAL_225_260611_52000,CAL,202606,52000,4285,4285,53739.68,35.1622,0.9132,72,日経225
141062118,CAL_225_260611_52125,CAL,202606,52125,4185,4185,53739.68,34.8249,0.9132,72,日経225
191182218,CAL_225_260611_52250,CAL,202606,52250,4080,4080,53739.68,34.4276,0.9132,72,日経225
141062318,CAL_225_260611_52375,CAL,202606,52375,4000,4000,53739.68,34.2964,0.9132,72,日経225
191302518,CAL_225_260611_52500,CAL,202606,52500,3920,3920,53739.68,34.158,0.9132,72,日経225
141062618,CAL_225_260611_52625,CAL,202606,52625,3840,3840,53739.68,34.0122,0.9132,72,日経225
141302718,CAL_225_260611_52750,CAL,202606,52750,3760,3760,53739.68,33.859,0.9132,72,日経225
141062818,CAL_225_260611_52875,CAL,202606,52875,3670,3670,53739.68,33.5914,0.9132,72,日経225
141303018,CAL_225_260611_53000,CAL,202606,53000,3585,3585,53739.68,33.3704,0.9132,72,日経225
141063118,CAL_225_260611_53125,CAL,202606,53125,3515,3515,53739.68,33.3018,0.9132,72,日経225
141303218,CAL_225_260611_53250,CAL,202606,53250,3450,3450,53739.68,33.2783,0.9132,72,日経225
141063318,CAL_225_260611_53375,CAL,202606,53375,3375,3375,53739.68,33.1406,0.9132,72,日経225
141303518,CAL_225_260611_53500,CAL,202606,53500,3300,3300,53739.68,32.9951,0.9132,72,日経225
141063618,CAL_225_260611_53625,CAL,202606,53625,3230,3230,53739.68,32.8946,0.9132,72,日経225
141303718,CAL_225_260611_53750,CAL,202606,53750,3155,3155,53739.68,32.7333,0.9132,72,日経225
141063818,CAL_225_260611_53875,CAL,202606,53875,3075,3075,53739.68,32.5115,0.9132,72,日経225
141304018,CAL_225_260611_54000,CAL,202606,54000,2995,2995,53739.68,32.2818,0.9132,72,日経225
141064118,CAL_225_260611_54125,CAL,202606,54125,2940,2940,53739.68,32.3067,0.9132,72,日経225
141304218,CAL_225_260611_54250,CAL,202606,54250,2870,2870,53739.68,32.1657,0.9132,72,日経225
141064318,CAL_225_260611_54375,CAL,202606,54375,2810,2810,53739.68,32.1215,0.9132,72,日経225
141304518,CAL_225_260611_54500,CAL,202606,54500,2745,2745,53739.68,32.0163,0.9132,72,日経225
141064618,CAL_225_260611_54625,CAL,202606,54625,2680,2680,53739.68,31.9029,0.9132,72,日経225
141304718,CAL_225_260611_54750,CAL,202606,54750,2620,2620,53739.68,31.8335,0.9132,72,日経225
141064818,CAL_225_260611_54875,CAL,202606,54875,2555,2555,53739.68,31.7031,0.9132,72,日経225
141305018,CAL_225_260611_55000,CAL,202606,55000,2495,2495,53739.68,31.6167,0.9132,72,日経225
141065118,CAL_225_260611_55125,CAL,202606,55125,2430,2430,53739.68,31.4691,0.9132,72,日経225
141305218,CAL_225_260611_55250,CAL,202606,55250,2375,2375,53739.68,31.4184,0.9132,72,日経225
141065318,CAL_225_260611_55375,CAL,202606,55375,2315,2315,53739.68,31.3063,0.9132,72,日経225
141305518,CAL_225_260611_55500,CAL,202606,55500,2255,2255,53739.68,31.1854,0.9132,72,日経225
141065618,CAL_225_260611_55625,CAL,202606,55625,2200,2200,53739.68,31.1089,0.9132,72,日経225
141305718,CAL_225_260611_55750,CAL,202606,55750,2140,2140,53739.68,30.9702,0.9132,72,日経225
141065818,CAL_225_260611_55875,CAL,202606,55875,2085,2085,53739.68,30.8761,0.9132,72,日経225
141306018,CAL_225_260611_56000,CAL,202606,56000,2030,2030,53739.68,30.773,0.9132,72,日経225
141066118,CAL_225_260611_56125,CAL,202606,56125,1980,1980,53739.68,30.715,0.9132,72,日経225
141306218,CAL_225_260611_56250,CAL,202606,56250,1925,1925,53739.68,30.594,0.9132,72,日経225
141066318,CAL_225_260611_56375,CAL,202606,56375,1875,1875,53739.68,30.5183,0.9132,72,日経225
141306518,CAL_225_260611_56500,CAL,202606,56500,1825,1825,53739.68,30.4336,0.9132,72,日経225
141066618,CAL_225_260611_56625,CAL,202606,56625,1780,1780,53739.68,30.3949,0.9132,72,日経225
141306718,CAL_225_260611_56750,CAL,202606,56750,1730,1730,53739.68,30.2924,0.9132,72,日経225
141066818,CAL_225_260611_56875,CAL,202606,56875,1675,1675,53739.68,30.1248,0.9132,72,日経225
141307018,CAL_225_260611_57000,CAL,202606,57000,1620,1620,53739.68,29.947,0.9132,72,日経225
141067118,CAL_225_260611_57125,CAL,202606,57125,1580,1580,53739.68,29.9281,0.9132,72,日経225
141307218,CAL_225_260611_57250,CAL,202606,57250,1540,1540,53739.68,29.9007,0.9132,72,日経225
141067318,CAL_225_260611_57375,CAL,202606,57375,1500,1500,53739.68,29.8649,0.9132,72,日経225
141307518,CAL_225_260611_57500,CAL,202606,57500,1465,1465,53739.68,29.878,0.9132,72,日経225
141067618,CAL_225_260611_57625,CAL,202606,57625,1400,1400,53739.68,29.5347,0.9132,72,日経225
141307718,CAL_225_260611_57750,CAL,202606,57750,1340,1340,53739.68,29.2358,0.9132,72,日経225
141067818,CAL_225_260611_57875,CAL,202606,57875,1280,1280,53739.68,28.923,0.9132,72,日経225
141308018,CAL_225_260611_58000,CAL,202606,58000,1245,1245,53739.68,28.896,0.9132,72,日経225
141068118,CAL_225_260611_58125,CAL,202606,58125,1210,1210,53739.68,28.8603,0.9132,72,日経225
141308218,CAL_225_260611_58250,CAL,202606,58250,1175,1175,53739.68,28.8158,0.9132,72,日経225
141308518,CAL_225_260611_58500,CAL,202606,58500,1110,1110,53739.68,28.7618,0.9132,72,日経225
141308718,CAL_225_260611_58750,CAL,202606,58750,1050,1050,53739.68,28.7364,0.9132,72,日経225
141309018,CAL_225_260611_59000,CAL,202606,59000,985,985,53739.68,28.6121,0.9132,72,日経225
141309218,CAL_225_260611_59250,CAL,202606,59250,930,930,53739.68,28.5829,0.9132,72,日経225
141309518,CAL_225_260611_59500,CAL,202606,59500,870,870,53739.68,28.4515,0.9132,72,日経225
141309718,CAL_225_260611_59750,CAL,202606,59750,820,820,53739.68,28.4215,0.9132,72,日経225
141300018,CAL_225_260611_60000,CAL,202606,60000,765,765,53739.68,28.2856,0.9132,72,日経225
141300218,CAL_225_260611_60250,CAL,202606,60250,720,720,53739.68,28.2586,0.9132,72,日経225
141300518,CAL_225_260611_60500,CAL,202606,60500,680,680,53739.68,28.2748,0.9132,72,日経225
141300718,CAL_225_260611_60750,CAL,202606,60750,640,640,53739.68,28.2605,0.9132,72,日経225
141301018,CAL_225_260611_61000,CAL,202606,61000,600,600,53739.68,28.2139,0.9132,72,日経225
141301218,CAL_225_260611_61250,CAL,202606,61250,565,565,53739.68,28.217,0.9132,72,日経225
141301518,CAL_225_260611_61500,CAL,202606,61500,530,530,53739.68,28.1894,0.9132,72,日経225
141301718,CAL_225_260611_61750,CAL,202606,61750,495,495,53739.68,28.1292,0.9132,72,日経225
141302018,CAL_225_260611_62000,CAL,202606,62000,465,465,53739.68,28.127,0.9132,72,日経225
141302218,CAL_225_260611_62250,CAL,202606,62250,435,435,53739.68,28.0942,0.9132,72,日経225
191182518,CAL_225_260611_62500,CAL,202606,62500,410,410,53739.68,28.1286,0.9132,72,日経225
191302718,CAL_225_260611_62750,CAL,202606,62750,380,380,53739.68,28.0321,0.9132,72,日経225
191303018,CAL_225_260611_63000,CAL,202606,63000,360,360,53739.68,28.1136,0.9132,72,日経225
191304018,CAL_225_260611_64000,CAL,202606,64000,271,271,53739.68,27.9641,0.9132,72,日経225
191305018,CAL_225_260611_65000,CAL,202606,65000,208,208,53739.68,28.0136,0.9132,72,日経225
191306018,CAL_225_260611_66000,CAL,202606,66000,163,163,53739.68,28.2186,0.9132,72,日経225
191307018,CAL_225_260611_67000,CAL,202606,67000,128,128,53739.68,28.4426,0.9132,72,日経225
191308018,CAL_225_260611_68000,CAL,202606,68000,98,98,53739.68,28.5414,0.9132,72,日経225
191309018,CAL_225_260611_69000,CAL,202606,69000,75,75,53739.68,28.6549,0.9132,72,日経225
191300018,CAL_225_260611_70000,CAL,202606,70000,40,40,53739.68,27.3001,0.9132,72,日経225
141422518,CAL_225_260611_72500,CAL,202606,72500,29,29,53739.68,29.0722,0.9132,72,日経225
141425018,CAL_225_260611_75000,CAL,202606,75000,14,14,53739.68,29.2465,0.9132,72,日経225
141075018,CAL_225_260709_25000,CAL,202607,25000,29150,29150,53739.68,90.3634,1.2688,100,日経225
141076018,CAL_225_260709_26000,CAL,202607,26000,28170,28170,53739.68,87.0886,1.2688,100,日経225
141077018,CAL_225_260709_27000,CAL,202607,27000,27185,27185,53739.68,83.667,1.2688,100,日経225
141078018,CAL_225_260709_28000,CAL,202607,28000,26205,26205,53739.68,80.5517,1.2688,100,日経225
141079018,CAL_225_260709_29000,CAL,202607,29000,25225,25225,53739.68,77.5002,1.2688,100,日経225
141070018,CAL_225_260709_30000,CAL,202607,30000,24245,24245,53739.68,74.5075,1.2688,100,日経225
141071018,CAL_225_260709_31000,CAL,202607,31000,23270,23270,53739.68,71.746,1.2688,100,日経225
141072018,CAL_225_260709_32000,CAL,202607,32000,22295,22295,53739.68,69.0141,1.2688,100,日経225
141073018,CAL_225_260709_33000,CAL,202607,33000,21320,21320,53739.68,66.3097,1.2688,100,日経225
141074018,CAL_225_260709_34000,CAL,202607,34000,20350,20350,53739.68,63.7782,1.2688,100,日経225
191075018,CAL_225_260709_35000,CAL,202607,35000,19385,19385,53739.68,61.3908,1.2688,100,日経225
141075518,CAL_225_260709_35500,CAL,202607,35500,18905,18905,53739.68,60.2595,1.2688,100,日経225
141075718,CAL_225_260709_35750,CAL,202607,35750,18665,18665,53739.68,59.6912,1.2688,100,日経225
191076018,CAL_225_260709_36000,CAL,202607,36000,18425,18425,53739.68,59.1212,1.2688,100,日経225
141076218,CAL_225_260709_36250,CAL,202607,36250,18185,18185,53739.68,58.5496,1.2688,100,日経225
141076518,CAL_225_260709_36500,CAL,202607,36500,17935,17935,53739.68,57.7257,1.2688,100,日経225
141076718,CAL_225_260709_36750,CAL,202607,36750,17690,17690,53739.68,57.0311,1.2688,100,日経225
191077018,CAL_225_260709_37000,CAL,202607,37000,17450,17450,53739.68,56.4606,1.2688,100,日経225
141077218,CAL_225_260709_37250,CAL,202607,37250,17205,17205,53739.68,55.7682,1.2688,100,日経225
141077518,CAL_225_260709_37500,CAL,202607,37500,16955,16955,53739.68,54.9584,1.2688,100,日経225
141077718,CAL_225_260709_37750,CAL,202607,37750,16710,16710,53739.68,54.2712,1.2688,100,日経225
191078018,CAL_225_260709_38000,CAL,202607,38000,16465,16465,53739.68,53.5856,1.2688,100,日経225
141078218,CAL_225_260709_38250,CAL,202607,38250,16220,16220,53739.68,52.9016,1.2688,100,日経225
141078518,CAL_225_260709_38500,CAL,202607,38500,15985,15985,53739.68,52.4453,1.2688,100,日経225
141078718,CAL_225_260709_38750,CAL,202607,38750,15750,15750,53739.68,51.9832,1.2688,100,日経225
191079018,CAL_225_260709_39000,CAL,202607,39000,15525,15525,53739.68,51.7319,1.2688,100,日経225
141079218,CAL_225_260709_39250,CAL,202607,39250,15280,15280,53739.68,51.0426,1.2688,100,日経225
141079518,CAL_225_260709_39500,CAL,202607,39500,15045,15045,53739.68,50.5643,1.2688,100,日経225
141079718,CAL_225_260709_39750,CAL,202607,39750,14820,14820,53739.68,50.2857,1.2688,100,日経225
191070018,CAL_225_260709_40000,CAL,202607,40000,14590,14590,53739.68,49.8939,1.2688,100,日経225
141070218,CAL_225_260709_40250,CAL,202607,40250,14350,14350,53739.68,49.2969,1.2688,100,日経225
141070518,CAL_225_260709_40500,CAL,202607,40500,14120,14120,53739.68,48.8922,1.2688,100,日経225
141070718,CAL_225_260709_40750,CAL,202607,40750,13890,13890,53739.68,48.4794,1.2688,100,日経225
191071018,CAL_225_260709_41000,CAL,202607,41000,13660,13660,53739.68,48.0586,1.2688,100,日経225
141071218,CAL_225_260709_41250,CAL,202607,41250,13435,13435,53739.68,47.7213,1.2688,100,日経225
141071518,CAL_225_260709_41500,CAL,202607,41500,13205,13205,53739.68,47.2838,1.2688,100,日経225
141071718,CAL_225_260709_41750,CAL,202607,41750,12975,12975,53739.68,46.839,1.2688,100,日経225
191072018,CAL_225_260709_42000,CAL,202607,42000,12745,12745,53739.68,46.3872,1.2688,100,日経225
141072218,CAL_225_260709_42250,CAL,202607,42250,12520,12520,53739.68,46.013,1.2688,100,日経225
141072518,CAL_225_260709_42500,CAL,202607,42500,12305,12305,53739.68,45.7942,1.2688,100,日経225
141072718,CAL_225_260709_42750,CAL,202607,42750,12090,12090,53739.68,45.5592,1.2688,100,日経225
191073018,CAL_225_260709_43000,CAL,202607,43000,11875,11875,53739.68,45.3085,1.2688,100,日経225
141073218,CAL_225_260709_43250,CAL,202607,43250,11660,11660,53739.68,45.0428,1.2688,100,日経225
141073518,CAL_225_260709_43500,CAL,202607,43500,11450,11450,53739.68,44.8385,1.2688,100,日経225
141073718,CAL_225_260709_43750,CAL,202607,43750,11240,11240,53739.68,44.6172,1.2688,100,日経225
191074018,CAL_225_260709_44000,CAL,202607,44000,11030,11030,53739.68,44.3795,1.2688,100,日経225
141074218,CAL_225_260709_44250,CAL,202607,44250,10800,10800,53739.68,43.8406,1.2688,100,日経225
141074518,CAL_225_260709_44500,CAL,202607,44500,10570,10570,53739.68,43.2962,1.2688,100,日経225
141074718,CAL_225_260709_44750,CAL,202607,44750,10340,10340,53739.68,42.7463,1.2688,100,日経225
141195018,CAL_225_260709_45000,CAL,202607,45000,10110,10110,53739.68,42.1909,1.2688,100,日経225
141075218,CAL_225_260709_45250,CAL,202607,45250,9895,9895,53739.68,41.832,1.2688,100,日経225
191075518,CAL_225_260709_45500,CAL,202607,45500,9685,9685,53739.68,41.5273,1.2688,100,日経225
191075718,CAL_225_260709_45750,CAL,202607,45750,9470,9470,53739.68,41.1438,1.2688,100,日経225
141196018,CAL_225_260709_46000,CAL,202607,46000,9260,9260,53739.68,40.8126,1.2688,100,日経225
191076218,CAL_225_260709_46250,CAL,202607,46250,9050,9050,53739.68,40.4681,1.2688,100,日経225
191076518,CAL_225_260709_46500,CAL,202607,46500,8840,8840,53739.68,40.1105,1.2688,100,日経225
191076718,CAL_225_260709_46750,CAL,202607,46750,8635,8635,53739.68,39.8008,1.2688,100,日経225
141197018,CAL_225_260709_47000,CAL,202607,47000,8430,8430,53739.68,39.4764,1.2688,100,日経225
191077218,CAL_225_260709_47250,CAL,202607,47250,8225,8225,53739.68,39.1378,1.2688,100,日経225
191077518,CAL_225_260709_47500,CAL,202607,47500,8025,8025,53739.68,38.843,1.2688,100,日経225
191077718,CAL_225_260709_47750,CAL,202607,47750,7820,7820,53739.68,38.4755,1.2688,100,日経225
141198018,CAL_225_260709_48000,CAL,202607,48000,7620,7620,53739.68,38.1506,1.2688,100,日経225
191078218,CAL_225_260709_48250,CAL,202607,48250,7425,7425,53739.68,37.8659,1.2688,100,日経225
191078518,CAL_225_260709_48500,CAL,202607,48500,7235,7235,53739.68,37.6191,1.2688,100,日経225
191078718,CAL_225_260709_48750,CAL,202607,48750,7040,7040,53739.68,37.3008,1.2688,100,日経225
141199018,CAL_225_260709_49000,CAL,202607,49000,6850,6850,53739.68,37.0195,1.2688,100,日経225
191079218,CAL_225_260709_49250,CAL,202607,49250,6660,6660,53739.68,36.721,1.2688,100,日経225
191079518,CAL_225_260709_49500,CAL,202607,49500,6470,6470,53739.68,36.4054,1.2688,100,日経225
191079718,CAL_225_260709_49750,CAL,202607,49750,6285,6285,53739.68,36.1239,1.2688,100,日経225
141190018,CAL_225_260709_50000,CAL,202607,50000,6110,6110,53739.68,35.9252,1.2688,100,日経225
191070218,CAL_225_260709_50250,CAL,202607,50250,5930,5930,53739.68,35.6566,1.2688,100,日経225
191070518,CAL_225_260709_50500,CAL,202607,50500,5750,5750,53739.68,35.3693,1.2688,100,日経225
191070718,CAL_225_260709_50750,CAL,202607,50750,5575,5575,53739.68,35.1121,1.2688,100,日経225
141191018,CAL_225_260709_51000,CAL,202607,51000,5400,5400,53739.68,34.8354,1.2688,100,日経225
191071218,CAL_225_260709_51250,CAL,202607,51250,5210,5210,53739.68,34.3963,1.2688,100,日経225
191071518,CAL_225_260709_51500,CAL,202607,51500,5030,5030,53739.68,34.035,1.2688,100,日経225
191071718,CAL_225_260709_51750,CAL,202607,51750,4845,4845,53739.68,33.6082,1.2688,100,日経225
141192018,CAL_225_260709_52000,CAL,202607,52000,4660,4660,53739.68,33.1635,1.2688,100,日経225
191072218,CAL_225_260709_52250,CAL,202607,52250,4500,4500,53739.68,32.9313,1.2688,100,日経225
191072518,CAL_225_260709_52500,CAL,202607,52500,4340,4340,53739.68,32.6772,1.2688,100,日経225
