＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141086018,CAL_225_260813_26000,CAL,202608,26000,41180,41266,67242.73,1,1.1426,32,日経225
141087018,CAL_225_260813_27000,CAL,202608,27000,40180,40267,67242.73,1,1.1426,32,日経225
141088018,CAL_225_260813_28000,CAL,202608,28000,39180,39268,67242.73,1,1.1426,32,日経225
141089018,CAL_225_260813_29000,CAL,202608,29000,38185,38269,67242.73,1,1.1426,32,日経225
141080018,CAL_225_260813_30000,CAL,202608,30000,37185,37270,67242.73,1,1.1426,32,日経225
141081018,CAL_225_260813_31000,CAL,202608,31000,36185,36271,67242.73,1,1.1426,32,日経225
141082018,CAL_225_260813_32000,CAL,202608,32000,35190,35272,67242.73,1,1.1426,32,日経225
141083018,CAL_225_260813_33000,CAL,202608,33000,34190,34273,67242.73,1,1.1426,32,日経225
141084018,CAL_225_260813_34000,CAL,202608,34000,33195,33274,67242.73,1,1.1426,32,日経225
141085018,CAL_225_260813_35000,CAL,202608,35000,32195,32275,67242.73,1,1.1426,32,日経225
191086018,CAL_225_260813_36000,CAL,202608,36000,31195,31276,67242.73,1,1.1426,32,日経225
191087018,CAL_225_260813_37000,CAL,202608,37000,30200,30277,67242.73,1,1.1426,32,日経225
141087218,CAL_225_260813_37250,CAL,202608,37250,29950,30028,67242.73,1,1.1426,32,日経225
141087518,CAL_225_260813_37500,CAL,202608,37500,29705,29778,67242.73,1,1.1426,32,日経225
141087718,CAL_225_260813_37750,CAL,202608,37750,29450,29528,67242.73,1,1.1426,32,日経225
191088018,CAL_225_260813_38000,CAL,202608,38000,29205,29278,67242.73,1,1.1426,32,日経225
141088218,CAL_225_260813_38250,CAL,202608,38250,28950,29029,67242.73,1,1.1426,32,日経225
141088518,CAL_225_260813_38500,CAL,202608,38500,28705,28779,67242.73,1,1.1426,32,日経225
141088718,CAL_225_260813_38750,CAL,202608,38750,28455,28529,67242.73,1,1.1426,32,日経225
191089018,CAL_225_260813_39000,CAL,202608,39000,28210,28279,67242.73,1,1.1426,32,日経225
141089218,CAL_225_260813_39250,CAL,202608,39250,27960,28030,67242.73,1,1.1426,32,日経225
141089518,CAL_225_260813_39500,CAL,202608,39500,27710,27780,67242.73,1,1.1426,32,日経225
141089718,CAL_225_260813_39750,CAL,202608,39750,27460,27530,67242.73,1,1.1426,32,日経225
191080018,CAL_225_260813_40000,CAL,202608,40000,27210,27280,67242.73,1,1.1426,32,日経225
141080218,CAL_225_260813_40250,CAL,202608,40250,26960,27031,67242.73,1,1.1426,32,日経225
141080518,CAL_225_260813_40500,CAL,202608,40500,26710,26781,67242.73,1,1.1426,32,日経225
141080718,CAL_225_260813_40750,CAL,202608,40750,26465,26531,67242.73,1,1.1426,32,日経225
191081018,CAL_225_260813_41000,CAL,202608,41000,26215,26281,67242.73,1,1.1426,32,日経225
141081218,CAL_225_260813_41250,CAL,202608,41250,25965,26032,67242.73,1,1.1426,32,日経225
141081518,CAL_225_260813_41500,CAL,202608,41500,25715,25782,67242.73,1,1.1426,32,日経225
141081718,CAL_225_260813_41750,CAL,202608,41750,25465,25532,67242.73,1,1.1426,32,日経225
191082018,CAL_225_260813_42000,CAL,202608,42000,25220,25282,67242.73,1,1.1426,32,日経225
141082218,CAL_225_260813_42250,CAL,202608,42250,24970,25033,67242.73,1,1.1426,32,日経225
141082518,CAL_225_260813_42500,CAL,202608,42500,24755,24783,67242.73,1,1.1426,32,日経225
141082718,CAL_225_260813_42750,CAL,202608,42750,24470,24533,67242.73,1,1.1426,32,日経225
191083018,CAL_225_260813_43000,CAL,202608,43000,24235,24283,67242.73,1,1.1426,32,日経225
141083218,CAL_225_260813_43250,CAL,202608,43250,23975,24034,67242.73,1,1.1426,32,日経225
141083518,CAL_225_260813_43500,CAL,202608,43500,23745,23784,67242.73,1,1.1426,32,日経225
141083718,CAL_225_260813_43750,CAL,202608,43750,23475,23534,67242.73,1,1.1426,32,日経225
191084018,CAL_225_260813_44000,CAL,202608,44000,23235,23284,67242.73,1,1.1426,32,日経225
141084218,CAL_225_260813_44250,CAL,202608,44250,22995,23035,67242.73,1,1.1426,32,日経225
141084518,CAL_225_260813_44500,CAL,202608,44500,22730,22785,67242.73,1,1.1426,32,日経225
141084718,CAL_225_260813_44750,CAL,202608,44750,22520,22535,67242.73,1,1.1426,32,日経225
191085018,CAL_225_260813_45000,CAL,202608,45000,22245,22285,67242.73,1,1.1426,32,日経225
141085218,CAL_225_260813_45250,CAL,202608,45250,22010,22036,67242.73,1,1.1426,32,日経225
141085518,CAL_225_260813_45500,CAL,202608,45500,21750,21786,67242.73,1,1.1426,32,日経225
141085718,CAL_225_260813_45750,CAL,202608,45750,21490,21536,67242.73,1,1.1426,32,日経225
141206018,CAL_225_260813_46000,CAL,202608,46000,21260,21286,67242.73,1,1.1426,32,日経225
141086218,CAL_225_260813_46250,CAL,202608,46250,21010,21037,67242.73,1,1.1426,32,日経225
141086518,CAL_225_260813_46500,CAL,202608,46500,20765,20787,67242.73,1,1.1426,32,日経225
141086718,CAL_225_260813_46750,CAL,202608,46750,20510,20537,67242.73,1,1.1426,32,日経225
141207018,CAL_225_260813_47000,CAL,202608,47000,20265,20287,67242.73,1,1.1426,32,日経225
191087218,CAL_225_260813_47250,CAL,202608,47250,20005,20038,67242.73,1,1.1426,32,日経225
191087518,CAL_225_260813_47500,CAL,202608,47500,19800,19800,67242.73,45.7071,1.1426,32,日経225
191087718,CAL_225_260813_47750,CAL,202608,47750,19525,19538,67242.73,1,1.1426,32,日経225
141208018,CAL_225_260813_48000,CAL,202608,48000,19275,19288,67242.73,1,1.1426,32,日経225
191088218,CAL_225_260813_48250,CAL,202608,48250,19035,19039,67242.73,1,1.1426,32,日経225
191088518,CAL_225_260813_48500,CAL,202608,48500,18780,18789,67242.73,1,1.1426,32,日経225
191088718,CAL_225_260813_48750,CAL,202608,48750,18565,18565,67242.73,46.6022,1.1426,32,日経225
141209018,CAL_225_260813_49000,CAL,202608,49000,18285,18289,67242.73,1,1.1426,32,日経225
191089218,CAL_225_260813_49250,CAL,202608,49250,18070,18070,67242.73,46.2289,1.1426,32,日経225
191089518,CAL_225_260813_49500,CAL,202608,49500,17795,17795,67242.73,37.2571,1.1426,32,日経225
191089718,CAL_225_260813_49750,CAL,202608,49750,17575,17575,67242.73,45.7319,1.1426,32,日経225
141200018,CAL_225_260813_50000,CAL,202608,50000,17305,17305,67242.73,40.4122,1.1426,32,日経225
191080218,CAL_225_260813_50250,CAL,202608,50250,17085,17085,67242.73,45.9035,1.1426,32,日経225
191080518,CAL_225_260813_50500,CAL,202608,50500,16815,16815,67242.73,41.6517,1.1426,32,日経225
191080718,CAL_225_260813_50750,CAL,202608,50750,16560,16560,67242.73,39.7761,1.1426,32,日経225
141201018,CAL_225_260813_51000,CAL,202608,51000,16330,16330,67242.73,42.9996,1.1426,32,日経225
191081218,CAL_225_260813_51250,CAL,202608,51250,16100,16100,67242.73,44.9683,1.1426,32,日経225
191081518,CAL_225_260813_51500,CAL,202608,51500,15855,15855,67242.73,44.8078,1.1426,32,日経225
191081718,CAL_225_260813_51750,CAL,202608,51750,15570,15570,67242.73,39.2149,1.1426,32,日経225
141202018,CAL_225_260813_52000,CAL,202608,52000,15340,15340,67242.73,41.5844,1.1426,32,日経225
191082218,CAL_225_260813_52250,CAL,202608,52250,15105,15105,67242.73,42.6275,1.1426,32,日経225
191082518,CAL_225_260813_52500,CAL,202608,52500,14880,14880,67242.73,44.2831,1.1426,32,日経225
191082718,CAL_225_260813_52750,CAL,202608,52750,14600,14600,67242.73,40.6496,1.1426,32,日経225
141203018,CAL_225_260813_53000,CAL,202608,53000,14365,14365,67242.73,41.4626,1.1426,32,日経225
191083218,CAL_225_260813_53250,CAL,202608,53250,14120,14120,67242.73,41.1968,1.1426,32,日経225
191083518,CAL_225_260813_53500,CAL,202608,53500,13905,13905,67242.73,43.2262,1.1426,32,日経225
191083718,CAL_225_260813_53750,CAL,202608,53750,13640,13640,67242.73,41.3776,1.1426,32,日経225
141204018,CAL_225_260813_54000,CAL,202608,54000,13405,13405,67242.73,41.7181,1.1426,32,日経225
191084218,CAL_225_260813_54250,CAL,202608,54250,13160,13160,67242.73,41.3045,1.1426,32,日経225
191084518,CAL_225_260813_54500,CAL,202608,54500,12930,12930,67242.73,41.8066,1.1426,32,日経225
191084718,CAL_225_260813_54750,CAL,202608,54750,12680,12680,67242.73,41.0411,1.1426,32,日経225
141205018,CAL_225_260813_55000,CAL,202608,55000,12445,12445,67242.73,41.1297,1.1426,32,日経225
191085218,CAL_225_260813_55250,CAL,202608,55250,12190,12190,67242.73,40.0826,1.1426,32,日経225
191085518,CAL_225_260813_55500,CAL,202608,55500,11950,11950,67242.73,39.8539,1.1426,32,日経225
191085718,CAL_225_260813_55750,CAL,202608,55750,11695,11695,67242.73,38.8191,1.1426,32,日経225
191206018,CAL_225_260813_56000,CAL,202608,56000,11475,11475,67242.73,39.5468,1.1426,32,日経225
191086218,CAL_225_260813_56250,CAL,202608,56250,11235,11235,67242.73,39.2239,1.1426,32,日経225
191086518,CAL_225_260813_56500,CAL,202608,56500,10995,10995,67242.73,38.8778,1.1426,32,日経225
191086718,CAL_225_260813_56750,CAL,202608,56750,10740,10740,67242.73,37.8669,1.1426,32,日経225
141086818,CAL_225_260813_56875,CAL,202608,56875,10625,10625,67242.73,37.9006,1.1426,32,日経225
191207018,CAL_225_260813_57000,CAL,202608,57000,10520,10520,67242.73,38.3234,1.1426,32,日経225
141087118,CAL_225_260813_57125,CAL,202608,57125,10390,10390,67242.73,37.7204,1.1426,32,日経225
141207218,CAL_225_260813_57250,CAL,202608,57250,10290,10290,67242.73,38.2915,1.1426,32,日経225
141087318,CAL_225_260813_57375,CAL,202608,57375,10175,10175,67242.73,38.2562,1.1426,32,日経225
141207518,CAL_225_260813_57500,CAL,202608,57500,10060,10060,67242.73,38.2091,1.1426,32,日経225
141087618,CAL_225_260813_57625,CAL,202608,57625,9920,9920,67242.73,37.2538,1.1426,32,日経225
141207718,CAL_225_260813_57750,CAL,202608,57750,9825,9825,67242.73,37.9095,1.1426,32,日経225
141087818,CAL_225_260813_57875,CAL,202608,57875,9690,9690,67242.73,37.1481,1.1426,32,日経225
191208018,CAL_225_260813_58000,CAL,202608,58000,9580,9580,67242.73,37.2482,1.1426,32,日経225
141088118,CAL_225_260813_58125,CAL,202608,58125,9460,9460,67242.73,36.9987,1.1426,32,日経225
141208218,CAL_225_260813_58250,CAL,202608,58250,9360,9360,67242.73,37.3908,1.1426,32,日経225
141088318,CAL_225_260813_58375,CAL,202608,58375,9250,9250,67242.73,37.436,1.1426,32,日経225
141208518,CAL_225_260813_58500,CAL,202608,58500,9140,9140,67242.73,37.4653,1.1426,32,日経225
141088618,CAL_225_260813_58625,CAL,202608,58625,9035,9035,67242.73,37.6256,1.1426,32,日経225
141208718,CAL_225_260813_58750,CAL,202608,58750,8905,8905,67242.73,37.0469,1.1426,32,日経225
141088818,CAL_225_260813_58875,CAL,202608,58875,8795,8795,67242.73,37.0438,1.1426,32,日経225
191209018,CAL_225_260813_59000,CAL,202608,59000,8660,8660,67242.73,36.3247,1.1426,32,日経225
141089118,CAL_225_260813_59125,CAL,202608,59125,8570,8570,67242.73,36.8624,1.1426,32,日経225
141209218,CAL_225_260813_59250,CAL,202608,59250,8435,8435,67242.73,36.1499,1.1426,32,日経225
141089318,CAL_225_260813_59375,CAL,202608,59375,8315,8315,67242.73,35.8463,1.1426,32,日経225
141209518,CAL_225_260813_59500,CAL,202608,59500,8210,8210,67242.73,35.9365,1.1426,32,日経225
141089618,CAL_225_260813_59625,CAL,202608,59625,8115,8115,67242.73,36.263,1.1426,32,日経225
141209718,CAL_225_260813_59750,CAL,202608,59750,7985,7985,67242.73,35.6872,1.1426,32,日経225
