＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141232518,CAL_225_261112_62500,CAL,202611,62500,5400,5400,64141.12,31.8611,1.5259,119,日経225
191112718,CAL_225_261112_62750,CAL,202611,62750,5265,5265,64141.12,31.8117,1.5259,119,日経225
141233018,CAL_225_261112_63000,CAL,202611,63000,5130,5130,64141.12,31.7475,1.5259,119,日経225
191113218,CAL_225_261112_63250,CAL,202611,63250,4990,4990,64141.12,31.6338,1.5259,119,日経225
191113518,CAL_225_261112_63500,CAL,202611,63500,4855,4855,64141.12,31.5406,1.5259,119,日経225
191113718,CAL_225_261112_63750,CAL,202611,63750,4725,4725,64141.12,31.4676,1.5259,119,日経225
141234018,CAL_225_261112_64000,CAL,202611,64000,4600,4600,64141.12,31.4146,1.5259,119,日経225
191114218,CAL_225_261112_64250,CAL,202611,64250,4380,4380,64141.12,30.6913,1.5259,119,日経225
141234518,CAL_225_261112_64500,CAL,202611,64500,4255,4255,64141.12,30.61,1.5259,119,日経225
141234718,CAL_225_261112_64750,CAL,202611,64750,4130,4130,64141.12,30.5139,1.5259,119,日経225
141235018,CAL_225_261112_65000,CAL,202611,65000,4010,4010,64141.12,30.4373,1.5259,119,日経225
141235218,CAL_225_261112_65250,CAL,202611,65250,3895,3895,64141.12,30.3803,1.5259,119,日経225
141235518,CAL_225_261112_65500,CAL,202611,65500,3780,3780,64141.12,30.3085,1.5259,119,日経225
141235718,CAL_225_261112_65750,CAL,202611,65750,3670,3670,64141.12,30.2562,1.5259,119,日経225
191236018,CAL_225_261112_66000,CAL,202611,66000,3560,3560,64141.12,30.189,1.5259,119,日経225
141236218,CAL_225_261112_66250,CAL,202611,66250,3450,3450,64141.12,30.1071,1.5259,119,日経225
141236518,CAL_225_261112_66500,CAL,202611,66500,3350,3350,64141.12,30.0796,1.5259,119,日経225
141236718,CAL_225_261112_66750,CAL,202611,66750,3245,3245,64141.12,30.0026,1.5259,119,日経225
141357018,CAL_225_261112_67000,CAL,202611,67000,3145,3145,64141.12,29.9457,1.5259,119,日経225
141237218,CAL_225_261112_67250,CAL,202611,67250,3045,3045,64141.12,29.8741,1.5259,119,日経225
191237518,CAL_225_261112_67500,CAL,202611,67500,2950,2950,64141.12,29.8228,1.5259,119,日経225
141237718,CAL_225_261112_67750,CAL,202611,67750,2855,2855,64141.12,29.7568,1.5259,119,日経225
141358018,CAL_225_261112_68000,CAL,202611,68000,2760,2760,64141.12,29.676,1.5259,119,日経225
141238218,CAL_225_261112_68250,CAL,202611,68250,2675,2675,64141.12,29.6519,1.5259,119,日経225
141238518,CAL_225_261112_68500,CAL,202611,68500,2585,2585,64141.12,29.5775,1.5259,119,日経225
141238718,CAL_225_261112_68750,CAL,202611,68750,2505,2505,64141.12,29.5608,1.5259,119,日経225
141359018,CAL_225_261112_69000,CAL,202611,69000,2430,2430,64141.12,29.5667,1.5259,119,日経225
141239218,CAL_225_261112_69250,CAL,202611,69250,2350,2350,64141.12,29.5221,1.5259,119,日経225
141239518,CAL_225_261112_69500,CAL,202611,69500,2275,2275,64141.12,29.5003,1.5259,119,日経225
141239718,CAL_225_261112_69750,CAL,202611,69750,2185,2185,64141.12,29.3517,1.5259,119,日経225
141350018,CAL_225_261112_70000,CAL,202611,70000,2015,2015,64141.12,28.5768,1.5259,119,日経225
141230218,CAL_225_261112_70250,CAL,202611,70250,1940,1940,64141.12,28.5035,1.5259,119,日経225
141230518,CAL_225_261112_70500,CAL,202611,70500,1860,1860,64141.12,28.3757,1.5259,119,日経225
141230718,CAL_225_261112_70750,CAL,202611,70750,1810,1810,64141.12,28.4686,1.5259,119,日経225
141351018,CAL_225_261112_71000,CAL,202611,71000,1740,1740,64141.12,28.39,1.5259,119,日経225
141231218,CAL_225_261112_71250,CAL,202611,71250,1670,1670,64141.12,28.2958,1.5259,119,日経225
141231518,CAL_225_261112_71500,CAL,202611,71500,1600,1600,64141.12,28.1856,1.5259,119,日経225
141231718,CAL_225_261112_71750,CAL,202611,71750,1535,1535,64141.12,28.1005,1.5259,119,日経225
141352018,CAL_225_261112_72000,CAL,202611,72000,1480,1480,64141.12,28.0844,1.5259,119,日経225
141232218,CAL_225_261112_72250,CAL,202611,72250,1425,1425,64141.12,28.0544,1.5259,119,日経225
191112518,CAL_225_261112_72500,CAL,202611,72500,1370,1370,64141.12,28.0102,1.5259,119,日経225
141232718,CAL_225_261112_72750,CAL,202611,72750,1325,1325,64141.12,28.0402,1.5259,119,日経225
141353018,CAL_225_261112_73000,CAL,202611,73000,1275,1275,64141.12,28.013,1.5259,119,日経225
141233218,CAL_225_261112_73250,CAL,202611,73250,1230,1230,64141.12,28.0176,1.5259,119,日経225
141233518,CAL_225_261112_73500,CAL,202611,73500,1185,1185,64141.12,28.0093,1.5259,119,日経225
141233718,CAL_225_261112_73750,CAL,202611,73750,1140,1140,64141.12,27.9879,1.5259,119,日経225
141354018,CAL_225_261112_74000,CAL,202611,74000,1100,1100,64141.12,28.0012,1.5259,119,日経225
141234218,CAL_225_261112_74250,CAL,202611,74250,1055,1055,64141.12,27.9531,1.5259,119,日経225
191234518,CAL_225_261112_74500,CAL,202611,74500,1020,1020,64141.12,27.9905,1.5259,119,日経225
191234718,CAL_225_261112_74750,CAL,202611,74750,980,980,64141.12,27.9658,1.5259,119,日経225
191355018,CAL_225_261112_75000,CAL,202611,75000,945,945,64141.12,27.9795,1.5259,119,日経225
191235218,CAL_225_261112_75250,CAL,202611,75250,905,905,64141.12,27.9285,1.5259,119,日経225
191235518,CAL_225_261112_75500,CAL,202611,75500,875,875,64141.12,27.9709,1.5259,119,日経225
191235718,CAL_225_261112_75750,CAL,202611,75750,840,840,64141.12,27.9477,1.5259,119,日経225
191356018,CAL_225_261112_76000,CAL,202611,76000,805,805,64141.12,27.9114,1.5259,119,日経225
191236218,CAL_225_261112_76250,CAL,202611,76250,775,775,64141.12,27.9187,1.5259,119,日経225
191236518,CAL_225_261112_76500,CAL,202611,76500,745,745,64141.12,27.9143,1.5259,119,日経225
191357018,CAL_225_261112_77000,CAL,202611,77000,690,690,64141.12,27.9295,1.5259,119,日経225
141237518,CAL_225_261112_77500,CAL,202611,77500,640,640,64141.12,27.9616,1.5259,119,日経225
191358018,CAL_225_261112_78000,CAL,202611,78000,595,595,64141.12,28.0154,1.5259,119,日経225
191238518,CAL_225_261112_78500,CAL,202611,78500,550,550,64141.12,28.0272,1.5259,119,日経225
191359018,CAL_225_261112_79000,CAL,202611,79000,510,510,64141.12,28.0666,1.5259,119,日経225
191239518,CAL_225_261112_79500,CAL,202611,79500,470,470,64141.12,28.0639,1.5259,119,日経225
191350018,CAL_225_261112_80000,CAL,202611,80000,450,450,64141.12,28.335,1.5259,119,日経225
191232518,CAL_225_261112_82500,CAL,202611,82500,296,296,64141.12,28.3003,1.5259,119,日経225
141475018,CAL_225_261112_85000,CAL,202611,85000,206,206,64141.12,28.658,1.5259,119,日経225
141357518,CAL_225_261112_87500,CAL,202611,87500,142,142,64141.12,28.9578,1.5259,119,日経225
141470018,CAL_225_261112_90000,CAL,202611,90000,97,97,64141.12,29.2106,1.5259,119,日経225
191475018,CAL_225_261112_95000,CAL,202611,95000,47,47,64141.12,29.8468,1.5259,119,日経225
191470018,CAL_225_261112_100000,CAL,202611,100000,23,23,64141.12,30.4441,1.5259,119,日経225
191122518,CAL_225_261210_12500,CAL,202612,12500,51165,51350,64141.12,1,1.5259,147,日経225
191122718,CAL_225_261210_12750,CAL,202612,12750,50920,51102,64141.12,1,1.5259,147,日経225
191123018,CAL_225_261210_13000,CAL,202612,13000,50670,50853,64141.12,1,1.5259,147,日経225
191123218,CAL_225_261210_13250,CAL,202612,13250,50420,50605,64141.12,1,1.5259,147,日経225
191123518,CAL_225_261210_13500,CAL,202612,13500,50175,50356,64141.12,1,1.5259,147,日経225
191123718,CAL_225_261210_13750,CAL,202612,13750,49925,50108,64141.12,1,1.5259,147,日経225
191124018,CAL_225_261210_14000,CAL,202612,14000,49675,49859,64141.12,1,1.5259,147,日経225
191124218,CAL_225_261210_14250,CAL,202612,14250,49430,49611,64141.12,1,1.5259,147,日経225
191124518,CAL_225_261210_14500,CAL,202612,14500,49180,49362,64141.12,1,1.5259,147,日経225
191124718,CAL_225_261210_14750,CAL,202612,14750,48930,49114,64141.12,1,1.5259,147,日経225
191125018,CAL_225_261210_15000,CAL,202612,15000,48685,48866,64141.12,1,1.5259,147,日経225
191125218,CAL_225_261210_15250,CAL,202612,15250,48435,48617,64141.12,1,1.5259,147,日経225
191125518,CAL_225_261210_15500,CAL,202612,15500,48185,48369,64141.12,1,1.5259,147,日経225
191125718,CAL_225_261210_15750,CAL,202612,15750,47940,48120,64141.12,1,1.5259,147,日経225
141126018,CAL_225_261210_16000,CAL,202612,16000,47690,47872,64141.12,1,1.5259,147,日経225
141126218,CAL_225_261210_16250,CAL,202612,16250,47440,47623,64141.12,1,1.5259,147,日経225
141126518,CAL_225_261210_16500,CAL,202612,16500,47195,47375,64141.12,1,1.5259,147,日経225
141126718,CAL_225_261210_16750,CAL,202612,16750,46945,47126,64141.12,1,1.5259,147,日経225
141127018,CAL_225_261210_17000,CAL,202612,17000,46700,46878,64141.12,1,1.5259,147,日経225
141127218,CAL_225_261210_17250,CAL,202612,17250,46450,46629,64141.12,1,1.5259,147,日経225
141127518,CAL_225_261210_17500,CAL,202612,17500,46200,46381,64141.12,1,1.5259,147,日経225
141127718,CAL_225_261210_17750,CAL,202612,17750,45955,46132,64141.12,1,1.5259,147,日経225
141128018,CAL_225_261210_18000,CAL,202612,18000,45705,45884,64141.12,1,1.5259,147,日経225
141128218,CAL_225_261210_18250,CAL,202612,18250,45460,45635,64141.12,1,1.5259,147,日経225
141128518,CAL_225_261210_18500,CAL,202612,18500,45210,45387,64141.12,1,1.5259,147,日経225
141128718,CAL_225_261210_18750,CAL,202612,18750,44965,45138,64141.12,1,1.5259,147,日経225
141129018,CAL_225_261210_19000,CAL,202612,19000,44715,44890,64141.12,1,1.5259,147,日経225
141129218,CAL_225_261210_19250,CAL,202612,19250,44470,44642,64141.12,1,1.5259,147,日経225
141129518,CAL_225_261210_19500,CAL,202612,19500,44220,44393,64141.12,1,1.5259,147,日経225
141129718,CAL_225_261210_19750,CAL,202612,19750,43975,44145,64141.12,1,1.5259,147,日経225
141120018,CAL_225_261210_20000,CAL,202612,20000,43725,43896,64141.12,1,1.5259,147,日経225
141120218,CAL_225_261210_20250,CAL,202612,20250,43480,43648,64141.12,1,1.5259,147,日経225
141120518,CAL_225_261210_20500,CAL,202612,20500,43235,43399,64141.12,1,1.5259,147,日経225
141120718,CAL_225_261210_20750,CAL,202612,20750,42985,43151,64141.12,1,1.5259,147,日経225
141121018,CAL_225_261210_21000,CAL,202612,21000,42740,42902,64141.12,1,1.5259,147,日経225
141121218,CAL_225_261210_21250,CAL,202612,21250,42490,42654,64141.12,1,1.5259,147,日経225
141121518,CAL_225_261210_21500,CAL,202612,21500,42245,42405,64141.12,1,1.5259,147,日経225
141121718,CAL_225_261210_21750,CAL,202612,21750,42000,42157,64141.12,1,1.5259,147,日経225
141122018,CAL_225_261210_22000,CAL,202612,22000,41750,41908,64141.12,1,1.5259,147,日経225
141122218,CAL_225_261210_22250,CAL,202612,22250,41505,41660,64141.12,1,1.5259,147,日経225
141122518,CAL_225_261210_22500,CAL,202612,22500,41260,41411,64141.12,1,1.5259,147,日経225
141122718,CAL_225_261210_22750,CAL,202612,22750,41010,41163,64141.12,1,1.5259,147,日経225
141123018,CAL_225_261210_23000,CAL,202612,23000,40765,40915,64141.12,1,1.5259,147,日経225
141123218,CAL_225_261210_23250,CAL,202612,23250,40520,40666,64141.12,1,1.5259,147,日経225
141123518,CAL_225_261210_23500,CAL,202612,23500,40275,40418,64141.12,1,1.5259,147,日経225
141123718,CAL_225_261210_23750,CAL,202612,23750,40025,40169,64141.12,1,1.5259,147,日経225
141124018,CAL_225_261210_24000,CAL,202612,24000,39780,39921,64141.12,1,1.5259,147,日経225
141124218,CAL_225_261210_24250,CAL,202612,24250,39535,39672,64141.12,1,1.5259,147,日経225
141124518,CAL_225_261210_24500,CAL,202612,24500,39290,39424,64141.12,1,1.5259,147,日経225
141124718,CAL_225_261210_24750,CAL,202612,24750,39040,39175,64141.12,1,1.5259,147,日経225
141125018,CAL_225_261210_25000,CAL,202612,25000,38795,38927,64141.12,1,1.5259,147,日経225
141125218,CAL_225_261210_25250,CAL,202612,25250,38550,38678,64141.12,1,1.5259,147,日経225
141125518,CAL_225_261210_25500,CAL,202612,25500,38300,38430,64141.12,1,1.5259,147,日経225
141125718,CAL_225_261210_25750,CAL,202612,25750,38055,38181,64141.12,1,1.5259,147,日経225
191126018,CAL_225_261210_26000,CAL,202612,26000,37810,37933,64141.12,1,1.5259,147,日経225
191126218,CAL_225_261210_26250,CAL,202612,26250,37560,37684,64141.12,1,1.5259,147,日経225
191126518,CAL_225_261210_26500,CAL,202612,26500,37315,37436,64141.12,1,1.5259,147,日経225
191126718,CAL_225_261210_26750,CAL,202612,26750,37070,37187,64141.12,1,1.5259,147,日経225
191127018,CAL_225_261210_27000,CAL,202612,27000,36825,36939,64141.12,1,1.5259,147,日経225
191127218,CAL_225_261210_27250,CAL,202612,27250,36580,36691,64141.12,1,1.5259,147,日経225
191127518,CAL_225_261210_27500,CAL,202612,27500,36330,36442,64141.12,1,1.5259,147,日経225
191127718,CAL_225_261210_27750,CAL,202612,27750,36085,36194,64141.12,1,1.5259,147,日経225
191128018,CAL_225_261210_28000,CAL,202612,28000,35845,35945,64141.12,1,1.5259,147,日経225
191128218,CAL_225_261210_28250,CAL,202612,28250,35595,35697,64141.12,1,1.5259,147,日経225
191128518,CAL_225_261210_28500,CAL,202612,28500,35350,35448,64141.12,1,1.5259,147,日経225
191128718,CAL_225_261210_28750,CAL,202612,28750,35105,35200,64141.12,1,1.5259,147,日経225
191129018,CAL_225_261210_29000,CAL,202612,29000,34860,34951,64141.12,1,1.5259,147,日経225
191129218,CAL_225_261210_29250,CAL,202612,29250,34615,34703,64141.12,1,1.5259,147,日経225
191129518,CAL_225_261210_29500,CAL,202612,29500,34370,34454,64141.12,1,1.5259,147,日経225
191129718,CAL_225_261210_29750,CAL,202612,29750,34125,34206,64141.12,1,1.5259,147,日経225
191120018,CAL_225_261210_30000,CAL,202612,30000,33880,33957,64141.12,1,1.5259,147,日経225
191120218,CAL_225_261210_30250,CAL,202612,30250,33635,33709,64141.12,1,1.5259,147,日経225
191120518,CAL_225_261210_30500,CAL,202612,30500,33390,33460,64141.12,1,1.5259,147,日経225
191120718,CAL_225_261210_30750,CAL,202612,30750,33145,33212,64141.12,1,1.5259,147,日経225
191121018,CAL_225_261210_31000,CAL,202612,31000,32900,32964,64141.12,1,1.5259,147,日経225
191121218,CAL_225_261210_31250,CAL,202612,31250,32655,32715,64141.12,1,1.5259,147,日経225
191121518,CAL_225_261210_31500,CAL,202612,31500,32415,32467,64141.12,1,1.5259,147,日経225
191121718,CAL_225_261210_31750,CAL,202612,31750,32170,32218,64141.12,1,1.5259,147,日経225
191122018,CAL_225_261210_32000,CAL,202612,32000,31925,31970,64141.12,1,1.5259,147,日経225
191122218,CAL_225_261210_32250,CAL,202612,32250,31680,31721,64141.12,1,1.5259,147,日経225
141242518,CAL_225_261210_32500,CAL,202612,32500,31435,31473,64141.12,1,1.5259,147,日経225
141242718,CAL_225_261210_32750,CAL,202612,32750,31195,31224,64141.12,1,1.5259,147,日経225
141243018,CAL_225_261210_33000,CAL,202612,33000,30950,30976,64141.12,1,1.5259,147,日経225
141243218,CAL_225_261210_33250,CAL,202612,33250,30705,30727,64141.12,1,1.5259,147,日経225
141243518,CAL_225_261210_33500,CAL,202612,33500,30465,30479,64141.12,1,1.5259,147,日経225
141243718,CAL_225_261210_33750,CAL,202612,33750,30220,30230,64141.12,1,1.5259,147,日経225
141244018,CAL_225_261210_34000,CAL,202612,34000,29975,29982,64141.12,1,1.5259,147,日経225
141244218,CAL_225_261210_34250,CAL,202612,34250,29735,29735,64141.12,30.7315,1.5259,147,日経225
141244518,CAL_225_261210_34500,CAL,202612,34500,29490,29490,64141.12,33.5047,1.5259,147,日経225
141244718,CAL_225_261210_34750,CAL,202612,34750,29250,29250,64141.12,36.4769,1.5259,147,日経225
141245018,CAL_225_261210_35000,CAL,202612,35000,29005,29005,64141.12,36.9743,1.5259,147,日経225
141245218,CAL_225_261210_35250,CAL,202612,35250,28765,28765,64141.12,38.2831,1.5259,147,日経225
141245518,CAL_225_261210_35500,CAL,202612,35500,28520,28520,64141.12,38.445,1.5259,147,日経225
141245718,CAL_225_261210_35750,CAL,202612,35750,28280,28280,64141.12,39.2447,1.5259,147,日経225
141246018,CAL_225_261210_36000,CAL,202612,36000,28040,28040,64141.12,39.8475,1.5259,147,日経225
141246218,CAL_225_261210_36250,CAL,202612,36250,27800,27800,64141.12,40.3124,1.5259,147,日経225
141246518,CAL_225_261210_36500,CAL,202612,36500,27555,27555,64141.12,40.2107,1.5259,147,日経225
141246718,CAL_225_261210_36750,CAL,202612,36750,27315,27315,64141.12,40.535,1.5259,147,日経225
141247018,CAL_225_261210_37000,CAL,202612,37000,27075,27075,64141.12,40.7865,1.5259,147,日経225
141247218,CAL_225_261210_37250,CAL,202612,37250,26835,26835,64141.12,40.9786,1.5259,147,日経225
141247518,CAL_225_261210_37500,CAL,202612,37500,26595,26595,64141.12,41.1214,1.5259,147,日経225
141247718,CAL_225_261210_37750,CAL,202612,37750,26355,26355,64141.12,41.2221,1.5259,147,日経225
141248018,CAL_225_261210_38000,CAL,202612,38000,26110,26110,64141.12,40.9827,1.5259,147,日経225
141248218,CAL_225_261210_38250,CAL,202612,38250,25875,25875,64141.12,41.3199,1.5259,147,日経225
141248518,CAL_225_261210_38500,CAL,202612,38500,25635,25635,64141.12,41.3253,1.5259,147,日経225
141248718,CAL_225_261210_38750,CAL,202612,38750,25400,25400,64141.12,41.5591,1.5259,147,日経225
141249018,CAL_225_261210_39000,CAL,202612,39000,25155,25155,64141.12,41.2648,1.5259,147,日経225
141249218,CAL_225_261210_39250,CAL,202612,39250,24915,24915,64141.12,41.2037,1.5259,147,日経225
141249518,CAL_225_261210_39500,CAL,202612,39500,24680,24680,64141.12,41.3467,1.5259,147,日経225
141249718,CAL_225_261210_39750,CAL,202612,39750,24440,24440,64141.12,41.2426,1.5259,147,日経225
141240018,CAL_225_261210_40000,CAL,202612,40000,24200,24200,64141.12,41.1242,1.5259,147,日経225
141240218,CAL_225_261210_40250,CAL,202612,40250,23965,23965,64141.12,41.1877,1.5259,147,日経225
141240518,CAL_225_261210_40500,CAL,202612,40500,23730,23730,64141.12,41.2233,1.5259,147,日経225
141240718,CAL_225_261210_40750,CAL,202612,40750,23490,23490,64141.12,41.0562,1.5259,147,日経225
141241018,CAL_225_261210_41000,CAL,202612,41000,23250,23250,64141.12,40.8793,1.5259,147,日経225
141241218,CAL_225_261210_41250,CAL,202612,41250,23020,23020,64141.12,41.0259,1.5259,147,日経225
141241518,CAL_225_261210_41500,CAL,202612,41500,22780,22780,64141.12,40.8218,1.5259,147,日経225
141241718,CAL_225_261210_41750,CAL,202612,41750,22545,22545,64141.12,40.765,1.5259,147,日経225
141242018,CAL_225_261210_42000,CAL,202612,42000,22310,22310,64141.12,40.6914,1.5259,147,日経225
141242218,CAL_225_261210_42250,CAL,202612,42250,22075,22075,64141.12,40.6024,1.5259,147,日経225
141362518,CAL_225_261210_42500,CAL,202612,42500,21840,21840,64141.12,40.4991,1.5259,147,日経225
191242718,CAL_225_261210_42750,CAL,202612,42750,21600,21600,64141.12,40.2477,1.5259,147,日経225
191243018,CAL_225_261210_43000,CAL,202612,43000,21380,21380,64141.12,40.512,1.5259,147,日経225
191243218,CAL_225_261210_43250,CAL,202612,43250,21135,21135,64141.12,40.1132,1.5259,147,日経225
191243518,CAL_225_261210_43500,CAL,202612,43500,20900,20900,64141.12,39.9619,1.5259,147,日経225
191243718,CAL_225_261210_43750,CAL,202612,43750,20670,20670,64141.12,39.9193,1.5259,147,日経225
191244018,CAL_225_261210_44000,CAL,202612,44000,20450,20450,64141.12,40.088,1.5259,147,日経225
191244218,CAL_225_261210_44250,CAL,202612,44250,20205,20205,64141.12,39.674,1.5259,147,日経225
191244518,CAL_225_261210_44500,CAL,202612,44500,19975,19975,64141.12,39.5882,1.5259,147,日経225
191244718,CAL_225_261210_44750,CAL,202612,44750,19745,19745,64141.12,39.4887,1.5259,147,日経225
191245018,CAL_225_261210_45000,CAL,202612,45000,19520,19520,64141.12,39.4783,1.5259,147,日経225
191245218,CAL_225_261210_45250,CAL,202612,45250,19285,19285,64141.12,39.2521,1.5259,147,日経225
191245518,CAL_225_261210_45500,CAL,202612,45500,19055,19055,64141.12,39.1164,1.5259,147,日経225
191245718,CAL_225_261210_45750,CAL,202612,45750,18825,18825,64141.12,38.97,1.5259,147,日経225
191246018,CAL_225_261210_46000,CAL,202612,46000,18605,18605,64141.12,38.9964,1.5259,147,日経225
191246218,CAL_225_261210_46250,CAL,202612,46250,18370,18370,64141.12,38.7368,1.5259,147,日経225
191246518,CAL_225_261210_46500,CAL,202612,46500,18140,18140,64141.12,38.5594,1.5259,147,日経225
191246718,CAL_225_261210_46750,CAL,202612,46750,17910,17910,64141.12,38.3734,1.5259,147,日経225
191247018,CAL_225_261210_47000,CAL,202612,47000,17695,17695,64141.12,38.4276,1.5259,147,日経225
191247218,CAL_225_261210_47250,CAL,202612,47250,17460,17460,64141.12,38.1394,1.5259,147,日経225
191247518,CAL_225_261210_47500,CAL,202612,47500,17235,17235,64141.12,38.0054,1.5259,147,日経225
191247718,CAL_225_261210_47750,CAL,202612,47750,17010,17010,64141.12,37.8609,1.5259,147,日経225
191248018,CAL_225_261210_48000,CAL,202612,48000,16795,16795,64141.12,37.8563,1.5259,147,日経225
191248218,CAL_225_261210_48250,CAL,202612,48250,16560,16560,64141.12,37.542,1.5259,147,日経225
191248518,CAL_225_261210_48500,CAL,202612,48500,16320,16320,64141.12,37.1518,1.5259,147,日経225
191248718,CAL_225_261210_48750,CAL,202612,48750,16100,16100,64141.12,37.0451,1.5259,147,日経225
191249018,CAL_225_261210_49000,CAL,202612,49000,15950,15950,64141.12,37.8794,1.5259,147,日経225
191249218,CAL_225_261210_49250,CAL,202612,49250,15655,15655,64141.12,36.7294,1.5259,147,日経225
191249518,CAL_225_261210_49500,CAL,202612,49500,15440,15440,64141.12,36.6568,1.5259,147,日経225
191249718,CAL_225_261210_49750,CAL,202612,49750,15220,15220,64141.12,36.5063,1.5259,147,日経225
191240018,CAL_225_261210_50000,CAL,202612,50000,15010,15010,64141.12,36.4725,1.5259,147,日経225
191240218,CAL_225_261210_50250,CAL,202612,50250,14785,14785,64141.12,36.2384,1.5259,147,日経225
191240518,CAL_225_261210_50500,CAL,202612,50500,14565,14565,64141.12,36.0585,1.5259,147,日経225
191240718,CAL_225_261210_50750,CAL,202612,50750,14350,14350,64141.12,35.9295,1.5259,147,日経225
191241018,CAL_225_261210_51000,CAL,202612,51000,14150,14150,64141.12,35.9643,1.5259,147,日経225
191241218,CAL_225_261210_51250,CAL,202612,51250,13925,13925,64141.12,35.697,1.5259,147,日経225
191241518,CAL_225_261210_51500,CAL,202612,51500,13710,13710,64141.12,35.5362,1.5259,147,日経225
191241718,CAL_225_261210_51750,CAL,202612,51750,13500,13500,64141.12,35.4208,1.5259,147,日経225
191242018,CAL_225_261210_52000,CAL,202612,52000,13305,13305,64141.12,35.4553,1.5259,147,日経225
191242218,CAL_225_261210_52250,CAL,202612,52250,13075,13075,64141.12,35.1041,1.5259,147,日経225
191362518,CAL_225_261210_52500,CAL,202612,52500,12865,12865,64141.12,34.9575,1.5259,147,日経225
141362718,CAL_225_261210_52750,CAL,202612,52750,12665,12665,64141.12,34.9025,1.5259,147,日経225
141363018,CAL_225_261210_53000,CAL,202612,53000,12530,12530,64141.12,35.4776,1.5259,147,日経225
141363218,CAL_225_261210_53250,CAL,202612,53250,12250,12250,64141.12,34.606,1.5259,147,日経225
141363518,CAL_225_261210_53500,CAL,202612,53500,12045,12045,64141.12,34.4669,1.5259,147,日経225
141363718,CAL_225_261210_53750,CAL,202612,53750,11840,11840,64141.12,34.3174,1.5259,147,日経225
141364018,CAL_225_261210_54000,CAL,202612,54000,11640,11640,64141.12,34.2045,1.5259,147,日経225
141364218,CAL_225_261210_54250,CAL,202612,54250,11440,11440,64141.12,34.0804,1.5259,147,日経225
141364518,CAL_225_261210_54500,CAL,202612,54500,11240,11240,64141.12,33.9454,1.5259,147,日経225
141364718,CAL_225_261210_54750,CAL,202612,54750,11040,11040,64141.12,33.7998,1.5259,147,日経225
141365018,CAL_225_261210_55000,CAL,202612,55000,10845,10845,64141.12,33.6877,1.5259,147,日経225
141365218,CAL_225_261210_55250,CAL,202612,55250,10650,10650,64141.12,33.5642,1.5259,147,日経225
141365518,CAL_225_261210_55500,CAL,202612,55500,10450,10450,64141.12,33.3875,1.5259,147,日経225
141365718,CAL_225_261210_55750,CAL,202612,55750,10255,10255,64141.12,33.2431,1.5259,147,日経225
141366018,CAL_225_261210_56000,CAL,202612,56000,10070,10070,64141.12,33.1704,1.5259,147,日経225
141366218,CAL_225_261210_56250,CAL,202612,56250,9875,9875,64141.12,33.0043,1.5259,147,日経225
141366518,CAL_225_261210_56500,CAL,202612,56500,9685,9685,64141.12,32.8683,1.5259,147,日経225
141366718,CAL_225_261210_56750,CAL,202612,56750,9505,9505,64141.12,32.8004,1.5259,147,日経225
141367018,CAL_225_261210_57000,CAL,202612,57000,9315,9315,64141.12,32.6421,1.5259,147,日経225
141367218,CAL_225_261210_57250,CAL,202612,57250,9130,9130,64141.12,32.5121,1.5259,147,日経225
141367518,CAL_225_261210_57500,CAL,202612,57500,8950,8950,64141.12,32.409,1.5259,147,日経225
141367718,CAL_225_261210_57750,CAL,202612,57750,8770,8770,64141.12,32.2942,1.5259,147,日経225
141368018,CAL_225_261210_58000,CAL,202612,58000,8590,8590,64141.12,32.1681,1.5259,147,日経225
141368218,CAL_225_261210_58250,CAL,202612,58250,8410,8410,64141.12,32.0308,1.5259,147,日経225
141368518,CAL_225_261210_58500,CAL,202612,58500,8250,8250,64141.12,32.0272,1.5259,147,日経225
141368718,CAL_225_261210_58750,CAL,202612,58750,8090,8090,64141.12,32.0097,1.5259,147,日経225
141369018,CAL_225_261210_59000,CAL,202612,59000,7930,7930,64141.12,31.9788,1.5259,147,日経225
141369218,CAL_225_261210_59250,CAL,202612,59250,7775,7775,64141.12,31.9697,1.5259,147,日経225
141369518,CAL_225_261210_59500,CAL,202612,59500,7620,7620,64141.12,31.947,1.5259,147,日経225
141369718,CAL_225_261210_59750,CAL,202612,59750,7465,7465,64141.12,31.9113,1.5259,147,日経225
141360018,CAL_225_261210_60000,CAL,202612,60000,7315,7315,64141.12,31.8966,1.5259,147,日経225
141360218,CAL_225_261210_60250,CAL,202612,60250,7165,7165,64141.12,31.8689,1.5259,147,日経225
141360518,CAL_225_261210_60500,CAL,202612,60500,7025,7025,64141.12,31.8952,1.5259,147,日経225
141360718,CAL_225_261210_60750,CAL,202612,60750,6860,6860,64141.12,31.742,1.5259,147,日経225
141361018,CAL_225_261210_61000,CAL,202612,61000,6720,6720,64141.12,31.7426,1.5259,147,日経225
141361218,CAL_225_261210_61250,CAL,202612,61250,6565,6565,64141.12,31.632,1.5259,147,日経225
