＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141346018,CAL_225_261008_66000,CAL,202610,66000,975,975,55895.32,24.8104,1.3479,183,日経225
141347018,CAL_225_261008_67000,CAL,202610,67000,825,825,55895.32,24.7096,1.3479,183,日経225
141348018,CAL_225_261008_68000,CAL,202610,68000,700,700,55895.32,24.667,1.3479,183,日経225
141349018,CAL_225_261008_69000,CAL,202610,69000,595,595,55895.32,24.6631,1.3479,183,日経225
141340018,CAL_225_261008_70000,CAL,202610,70000,505,505,55895.32,24.6683,1.3479,183,日経225
191102518,CAL_225_261008_72500,CAL,202610,72500,330,330,55895.32,24.6565,1.3479,183,日経225
191345018,CAL_225_261008_75000,CAL,202610,75000,229,229,55895.32,25.0202,1.3479,183,日経225
191235018,CAL_225_261112_25000,CAL,202611,25000,31220,31220,55895.32,67.6761,1.3309,218,日経225
141356018,CAL_225_261112_26000,CAL,202611,26000,30250,30250,55895.32,65.4059,1.3309,218,日経225
191237018,CAL_225_261112_27000,CAL,202611,27000,29280,29280,55895.32,63.189,1.3309,218,日経225
191238018,CAL_225_261112_28000,CAL,202611,28000,28315,28315,55895.32,61.1457,1.3309,218,日経225
191239018,CAL_225_261112_29000,CAL,202611,29000,27350,27350,55895.32,59.134,1.3309,218,日経225
191230018,CAL_225_261112_30000,CAL,202611,30000,26390,26390,55895.32,57.2623,1.3309,218,日経225
191231018,CAL_225_261112_31000,CAL,202611,31000,25425,25425,55895.32,55.3019,1.3309,218,日経225
191232018,CAL_225_261112_32000,CAL,202611,32000,24470,24470,55895.32,53.5647,1.3309,218,日経225
191233018,CAL_225_261112_33000,CAL,202611,33000,23515,23515,55895.32,51.8301,1.3309,218,日経225
191234018,CAL_225_261112_34000,CAL,202611,34000,22550,22550,55895.32,49.9234,1.3309,218,日経225
141355018,CAL_225_261112_35000,CAL,202611,35000,21585,21585,55895.32,48.0382,1.3309,218,日経225
141116018,CAL_225_261112_36000,CAL,202611,36000,20635,20635,55895.32,46.4099,1.3309,218,日経225
141117018,CAL_225_261112_37000,CAL,202611,37000,19685,19685,55895.32,44.7744,1.3309,218,日経225
141118018,CAL_225_261112_38000,CAL,202611,38000,18735,18735,55895.32,43.1322,1.3309,218,日経225
141119018,CAL_225_261112_39000,CAL,202611,39000,17825,17825,55895.32,42.0137,1.3309,218,日経225
141110018,CAL_225_261112_40000,CAL,202611,40000,16915,16915,55895.32,40.8269,1.3309,218,日経225
141111018,CAL_225_261112_41000,CAL,202611,41000,16020,16020,55895.32,39.7526,1.3309,218,日経225
141112018,CAL_225_261112_42000,CAL,202611,42000,15140,15140,55895.32,38.7647,1.3309,218,日経225
141113018,CAL_225_261112_43000,CAL,202611,43000,14260,14260,55895.32,37.6889,1.3309,218,日経225
141114018,CAL_225_261112_44000,CAL,202611,44000,13405,13405,55895.32,36.7722,1.3309,218,日経225
191114518,CAL_225_261112_44500,CAL,202611,44500,12980,12980,55895.32,36.2987,1.3309,218,日経225
191114718,CAL_225_261112_44750,CAL,202611,44750,12770,12770,55895.32,36.0752,1.3309,218,日経225
141115018,CAL_225_261112_45000,CAL,202611,45000,12560,12560,55895.32,35.8449,1.3309,218,日経225
191115218,CAL_225_261112_45250,CAL,202611,45250,12360,12360,55895.32,35.6963,1.3309,218,日経225
141115518,CAL_225_261112_45500,CAL,202611,45500,12155,12155,55895.32,35.495,1.3309,218,日経225
141115718,CAL_225_261112_45750,CAL,202611,45750,11950,11950,55895.32,35.2862,1.3309,218,日経225
191116018,CAL_225_261112_46000,CAL,202611,46000,11755,11755,55895.32,35.1544,1.3309,218,日経225
141116218,CAL_225_261112_46250,CAL,202611,46250,11550,11550,55895.32,34.9299,1.3309,218,日経225
141116518,CAL_225_261112_46500,CAL,202611,46500,11350,11350,55895.32,34.7393,1.3309,218,日経225
141116718,CAL_225_261112_46750,CAL,202611,46750,11145,11145,55895.32,34.5002,1.3309,218,日経225
191117018,CAL_225_261112_47000,CAL,202611,47000,10940,10940,55895.32,34.2543,1.3309,218,日経225
141117218,CAL_225_261112_47250,CAL,202611,47250,10735,10735,55895.32,34.0018,1.3309,218,日経225
141117518,CAL_225_261112_47500,CAL,202611,47500,10530,10530,55895.32,33.7428,1.3309,218,日経225
141117718,CAL_225_261112_47750,CAL,202611,47750,10325,10325,55895.32,33.4772,1.3309,218,日経225
191118018,CAL_225_261112_48000,CAL,202611,48000,10120,10120,55895.32,33.2052,1.3309,218,日経225
141118218,CAL_225_261112_48250,CAL,202611,48250,9925,9925,55895.32,33.0021,1.3309,218,日経225
141118518,CAL_225_261112_48500,CAL,202611,48500,9730,9730,55895.32,32.7908,1.3309,218,日経225
141118718,CAL_225_261112_48750,CAL,202611,48750,9535,9535,55895.32,32.5716,1.3309,218,日経225
191119018,CAL_225_261112_49000,CAL,202611,49000,9350,9350,55895.32,32.417,1.3309,218,日経225
141119218,CAL_225_261112_49250,CAL,202611,49250,9155,9155,55895.32,32.1815,1.3309,218,日経225
141119518,CAL_225_261112_49500,CAL,202611,49500,8965,8965,55895.32,31.9737,1.3309,218,日経225
141119718,CAL_225_261112_49750,CAL,202611,49750,8780,8780,55895.32,31.7926,1.3309,218,日経225
191110018,CAL_225_261112_50000,CAL,202611,50000,8590,8590,55895.32,31.5679,1.3309,218,日経225
141110218,CAL_225_261112_50250,CAL,202611,50250,8410,8410,55895.32,31.4037,1.3309,218,日経225
141110518,CAL_225_261112_50500,CAL,202611,50500,8230,8230,55895.32,31.23,1.3309,218,日経225
141110718,CAL_225_261112_50750,CAL,202611,50750,8045,8045,55895.32,31.0134,1.3309,218,日経225
191111018,CAL_225_261112_51000,CAL,202611,51000,7870,7870,55895.32,30.8548,1.3309,218,日経225
141111218,CAL_225_261112_51250,CAL,202611,51250,7695,7695,55895.32,30.6864,1.3309,218,日経225
141111518,CAL_225_261112_51500,CAL,202611,51500,7525,7525,55895.32,30.541,1.3309,218,日経225
141111718,CAL_225_261112_51750,CAL,202611,51750,7350,7350,55895.32,30.3532,1.3309,218,日経225
191112018,CAL_225_261112_52000,CAL,202611,52000,7175,7175,55895.32,30.156,1.3309,218,日経225
141112218,CAL_225_261112_52250,CAL,202611,52250,7010,7010,55895.32,30.013,1.3309,218,日経225
141112518,CAL_225_261112_52500,CAL,202611,52500,6840,6840,55895.32,29.8281,1.3309,218,日経225
141112718,CAL_225_261112_52750,CAL,202611,52750,6680,6680,55895.32,29.6962,1.3309,218,日経225
191113018,CAL_225_261112_53000,CAL,202611,53000,6515,6515,55895.32,29.5225,1.3309,218,日経225
141113218,CAL_225_261112_53250,CAL,202611,53250,6355,6355,55895.32,29.3697,1.3309,218,日経225
141113518,CAL_225_261112_53500,CAL,202611,53500,6200,6200,55895.32,29.2371,1.3309,218,日経225
141113718,CAL_225_261112_53750,CAL,202611,53750,6040,6040,55895.32,29.0633,1.3309,218,日経225
191114018,CAL_225_261112_54000,CAL,202611,54000,5890,5890,55895.32,28.9398,1.3309,218,日経225
141114218,CAL_225_261112_54250,CAL,202611,54250,5735,5735,55895.32,28.7752,1.3309,218,日経225
141114518,CAL_225_261112_54500,CAL,202611,54500,5585,5585,55895.32,28.6299,1.3309,218,日経225
141114718,CAL_225_261112_54750,CAL,202611,54750,5440,5440,55895.32,28.5037,1.3309,218,日経225
191115018,CAL_225_261112_55000,CAL,202611,55000,5295,5295,55895.32,28.3663,1.3309,218,日経225
141115218,CAL_225_261112_55250,CAL,202611,55250,5150,5150,55895.32,28.2179,1.3309,218,日経225
191115518,CAL_225_261112_55500,CAL,202611,55500,5010,5010,55895.32,28.0879,1.3309,218,日経225
191115718,CAL_225_261112_55750,CAL,202611,55750,4870,4870,55895.32,27.9467,1.3309,218,日経225
141236018,CAL_225_261112_56000,CAL,202611,56000,4740,4740,55895.32,27.8529,1.3309,218,日経225
191116218,CAL_225_261112_56250,CAL,202611,56250,4605,4605,55895.32,27.7183,1.3309,218,日経225
191116518,CAL_225_261112_56500,CAL,202611,56500,4470,4470,55895.32,27.5722,1.3309,218,日経225
191116718,CAL_225_261112_56750,CAL,202611,56750,4345,4345,55895.32,27.4731,1.3309,218,日経225
141237018,CAL_225_261112_57000,CAL,202611,57000,4220,4220,55895.32,27.3623,1.3309,218,日経225
191117218,CAL_225_261112_57250,CAL,202611,57250,4095,4095,55895.32,27.2399,1.3309,218,日経225
191117518,CAL_225_261112_57500,CAL,202611,57500,3975,3975,55895.32,27.135,1.3309,218,日経225
191117718,CAL_225_261112_57750,CAL,202611,57750,3855,3855,55895.32,27.0182,1.3309,218,日経225
141238018,CAL_225_261112_58000,CAL,202611,58000,3740,3740,55895.32,26.9189,1.3309,218,日経225
191118218,CAL_225_261112_58250,CAL,202611,58250,3625,3625,55895.32,26.8077,1.3309,218,日経225
191118518,CAL_225_261112_58500,CAL,202611,58500,3515,3515,55895.32,26.714,1.3309,218,日経225
191118718,CAL_225_261112_58750,CAL,202611,58750,3410,3410,55895.32,26.6378,1.3309,218,日経225
141239018,CAL_225_261112_59000,CAL,202611,59000,3300,3300,55895.32,26.5202,1.3309,218,日経225
191119218,CAL_225_261112_59250,CAL,202611,59250,3200,3200,55895.32,26.4497,1.3309,218,日経225
191119518,CAL_225_261112_59500,CAL,202611,59500,3100,3100,55895.32,26.3675,1.3309,218,日経225
191119718,CAL_225_261112_59750,CAL,202611,59750,3000,3000,55895.32,26.2732,1.3309,218,日経225
141230018,CAL_225_261112_60000,CAL,202611,60000,2905,2905,55895.32,26.197,1.3309,218,日経225
191110218,CAL_225_261112_60250,CAL,202611,60250,2810,2810,55895.32,26.1088,1.3309,218,日経225
191110518,CAL_225_261112_60500,CAL,202611,60500,2720,2720,55895.32,26.0389,1.3309,218,日経225
191110718,CAL_225_261112_60750,CAL,202611,60750,2630,2630,55895.32,25.9571,1.3309,218,日経225
141231018,CAL_225_261112_61000,CAL,202611,61000,2545,2545,55895.32,25.8941,1.3309,218,日経225
191111218,CAL_225_261112_61250,CAL,202611,61250,2460,2460,55895.32,25.8193,1.3309,218,日経225
191111518,CAL_225_261112_61500,CAL,202611,61500,2380,2380,55895.32,25.7638,1.3309,218,日経225
191111718,CAL_225_261112_61750,CAL,202611,61750,2300,2300,55895.32,25.6965,1.3309,218,日経225
141232018,CAL_225_261112_62000,CAL,202611,62000,2220,2220,55895.32,25.6174,1.3309,218,日経225
191112218,CAL_225_261112_62250,CAL,202611,62250,2145,2145,55895.32,25.5583,1.3309,218,日経225
141232518,CAL_225_261112_62500,CAL,202611,62500,2075,2075,55895.32,25.5199,1.3309,218,日経225
191112718,CAL_225_261112_62750,CAL,202611,62750,2005,2005,55895.32,25.4702,1.3309,218,日経225
141233018,CAL_225_261112_63000,CAL,202611,63000,1935,1935,55895.32,25.4089,1.3309,218,日経225
141234018,CAL_225_261112_64000,CAL,202611,64000,1680,1680,55895.32,25.2167,1.3309,218,日経225
141235018,CAL_225_261112_65000,CAL,202611,65000,1460,1460,55895.32,25.0905,1.3309,218,日経225
191236018,CAL_225_261112_66000,CAL,202611,66000,1265,1265,55895.32,24.9768,1.3309,218,日経225
141357018,CAL_225_261112_67000,CAL,202611,67000,1090,1090,55895.32,24.8501,1.3309,218,日経225
141358018,CAL_225_261112_68000,CAL,202611,68000,945,945,55895.32,24.8121,1.3309,218,日経225
141359018,CAL_225_261112_69000,CAL,202611,69000,820,820,55895.32,24.8032,1.3309,218,日経225
141350018,CAL_225_261112_70000,CAL,202611,70000,710,710,55895.32,24.7952,1.3309,218,日経225
191112518,CAL_225_261112_72500,CAL,202611,72500,505,505,55895.32,24.9591,1.3309,218,日経225
191355018,CAL_225_261112_75000,CAL,202611,75000,360,360,55895.32,25.1611,1.3309,218,日経225
191122518,CAL_225_261210_12500,CAL,202612,12500,43350,43350,55895.32,96.6353,1.3309,246,日経225
191122718,CAL_225_261210_12750,CAL,202612,12750,43100,43100,55895.32,95.2228,1.3309,246,日経225
191123018,CAL_225_261210_13000,CAL,202612,13000,42855,42855,55895.32,94.2086,1.3309,246,日経225
191123218,CAL_225_261210_13250,CAL,202612,13250,42610,42610,55895.32,93.2132,1.3309,246,日経225
191123518,CAL_225_261210_13500,CAL,202612,13500,42365,42365,55895.32,92.2359,1.3309,246,日経225
191123718,CAL_225_261210_13750,CAL,202612,13750,42115,42115,55895.32,90.9287,1.3309,246,日経225
191124018,CAL_225_261210_14000,CAL,202612,14000,41870,41870,55895.32,89.9921,1.3309,246,日経225
191124218,CAL_225_261210_14250,CAL,202612,14250,41625,41625,55895.32,89.0712,1.3309,246,日経225
191124518,CAL_225_261210_14500,CAL,202612,14500,41380,41380,55895.32,88.1656,1.3309,246,日経225
191124718,CAL_225_261210_14750,CAL,202612,14750,41135,41135,55895.32,87.2747,1.3309,246,日経225
191125018,CAL_225_261210_15000,CAL,202612,15000,40890,40890,55895.32,86.3979,1.3309,246,日経225
191125218,CAL_225_261210_15250,CAL,202612,15250,40645,40645,55895.32,85.5346,1.3309,246,日経225
191125518,CAL_225_261210_15500,CAL,202612,15500,40400,40400,55895.32,84.6846,1.3309,246,日経225
191125718,CAL_225_261210_15750,CAL,202612,15750,40155,40155,55895.32,83.8472,1.3309,246,日経225
141126018,CAL_225_261210_16000,CAL,202612,16000,39910,39910,55895.32,83.022,1.3309,246,日経225
141126218,CAL_225_261210_16250,CAL,202612,16250,39665,39665,55895.32,82.2087,1.3309,246,日経225
141126518,CAL_225_261210_16500,CAL,202612,16500,39425,39425,55895.32,81.6906,1.3309,246,日経225
141126718,CAL_225_261210_16750,CAL,202612,16750,39180,39180,55895.32,80.895,1.3309,246,日経225
141127018,CAL_225_261210_17000,CAL,202612,17000,38935,38935,55895.32,80.1102,1.3309,246,日経225
141127218,CAL_225_261210_17250,CAL,202612,17250,38690,38690,55895.32,79.3359,1.3309,246,日経225
141127518,CAL_225_261210_17500,CAL,202612,17500,38445,38445,55895.32,78.5718,1.3309,246,日経225
141127718,CAL_225_261210_17750,CAL,202612,17750,38200,38200,55895.32,77.8175,1.3309,246,日経225
141128018,CAL_225_261210_18000,CAL,202612,18000,37955,37955,55895.32,77.0728,1.3309,246,日経225
141128218,CAL_225_261210_18250,CAL,202612,18250,37710,37710,55895.32,76.3374,1.3309,246,日経225
141128518,CAL_225_261210_18500,CAL,202612,18500,37465,37465,55895.32,75.6109,1.3309,246,日経225
141128718,CAL_225_261210_18750,CAL,202612,18750,37220,37220,55895.32,74.8932,1.3309,246,日経225
141129018,CAL_225_261210_19000,CAL,202612,19000,36975,36975,55895.32,74.184,1.3309,246,日経225
141129218,CAL_225_261210_19250,CAL,202612,19250,36725,36725,55895.32,73.2465,1.3309,246,日経225
141129518,CAL_225_261210_19500,CAL,202612,19500,36485,36485,55895.32,72.7901,1.3309,246,日経225
141129718,CAL_225_261210_19750,CAL,202612,19750,36240,36240,55895.32,72.1049,1.3309,246,日経225
141120018,CAL_225_261210_20000,CAL,202612,20000,35995,35995,55895.32,71.4272,1.3309,246,日経225
141120218,CAL_225_261210_20250,CAL,202612,20250,35750,35750,55895.32,70.757,1.3309,246,日経225
141120518,CAL_225_261210_20500,CAL,202612,20500,35505,35505,55895.32,70.0939,1.3309,246,日経225
141120718,CAL_225_261210_20750,CAL,202612,20750,35260,35260,55895.32,69.4378,1.3309,246,日経225
141121018,CAL_225_261210_21000,CAL,202612,21000,35015,35015,55895.32,68.7884,1.3309,246,日経225
141121218,CAL_225_261210_21250,CAL,202612,21250,34770,34770,55895.32,68.1457,1.3309,246,日経225
141121518,CAL_225_261210_21500,CAL,202612,21500,34525,34525,55895.32,67.5094,1.3309,246,日経225
141121718,CAL_225_261210_21750,CAL,202612,21750,34280,34280,55895.32,66.8794,1.3309,246,日経225
141122018,CAL_225_261210_22000,CAL,202612,22000,34035,34035,55895.32,66.2555,1.3309,246,日経225
141122218,CAL_225_261210_22250,CAL,202612,22250,33790,33790,55895.32,65.6376,1.3309,246,日経225
141122518,CAL_225_261210_22500,CAL,202612,22500,33545,33545,55895.32,65.0255,1.3309,246,日経225
141122718,CAL_225_261210_22750,CAL,202612,22750,33300,33300,55895.32,64.4191,1.3309,246,日経225
141123018,CAL_225_261210_23000,CAL,202612,23000,33055,33055,55895.32,63.8182,1.3309,246,日経225
141123218,CAL_225_261210_23250,CAL,202612,23250,32810,32810,55895.32,63.2227,1.3309,246,日経225
141123518,CAL_225_261210_23500,CAL,202612,23500,32565,32565,55895.32,62.6325,1.3309,246,日経225
141123718,CAL_225_261210_23750,CAL,202612,23750,32325,32325,55895.32,62.227,1.3309,246,日経225
141124018,CAL_225_261210_24000,CAL,202612,24000,32080,32080,55895.32,61.6445,1.3309,246,日経225
141124218,CAL_225_261210_24250,CAL,202612,24250,31835,31835,55895.32,61.0669,1.3309,246,日経225
141124518,CAL_225_261210_24500,CAL,202612,24500,31590,31590,55895.32,60.4942,1.3309,246,日経225
141124718,CAL_225_261210_24750,CAL,202612,24750,31345,31345,55895.32,59.9262,1.3309,246,日経225
141125018,CAL_225_261210_25000,CAL,202612,25000,31105,31105,55895.32,59.5291,1.3309,246,日経225
141125218,CAL_225_261210_25250,CAL,202612,25250,30865,30865,55895.32,59.1309,1.3309,246,日経225
141125518,CAL_225_261210_25500,CAL,202612,25500,30620,30620,55895.32,58.5721,1.3309,246,日経225
141125718,CAL_225_261210_25750,CAL,202612,25750,30380,30380,55895.32,58.1751,1.3309,246,日経225
191126018,CAL_225_261210_26000,CAL,202612,26000,30135,30135,55895.32,57.6229,1.3309,246,日経225
191126218,CAL_225_261210_26250,CAL,202612,26250,29895,29895,55895.32,57.2272,1.3309,246,日経225
191126518,CAL_225_261210_26500,CAL,202612,26500,29655,29655,55895.32,56.8306,1.3309,246,日経225
191126718,CAL_225_261210_26750,CAL,202612,26750,29410,29410,55895.32,56.287,1.3309,246,日経225
191127018,CAL_225_261210_27000,CAL,202612,27000,29170,29170,55895.32,55.8919,1.3309,246,日経225
191127218,CAL_225_261210_27250,CAL,202612,27250,28930,28930,55895.32,55.4962,1.3309,246,日経225
191127518,CAL_225_261210_27500,CAL,202612,27500,28690,28690,55895.32,55.0999,1.3309,246,日経225
191127718,CAL_225_261210_27750,CAL,202612,27750,28445,28445,55895.32,54.5665,1.3309,246,日経225
191128018,CAL_225_261210_28000,CAL,202612,28000,28205,28205,55895.32,54.1718,1.3309,246,日経225
191128218,CAL_225_261210_28250,CAL,202612,28250,27965,27965,55895.32,53.7766,1.3309,246,日経225
191128518,CAL_225_261210_28500,CAL,202612,28500,27725,27725,55895.32,53.3811,1.3309,246,日経225
191128718,CAL_225_261210_28750,CAL,202612,28750,27485,27485,55895.32,52.9852,1.3309,246,日経225
191129018,CAL_225_261210_29000,CAL,202612,29000,27245,27245,55895.32,52.5891,1.3309,246,日経225
191129218,CAL_225_261210_29250,CAL,202612,29250,27005,27005,55895.32,52.1927,1.3309,246,日経225
191129518,CAL_225_261210_29500,CAL,202612,29500,26765,26765,55895.32,51.7962,1.3309,246,日経225
191129718,CAL_225_261210_29750,CAL,202612,29750,26525,26525,55895.32,51.3995,1.3309,246,日経225
191120018,CAL_225_261210_30000,CAL,202612,30000,26290,26290,55895.32,51.1192,1.3309,246,日経225
191120218,CAL_225_261210_30250,CAL,202612,30250,26045,26045,55895.32,50.6059,1.3309,246,日経225
191120518,CAL_225_261210_30500,CAL,202612,30500,25800,25800,55895.32,50.0957,1.3309,246,日経225
191120718,CAL_225_261210_30750,CAL,202612,30750,25565,25565,55895.32,49.812,1.3309,246,日経225
191121018,CAL_225_261210_31000,CAL,202612,31000,25325,25325,55895.32,49.4151,1.3309,246,日経225
191121218,CAL_225_261210_31250,CAL,202612,31250,25090,25090,55895.32,49.1256,1.3309,246,日経225
191121518,CAL_225_261210_31500,CAL,202612,31500,24850,24850,55895.32,48.7271,1.3309,246,日経225
191121718,CAL_225_261210_31750,CAL,202612,31750,24615,24615,55895.32,48.4322,1.3309,246,日経225
191122018,CAL_225_261210_32000,CAL,202612,32000,24425,24425,55895.32,49.0286,1.3309,246,日経225
191122218,CAL_225_261210_32250,CAL,202612,32250,24140,24140,55895.32,47.7325,1.3309,246,日経225
141242518,CAL_225_261210_32500,CAL,202612,32500,23900,23900,55895.32,47.3315,1.3309,246,日経225
141242718,CAL_225_261210_32750,CAL,202612,32750,23670,23670,55895.32,47.1233,1.3309,246,日経225
141243018,CAL_225_261210_33000,CAL,202612,33000,23430,23430,55895.32,46.7199,1.3309,246,日経225
141243218,CAL_225_261210_33250,CAL,202612,33250,23190,23190,55895.32,46.3168,1.3309,246,日経225
141243518,CAL_225_261210_33500,CAL,202612,33500,22960,22960,55895.32,46.0969,1.3309,246,日経225
141243718,CAL_225_261210_33750,CAL,202612,33750,22720,22720,55895.32,45.6917,1.3309,246,日経225
141244018,CAL_225_261210_34000,CAL,202612,34000,22560,22560,55895.32,46.6661,1.3309,246,日経225
141244218,CAL_225_261210_34250,CAL,202612,34250,22245,22245,55895.32,44.9696,1.3309,246,日経225
141244518,CAL_225_261210_34500,CAL,202612,34500,22015,22015,55895.32,44.7351,1.3309,246,日経225
141244718,CAL_225_261210_34750,CAL,202612,34750,21775,21775,55895.32,44.3278,1.3309,246,日経225
141245018,CAL_225_261210_35000,CAL,202612,35000,21545,21545,55895.32,44.086,1.3309,246,日経225
141245218,CAL_225_261210_35250,CAL,202612,35250,21305,21305,55895.32,43.6772,1.3309,246,日経225
141245518,CAL_225_261210_35500,CAL,202612,35500,21070,21070,55895.32,43.3487,1.3309,246,日経225
141245718,CAL_225_261210_35750,CAL,202612,35750,20840,20840,55895.32,43.0967,1.3309,246,日経225
141246018,CAL_225_261210_36000,CAL,202612,36000,20605,20605,55895.32,42.7631,1.3309,246,日経225
141246218,CAL_225_261210_36250,CAL,202612,36250,20375,20375,55895.32,42.5033,1.3309,246,日経225
141246518,CAL_225_261210_36500,CAL,202612,36500,20140,20140,55895.32,42.165,1.3309,246,日経225
141246718,CAL_225_261210_36750,CAL,202612,36750,19910,19910,55895.32,41.898,1.3309,246,日経225
141247018,CAL_225_261210_37000,CAL,202612,37000,19675,19675,55895.32,41.5553,1.3309,246,日経225
141247218,CAL_225_261210_37250,CAL,202612,37250,19445,19445,55895.32,41.2816,1.3309,246,日経225
141247518,CAL_225_261210_37500,CAL,202612,37500,19210,19210,55895.32,40.9347,1.3309,246,日経225
141247718,CAL_225_261210_37750,CAL,202612,37750,18975,18975,55895.32,40.5863,1.3309,246,日経225
141248018,CAL_225_261210_38000,CAL,202612,38000,18745,18745,55895.32,40.304,1.3309,246,日経225
141248218,CAL_225_261210_38250,CAL,202612,38250,18515,18515,55895.32,40.0181,1.3309,246,日経225
141248518,CAL_225_261210_38500,CAL,202612,38500,18285,18285,55895.32,39.7288,1.3309,246,日経225
141248718,CAL_225_261210_38750,CAL,202612,38750,18055,18055,55895.32,39.4362,1.3309,246,日経225
141249018,CAL_225_261210_39000,CAL,202612,39000,17825,17825,55895.32,39.1404,1.3309,246,日経225
141249218,CAL_225_261210_39250,CAL,202612,39250,17600,17600,55895.32,38.9035,1.3309,246,日経225
141249518,CAL_225_261210_39500,CAL,202612,39500,17375,17375,55895.32,38.6614,1.3309,246,日経225
141249718,CAL_225_261210_39750,CAL,202612,39750,17150,17150,55895.32,38.4144,1.3309,246,日経225
141240018,CAL_225_261210_40000,CAL,202612,40000,16925,16925,55895.32,38.1626,1.3309,246,日経225
141240218,CAL_225_261210_40250,CAL,202612,40250,16700,16700,55895.32,37.9062,1.3309,246,日経225
141240518,CAL_225_261210_40500,CAL,202612,40500,16475,16475,55895.32,37.6454,1.3309,246,日経225
141240718,CAL_225_261210_40750,CAL,202612,40750,16255,16255,55895.32,37.436,1.3309,246,日経225
141241018,CAL_225_261210_41000,CAL,202612,41000,16030,16030,55895.32,37.1657,1.3309,246,日経225
141241218,CAL_225_261210_41250,CAL,202612,41250,15815,15815,55895.32,36.9991,1.3309,246,日経225
141241518,CAL_225_261210_41500,CAL,202612,41500,15590,15590,55895.32,36.719,1.3309,246,日経225
141241718,CAL_225_261210_41750,CAL,202612,41750,15375,15375,55895.32,36.5394,1.3309,246,日経225
141242018,CAL_225_261210_42000,CAL,202612,42000,15155,15155,55895.32,36.3014,1.3309,246,日経225
141242218,CAL_225_261210_42250,CAL,202612,42250,14940,14940,55895.32,36.1085,1.3309,246,日経225
141362518,CAL_225_261210_42500,CAL,202612,42500,14730,14730,55895.32,35.9585,1.3309,246,日経225
191242718,CAL_225_261210_42750,CAL,202612,42750,14525,14525,55895.32,35.8487,1.3309,246,日経225
191243018,CAL_225_261210_43000,CAL,202612,43000,14325,14325,55895.32,35.777,1.3309,246,日経225
191243218,CAL_225_261210_43250,CAL,202612,43250,14120,14120,55895.32,35.6476,1.3309,246,日経225
191243518,CAL_225_261210_43500,CAL,202612,43500,13920,13920,55895.32,35.5553,1.3309,246,日経225
191243718,CAL_225_261210_43750,CAL,202612,43750,13720,13720,55895.32,35.4528,1.3309,246,日経225
191244018,CAL_225_261210_44000,CAL,202612,44000,13510,13510,55895.32,35.252,1.3309,246,日経225
191244218,CAL_225_261210_44250,CAL,202612,44250,13300,13300,55895.32,35.0446,1.3309,246,日経225
191244518,CAL_225_261210_44500,CAL,202612,44500,13095,13095,55895.32,34.8739,1.3309,246,日経225
191244718,CAL_225_261210_44750,CAL,202612,44750,12885,12885,55895.32,34.6533,1.3309,246,日経225
191245018,CAL_225_261210_45000,CAL,202612,45000,12670,12670,55895.32,34.3848,1.3309,246,日経225
191245218,CAL_225_261210_45250,CAL,202612,45250,12475,12475,55895.32,34.2765,1.3309,246,日経225
191245518,CAL_225_261210_45500,CAL,202612,45500,12265,12265,55895.32,34.037,1.3309,246,日経225
191245718,CAL_225_261210_45750,CAL,202612,45750,12065,12065,55895.32,33.872,1.3309,246,日経225
191246018,CAL_225_261210_46000,CAL,202612,46000,11855,11855,55895.32,33.6202,1.3309,246,日経225
191246218,CAL_225_261210_46250,CAL,202612,46250,11665,11665,55895.32,33.5188,1.3309,246,日経225
191246518,CAL_225_261210_46500,CAL,202612,46500,11460,11460,55895.32,33.2927,1.3309,246,日経225
191246718,CAL_225_261210_46750,CAL,202612,46750,11265,11265,55895.32,33.1362,1.3309,246,日経225
191247018,CAL_225_261210_47000,CAL,202612,47000,11055,11055,55895.32,32.8594,1.3309,246,日経225
191247218,CAL_225_261210_47250,CAL,202612,47250,10865,10865,55895.32,32.7253,1.3309,246,日経225
191247518,CAL_225_261210_47500,CAL,202612,47500,10670,10670,55895.32,32.5461,1.3309,246,日経225
191247718,CAL_225_261210_47750,CAL,202612,47750,10475,10475,55895.32,32.3592,1.3309,246,日経225
191248018,CAL_225_261210_48000,CAL,202612,48000,10275,10275,55895.32,32.1294,1.3309,246,日経225
191248218,CAL_225_261210_48250,CAL,202612,48250,10095,10095,55895.32,32.0336,1.3309,246,日経225
191248518,CAL_225_261210_48500,CAL,202612,48500,9905,9905,55895.32,31.8587,1.3309,246,日経225
191248718,CAL_225_261210_48750,CAL,202612,48750,9715,9715,55895.32,31.676,1.3309,246,日経225
191249018,CAL_225_261210_49000,CAL,202612,49000,9520,9520,55895.32,31.4516,1.3309,246,日経225
191249218,CAL_225_261210_49250,CAL,202612,49250,9345,9345,55895.32,31.3544,1.3309,246,日経225
191249518,CAL_225_261210_49500,CAL,202612,49500,9160,9160,55895.32,31.1813,1.3309,246,日経225
191249718,CAL_225_261210_49750,CAL,202612,49750,8975,8975,55895.32,31,1.3309,246,日経225
