＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
162030019,FUT_225M_270311,,202703,,63430,63460,63272.11,,1.3309,303,日経225
162060019,FUT_225M_270610,,202706,,63290,63304,63272.11,,1.3309,394,日経225
162090019,FUT_225M_270909,,202709,,63550,63429,63272.11,,1.3309,485,日経225
162120019,FUT_225M_271209,,202712,,63430,63308,63272.11,,1.3309,576,日経225
163060019,FUT_225M_280608,,202806,,63600,63274,63272.11,,1.3309,758,日経225
163120019,FUT_225M_281207,,202812,,63850,63282,63272.11,,1.3309,940,日経225
164060019,FUT_225M_290607,,202906,,64110,63251,63272.11,,1.3309,1122,日経225
164120019,FUT_225M_291213,,202912,,64480,63280,63272.11,,1.3309,1311,日経225
165060019,FUT_225M_300613,,203006,,64820,63253,63272.11,,1.3309,1493,日経225
165120019,FUT_225M_301212,,203012,,65240,63269,63272.11,,1.3309,1675,日経225
161060023,FUT_225MC_260611,,202606,,63310,63319,63272.11,,0.8944,30,日経225
161070023,FUT_225MC_260709,,202607,,63335,63315,63272.11,,0.8944,58,日経225
161080023,FUT_225MC_260813,,202608,,63500,63422,63272.11,,1.238,93,日経225
161090023,FUT_225MC_260910,,202609,,63420,63473,63272.11,,1.3609,121,日経225
161060005,FUT_TPX_260611,,202606,,3915.5,3922.2,3919.48,,0.8944,30,TOPIX
161090005,FUT_TPX_260910,,202609,,3922,3932,3919.48,,1.3609,121,TOPIX
161120005,FUT_TPX_261210,,202612,,3905,3911.9,3919.48,,1.3309,212,TOPIX
162030005,FUT_TPX_270311,,202703,,3912.5,3919.3,3919.48,,1.3309,303,TOPIX
162060005,FUT_TPX_270610,,202706,,3889,3895.6,3919.48,,1.3309,394,TOPIX
162090005,FUT_TPX_270909,,202709,,3897,3903.5,3919.48,,1.3309,485,TOPIX
162120005,FUT_TPX_271209,,202712,,3877.5,3884.3,3919.48,,1.3309,576,TOPIX
163060005,FUT_TPX_280608,,202806,,3862,3868.4,3919.48,,1.3309,758,TOPIX
163120005,FUT_TPX_281207,,202812,,3851,3857.5,3919.48,,1.3309,940,TOPIX
164060005,FUT_TPX_290607,,202906,,3835.5,3842.2,3919.48,,1.3309,1122,TOPIX
164120005,FUT_TPX_291213,,202912,,3826,3832.7,3919.48,,1.3309,1311,TOPIX
165060005,FUT_TPX_300613,,203006,,3811,3817.8,3919.48,,1.3309,1493,TOPIX
165120005,FUT_TPX_301212,,203012,,3801,3807.6,3919.48,,1.3309,1675,TOPIX
161060006,FUT_TPXM_260611,,202606,,3915.5,3922.22,3919.48,,0.8944,30,TOPIX
161090006,FUT_TPXM_260910,,202609,,3922,3931.99,3919.48,,1.3609,121,TOPIX
161120006,FUT_TPXM_261210,,202612,,3905,3911.9,3919.48,,1.3309,212,TOPIX
161060022,FUT_400_260611,,202606,,35815,35807,35781.82,,0.8944,30,JPX日経400
161090022,FUT_400_260910,,202609,,35900,35891,35781.82,,1.3609,121,JPX日経400
161120022,FUT_400_261210,,202612,,35725,35716,35781.82,,1.3309,212,JPX日経400
162030022,FUT_400_270311,,202703,,35785,35778,35781.82,,1.3309,303,JPX日経400
162060022,FUT_400_270610,,202706,,35595,35585,35781.82,,1.3309,394,JPX日経400
161060012,FUT_JP150_260611,,202606,,1639,1639.1,1637.96,,0.8944,30,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1643,1643.2,1637.96,,1.3609,121,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1635,1634.8,1637.96,,1.3309,212,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1638,1637.9,1637.96,,1.3309,303,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1628,1628,1637.96,,1.3309,394,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,2001,2001.1,1999.66,,0.8944,30,TOPIX Core30
161090063,FUT_C30_260910,,202609,,2007.5,2007.5,1999.66,,1.3609,121,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1996.5,1996.3,1999.66,,1.3309,212,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4517,4517.2,4514.05,,0.8944,30,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4528.5,4528.5,4514.05,,1.3609,121,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4505.5,4505.3,4514.05,,1.3309,212,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2523,2523.1,2521.37,,0.8944,30,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2529.5,2529.4,2521.37,,1.3609,121,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2516.5,2516.5,2521.37,,1.3309,212,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,62020,62016,61970.06,,0.8944,30,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,62170,62167,61970.06,,1.3609,121,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,62040,62039,61970.06,,1.3309,212,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,627.9,627.9,627.4,,0.8944,30,東証銀行
161090032,FUT_BANK_260910,,202609,,630.2,630.2,627.4,,1.3609,121,東証銀行
161120032,FUT_BANK_261210,,202612,,625.3,625.3,627.4,,1.3309,212,東証銀行
161060069,FUT_REIT_260611,,202606,,1829,1829.1,1833.86,,0.8944,30,東証REIT
161090069,FUT_REIT_260910,,202609,,1807.5,1807.4,1833.86,,1.3609,121,東証REIT
161120069,FUT_REIT_261210,,202612,,1799.5,1799.5,1833.86,,1.3309,212,東証REIT
161060073,FUT_DJIA_260618,,202606,,49857,,49760.56,,,37,NYダウ
161090073,FUT_DJIA_260918,,202609,,50161,,49760.56,,,134,NYダウ
161120073,FUT_DJIA_261218,,202612,,50519,,49760.56,,,222,NYダウ
162030073,FUT_DJIA_270319,,202703,,50926,,49760.56,,,314,NYダウ
161060076,FUT_RNP_260611,,202606,,1701,1701.2,1700,,0.8944,30,RNP
161090076,FUT_RNP_260910,,202609,,1705.5,1705.4,1700,,1.3609,121,RNP
161120076,FUT_RNP_261210,,202612,,1696.5,1696.7,1700,,1.3309,212,RNP
162030076,FUT_RNP_270311,,202703,,1700,1699.9,1700,,1.3309,303,RNP
162060076,FUT_RNP_270610,,202706,,1689.5,1689.6,1700,,1.3309,394,RNP
161120017,FUT_NKDV_270331,,202612,,916,,,,,323,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1020,,,,,691,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1079,,,,,1055,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1109,,,,,1419,日経平均配当
165120017,FUT_NKDV_310331,,203012,,942.5,,,,,1784,日経平均配当
166120017,FUT_NKDV_320331,,203112,,942.5,,,,,2150,日経平均配当
167120017,FUT_NKDV_330331,,203212,,942.5,,,,,2515,日経平均配当
168120017,FUT_NKDV_340331,,203312,,942.5,,,,,2882,日経平均配当
161060001,FUT_JBL_260615,,202606,,128.9,,,,,40,長期国債
161090001,FUT_JBL_260914,,202609,,127.7,,,,,134,長期国債
161120001,FUT_JBL_261214,,202612,,127.15,,,,,222,長期国債
161060007,FUT_JBLM_260612,,202606,,128.9,,,,,33,長期国債
161090007,FUT_JBLM_260911,,202609,,127.7,,,,,124,長期国債
161120007,FUT_JBLM_261211,,202612,,127.15,,,,,215,長期国債
161060004,FUT_JBM_260615,,202606,,104.67,,,,,40,中期国債
161090004,FUT_JBM_260914,,202609,,104.22,,,,,134,中期国債
161120004,FUT_JBM_261214,,202612,,103.78,,,,,222,中期国債
161060002,FUT_JBS_260615,,202606,,93.5,,,,,40,超長期国債
161090002,FUT_JBS_260914,,202609,,92.78,,,,,134,超長期国債
161120002,FUT_JBS_261214,,202612,,92.26,,,,,222,超長期国債
161030091,FUT_TOA3M_260616,,202603,,99.27,,,,,35,無担保コールO/N物レート
161060091,FUT_TOA3M_260915,,202606,,99.0625,,,,,126,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.935,,,,,217,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.7725,,,,,308,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.62,,,,,399,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.455,,,,,490,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.315,,,,,581,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.2125,,,,,672,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.1225,,,,,770,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.0475,,,,,861,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,97.9825,,,,,952,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.925,,,,,1043,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.8725,,,,,1134,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.825,,,,,1225,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.7775,,,,,1316,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.7275,,,,,1408,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.68,,,,,1498,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.6325,,,,,1589,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.5875,,,,,1680,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.545,,,,,1771,無担保コールO/N物レート
161060011,FUT_MOTH_260611,,202606,,828,828,827.65,,0.8944,30,東証グロース市場250指数
161090011,FUT_MOTH_260910,,202609,,830,830,827.65,,1.3609,121,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,832,832,827.65,,1.3309,212,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,833,833,827.65,,1.3309,303,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,835,835,827.65,,1.3309,394,東証グロース市場250指数
161050078,FUT_TAIX_260519,,202605,,41461,,41374.5,,,7,台湾加権
161060078,FUT_TAIX_260616,,202606,,41583,,41374.5,,,35,台湾加権
161090078,FUT_TAIX_260915,,202609,,41751,,41374.5,,,126,台湾加権
161120078,FUT_TAIX_261215,,202612,,42212,,41374.5,,,217,台湾加権
162030078,FUT_TAIX_270316,,202703,,42757,,41374.5,,,308,台湾加権
161050079,FUT_FT50_260528,,202605,,17055,,17043.08,,,16,FTSE中国50
161060079,FUT_FT50_260629,,202606,,16985,,17043.08,,,48,FTSE中国50
161090079,FUT_FT50_260929,,202609,,16945,,17043.08,,,140,FTSE中国50
161120079,FUT_FT50_261230,,202612,,17005,,17043.08,,,236,FTSE中国50
161060015,FUT_NVI_260609,,202606,,33.2,,31.22,,,28,日経平均VI
161070015,FUT_NVI_260714,,202607,,33.6,,31.22,,,63,日経平均VI
161080015,FUT_NVI_260810,,202608,,33.15,,31.22,,,91,日経平均VI
161090015,FUT_NVI_260908,,202609,,33,,31.22,,,119,日経平均VI
161100015,FUT_NVI_261013,,202610,,32.55,,31.22,,,154,日経平均VI
161110015,FUT_NVI_261110,,202611,,32.45,,31.22,,,182,日経平均VI
161120015,FUT_NVI_261208,,202612,,32.3,,31.22,,,210,日経平均VI
162010015,FUT_NVI_270112,,202701,,32.2,,31.22,,,245,日経平均VI
1610600C0,FUT_UDJY_260615,,202606,,157.29,,,,,34,米ドル/日本円
1610900C0,FUT_UDJY_260914,,202609,,156.15,,,,,125,米ドル/日本円
1611200C0,FUT_UDJY_261214,,202612,,155.02,,,,,216,米ドル/日本円
1620300C0,FUT_UDJY_270315,,202703,,153.92,,,,,307,米ドル/日本円
1620600C0,FUT_UDJY_270614,,202706,,152.88,,,,,398,米ドル/日本円
1610600C1,FUT_CHJY_260615,,202606,,23.218,,,,,34,中国オフショア人民元/日本円
1610900C1,FUT_CHJY_260914,,202609,,23.191,,,,,125,中国オフショア人民元/日本円
1611200C1,FUT_CHJY_261214,,202612,,23.165,,,,,216,中国オフショア人民元/日本円
1620300C1,FUT_CHJY_270315,,202703,,23.142,,,,,307,中国オフショア人民元/日本円
1620600C1,FUT_CHJY_270614,,202706,,23.129,,,,,398,中国オフショア人民元/日本円
1610600C2,FUT_ERJY_260615,,202606,,184.67,,,,,34,ユーロ/日本円
1610900C2,FUT_ERJY_260914,,202609,,183.98,,,,,125,ユーロ/日本円
1611200C2,FUT_ERJY_261214,,202612,,183.19,,,,,216,ユーロ/日本円
1620300C2,FUT_ERJY_270315,,202703,,182.41,,,,,307,ユーロ/日本円
1620600C2,FUT_ERJY_270614,,202706,,181.69,,,,,398,ユーロ/日本円
191062518,CAL_225_260611_12500,CAL,202606,12500,50775,50781,63272.11,1,0.8944,30,日経225
191062718,CAL_225_260611_12750,CAL,202606,12750,50525,50531,63272.11,1,0.8944,30,日経225
191063018,CAL_225_260611_13000,CAL,202606,13000,50275,50282,63272.11,1,0.8944,30,日経225
191063218,CAL_225_260611_13250,CAL,202606,13250,50025,50032,63272.11,1,0.8944,30,日経225
191063518,CAL_225_260611_13500,CAL,202606,13500,49775,49782,63272.11,1,0.8944,30,日経225
191063718,CAL_225_260611_13750,CAL,202606,13750,49525,49532,63272.11,1,0.8944,30,日経225
191064018,CAL_225_260611_14000,CAL,202606,14000,49275,49282,63272.11,1,0.8944,30,日経225
191064218,CAL_225_260611_14250,CAL,202606,14250,49025,49033,63272.11,1,0.8944,30,日経225
191064518,CAL_225_260611_14500,CAL,202606,14500,48780,48783,63272.11,1,0.8944,30,日経225
191064718,CAL_225_260611_14750,CAL,202606,14750,48530,48533,63272.11,1,0.8944,30,日経225
191065018,CAL_225_260611_15000,CAL,202606,15000,48280,48283,63272.11,1,0.8944,30,日経225
191065218,CAL_225_260611_15250,CAL,202606,15250,48030,48033,63272.11,1,0.8944,30,日経225
191065518,CAL_225_260611_15500,CAL,202606,15500,47780,47784,63272.11,1,0.8944,30,日経225
191065718,CAL_225_260611_15750,CAL,202606,15750,47530,47534,63272.11,1,0.8944,30,日経225
191066018,CAL_225_260611_16000,CAL,202606,16000,47280,47284,63272.11,1,0.8944,30,日経225
191066218,CAL_225_260611_16250,CAL,202606,16250,47030,47034,63272.11,1,0.8944,30,日経225
191066518,CAL_225_260611_16500,CAL,202606,16500,46780,46784,63272.11,1,0.8944,30,日経225
191066718,CAL_225_260611_16750,CAL,202606,16750,46530,46534,63272.11,1,0.8944,30,日経225
191067018,CAL_225_260611_17000,CAL,202606,17000,46280,46285,63272.11,1,0.8944,30,日経225
191067218,CAL_225_260611_17250,CAL,202606,17250,46030,46035,63272.11,1,0.8944,30,日経225
191067518,CAL_225_260611_17500,CAL,202606,17500,45780,45785,63272.11,1,0.8944,30,日経225
141067718,CAL_225_260611_17750,CAL,202606,17750,45530,45535,63272.11,1,0.8944,30,日経225
141068018,CAL_225_260611_18000,CAL,202606,18000,45280,45285,63272.11,1,0.8944,30,日経225
141068218,CAL_225_260611_18250,CAL,202606,18250,45030,45036,63272.11,1,0.8944,30,日経225
141068518,CAL_225_260611_18500,CAL,202606,18500,44780,44786,63272.11,1,0.8944,30,日経225
141068718,CAL_225_260611_18750,CAL,202606,18750,44530,44536,63272.11,1,0.8944,30,日経225
141069018,CAL_225_260611_19000,CAL,202606,19000,44280,44286,63272.11,1,0.8944,30,日経225
141069218,CAL_225_260611_19250,CAL,202606,19250,44030,44036,63272.11,1,0.8944,30,日経225
141069518,CAL_225_260611_19500,CAL,202606,19500,43780,43786,63272.11,1,0.8944,30,日経225
141069718,CAL_225_260611_19750,CAL,202606,19750,43530,43537,63272.11,1,0.8944,30,日経225
141060018,CAL_225_260611_20000,CAL,202606,20000,43280,43287,63272.11,1,0.8944,30,日経225
141060218,CAL_225_260611_20250,CAL,202606,20250,43030,43037,63272.11,1,0.8944,30,日経225
141060518,CAL_225_260611_20500,CAL,202606,20500,42780,42787,63272.11,1,0.8944,30,日経225
141060718,CAL_225_260611_20750,CAL,202606,20750,42530,42537,63272.11,1,0.8944,30,日経225
141061018,CAL_225_260611_21000,CAL,202606,21000,42280,42288,63272.11,1,0.8944,30,日経225
141061218,CAL_225_260611_21250,CAL,202606,21250,42035,42038,63272.11,1,0.8944,30,日経225
141061518,CAL_225_260611_21500,CAL,202606,21500,41785,41788,63272.11,1,0.8944,30,日経225
141061718,CAL_225_260611_21750,CAL,202606,21750,41535,41538,63272.11,1,0.8944,30,日経225
141062018,CAL_225_260611_22000,CAL,202606,22000,41285,41288,63272.11,1,0.8944,30,日経225
141062218,CAL_225_260611_22250,CAL,202606,22250,41035,41038,63272.11,1,0.8944,30,日経225
141062518,CAL_225_260611_22500,CAL,202606,22500,40785,40789,63272.11,1,0.8944,30,日経225
141062718,CAL_225_260611_22750,CAL,202606,22750,40535,40539,63272.11,1,0.8944,30,日経225
141063018,CAL_225_260611_23000,CAL,202606,23000,40285,40289,63272.11,1,0.8944,30,日経225
141063218,CAL_225_260611_23250,CAL,202606,23250,40035,40039,63272.11,1,0.8944,30,日経225
141063518,CAL_225_260611_23500,CAL,202606,23500,39785,39789,63272.11,1,0.8944,30,日経225
141063718,CAL_225_260611_23750,CAL,202606,23750,39535,39540,63272.11,1,0.8944,30,日経225
141064018,CAL_225_260611_24000,CAL,202606,24000,39285,39290,63272.11,1,0.8944,30,日経225
141064218,CAL_225_260611_24250,CAL,202606,24250,39035,39040,63272.11,1,0.8944,30,日経225
141064518,CAL_225_260611_24500,CAL,202606,24500,38785,38790,63272.11,1,0.8944,30,日経225
141064718,CAL_225_260611_24750,CAL,202606,24750,38535,38540,63272.11,1,0.8944,30,日経225
141065018,CAL_225_260611_25000,CAL,202606,25000,38285,38290,63272.11,1,0.8944,30,日経225
141065218,CAL_225_260611_25250,CAL,202606,25250,38035,38041,63272.11,1,0.8944,30,日経225
141065518,CAL_225_260611_25500,CAL,202606,25500,37785,37791,63272.11,1,0.8944,30,日経225
141065718,CAL_225_260611_25750,CAL,202606,25750,37540,37541,63272.11,1,0.8944,30,日経225
141066018,CAL_225_260611_26000,CAL,202606,26000,37285,37291,63272.11,1,0.8944,30,日経225
141066218,CAL_225_260611_26250,CAL,202606,26250,37040,37041,63272.11,1,0.8944,30,日経225
141066518,CAL_225_260611_26500,CAL,202606,26500,36785,36792,63272.11,1,0.8944,30,日経225
141066718,CAL_225_260611_26750,CAL,202606,26750,36540,36542,63272.11,1,0.8944,30,日経225
141067018,CAL_225_260611_27000,CAL,202606,27000,36290,36292,63272.11,1,0.8944,30,日経225
141067218,CAL_225_260611_27250,CAL,202606,27250,36040,36042,63272.11,1,0.8944,30,日経225
141067518,CAL_225_260611_27500,CAL,202606,27500,35790,35792,63272.11,1,0.8944,30,日経225
191067718,CAL_225_260611_27750,CAL,202606,27750,35540,35543,63272.11,1,0.8944,30,日経225
191068018,CAL_225_260611_28000,CAL,202606,28000,35290,35293,63272.11,1,0.8944,30,日経225
191068218,CAL_225_260611_28250,CAL,202606,28250,35040,35043,63272.11,1,0.8944,30,日経225
191068518,CAL_225_260611_28500,CAL,202606,28500,34790,34793,63272.11,1,0.8944,30,日経225
191068718,CAL_225_260611_28750,CAL,202606,28750,34540,34543,63272.11,1,0.8944,30,日経225
191069018,CAL_225_260611_29000,CAL,202606,29000,34290,34293,63272.11,1,0.8944,30,日経225
191069218,CAL_225_260611_29250,CAL,202606,29250,34040,34044,63272.11,1,0.8944,30,日経225
191069518,CAL_225_260611_29500,CAL,202606,29500,33790,33794,63272.11,1,0.8944,30,日経225
191069718,CAL_225_260611_29750,CAL,202606,29750,33545,33545,63272.11,78.6801,0.8944,30,日経225
191060018,CAL_225_260611_30000,CAL,202606,30000,33295,33295,63272.11,76.7604,0.8944,30,日経225
191060218,CAL_225_260611_30250,CAL,202606,30250,33045,33045,63272.11,74.6583,0.8944,30,日経225
191060518,CAL_225_260611_30500,CAL,202606,30500,32795,32795,63272.11,72.2564,0.8944,30,日経225
191060718,CAL_225_260611_30750,CAL,202606,30750,32545,32545,63272.11,69.2732,0.8944,30,日経225
191061018,CAL_225_260611_31000,CAL,202606,31000,32295,32295,63272.11,64.6081,0.8944,30,日経225
191061218,CAL_225_260611_31250,CAL,202606,31250,32045,32045,63272.11,1,0.8944,30,日経225
191061518,CAL_225_260611_31500,CAL,202606,31500,31795,31795,63272.11,1,0.8944,30,日経225
191061718,CAL_225_260611_31750,CAL,202606,31750,31545,31545,63272.11,1,0.8944,30,日経225
191062018,CAL_225_260611_32000,CAL,202606,32000,31295,31296,63272.11,1,0.8944,30,日経225
191062218,CAL_225_260611_32250,CAL,202606,32250,31045,31046,63272.11,1,0.8944,30,日経225
141182518,CAL_225_260611_32500,CAL,202606,32500,30795,30796,63272.11,1,0.8944,30,日経225
141182718,CAL_225_260611_32750,CAL,202606,32750,30550,30550,63272.11,76.6917,0.8944,30,日経225
141183018,CAL_225_260611_33000,CAL,202606,33000,30300,30300,63272.11,75.5362,0.8944,30,日経225
141183218,CAL_225_260611_33250,CAL,202606,33250,30050,30050,63272.11,74.3805,0.8944,30,日経225
141183518,CAL_225_260611_33500,CAL,202606,33500,29800,29800,63272.11,73.2235,0.8944,30,日経225
141183718,CAL_225_260611_33750,CAL,202606,33750,29550,29550,63272.11,72.064,0.8944,30,日経225
141184018,CAL_225_260611_34000,CAL,202606,34000,29300,29300,63272.11,70.9007,0.8944,30,日経225
141184218,CAL_225_260611_34250,CAL,202606,34250,29050,29050,63272.11,69.732,0.8944,30,日経225
141184518,CAL_225_260611_34500,CAL,202606,34500,28800,28800,63272.11,68.5561,0.8944,30,日経225
141184718,CAL_225_260611_34750,CAL,202606,34750,28550,28550,63272.11,67.3706,0.8944,30,日経225
141185018,CAL_225_260611_35000,CAL,202606,35000,28305,28305,63272.11,73.4924,0.8944,30,日経225
141185218,CAL_225_260611_35250,CAL,202606,35250,28055,28055,63272.11,72.4886,0.8944,30,日経225
141185518,CAL_225_260611_35500,CAL,202606,35500,27800,27800,63272.11,63.7251,0.8944,30,日経225
141185718,CAL_225_260611_35750,CAL,202606,35750,27550,27550,63272.11,62.4652,0.8944,30,日経225
141186018,CAL_225_260611_36000,CAL,202606,36000,27305,27305,63272.11,69.5101,0.8944,30,日経225
141186218,CAL_225_260611_36250,CAL,202606,36250,27055,27055,63272.11,68.5275,0.8944,30,日経225
141186518,CAL_225_260611_36500,CAL,202606,36500,26805,26805,63272.11,67.5498,0.8944,30,日経225
141186718,CAL_225_260611_36750,CAL,202606,36750,26555,26555,63272.11,66.5767,0.8944,30,日経225
141187018,CAL_225_260611_37000,CAL,202606,37000,26305,26305,63272.11,65.608,0.8944,30,日経225
141187218,CAL_225_260611_37250,CAL,202606,37250,26055,26055,63272.11,64.6434,0.8944,30,日経225
141187518,CAL_225_260611_37500,CAL,202606,37500,25810,25810,63272.11,67.9177,0.8944,30,日経225
141187718,CAL_225_260611_37750,CAL,202606,37750,25560,25560,63272.11,66.9972,0.8944,30,日経225
141188018,CAL_225_260611_38000,CAL,202606,38000,25310,25310,63272.11,66.0826,0.8944,30,日経225
141188218,CAL_225_260611_38250,CAL,202606,38250,25060,25060,63272.11,65.1737,0.8944,30,日経225
141188518,CAL_225_260611_38500,CAL,202606,38500,24810,24810,63272.11,64.2704,0.8944,30,日経225
141188718,CAL_225_260611_38750,CAL,202606,38750,24560,24560,63272.11,63.3726,0.8944,30,日経225
141189018,CAL_225_260611_39000,CAL,202606,39000,24315,24315,63272.11,65.3872,0.8944,30,日経225
141189218,CAL_225_260611_39250,CAL,202606,39250,24065,24065,63272.11,64.5039,0.8944,30,日経225
141189518,CAL_225_260611_39500,CAL,202606,39500,23815,23815,63272.11,63.6263,0.8944,30,日経225
141189718,CAL_225_260611_39750,CAL,202606,39750,23565,23565,63272.11,62.7543,0.8944,30,日経225
141180018,CAL_225_260611_40000,CAL,202606,40000,23315,23315,63272.11,61.8877,0.8944,30,日経225
141180218,CAL_225_260611_40250,CAL,202606,40250,23070,23070,63272.11,63.2343,0.8944,30,日経225
141180518,CAL_225_260611_40500,CAL,202606,40500,22820,22820,63272.11,62.3736,0.8944,30,日経225
141180718,CAL_225_260611_40750,CAL,202606,40750,22570,22570,63272.11,61.5183,0.8944,30,日経225
141181018,CAL_225_260611_41000,CAL,202606,41000,22320,22320,63272.11,60.6683,0.8944,30,日経225
141181218,CAL_225_260611_41250,CAL,202606,41250,22070,22070,63272.11,59.8235,0.8944,30,日経225
141181518,CAL_225_260611_41500,CAL,202606,41500,21825,21825,63272.11,60.7547,0.8944,30,日経225
141181718,CAL_225_260611_41750,CAL,202606,41750,21575,21575,63272.11,59.9124,0.8944,30,日経225
141182018,CAL_225_260611_42000,CAL,202606,42000,21325,21325,63272.11,59.0752,0.8944,30,日経225
141182218,CAL_225_260611_42250,CAL,202606,42250,21075,21075,63272.11,58.2431,0.8944,30,日経225
