＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
324214502,CAL_4502_261210_8250,CAL,202612,8250,1.7,1.6,5255,23.7227,1.3309,204,
218324502,PUT_4502_260611_2700,PUT,202606,2700,0.1,0,5255,47.2106,0.9062,22,
218014502,PUT_4502_260611_2800,PUT,202606,2800,0.1,0,5255,45.7303,0.9062,22,
218024502,PUT_4502_260611_2900,PUT,202606,2900,0.1,0,5255,44.6101,0.9062,22,
218034502,PUT_4502_260611_3000,PUT,202606,3000,0.1,0,5255,43.338,0.9062,22,
218044502,PUT_4502_260611_3100,PUT,202606,3100,0.1,0,5255,42.0851,0.9062,22,
218054502,PUT_4502_260611_3200,PUT,202606,3200,0.1,0,5255,40.8088,0.9062,22,
218064502,PUT_4502_260611_3300,PUT,202606,3300,0.1,0,5255,39.6255,0.9062,22,
218074502,PUT_4502_260611_3400,PUT,202606,3400,0.1,0,5255,38.6112,0.9062,22,
218084502,PUT_4502_260611_3500,PUT,202606,3500,0.1,0,5255,37.4582,0.9062,22,
218094502,PUT_4502_260611_3600,PUT,202606,3600,0.1,0,5255,36.3954,0.9062,22,
218104502,PUT_4502_260611_3700,PUT,202606,3700,0.1,0,5255,35.3445,0.9062,22,
218114502,PUT_4502_260611_3800,PUT,202606,3800,0.1,0,5255,34.308,0.9062,22,
218124502,PUT_4502_260611_3900,PUT,202606,3900,0.1,0,5255,33.2341,0.9062,22,
218134502,PUT_4502_260611_4000,PUT,202606,4000,0.1,0,5255,32.197,0.9062,22,
218144502,PUT_4502_260611_4100,PUT,202606,4100,0.1,0.1,5255,31.134,0.9062,22,
218154502,PUT_4502_260611_4200,PUT,202606,4200,0.2,0.1,5255,30.0998,0.9062,22,
218164502,PUT_4502_260611_4300,PUT,202606,4300,0.3,0.3,5255,29.0969,0.9062,22,
218174502,PUT_4502_260611_4400,PUT,202606,4400,0.6,0.5,5255,28.1308,0.9062,22,
218184502,PUT_4502_260611_4500,PUT,202606,4500,1.1,1.1,5255,27.188,0.9062,22,
218194502,PUT_4502_260611_4600,PUT,202606,4600,2.3,2.2,5255,26.281,0.9062,22,
218204502,PUT_4502_260611_4700,PUT,202606,4700,4.1,4.1,5255,25.0136,0.9062,22,
218214502,PUT_4502_260611_4800,PUT,202606,4800,9.4,9.3,5255,24.987,0.9062,22,
218224502,PUT_4502_260611_4900,PUT,202606,4900,18.4,18.3,5255,24.5769,0.9062,22,
218234502,PUT_4502_260611_5000,PUT,202606,5000,35.4,35.3,5255,24.6592,0.9062,22,
218244502,PUT_4502_260611_5250,PUT,202606,5250,124,123.8,5255,24.8305,0.9062,22,
218254502,PUT_4502_260611_5500,PUT,202606,5500,286,286,5255,24.8624,0.9062,22,
218264502,PUT_4502_260611_5750,PUT,202606,5750,503,502.8,5255,25.0131,0.9062,22,
218274502,PUT_4502_260611_6000,PUT,202606,6000,744,743.6,5255,24.8631,0.9062,22,
218284502,PUT_4502_260611_6250,PUT,202606,6250,992,991.9,5255,25.3501,0.9062,22,
218294502,PUT_4502_260611_6500,PUT,202606,6500,1242,1241.5,5255,25.8927,0.9062,22,
218304502,PUT_4502_260611_6750,PUT,202606,6750,1492,1491.3,5255,26.5519,0.9062,22,
218314502,PUT_4502_260611_7000,PUT,202606,7000,1742,1741.2,5255,26.7207,0.9062,22,
218334502,PUT_4502_260611_7250,PUT,202606,7250,1992,1991,5255,26.7207,0.9062,22,
218344502,PUT_4502_260611_7500,PUT,202606,7500,2241,2240.9,5255,26.7207,0.9062,22,
218354502,PUT_4502_260611_7750,PUT,202606,7750,2491,2490.8,5255,26.7207,0.9062,22,
218364502,PUT_4502_260611_8000,PUT,202606,8000,2741,2740.6,5255,26.7207,0.9062,22,
218374502,PUT_4502_260611_8250,PUT,202606,8250,2991,2990.5,5255,26.7207,0.9062,22,
218384502,PUT_4502_260611_8500,PUT,202606,8500,3245,3240.4,5255,26.7207,0.9062,22,
219014502,PUT_4502_260709_4100,PUT,202607,4100,1.9,1.9,5255,29.387,0.9062,50,
219024502,PUT_4502_260709_4200,PUT,202607,4200,2.6,2.5,5255,27.9447,0.9062,50,
219034502,PUT_4502_260709_4300,PUT,202607,4300,4.2,4.2,5255,27.3913,0.9062,50,
219044502,PUT_4502_260709_4400,PUT,202607,4400,6.6,6.5,5255,26.6403,0.9062,50,
219054502,PUT_4502_260709_4500,PUT,202607,4500,11,11,5255,26.3848,0.9062,50,
219064502,PUT_4502_260709_4600,PUT,202607,4600,17.9,17.9,5255,26.1512,0.9062,50,
219074502,PUT_4502_260709_4700,PUT,202607,4700,28.9,28.8,5255,26.1318,0.9062,50,
219084502,PUT_4502_260709_4800,PUT,202607,4800,45,44.9,5255,26.2263,0.9062,50,
219094502,PUT_4502_260709_4900,PUT,202607,4900,67,66.6,5255,26.2523,0.9062,50,
219104502,PUT_4502_260709_5000,PUT,202607,5000,94.5,94.4,5255,26.212,0.9062,50,
219114502,PUT_4502_260709_5250,PUT,202607,5250,200,200,5255,26.5484,0.9062,50,
219124502,PUT_4502_260709_5500,PUT,202607,5500,352,351.8,5255,26.7051,0.9062,50,
219134502,PUT_4502_260709_5750,PUT,202607,5750,543.5,543.3,5255,26.852,0.9062,50,
219144502,PUT_4502_260709_6000,PUT,202607,6000,762.5,762,5255,26.9172,0.9062,50,
219154502,PUT_4502_260709_6250,PUT,202607,6250,998,997.6,5255,27.2252,0.9062,50,
219164502,PUT_4502_260709_6500,PUT,202607,6500,1241,1240.6,5255,27.0275,0.9062,50,
219174502,PUT_4502_260709_6750,PUT,202607,6750,1488,1488,5255,27.3275,0.9062,50,
219184502,PUT_4502_260709_7000,PUT,202607,7000,1737,1736.8,5255,27.5932,0.9062,50,
219194502,PUT_4502_260709_7250,PUT,202607,7250,1987,1986.2,5255,27.6252,0.9062,50,
219204502,PUT_4502_260709_7500,PUT,202607,7500,2236,2235.7,5255,27.6252,0.9062,50,
219214502,PUT_4502_260709_7750,PUT,202607,7750,2486,2485.4,5255,27.6252,0.9062,50,
221014502,PUT_4502_260910_4000,PUT,202609,4000,18,17.9,5255,30.9611,1.3609,113,
221024502,PUT_4502_260910_4100,PUT,202609,4100,22.2,22.1,5255,30.0386,1.3609,113,
221034502,PUT_4502_260910_4200,PUT,202609,4200,27.5,27.5,5255,29.1751,1.3609,113,
221044502,PUT_4502_260910_4300,PUT,202609,4300,33.8,33.7,5255,28.2623,1.3609,113,
221054502,PUT_4502_260910_4400,PUT,202609,4400,41.6,41.5,5255,27.3832,1.3609,113,
221064502,PUT_4502_260910_4500,PUT,202609,4500,51,50.9,5255,26.497,1.3609,113,
221074502,PUT_4502_260910_4600,PUT,202609,4600,63,62.7,5255,25.6744,1.3609,113,
221084502,PUT_4502_260910_4700,PUT,202609,4700,77.5,77.3,5255,24.8888,1.3609,113,
221094502,PUT_4502_260910_4800,PUT,202609,4800,102,101.7,5255,24.8943,1.3609,113,
221104502,PUT_4502_260910_4900,PUT,202609,4900,131,130.5,5255,24.8364,1.3609,113,
221114502,PUT_4502_260910_5000,PUT,202609,5000,166.5,166.2,5255,24.9505,1.3609,113,
221124502,PUT_4502_260910_5250,PUT,202609,5250,273.5,273.1,5255,24.6358,1.3609,113,
221134502,PUT_4502_260910_5500,PUT,202609,5500,419.5,419.4,5255,24.8183,1.3609,113,
221144502,PUT_4502_260910_5750,PUT,202609,5750,595,595,5255,24.9098,1.3609,113,
221154502,PUT_4502_260910_6000,PUT,202609,6000,795.5,795.5,5255,25.0939,1.3609,113,
221164502,PUT_4502_260910_6250,PUT,202609,6250,1013,1012.3,5255,25.0848,1.3609,113,
221174502,PUT_4502_260910_6500,PUT,202609,6500,1243,1242.1,5255,25.1517,1.3609,113,
221184502,PUT_4502_260910_6750,PUT,202609,6750,1481,1480.1,5255,25.2895,1.3609,113,
221194502,PUT_4502_260910_7000,PUT,202609,7000,1723,1722.9,5255,25.4211,1.3609,113,
221204502,PUT_4502_260910_7250,PUT,202609,7250,1969,1968.3,5255,25.4378,1.3609,113,
221214502,PUT_4502_260910_7500,PUT,202609,7500,2216,2215.3,5255,25.4378,1.3609,113,
221224502,PUT_4502_260910_7750,PUT,202609,7750,2464,2463.3,5255,25.4378,1.3609,113,
221234502,PUT_4502_260910_8000,PUT,202609,8000,2712,2711.8,5255,25.4378,1.3609,113,
221244502,PUT_4502_260910_8250,PUT,202609,8250,2961,2960.5,5255,25.4378,1.3609,113,
221254502,PUT_4502_260910_8500,PUT,202609,8500,3210,3209.4,5255,25.4378,1.3609,113,
224234502,PUT_4502_261210_4100,PUT,202612,4100,75,74.6,5255,29.6857,1.3309,204,
224224502,PUT_4502_261210_4200,PUT,202612,4200,90,89.7,5255,29.3153,1.3309,204,
224014502,PUT_4502_261210_4300,PUT,202612,4300,105,104.6,5255,28.6804,1.3309,204,
224024502,PUT_4502_261210_4400,PUT,202612,4400,121.5,121.3,5255,28.0307,1.3309,204,
224034502,PUT_4502_261210_4500,PUT,202612,4500,141,140.5,5255,27.4079,1.3309,204,
224044502,PUT_4502_261210_4600,PUT,202612,4600,163,162.6,5255,26.8209,1.3309,204,
224054502,PUT_4502_261210_4700,PUT,202612,4700,188,187.7,5255,26.2487,1.3309,204,
224064502,PUT_4502_261210_4800,PUT,202612,4800,210,209.9,5255,25.2433,1.3309,204,
224074502,PUT_4502_261210_4900,PUT,202612,4900,242,241.8,5255,24.7259,1.3309,204,
224084502,PUT_4502_261210_5000,PUT,202612,5000,286.5,286.1,5255,24.8104,1.3309,204,
224094502,PUT_4502_261210_5250,PUT,202612,5250,406.5,406.5,5255,24.4226,1.3309,204,
224104502,PUT_4502_261210_5500,PUT,202612,5500,560,559.6,5255,24.5381,1.3309,204,
224114502,PUT_4502_261210_5750,PUT,202612,5750,733,732.9,5255,24.4975,1.3309,204,
224124502,PUT_4502_261210_6000,PUT,202612,6000,922,921.6,5255,24.1363,1.3309,204,
224134502,PUT_4502_261210_6250,PUT,202612,6250,1128,1127.5,5255,23.8259,1.3309,204,
224144502,PUT_4502_261210_6500,PUT,202612,6500,1348,1347.8,5255,23.6845,1.3309,204,
224154502,PUT_4502_261210_6750,PUT,202612,6750,1579,1578.3,5255,23.7049,1.3309,204,
224164502,PUT_4502_261210_7000,PUT,202612,7000,1815,1814.7,5255,23.7208,1.3309,204,
224174502,PUT_4502_261210_7250,PUT,202612,7250,2056,2055.2,5255,23.7227,1.3309,204,
224184502,PUT_4502_261210_7500,PUT,202612,7500,2299,2298.5,5255,23.7227,1.3309,204,
224194502,PUT_4502_261210_7750,PUT,202612,7750,2544,2543.7,5255,23.7227,1.3309,204,
224204502,PUT_4502_261210_8000,PUT,202612,8000,2790,2790,5255,23.7227,1.3309,204,
224214502,PUT_4502_261210_8250,PUT,202612,8250,3040,3037,5255,23.7227,1.3309,204,
318064503,CAL_4503_260611_1400,CAL,202606,1400,896,895.8,2295,47.1002,0.9062,22,
318014503,CAL_4503_260611_1500,CAL,202606,1500,796,795.8,2295,43.6351,0.9062,22,
318024503,CAL_4503_260611_1600,CAL,202606,1600,696,695.9,2295,40.336,0.9062,22,
318034503,CAL_4503_260611_1700,CAL,202606,1700,596,596,2295,37.0846,0.9062,22,
318044503,CAL_4503_260611_1800,CAL,202606,1800,496.5,496.1,2295,33.8145,0.9062,22,
318054503,CAL_4503_260611_1900,CAL,202606,1900,396.5,396.3,2295,30.6915,0.9062,22,
318074503,CAL_4503_260611_2000,CAL,202606,2000,298,297.7,2295,29.2482,0.9062,22,
318084503,CAL_4503_260611_2200,CAL,202606,2200,122,121.7,2295,28.2106,0.9062,22,
318094503,CAL_4503_260611_2400,CAL,202606,2400,25.5,25.4,2295,28.0294,0.9062,22,
318104503,CAL_4503_260611_2600,CAL,202606,2600,2.5,2.4,2295,28.1363,0.9062,22,
318114503,CAL_4503_260611_2800,CAL,202606,2800,0.2,0.2,2295,29.1466,0.9062,22,
318124503,CAL_4503_260611_3000,CAL,202606,3000,0.1,0,2295,30.5416,0.9062,22,
319014503,CAL_4503_260709_2000,CAL,202607,2000,307.5,307.2,2295,28.3677,0.9062,50,
319024503,CAL_4503_260709_2200,CAL,202607,2200,150.5,150.1,2295,28.1179,0.9062,50,
319034503,CAL_4503_260709_2400,CAL,202607,2400,55,54.6,2295,28.0856,0.9062,50,
319044503,CAL_4503_260709_2600,CAL,202607,2600,14.5,14.5,2295,28.0219,0.9062,50,
319054503,CAL_4503_260709_2800,CAL,202607,2800,3.1,3.1,2295,28.3294,0.9062,50,
321014503,CAL_4503_260910_1900,CAL,202609,1900,422.5,422.1,2295,29.0615,1.3609,113,
321024503,CAL_4503_260910_2000,CAL,202609,2000,339,338.8,2295,28.8125,1.3609,113,
321034503,CAL_4503_260910_2200,CAL,202609,2200,202,201.7,2295,28.8681,1.3609,113,
321044503,CAL_4503_260910_2400,CAL,202609,2400,104.5,104.4,2295,28.3111,1.3609,113,
321054503,CAL_4503_260910_2600,CAL,202609,2600,49.6,49.5,2295,28.4469,1.3609,113,
321064503,CAL_4503_260910_2800,CAL,202609,2800,21.3,21.2,2295,28.5035,1.3609,113,
321074503,CAL_4503_260910_3000,CAL,202609,3000,8.6,8.6,2295,28.691,1.3609,113,
324074503,CAL_4503_261210_1900,CAL,202612,1900,449.5,449.2,2295,35.2164,1.3309,204,
324064503,CAL_4503_261210_2000,CAL,202612,2000,372,371.8,2295,33.3012,1.3309,204,
324014503,CAL_4503_261210_2200,CAL,202612,2200,232.5,232.2,2295,29.4304,1.3309,204,
324024503,CAL_4503_261210_2400,CAL,202612,2400,131,130.9,2295,27.184,1.3309,204,
324034503,CAL_4503_261210_2600,CAL,202612,2600,67.5,67,2295,25.9117,1.3309,204,
324044503,CAL_4503_261210_2800,CAL,202612,2800,31.8,31.7,2295,25.2029,1.3309,204,
324054503,CAL_4503_261210_3000,CAL,202612,3000,15.3,15.2,2295,25.2544,1.3309,204,
218064503,PUT_4503_260611_1400,PUT,202606,1400,0.1,0,2295,47.1002,0.9062,22,
218014503,PUT_4503_260611_1500,PUT,202606,1500,0.1,0,2295,43.6351,0.9062,22,
218024503,PUT_4503_260611_1600,PUT,202606,1600,0.1,0,2295,40.336,0.9062,22,
218034503,PUT_4503_260611_1700,PUT,202606,1700,0.1,0,2295,37.0846,0.9062,22,
218044503,PUT_4503_260611_1800,PUT,202606,1800,0.1,0.1,2295,33.8145,0.9062,22,
218054503,PUT_4503_260611_1900,PUT,202606,1900,0.4,0.3,2295,30.6915,0.9062,22,
218074503,PUT_4503_260611_2000,PUT,202606,2000,1.6,1.6,2295,29.2482,0.9062,22,
218084503,PUT_4503_260611_2200,PUT,202606,2200,25.5,25.5,2295,28.2106,0.9062,22,
218094503,PUT_4503_260611_2400,PUT,202606,2400,129.5,129.1,2295,28.0294,0.9062,22,
218104503,PUT_4503_260611_2600,PUT,202606,2600,306,306,2295,28.1363,0.9062,22,
218114503,PUT_4503_260611_2800,PUT,202606,2800,504,503.6,2295,29.1466,0.9062,22,
218124503,PUT_4503_260611_3000,PUT,202606,3000,703.5,703.4,2295,30.5416,0.9062,22,
219014503,PUT_4503_260709_2000,PUT,202607,2000,9.8,9.8,2295,28.3677,0.9062,50,
219024503,PUT_4503_260709_2200,PUT,202607,2200,52.5,52.4,2295,28.1179,0.9062,50,
219034503,PUT_4503_260709_2400,PUT,202607,2400,157,156.6,2295,28.0856,0.9062,50,
219044503,PUT_4503_260709_2600,PUT,202607,2600,316.5,316.2,2295,28.0219,0.9062,50,
219054503,PUT_4503_260709_2800,PUT,202607,2800,505,504.6,2295,28.3294,0.9062,50,
221014503,PUT_4503_260910_1900,PUT,202609,1900,19.1,19.1,2295,29.0615,1.3609,113,
221024503,PUT_4503_260910_2000,PUT,202609,2000,35.4,35.3,2295,28.8125,1.3609,113,
221034503,PUT_4503_260910_2200,PUT,202609,2200,97.5,97.4,2295,28.8681,1.3609,113,
221044503,PUT_4503_260910_2400,PUT,202609,2400,199.5,199.3,2295,28.3111,1.3609,113,
221054503,PUT_4503_260910_2600,PUT,202609,2600,344,343.6,2295,28.4469,1.3609,113,
221064503,PUT_4503_260910_2800,PUT,202609,2800,514.5,514.5,2295,28.5035,1.3609,113,
221074503,PUT_4503_260910_3000,PUT,202609,3000,701,701,2295,28.691,1.3609,113,
224074503,PUT_4503_261210_1900,PUT,202612,1900,80,80,2295,35.2164,1.3309,204,
224064503,PUT_4503_261210_2000,PUT,202612,2000,102,101.8,2295,33.3012,1.3309,204,
224014503,PUT_4503_261210_2200,PUT,202612,2200,161,160.8,2295,29.4304,1.3309,204,
224024503,PUT_4503_261210_2400,PUT,202612,2400,258,257.9,2295,27.184,1.3309,204,
224034503,PUT_4503_261210_2600,PUT,202612,2600,393,392.6,2295,25.9117,1.3309,204,
224044503,PUT_4503_261210_2800,PUT,202612,2800,556,555.8,2295,25.2029,1.3309,204,
224054503,PUT_4503_261210_3000,PUT,202612,3000,738,737.8,2295,25.2544,1.3309,204,
318064519,CAL_4519_260611_6000,CAL,202606,6000,1929,1928.5,7899,69.4804,0.9062,22,
318014519,CAL_4519_260611_6500,CAL,202606,6500,1453,1452.9,7899,61.6982,0.9062,22,
318024519,CAL_4519_260611_7000,CAL,202606,7000,1003,1002.4,7899,54.7366,0.9062,22,
318034519,CAL_4519_260611_7500,CAL,202606,7500,602,601.6,7899,48.4878,0.9062,22,
318044519,CAL_4519_260611_8000,CAL,202606,8000,255.5,255.1,7899,38.682,0.9062,22,
318054519,CAL_4519_260611_8500,CAL,202606,8500,77,76.6,7899,34.7874,0.9062,22,
318074519,CAL_4519_260611_9000,CAL,202606,9000,20.8,20.7,7899,35.0396,0.9062,22,
318084519,CAL_4519_260611_9500,CAL,202606,9500,5.7,5.6,7899,36.4183,0.9062,22,
318094519,CAL_4519_260611_10000,CAL,202606,10000,1.7,1.6,7899,38.1407,0.9062,22,
318104519,CAL_4519_260611_10500,CAL,202606,10500,0.5,0.4,7899,39.4019,0.9062,22,
318114519,CAL_4519_260611_11000,CAL,202606,11000,0.1,0.1,7899,39.4019,0.9062,22,
318124519,CAL_4519_260611_11500,CAL,202606,11500,0.1,0,7899,39.4019,0.9062,22,
319014519,CAL_4519_260709_7000,CAL,202607,7000,1091,1090.1,7899,52.5567,0.9062,50,
319024519,CAL_4519_260709_7500,CAL,202607,7500,691.5,691,7899,44.3709,0.9062,50,
319034519,CAL_4519_260709_8000,CAL,202607,8000,372,371.9,7899,38.2105,0.9062,50,
319044519,CAL_4519_260709_8500,CAL,202607,8500,169,168.9,7899,34.6907,0.9062,50,
319054519,CAL_4519_260709_9000,CAL,202607,9000,72,71.7,7899,33.7641,0.9062,50,
321114519,CAL_4519_260910_6500,CAL,202609,6500,1714,1713.3,7899,55.1054,1.3609,113,
321064519,CAL_4519_260910_7000,CAL,202609,7000,1301,1300.5,7899,48.653,1.3609,113,
321014519,CAL_4519_260910_7500,CAL,202609,7500,913,912.9,7899,42.2539,1.3609,113,
321024519,CAL_4519_260910_8000,CAL,202609,8000,594,593.6,7899,37.5999,1.3609,113,
321034519,CAL_4519_260910_8500,CAL,202609,8500,362.5,362.3,7899,34.796,1.3609,113,
321044519,CAL_4519_260910_9000,CAL,202609,9000,215.5,215.1,7899,33.5613,1.3609,113,
321054519,CAL_4519_260910_9500,CAL,202609,9500,129,128.5,7899,33.3563,1.3609,113,
321074519,CAL_4519_260910_10000,CAL,202609,10000,78,78,7899,33.6474,1.3609,113,
321084519,CAL_4519_260910_10500,CAL,202609,10500,47.5,47.4,7899,34.056,1.3609,113,
321094519,CAL_4519_260910_11000,CAL,202609,11000,27.5,27.4,7899,34.1633,1.3609,113,
321104519,CAL_4519_260910_11500,CAL,202609,11500,15.4,15.3,7899,34.1633,1.3609,113,
324074519,CAL_4519_261210_6500,CAL,202612,6500,1898,1897.2,7899,50.5635,1.3309,204,
324084519,CAL_4519_261210_7000,CAL,202612,7000,1510,1509.7,7899,45.9134,1.3309,204,
324064519,CAL_4519_261210_7500,CAL,202612,7500,1134,1134,7899,40.842,1.3309,204,
324014519,CAL_4519_261210_8000,CAL,202612,8000,834,833.6,7899,37.8075,1.3309,204,
324024519,CAL_4519_261210_8500,CAL,202612,8500,590.5,590.5,7899,35.518,1.3309,204,
324034519,CAL_4519_261210_9000,CAL,202612,9000,411.5,411.1,7899,34.1514,1.3309,204,
324044519,CAL_4519_261210_9500,CAL,202612,9500,280.5,280.3,7899,33.2218,1.3309,204,
324054519,CAL_4519_261210_10000,CAL,202612,10000,195,194.8,7899,33.0095,1.3309,204,
218064519,PUT_4519_260611_6000,PUT,202606,6000,26.3,26.3,7899,69.4804,0.9062,22,
218014519,PUT_4519_260611_6500,PUT,202606,6500,50.5,50.3,7899,61.6982,0.9062,22,
218024519,PUT_4519_260611_7000,PUT,202606,7000,100,99.6,7899,54.7366,0.9062,22,
218034519,PUT_4519_260611_7500,PUT,202606,7500,199,198.6,7899,48.4878,0.9062,22,
218044519,PUT_4519_260611_8000,PUT,202606,8000,352,351.8,7899,38.682,0.9062,22,
218054519,PUT_4519_260611_8500,PUT,202606,8500,673,673,7899,34.7874,0.9062,22,
218074519,PUT_4519_260611_9000,PUT,202606,9000,1117,1116.8,7899,35.0396,0.9062,22,
218084519,PUT_4519_260611_9500,PUT,202606,9500,1602,1601.4,7899,36.4183,0.9062,22,
218094519,PUT_4519_260611_10000,PUT,202606,10000,2098,2097.1,7899,38.1407,0.9062,22,
218104519,PUT_4519_260611_10500,PUT,202606,10500,2596,2595.7,7899,39.4019,0.9062,22,
218114519,PUT_4519_260611_11000,PUT,202606,11000,3100,3095.1,7899,39.4019,0.9062,22,
218124519,PUT_4519_260611_11500,PUT,202606,11500,3595,3594.7,7899,39.4019,0.9062,22,
219014519,PUT_4519_260709_7000,PUT,202607,7000,248.5,248.4,7899,52.5567,0.9062,50,
219024519,PUT_4519_260709_7500,PUT,202607,7500,349,348.6,7899,44.3709,0.9062,50,
219034519,PUT_4519_260709_8000,PUT,202607,8000,529,528.9,7899,38.2105,0.9062,50,
219044519,PUT_4519_260709_8500,PUT,202607,8500,825.5,825.3,7899,34.6907,0.9062,50,
219054519,PUT_4519_260709_9000,PUT,202607,9000,1228,1227.4,7899,33.7641,0.9062,50,
221114519,PUT_4519_260910_6500,PUT,202609,6500,353,352.9,7899,55.1054,1.3609,113,
221064519,PUT_4519_260910_7000,PUT,202609,7000,438.5,438,7899,48.653,1.3609,113,
221014519,PUT_4519_260910_7500,PUT,202609,7500,548.5,548.2,7899,42.2539,1.3609,113,
221024519,PUT_4519_260910_8000,PUT,202609,8000,727,726.9,7899,37.5999,1.3609,113,
221034519,PUT_4519_260910_8500,PUT,202609,8500,993.5,993.5,7899,34.796,1.3609,113,
221044519,PUT_4519_260910_9000,PUT,202609,9000,1345,1344.2,7899,33.5613,1.3609,113,
221054519,PUT_4519_260910_9500,PUT,202609,9500,1756,1755.5,7899,33.3563,1.3609,113,
221074519,PUT_4519_260910_10000,PUT,202609,10000,2203,2202.8,7899,33.6474,1.3609,113,
221084519,PUT_4519_260910_10500,PUT,202609,10500,2671,2670.2,7899,34.056,1.3609,113,
221094519,PUT_4519_260910_11000,PUT,202609,11000,3150,3148.1,7899,34.1633,1.3609,113,
221104519,PUT_4519_260910_11500,PUT,202609,11500,3635,3633.9,7899,34.1633,1.3609,113,
224074519,PUT_4519_261210_6500,PUT,202612,6500,516,515.9,7899,50.5635,1.3309,204,
224084519,PUT_4519_261210_7000,PUT,202612,7000,625,624.7,7899,45.9134,1.3309,204,
224064519,PUT_4519_261210_7500,PUT,202612,7500,745.5,745.3,7899,40.842,1.3309,204,
224014519,PUT_4519_261210_8000,PUT,202612,8000,941.5,941.2,7899,37.8075,1.3309,204,
224024519,PUT_4519_261210_8500,PUT,202612,8500,1195,1194.4,7899,35.518,1.3309,204,
224034519,PUT_4519_261210_9000,PUT,202612,9000,1512,1511.3,7899,34.1514,1.3309,204,
224044519,PUT_4519_261210_9500,PUT,202612,9500,1877,1876.8,7899,33.2218,1.3309,204,
224054519,PUT_4519_261210_10000,PUT,202612,10000,2288,2287.6,7899,33.0095,1.3309,204,
318094523,CAL_4523_260611_3800,CAL,202606,3800,477.5,477.2,4245,42.236,0.9062,22,
318074523,CAL_4523_260611_4000,CAL,202606,4000,312.5,312.4,4245,39.4656,0.9062,22,
318064523,CAL_4523_260611_4200,CAL,202606,4200,168,167.7,4245,34.5517,0.9062,22,
318014523,CAL_4523_260611_4400,CAL,202606,4400,70,69.7,4245,31.2558,0.9062,22,
318024523,CAL_4523_260611_4600,CAL,202606,4600,23.6,23.6,4245,30.2136,0.9062,22,
318034523,CAL_4523_260611_4800,CAL,202606,4800,7.1,7.1,4245,30.3552,0.9062,22,
318044523,CAL_4523_260611_5000,CAL,202606,5000,2,2,4245,30.9211,0.9062,22,
318054523,CAL_4523_260611_5500,CAL,202606,5500,0.1,0.1,4245,33.0548,0.9062,22,
318084523,CAL_4523_260611_6000,CAL,202606,6000,0.1,0,4245,33.1981,0.9062,22,
319074523,CAL_4523_260709_4000,CAL,202607,4000,371,370.9,4245,36.8661,0.9062,50,
319064523,CAL_4523_260709_4200,CAL,202607,4200,235.5,235.1,4245,33.5645,0.9062,50,
319014523,CAL_4523_260709_4400,CAL,202607,4400,134,133.8,4245,31.3345,0.9062,50,
319024523,CAL_4523_260709_4600,CAL,202607,4600,69.5,69.1,4245,30.1055,0.9062,50,
319034523,CAL_4523_260709_4800,CAL,202607,4800,33.6,33.5,4245,29.6929,0.9062,50,
319044523,CAL_4523_260709_5000,CAL,202607,5000,15.7,15.7,4245,29.7307,0.9062,50,
319054523,CAL_4523_260709_5500,CAL,202607,5500,2.1,2.1,4245,30.4558,0.9062,50,
321084523,CAL_4523_260910_3800,CAL,202609,3800,620,619.9,4245,38.381,1.3609,113,
321074523,CAL_4523_260910_4000,CAL,202609,4000,468.5,468.3,4245,35.1698,1.3609,113,
321064523,CAL_4523_260910_4200,CAL,202609,4200,341.5,341.5,4245,33.0959,1.3609,113,
321014523,CAL_4523_260910_4400,CAL,202609,4400,235,234.6,4245,31.1575,1.3609,113,
321024523,CAL_4523_260910_4600,CAL,202609,4600,155.5,155.3,4245,29.9679,1.3609,113,
321034523,CAL_4523_260910_4800,CAL,202609,4800,101.5,101.1,4245,29.4594,1.3609,113,
321044523,CAL_4523_260910_5000,CAL,202609,5000,65,64.7,4245,29.2695,1.3609,113,
321054523,CAL_4523_260910_5500,CAL,202609,5500,20.8,20.8,4245,29.5838,1.3609,113,
321094523,CAL_4523_260910_6000,CAL,202609,6000,6,6,4245,29.7788,1.3609,113,
324084523,CAL_4523_261210_4000,CAL,202612,4000,511.5,511.4,4245,33.5985,1.3309,204,
324074523,CAL_4523_261210_4200,CAL,202612,4200,396,395.7,4245,32.0572,1.3309,204,
324064523,CAL_4523_261210_4400,CAL,202612,4400,298,298,4245,30.7775,1.3309,204,
324014523,CAL_4523_261210_4600,CAL,202612,4600,219.5,219.3,4245,29.8052,1.3309,204,
324024523,CAL_4523_261210_4800,CAL,202612,4800,159,158.9,4245,29.1518,1.3309,204,
324034523,CAL_4523_261210_5000,CAL,202612,5000,114,113.8,4245,28.7321,1.3309,204,
324044523,CAL_4523_261210_5500,CAL,202612,5500,48.5,48.4,4245,28.3881,1.3309,204,
324054523,CAL_4523_261210_6000,CAL,202612,6000,20.1,20.1,4245,28.4115,1.3309,204,
218094523,PUT_4523_260611_3800,PUT,202606,3800,30.1,30.1,4245,42.236,0.9062,22,
