＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141210005,CAL_TPX_260910_4000,CAL,202609,4000,86,89.3,3609.4,22.4671,1.3609,176,TOPIX
141210505,CAL_TPX_260910_4050,CAL,202609,4050,73,75.9,3609.4,22.1442,1.3609,176,TOPIX
141211005,CAL_TPX_260910_4100,CAL,202609,4100,63,65.4,3609.4,22.0408,1.3609,176,TOPIX
141211505,CAL_TPX_260910_4150,CAL,202609,4150,54,56.2,3609.4,21.9203,1.3609,176,TOPIX
141212005,CAL_TPX_260910_4200,CAL,202609,4200,46,48.1,3609.4,21.7922,1.3609,176,TOPIX
141212505,CAL_TPX_260910_4250,CAL,202609,4250,39.5,41.1,3609.4,21.755,1.3609,176,TOPIX
141105005,CAL_TPX_261008_2500,CAL,202610,2500,1080.5,1092.4,3609.4,31.4151,1.3309,204,TOPIX
141106005,CAL_TPX_261008_2600,CAL,202610,2600,988,999.1,3609.4,30.6679,1.3309,204,TOPIX
141107005,CAL_TPX_261008_2700,CAL,202610,2700,896,907.4,3609.4,29.6068,1.3309,204,TOPIX
141108005,CAL_TPX_261008_2800,CAL,202610,2800,809.5,820,3609.4,29.3193,1.3309,204,TOPIX
141109005,CAL_TPX_261008_2900,CAL,202610,2900,725,735.4,3609.4,28.8031,1.3309,204,TOPIX
141100005,CAL_TPX_261008_3000,CAL,202610,3000,642.5,652.4,3609.4,28.084,1.3309,204,TOPIX
141101005,CAL_TPX_261008_3100,CAL,202610,3100,563,572.9,3609.4,27.3034,1.3309,204,TOPIX
141102005,CAL_TPX_261008_3200,CAL,202610,3200,488.5,497.5,3609.4,26.6586,1.3309,204,TOPIX
141102505,CAL_TPX_261008_3250,CAL,202610,3250,453,461.6,3609.4,26.3449,1.3309,204,TOPIX
141103005,CAL_TPX_261008_3300,CAL,202610,3300,418.5,426.9,3609.4,26.0102,1.3309,204,TOPIX
141103505,CAL_TPX_261008_3350,CAL,202610,3350,385.5,393.5,3609.4,25.703,1.3309,204,TOPIX
141104005,CAL_TPX_261008_3400,CAL,202610,3400,354,361.6,3609.4,25.4155,1.3309,204,TOPIX
141104505,CAL_TPX_261008_3450,CAL,202610,3450,324,331,3609.4,25.1418,1.3309,204,TOPIX
191105005,CAL_TPX_261008_3500,CAL,202610,3500,295.5,302.4,3609.4,24.8774,1.3309,204,TOPIX
141105505,CAL_TPX_261008_3550,CAL,202610,3550,268,274.7,3609.4,24.5713,1.3309,204,TOPIX
191106005,CAL_TPX_261008_3600,CAL,202610,3600,242.5,248.7,3609.4,24.3169,1.3309,204,TOPIX
141106505,CAL_TPX_261008_3650,CAL,202610,3650,218.5,224.6,3609.4,24.0644,1.3309,204,TOPIX
191107005,CAL_TPX_261008_3700,CAL,202610,3700,193,198.6,3609.4,23.5273,1.3309,204,TOPIX
141107505,CAL_TPX_261008_3750,CAL,202610,3750,169.5,174.9,3609.4,23.0324,1.3309,204,TOPIX
191108005,CAL_TPX_261008_3800,CAL,202610,3800,151,155.5,3609.4,22.873,1.3309,204,TOPIX
141108505,CAL_TPX_261008_3850,CAL,202610,3850,133.5,137.8,3609.4,22.6684,1.3309,204,TOPIX
191109005,CAL_TPX_261008_3900,CAL,202610,3900,117.5,121.6,3609.4,22.471,1.3309,204,TOPIX
141109505,CAL_TPX_261008_3950,CAL,202610,3950,103.5,106.9,3609.4,22.3403,1.3309,204,TOPIX
191100005,CAL_TPX_261008_4000,CAL,202610,4000,90.5,93.9,3609.4,22.1779,1.3309,204,TOPIX
141100505,CAL_TPX_261008_4050,CAL,202610,4050,79,82.1,3609.4,22.0462,1.3309,204,TOPIX
191101005,CAL_TPX_261008_4100,CAL,202610,4100,69,71.6,3609.4,21.9588,1.3309,204,TOPIX
141101505,CAL_TPX_261008_4150,CAL,202610,4150,60,62.3,3609.4,21.8664,1.3309,204,TOPIX
191102005,CAL_TPX_261008_4200,CAL,202610,4200,52,54.2,3609.4,21.7785,1.3309,204,TOPIX
191102505,CAL_TPX_261008_4250,CAL,202610,4250,45,47,3609.4,21.7076,1.3309,204,TOPIX
191103005,CAL_TPX_261008_4300,CAL,202610,4300,39,40.6,3609.4,21.6699,1.3309,204,TOPIX
191104005,CAL_TPX_261008_4400,CAL,202610,4400,29,30.3,3609.4,21.5871,1.3309,204,TOPIX
141225005,CAL_TPX_261008_4500,CAL,202610,4500,21.5,22.5,3609.4,21.55,1.3309,204,TOPIX
141119005,CAL_TPX_261112_2900,CAL,202611,2900,740.5,750.6,3609.4,28.5229,1.3309,239,TOPIX
141110005,CAL_TPX_261112_3000,CAL,202611,3000,658.5,668.5,3609.4,27.6963,1.3309,239,TOPIX
141111005,CAL_TPX_261112_3100,CAL,202611,3100,580.5,589.8,3609.4,26.9707,1.3309,239,TOPIX
141112005,CAL_TPX_261112_3200,CAL,202611,3200,506.5,515.2,3609.4,26.2748,1.3309,239,TOPIX
141113005,CAL_TPX_261112_3300,CAL,202611,3300,437.5,446,3609.4,25.6597,1.3309,239,TOPIX
141113505,CAL_TPX_261112_3350,CAL,202611,3350,405,413.3,3609.4,25.3777,1.3309,239,TOPIX
141114005,CAL_TPX_261112_3400,CAL,202611,3400,372.5,380.3,3609.4,24.9815,1.3309,239,TOPIX
141114505,CAL_TPX_261112_3450,CAL,202611,3450,342,349.2,3609.4,24.6569,1.3309,239,TOPIX
141115005,CAL_TPX_261112_3500,CAL,202611,3500,313,320.2,3609.4,24.3511,1.3309,239,TOPIX
141115505,CAL_TPX_261112_3550,CAL,202611,3550,286,292.5,3609.4,24.1042,1.3309,239,TOPIX
141116005,CAL_TPX_261112_3600,CAL,202611,3600,260,266.3,3609.4,23.8248,1.3309,239,TOPIX
141116505,CAL_TPX_261112_3650,CAL,202611,3650,235.5,241.8,3609.4,23.5556,1.3309,239,TOPIX
141117005,CAL_TPX_261112_3700,CAL,202611,3700,213,218.8,3609.4,23.3392,1.3309,239,TOPIX
141117505,CAL_TPX_261112_3750,CAL,202611,3750,192,197.3,3609.4,23.1323,1.3309,239,TOPIX
141118005,CAL_TPX_261112_3800,CAL,202611,3800,172.5,177.4,3609.4,22.9362,1.3309,239,TOPIX
141118505,CAL_TPX_261112_3850,CAL,202611,3850,154.5,159.1,3609.4,22.7534,1.3309,239,TOPIX
191119005,CAL_TPX_261112_3900,CAL,202611,3900,138,142.3,3609.4,22.5873,1.3309,239,TOPIX
141119505,CAL_TPX_261112_3950,CAL,202611,3950,123,126.7,3609.4,22.4428,1.3309,239,TOPIX
191110005,CAL_TPX_261112_4000,CAL,202611,4000,109,112.8,3609.4,22.2762,1.3309,239,TOPIX
141110505,CAL_TPX_261112_4050,CAL,202611,4050,97,100.1,3609.4,22.1951,1.3309,239,TOPIX
191111005,CAL_TPX_261112_4100,CAL,202611,4100,85.5,88.6,3609.4,22.052,1.3309,239,TOPIX
141111505,CAL_TPX_261112_4150,CAL,202611,4150,75.5,78.3,3609.4,21.9601,1.3309,239,TOPIX
191112005,CAL_TPX_261112_4200,CAL,202611,4200,66.5,69.2,3609.4,21.874,1.3309,239,TOPIX
141112505,CAL_TPX_261112_4250,CAL,202611,4250,59,61,3609.4,21.868,1.3309,239,TOPIX
191113005,CAL_TPX_261112_4300,CAL,202611,4300,51.5,53.6,3609.4,21.7582,1.3309,239,TOPIX
191114005,CAL_TPX_261112_4400,CAL,202611,4400,40,41.5,3609.4,21.7306,1.3309,239,TOPIX
191115005,CAL_TPX_261112_4500,CAL,202611,4500,31,32.1,3609.4,21.7342,1.3309,239,TOPIX
191116005,CAL_TPX_261112_4600,CAL,202611,4600,24,24.8,3609.4,21.7647,1.3309,239,TOPIX
191117005,CAL_TPX_261112_4700,CAL,202611,4700,18.4,19.3,3609.4,21.7719,1.3309,239,TOPIX
191118005,CAL_TPX_261112_4800,CAL,202611,4800,14.4,15.1,3609.4,21.8919,1.3309,239,TOPIX
141239005,CAL_TPX_261112_4900,CAL,202611,4900,11.3,11.8,3609.4,22.0261,1.3309,239,TOPIX
191120005,CAL_TPX_261210_1000,CAL,202612,1000,2540,2552.2,3609.4,1,1.3309,267,TOPIX
191121005,CAL_TPX_261210_1100,CAL,202612,1100,2441,2453.3,3609.4,1,1.3309,267,TOPIX
191122005,CAL_TPX_261210_1200,CAL,202612,1200,2342,2354.5,3609.4,1,1.3309,267,TOPIX
191123005,CAL_TPX_261210_1300,CAL,202612,1300,2243.5,2255.8,3609.4,1,1.3309,267,TOPIX
141124005,CAL_TPX_261210_1400,CAL,202612,1400,2145,2157.3,3609.4,1,1.3309,267,TOPIX
141124505,CAL_TPX_261210_1450,CAL,202612,1450,2096,2108.1,3609.4,1,1.3309,267,TOPIX
141125005,CAL_TPX_261210_1500,CAL,202612,1500,2046.5,2059,3609.4,1,1.3309,267,TOPIX
141125505,CAL_TPX_261210_1550,CAL,202612,1550,1997.5,2009.9,3609.4,1,1.3309,267,TOPIX
141126005,CAL_TPX_261210_1600,CAL,202612,1600,1948.5,1960.9,3609.4,1,1.3309,267,TOPIX
141126505,CAL_TPX_261210_1650,CAL,202612,1650,1899.5,1912,3609.4,1,1.3309,267,TOPIX
141127005,CAL_TPX_261210_1700,CAL,202612,1700,1851,1863.2,3609.4,1,1.3309,267,TOPIX
141127505,CAL_TPX_261210_1750,CAL,202612,1750,1802.5,1814.5,3609.4,1,1.3309,267,TOPIX
141128005,CAL_TPX_261210_1800,CAL,202612,1800,1754,1765.9,3609.4,1,1.3309,267,TOPIX
141128505,CAL_TPX_261210_1850,CAL,202612,1850,1705,1717.5,3609.4,1,1.3309,267,TOPIX
141129005,CAL_TPX_261210_1900,CAL,202612,1900,1657,1669.3,3609.4,1,1.3309,267,TOPIX
141129505,CAL_TPX_261210_1950,CAL,202612,1950,1609.5,1621.4,3609.4,1,1.3309,267,TOPIX
141120005,CAL_TPX_261210_2000,CAL,202612,2000,1561.5,1573.8,3609.4,1,1.3309,267,TOPIX
141120505,CAL_TPX_261210_2050,CAL,202612,2050,1514.5,1526.5,3609.4,28.455,1.3309,267,TOPIX
141121005,CAL_TPX_261210_2100,CAL,202612,2100,1467.5,1479.5,3609.4,30.1797,1.3309,267,TOPIX
141121505,CAL_TPX_261210_2150,CAL,202612,2150,1421,1432.8,3609.4,31.2707,1.3309,267,TOPIX
141122005,CAL_TPX_261210_2200,CAL,202612,2200,1374,1385.5,3609.4,31.5044,1.3309,267,TOPIX
141122505,CAL_TPX_261210_2250,CAL,202612,2250,1327,1338.7,3609.4,31.4792,1.3309,267,TOPIX
141123005,CAL_TPX_261210_2300,CAL,202612,2300,1280.5,1292.2,3609.4,31.4755,1.3309,267,TOPIX
141123505,CAL_TPX_261210_2350,CAL,202612,2350,1234,1245.3,3609.4,31.2927,1.3309,267,TOPIX
191124005,CAL_TPX_261210_2400,CAL,202612,2400,1188,1199.4,3609.4,31.1326,1.3309,267,TOPIX
191124505,CAL_TPX_261210_2450,CAL,202612,2450,1142,1153.1,3609.4,30.8366,1.3309,267,TOPIX
191125005,CAL_TPX_261210_2500,CAL,202612,2500,1097,1107.9,3609.4,30.688,1.3309,267,TOPIX
191125505,CAL_TPX_261210_2550,CAL,202612,2550,1051,1062.2,3609.4,30.1754,1.3309,267,TOPIX
191126005,CAL_TPX_261210_2600,CAL,202612,2600,1007,1017.9,3609.4,30.0198,1.3309,267,TOPIX
191126505,CAL_TPX_261210_2650,CAL,202612,2650,962,972.9,3609.4,29.5432,1.3309,267,TOPIX
191127005,CAL_TPX_261210_2700,CAL,202612,2700,919,929.5,3609.4,29.3525,1.3309,267,TOPIX
191127505,CAL_TPX_261210_2750,CAL,202612,2750,875.5,886.1,3609.4,28.962,1.3309,267,TOPIX
191128005,CAL_TPX_261210_2800,CAL,202612,2800,833,843.2,3609.4,28.6393,1.3309,267,TOPIX
191128505,CAL_TPX_261210_2850,CAL,202612,2850,791,800.9,3609.4,28.293,1.3309,267,TOPIX
191129005,CAL_TPX_261210_2900,CAL,202612,2900,749.5,759.4,3609.4,27.9217,1.3309,267,TOPIX
191129505,CAL_TPX_261210_2950,CAL,202612,2950,709,718.7,3609.4,27.5884,1.3309,267,TOPIX
141240005,CAL_TPX_261210_3000,CAL,202612,3000,669.5,678.7,3609.4,27.2812,1.3309,267,TOPIX
191120505,CAL_TPX_261210_3050,CAL,202612,3050,630,639.2,3609.4,26.8765,1.3309,267,TOPIX
141241005,CAL_TPX_261210_3100,CAL,202612,3100,592,601.2,3609.4,26.5471,1.3309,267,TOPIX
191121505,CAL_TPX_261210_3150,CAL,202612,3150,554.5,563.9,3609.4,26.1736,1.3309,267,TOPIX
141242005,CAL_TPX_261210_3200,CAL,202612,3200,518.5,527.7,3609.4,25.8567,1.3309,267,TOPIX
191122505,CAL_TPX_261210_3250,CAL,202612,3250,484,492.5,3609.4,25.5854,1.3309,267,TOPIX
141243005,CAL_TPX_261210_3300,CAL,202612,3300,450.5,458.7,3609.4,25.3044,1.3309,267,TOPIX
191123505,CAL_TPX_261210_3350,CAL,202612,3350,418.5,426.3,3609.4,25.0562,1.3309,267,TOPIX
141244005,CAL_TPX_261210_3400,CAL,202612,3400,387.5,395.1,3609.4,24.7912,1.3309,267,TOPIX
141244505,CAL_TPX_261210_3450,CAL,202612,3450,358,365.1,3609.4,24.5506,1.3309,267,TOPIX
141245005,CAL_TPX_261210_3500,CAL,202612,3500,329.5,336.7,3609.4,24.2886,1.3309,267,TOPIX
141245505,CAL_TPX_261210_3550,CAL,202612,3550,303,309.5,3609.4,24.0877,1.3309,267,TOPIX
141246005,CAL_TPX_261210_3600,CAL,202612,3600,277.5,283.9,3609.4,23.8617,1.3309,267,TOPIX
141246505,CAL_TPX_261210_3650,CAL,202612,3650,247.5,253.5,3609.4,23.1555,1.3309,267,TOPIX
141247005,CAL_TPX_261210_3700,CAL,202612,3700,225,230.5,3609.4,22.9602,1.3309,267,TOPIX
141247505,CAL_TPX_261210_3750,CAL,202612,3750,203.5,209,3609.4,22.7368,1.3309,267,TOPIX
141248005,CAL_TPX_261210_3800,CAL,202612,3800,184,189,3609.4,22.5701,1.3309,267,TOPIX
141248505,CAL_TPX_261210_3850,CAL,202612,3850,166,170.7,3609.4,22.4207,1.3309,267,TOPIX
141249005,CAL_TPX_261210_3900,CAL,202612,3900,149.5,153.6,3609.4,22.2926,1.3309,267,TOPIX
141249505,CAL_TPX_261210_3950,CAL,202612,3950,134,137.9,3609.4,22.1451,1.3309,267,TOPIX
191240005,CAL_TPX_261210_4000,CAL,202612,4000,120,123.6,3609.4,22.0269,1.3309,267,TOPIX
141240505,CAL_TPX_261210_4050,CAL,202612,4050,107.5,110.7,3609.4,21.9457,1.3309,267,TOPIX
191241005,CAL_TPX_261210_4100,CAL,202612,4100,95.5,98.8,3609.4,21.8098,1.3309,267,TOPIX
141241505,CAL_TPX_261210_4150,CAL,202612,4150,85.5,88.1,3609.4,21.7763,1.3309,267,TOPIX
191242005,CAL_TPX_261210_4200,CAL,202612,4200,76,78.5,3609.4,21.6996,1.3309,267,TOPIX
141242505,CAL_TPX_261210_4250,CAL,202612,4250,67.5,69.8,3609.4,21.6381,1.3309,267,TOPIX
142031005,CAL_TPX_270311_2100,CAL,202703,2100,1482.5,1494.3,3609.4,32.8328,1.3309,358,TOPIX
142032005,CAL_TPX_270311_2200,CAL,202703,2200,1389.5,1401.2,3609.4,32.2043,1.3309,358,TOPIX
142033005,CAL_TPX_270311_2300,CAL,202703,2300,1298,1309.1,3609.4,31.6311,1.3309,358,TOPIX
142034005,CAL_TPX_270311_2400,CAL,202703,2400,1207,1218.1,3609.4,30.8409,1.3309,358,TOPIX
142035005,CAL_TPX_270311_2500,CAL,202703,2500,1117.5,1128.5,3609.4,30.0689,1.3309,358,TOPIX
142036005,CAL_TPX_270311_2600,CAL,202703,2600,1029.5,1040.5,3609.4,29.2797,1.3309,358,TOPIX
142037005,CAL_TPX_270311_2700,CAL,202703,2700,944,954.4,3609.4,28.5892,1.3309,358,TOPIX
142038005,CAL_TPX_270311_2800,CAL,202703,2800,860.5,870.6,3609.4,27.8766,1.3309,358,TOPIX
142038505,CAL_TPX_270311_2850,CAL,202703,2850,819.5,829.6,3609.4,27.5054,1.3309,358,TOPIX
142039005,CAL_TPX_270311_2900,CAL,202703,2900,779.5,789.2,3609.4,27.1764,1.3309,358,TOPIX
142039505,CAL_TPX_270311_2950,CAL,202703,2950,740,749.7,3609.4,26.828,1.3309,358,TOPIX
142030005,CAL_TPX_270311_3000,CAL,202703,3000,699.5,708.8,3609.4,26.3104,1.3309,358,TOPIX
142030505,CAL_TPX_270311_3050,CAL,202703,3050,661.5,670.6,3609.4,25.975,1.3309,358,TOPIX
192031005,CAL_TPX_270311_3100,CAL,202703,3100,624.5,633.9,3609.4,25.6592,1.3309,358,TOPIX
142031505,CAL_TPX_270311_3150,CAL,202703,3150,589.5,598.1,3609.4,25.4452,1.3309,358,TOPIX
192032005,CAL_TPX_270311_3200,CAL,202703,3200,554.5,563.3,3609.4,25.1499,1.3309,358,TOPIX
142032505,CAL_TPX_270311_3250,CAL,202703,3250,522,530.7,3609.4,24.9837,1.3309,358,TOPIX
192033005,CAL_TPX_270311_3300,CAL,202703,3300,491,499.4,3609.4,24.8532,1.3309,358,TOPIX
142033505,CAL_TPX_270311_3350,CAL,202703,3350,460.5,468.2,3609.4,24.6768,1.3309,358,TOPIX
192034005,CAL_TPX_270311_3400,CAL,202703,3400,430.5,438,3609.4,24.4566,1.3309,358,TOPIX
142034505,CAL_TPX_270311_3450,CAL,202703,3450,401.5,409,3609.4,24.231,1.3309,358,TOPIX
192035005,CAL_TPX_270311_3500,CAL,202703,3500,374.5,381.3,3609.4,24.0724,1.3309,358,TOPIX
142035505,CAL_TPX_270311_3550,CAL,202703,3550,348,354.9,3609.4,23.8687,1.3309,358,TOPIX
192036005,CAL_TPX_270311_3600,CAL,202703,3600,320,326.7,3609.4,23.4769,1.3309,358,TOPIX
142036505,CAL_TPX_270311_3650,CAL,202703,3650,294.5,300.6,3609.4,23.1852,1.3309,358,TOPIX
192037005,CAL_TPX_270311_3700,CAL,202703,3700,271.5,277.5,3609.4,22.9913,1.3309,358,TOPIX
142037505,CAL_TPX_270311_3750,CAL,202703,3750,250,255.7,3609.4,22.8233,1.3309,358,TOPIX
192038005,CAL_TPX_270311_3800,CAL,202703,3800,229.5,235.1,3609.4,22.6458,1.3309,358,TOPIX
192038505,CAL_TPX_270311_3850,CAL,202703,3850,211,215.9,3609.4,22.5326,1.3309,358,TOPIX
192039005,CAL_TPX_270311_3900,CAL,202703,3900,193,197.9,3609.4,22.3763,1.3309,358,TOPIX
192039505,CAL_TPX_270311_3950,CAL,202703,3950,176.5,181.1,3609.4,22.252,1.3309,358,TOPIX
192030005,CAL_TPX_270311_4000,CAL,202703,4000,161.5,165.5,3609.4,22.1637,1.3309,358,TOPIX
192030505,CAL_TPX_270311_4050,CAL,202703,4050,147.5,151.2,3609.4,22.0767,1.3309,358,TOPIX
142151005,CAL_TPX_270311_4100,CAL,202703,4100,134,137.9,3609.4,21.9534,1.3309,358,TOPIX
192031505,CAL_TPX_270311_4150,CAL,202703,4150,122,125.5,3609.4,21.8775,1.3309,358,TOPIX
142152005,CAL_TPX_270311_4200,CAL,202703,4200,111,114.4,3609.4,21.8135,1.3309,358,TOPIX
192032505,CAL_TPX_270311_4250,CAL,202703,4250,101,104.1,3609.4,21.7666,1.3309,358,TOPIX
192060005,CAL_TPX_270610_1000,CAL,202706,1000,2509,2521.3,3609.4,1,1.3309,449,TOPIX
192061005,CAL_TPX_270610_1100,CAL,202706,1100,2411.5,2423.8,3609.4,1,1.3309,449,TOPIX
192062005,CAL_TPX_270610_1200,CAL,202706,1200,2314.5,2326.9,3609.4,1,1.3309,449,TOPIX
192063005,CAL_TPX_270610_1300,CAL,202706,1300,2218.5,2230.8,3609.4,1,1.3309,449,TOPIX
142064005,CAL_TPX_270610_1400,CAL,202706,1400,2123.5,2135.7,3609.4,1,1.3309,449,TOPIX
142065005,CAL_TPX_270610_1500,CAL,202706,1500,2028.5,2040.8,3609.4,1,1.3309,449,TOPIX
142065505,CAL_TPX_270610_1550,CAL,202706,1550,1980.5,1992.9,3609.4,29.0159,1.3309,449,TOPIX
142066005,CAL_TPX_270610_1600,CAL,202706,1600,1933,1945.2,3609.4,31.1782,1.3309,449,TOPIX
142066505,CAL_TPX_270610_1650,CAL,202706,1650,1885.5,1897.6,3609.4,32.0357,1.3309,449,TOPIX
142067005,CAL_TPX_270610_1700,CAL,202706,1700,1838,1850.1,3609.4,32.3725,1.3309,449,TOPIX
142067505,CAL_TPX_270610_1750,CAL,202706,1750,1791,1802.7,3609.4,32.7418,1.3309,449,TOPIX
142068005,CAL_TPX_270610_1800,CAL,202706,1800,1744,1755.5,3609.4,32.8267,1.3309,449,TOPIX
142068505,CAL_TPX_270610_1850,CAL,202706,1850,1696.5,1708.5,3609.4,32.4891,1.3309,449,TOPIX
142069005,CAL_TPX_270610_1900,CAL,202706,1900,1650,1661.6,3609.4,32.487,1.3309,449,TOPIX
142069505,CAL_TPX_270610_1950,CAL,202706,1950,1603.5,1614.9,3609.4,32.3332,1.3309,449,TOPIX
142060005,CAL_TPX_270610_2000,CAL,202706,2000,1556.5,1568.3,3609.4,31.9021,1.3309,449,TOPIX
142060505,CAL_TPX_270610_2050,CAL,202706,2050,1510.5,1522.1,3609.4,31.7119,1.3309,449,TOPIX
142061005,CAL_TPX_270610_2100,CAL,202706,2100,1464,1476,3609.4,31.2877,1.3309,449,TOPIX
142061505,CAL_TPX_270610_2150,CAL,202706,2150,1418.5,1430.2,3609.4,31.0554,1.3309,449,TOPIX
142062005,CAL_TPX_270610_2200,CAL,202706,2200,1373.5,1384.8,3609.4,30.85,1.3309,449,TOPIX
142062505,CAL_TPX_270610_2250,CAL,202706,2250,1328,1339.6,3609.4,30.4534,1.3309,449,TOPIX
142063005,CAL_TPX_270610_2300,CAL,202706,2300,1283.5,1294.7,3609.4,30.1918,1.3309,449,TOPIX
142063505,CAL_TPX_270610_2350,CAL,202706,2350,1239,1250.1,3609.4,29.8552,1.3309,449,TOPIX
192064005,CAL_TPX_270610_2400,CAL,202706,2400,1195,1206,3609.4,29.538,1.3309,449,TOPIX
142064505,CAL_TPX_270610_2450,CAL,202706,2450,1151.5,1162.2,3609.4,29.2332,1.3309,449,TOPIX
192065005,CAL_TPX_270610_2500,CAL,202706,2500,1107.5,1118.8,3609.4,28.7915,1.3309,449,TOPIX
192065505,CAL_TPX_270610_2550,CAL,202706,2550,1065,1076,3609.4,28.5049,1.3309,449,TOPIX
192066005,CAL_TPX_270610_2600,CAL,202706,2600,1023,1033.7,3609.4,28.2164,1.3309,449,TOPIX
192066505,CAL_TPX_270610_2650,CAL,202706,2650,981,991.8,3609.4,27.8635,1.3309,449,TOPIX
192067005,CAL_TPX_270610_2700,CAL,202706,2700,940,950.4,3609.4,27.5671,1.3309,449,TOPIX
192067505,CAL_TPX_270610_2750,CAL,202706,2750,899,909.1,3609.4,27.2084,1.3309,449,TOPIX
192068005,CAL_TPX_270610_2800,CAL,202706,2800,856.5,866.7,3609.4,26.6405,1.3309,449,TOPIX
192068505,CAL_TPX_270610_2850,CAL,202706,2850,815.5,825.6,3609.4,26.1823,1.3309,449,TOPIX
192069005,CAL_TPX_270610_2900,CAL,202706,2900,777,787.1,3609.4,25.9104,1.3309,449,TOPIX
192069505,CAL_TPX_270610_2950,CAL,202706,2950,740,749.4,3609.4,25.7085,1.3309,449,TOPIX
142180005,CAL_TPX_270610_3000,CAL,202706,3000,703.5,712.6,3609.4,25.4801,1.3309,449,TOPIX
192060505,CAL_TPX_270610_3050,CAL,202706,3050,667,676.5,3609.4,25.1852,1.3309,449,TOPIX
142181005,CAL_TPX_270610_3100,CAL,202706,3100,632.5,641.5,3609.4,24.9872,1.3309,449,TOPIX
192061505,CAL_TPX_270610_3150,CAL,202706,3150,599,607.4,3609.4,24.7979,1.3309,449,TOPIX
142182005,CAL_TPX_270610_3200,CAL,202706,3200,565.5,574.3,3609.4,24.5406,1.3309,449,TOPIX
192062505,CAL_TPX_270610_3250,CAL,202706,3250,534,542.1,3609.4,24.3639,1.3309,449,TOPIX
142183005,CAL_TPX_270610_3300,CAL,202706,3300,503,511.2,3609.4,24.1546,1.3309,449,TOPIX
192063505,CAL_TPX_270610_3350,CAL,202706,3350,475,482.8,3609.4,24.086,1.3309,449,TOPIX
142184005,CAL_TPX_270610_3400,CAL,202706,3400,448.5,455.7,3609.4,24.0478,1.3309,449,TOPIX
192064505,CAL_TPX_270610_3450,CAL,202706,3450,421,428.3,3609.4,23.8722,1.3309,449,TOPIX
142185005,CAL_TPX_270610_3500,CAL,202706,3500,395,401.7,3609.4,23.7295,1.3309,449,TOPIX
142185505,CAL_TPX_270610_3550,CAL,202706,3550,370,376.3,3609.4,23.5858,1.3309,449,TOPIX
142186005,CAL_TPX_270610_3600,CAL,202706,3600,345.5,351.9,3609.4,23.4088,1.3309,449,TOPIX
142186505,CAL_TPX_270610_3650,CAL,202706,3650,320,326.3,3609.4,23.1021,1.3309,449,TOPIX
142187005,CAL_TPX_270610_3700,CAL,202706,3700,296,302.1,3609.4,22.8274,1.3309,449,TOPIX
142187505,CAL_TPX_270610_3750,CAL,202706,3750,275,280.7,3609.4,22.6808,1.3309,449,TOPIX
142188005,CAL_TPX_270610_3800,CAL,202706,3800,255,260.7,3609.4,22.534,1.3309,449,TOPIX
142188505,CAL_TPX_270610_3850,CAL,202706,3850,236.5,241.8,3609.4,22.4205,1.3309,449,TOPIX
142189005,CAL_TPX_270610_3900,CAL,202706,3900,219,224,3609.4,22.3092,1.3309,449,TOPIX
142189505,CAL_TPX_270610_3950,CAL,202706,3950,202.5,207.2,3609.4,22.2017,1.3309,449,TOPIX
192180005,CAL_TPX_270610_4000,CAL,202706,4000,187,191.6,3609.4,22.0997,1.3309,449,TOPIX
142180505,CAL_TPX_270610_4050,CAL,202706,4050,173,177,3609.4,22.0401,1.3309,449,TOPIX
192181005,CAL_TPX_270610_4100,CAL,202706,4100,159.5,163.4,3609.4,21.9563,1.3309,449,TOPIX
142181505,CAL_TPX_270610_4150,CAL,202706,4150,147,150.8,3609.4,21.8854,1.3309,449,TOPIX
192182005,CAL_TPX_270610_4200,CAL,202706,4200,135.5,139.1,3609.4,21.8308,1.3309,449,TOPIX
142182505,CAL_TPX_270610_4250,CAL,202706,4250,125,128.2,3609.4,21.7963,1.3309,449,TOPIX
142096005,CAL_TPX_270909_2600,CAL,202709,2600,1035.5,1045.8,3609.4,26.833,1.3309,540,TOPIX
142097005,CAL_TPX_270909_2700,CAL,202709,2700,952.5,962.8,3609.4,26.1141,1.3309,540,TOPIX
142098005,CAL_TPX_270909_2800,CAL,202709,2800,875,884.6,3609.4,25.7198,1.3309,540,TOPIX
142099005,CAL_TPX_270909_2900,CAL,202709,2900,800,809.1,3609.4,25.3005,1.3309,540,TOPIX
142090005,CAL_TPX_270909_3000,CAL,202709,3000,728,736.9,3609.4,24.887,1.3309,540,TOPIX
142091005,CAL_TPX_270909_3100,CAL,202709,3100,659.5,668,3609.4,24.5019,1.3309,540,TOPIX
142092005,CAL_TPX_270909_3200,CAL,202709,3200,597,605.2,3609.4,24.2981,1.3309,540,TOPIX
142093005,CAL_TPX_270909_3300,CAL,202709,3300,538.5,546.5,3609.4,24.1132,1.3309,540,TOPIX
142093505,CAL_TPX_270909_3350,CAL,202709,3350,509.5,517.5,3609.4,23.9478,1.3309,540,TOPIX
