＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141047005,CAL_TPX_260409_2700,CAL,202604,2700,911,912.2,3642.8,63.6754,0.7804,15,TOPIX
141047505,CAL_TPX_260409_2750,CAL,202604,2750,861.5,862.7,3642.8,62.2119,0.7804,15,TOPIX
191048005,CAL_TPX_260409_2800,CAL,202604,2800,812,813.3,3642.8,60.321,0.7804,15,TOPIX
141048505,CAL_TPX_260409_2850,CAL,202604,2850,763,764.1,3642.8,59.4993,0.7804,15,TOPIX
191049005,CAL_TPX_260409_2900,CAL,202604,2900,714,715,3642.8,58.0141,0.7804,15,TOPIX
141049505,CAL_TPX_260409_2950,CAL,202604,2950,665,666.2,3642.8,56.073,0.7804,15,TOPIX
191040005,CAL_TPX_260409_3000,CAL,202604,3000,616.5,617.6,3642.8,54.5671,0.7804,15,TOPIX
141040505,CAL_TPX_260409_3050,CAL,202604,3050,568,569.4,3642.8,52.5772,0.7804,15,TOPIX
191041005,CAL_TPX_260409_3100,CAL,202604,3100,520.5,521.6,3642.8,51.3183,0.7804,15,TOPIX
141041505,CAL_TPX_260409_3150,CAL,202604,3150,473,474.4,3642.8,49.4579,0.7804,15,TOPIX
191042005,CAL_TPX_260409_3200,CAL,202604,3200,426.5,427.7,3642.8,47.9248,0.7804,15,TOPIX
141042505,CAL_TPX_260409_3250,CAL,202604,3250,380.5,381.6,3642.8,46.1429,0.7804,15,TOPIX
141042705,CAL_TPX_260409_3275,CAL,202604,3275,358,358.9,3642.8,45.3485,0.7804,15,TOPIX
191043005,CAL_TPX_260409_3300,CAL,202604,3300,335.5,336.6,3642.8,44.3836,0.7804,15,TOPIX
141043205,CAL_TPX_260409_3325,CAL,202604,3325,313.5,314.3,3642.8,43.5388,0.7804,15,TOPIX
141043505,CAL_TPX_260409_3350,CAL,202604,3350,291.5,292.5,3642.8,42.5156,0.7804,15,TOPIX
141043705,CAL_TPX_260409_3375,CAL,202604,3375,270,270.9,3642.8,41.5703,0.7804,15,TOPIX
191044005,CAL_TPX_260409_3400,CAL,202604,3400,249,249.8,3642.8,40.6705,0.7804,15,TOPIX
141044205,CAL_TPX_260409_3425,CAL,202604,3425,228.5,229.1,3642.8,39.7886,0.7804,15,TOPIX
141044505,CAL_TPX_260409_3450,CAL,202604,3450,208.5,209.2,3642.8,38.9006,0.7804,15,TOPIX
141044705,CAL_TPX_260409_3475,CAL,202604,3475,188.5,189.2,3642.8,37.7878,0.7804,15,TOPIX
191045005,CAL_TPX_260409_3500,CAL,202604,3500,169.5,170.4,3642.8,36.8338,0.7804,15,TOPIX
141045205,CAL_TPX_260409_3525,CAL,202604,3525,151.5,152.1,3642.8,35.9956,0.7804,15,TOPIX
191045505,CAL_TPX_260409_3550,CAL,202604,3550,134,134.7,3642.8,35.0599,0.7804,15,TOPIX
141045705,CAL_TPX_260409_3575,CAL,202604,3575,118,118.5,3642.8,34.3567,0.7804,15,TOPIX
191046005,CAL_TPX_260409_3600,CAL,202604,3600,102.5,103,3642.8,33.507,0.7804,15,TOPIX
141046205,CAL_TPX_260409_3625,CAL,202604,3625,88.5,89.1,3642.8,32.8349,0.7804,15,TOPIX
191046505,CAL_TPX_260409_3650,CAL,202604,3650,77.5,78.1,3642.8,32.8407,0.7804,15,TOPIX
141046705,CAL_TPX_260409_3675,CAL,202604,3675,66,66.3,3642.8,32.3161,0.7804,15,TOPIX
191047005,CAL_TPX_260409_3700,CAL,202604,3700,55.5,56.1,3642.8,31.7686,0.7804,15,TOPIX
141047205,CAL_TPX_260409_3725,CAL,202604,3725,46.5,46.8,3642.8,31.3841,0.7804,15,TOPIX
191047505,CAL_TPX_260409_3750,CAL,202604,3750,38.5,38.6,3642.8,30.9931,0.7804,15,TOPIX
141047705,CAL_TPX_260409_3775,CAL,202604,3775,31.5,31.7,3642.8,30.6089,0.7804,15,TOPIX
141168005,CAL_TPX_260409_3800,CAL,202604,3800,26,25.9,3642.8,30.4255,0.7804,15,TOPIX
141048205,CAL_TPX_260409_3825,CAL,202604,3825,21,20.9,3642.8,30.1849,0.7804,15,TOPIX
191048505,CAL_TPX_260409_3850,CAL,202604,3850,16.6,16.8,3642.8,29.8781,0.7804,15,TOPIX
141048705,CAL_TPX_260409_3875,CAL,202604,3875,13.2,13.4,3642.8,29.7046,0.7804,15,TOPIX
141169005,CAL_TPX_260409_3900,CAL,202604,3900,10.5,10.7,3642.8,29.6212,0.7804,15,TOPIX
141049205,CAL_TPX_260409_3925,CAL,202604,3925,8.4,8.5,3642.8,29.6453,0.7804,15,TOPIX
191049505,CAL_TPX_260409_3950,CAL,202604,3950,6.7,6.8,3642.8,29.6936,0.7804,15,TOPIX
141049705,CAL_TPX_260409_3975,CAL,202604,3975,5.4,5.5,3642.8,29.8444,0.7804,15,TOPIX
141160005,CAL_TPX_260409_4000,CAL,202604,4000,4.2,4.3,3642.8,29.8074,0.7804,15,TOPIX
141040205,CAL_TPX_260409_4025,CAL,202604,4025,3.3,3.3,3642.8,29.8679,0.7804,15,TOPIX
191040505,CAL_TPX_260409_4050,CAL,202604,4050,2.5,2.5,3642.8,29.7718,0.7804,15,TOPIX
141040705,CAL_TPX_260409_4075,CAL,202604,4075,1.9,1.9,3642.8,29.7357,0.7804,15,TOPIX
141161005,CAL_TPX_260409_4100,CAL,202604,4100,1.5,1.5,3642.8,29.8694,0.7804,15,TOPIX
141041205,CAL_TPX_260409_4125,CAL,202604,4125,1.2,1.2,3642.8,30.0344,0.7804,15,TOPIX
191041505,CAL_TPX_260409_4150,CAL,202604,4150,0.9,0.9,3642.8,30.1038,0.7804,15,TOPIX
141041705,CAL_TPX_260409_4175,CAL,202604,4175,0.7,0.7,3642.8,30.2407,0.7804,15,TOPIX
141050005,CAL_TPX_260507_2000,CAL,202605,2000,1612,1613.6,3642.8,69.1558,0.9855,43,TOPIX
141051005,CAL_TPX_260507_2100,CAL,202605,2100,1513,1514.3,3642.8,68.05,0.9855,43,TOPIX
141052005,CAL_TPX_260507_2200,CAL,202605,2200,1414,1415.2,3642.8,65.6429,0.9855,43,TOPIX
141053005,CAL_TPX_260507_2300,CAL,202605,2300,1315,1316.3,3642.8,62.5759,0.9855,43,TOPIX
141054005,CAL_TPX_260507_2400,CAL,202605,2400,1216.5,1217.6,3642.8,60.0389,0.9855,43,TOPIX
141055005,CAL_TPX_260507_2500,CAL,202605,2500,1118,1119.2,3642.8,56.9173,0.9855,43,TOPIX
141056005,CAL_TPX_260507_2600,CAL,202605,2600,1020,1021.3,3642.8,54.0054,0.9855,43,TOPIX
141057005,CAL_TPX_260507_2700,CAL,202605,2700,922.5,924,3642.8,51.1039,0.9855,43,TOPIX
141057505,CAL_TPX_260507_2750,CAL,202605,2750,874.5,875.7,3642.8,50.0859,0.9855,43,TOPIX
141058005,CAL_TPX_260507_2800,CAL,202605,2800,826.5,827.6,3642.8,48.8439,0.9855,43,TOPIX
141058505,CAL_TPX_260507_2850,CAL,202605,2850,778.5,779.8,3642.8,47.4195,0.9855,43,TOPIX
141059005,CAL_TPX_260507_2900,CAL,202605,2900,731.5,732.3,3642.8,46.4348,0.9855,43,TOPIX
141059505,CAL_TPX_260507_2950,CAL,202605,2950,684.5,685.3,3642.8,45.206,0.9855,43,TOPIX
191050005,CAL_TPX_260507_3000,CAL,202605,3000,637.5,638.7,3642.8,43.7734,0.9855,43,TOPIX
141050505,CAL_TPX_260507_3050,CAL,202605,3050,591.5,592.6,3642.8,42.5989,0.9855,43,TOPIX
191051005,CAL_TPX_260507_3100,CAL,202605,3100,546.5,547.4,3642.8,41.5841,0.9855,43,TOPIX
141051505,CAL_TPX_260507_3150,CAL,202605,3150,501.5,502.8,3642.8,40.2988,0.9855,43,TOPIX
191052005,CAL_TPX_260507_3200,CAL,202605,3200,458,459.1,3642.8,39.2633,0.9855,43,TOPIX
141052505,CAL_TPX_260507_3250,CAL,202605,3250,416,416.5,3642.8,38.3803,0.9855,43,TOPIX
141052705,CAL_TPX_260507_3275,CAL,202605,3275,394.5,395.3,3642.8,37.6709,0.9855,43,TOPIX
191053005,CAL_TPX_260507_3300,CAL,202605,3300,374,374.7,3642.8,37.1675,0.9855,43,TOPIX
141053205,CAL_TPX_260507_3325,CAL,202605,3325,353.5,354,3642.8,36.579,0.9855,43,TOPIX
141053505,CAL_TPX_260507_3350,CAL,202605,3350,333,333.6,3642.8,35.9091,0.9855,43,TOPIX
141053705,CAL_TPX_260507_3375,CAL,202605,3375,313.5,314.3,3642.8,35.4058,0.9855,43,TOPIX
191054005,CAL_TPX_260507_3400,CAL,202605,3400,294,294.6,3642.8,34.8098,0.9855,43,TOPIX
141054205,CAL_TPX_260507_3425,CAL,202605,3425,275.5,275.9,3642.8,34.3544,0.9855,43,TOPIX
141054505,CAL_TPX_260507_3450,CAL,202605,3450,257,257.6,3642.8,33.7977,0.9855,43,TOPIX
141054705,CAL_TPX_260507_3475,CAL,202605,3475,237.5,238.3,3642.8,32.9227,0.9855,43,TOPIX
191055005,CAL_TPX_260507_3500,CAL,202605,3500,220.5,221.2,3642.8,32.4944,0.9855,43,TOPIX
141055205,CAL_TPX_260507_3525,CAL,202605,3525,203.5,203.8,3642.8,31.9531,0.9855,43,TOPIX
141055505,CAL_TPX_260507_3550,CAL,202605,3550,187.5,188.1,3642.8,31.5062,0.9855,43,TOPIX
141055705,CAL_TPX_260507_3575,CAL,202605,3575,171.5,171.8,3642.8,30.9396,0.9855,43,TOPIX
191056005,CAL_TPX_260507_3600,CAL,202605,3600,157.5,158,3642.8,30.6571,0.9855,43,TOPIX
141056205,CAL_TPX_260507_3625,CAL,202605,3625,142.5,142.9,3642.8,30.0424,0.9855,43,TOPIX
141056505,CAL_TPX_260507_3650,CAL,202605,3650,131,131.6,3642.8,30.0041,0.9855,43,TOPIX
141056705,CAL_TPX_260507_3675,CAL,202605,3675,120,120.3,3642.8,29.9339,0.9855,43,TOPIX
191057005,CAL_TPX_260507_3700,CAL,202605,3700,107,107.5,3642.8,29.3183,0.9855,43,TOPIX
141057205,CAL_TPX_260507_3725,CAL,202605,3725,96,96.5,3642.8,28.9707,0.9855,43,TOPIX
191057505,CAL_TPX_260507_3750,CAL,202605,3750,86.5,86.8,3642.8,28.7961,0.9855,43,TOPIX
141057705,CAL_TPX_260507_3775,CAL,202605,3775,77,77.1,3642.8,28.4791,0.9855,43,TOPIX
191058005,CAL_TPX_260507_3800,CAL,202605,3800,68.5,68.6,3642.8,28.2351,0.9855,43,TOPIX
141058205,CAL_TPX_260507_3825,CAL,202605,3825,59.5,59.7,3642.8,27.7212,0.9855,43,TOPIX
191058505,CAL_TPX_260507_3850,CAL,202605,3850,53,53.3,3642.8,27.6429,0.9855,43,TOPIX
141058705,CAL_TPX_260507_3875,CAL,202605,3875,46.5,46.6,3642.8,27.4217,0.9855,43,TOPIX
191059005,CAL_TPX_260507_3900,CAL,202605,3900,41,41.3,3642.8,27.3138,0.9855,43,TOPIX
141059205,CAL_TPX_260507_3925,CAL,202605,3925,35,35.3,3642.8,26.9127,0.9855,43,TOPIX
191059505,CAL_TPX_260507_3950,CAL,202605,3950,31,30.8,3642.8,26.8827,0.9855,43,TOPIX
141059705,CAL_TPX_260507_3975,CAL,202605,3975,26.5,26.6,3642.8,26.6737,0.9855,43,TOPIX
141170005,CAL_TPX_260507_4000,CAL,202605,4000,23,23.2,3642.8,26.587,0.9855,43,TOPIX
141050205,CAL_TPX_260507_4025,CAL,202605,4025,20,20.2,3642.8,26.5456,0.9855,43,TOPIX
191050505,CAL_TPX_260507_4050,CAL,202605,4050,17.3,17.4,3642.8,26.4894,0.9855,43,TOPIX
141050705,CAL_TPX_260507_4075,CAL,202605,4075,14.7,14.9,3642.8,26.3354,0.9855,43,TOPIX
141171005,CAL_TPX_260507_4100,CAL,202605,4100,12.6,12.7,3642.8,26.2716,0.9855,43,TOPIX
141051205,CAL_TPX_260507_4125,CAL,202605,4125,10.8,10.9,3642.8,26.2305,0.9855,43,TOPIX
191051505,CAL_TPX_260507_4150,CAL,202605,4150,9.2,9.3,3642.8,26.1731,0.9855,43,TOPIX
141051705,CAL_TPX_260507_4175,CAL,202605,4175,7.9,7.9,3642.8,26.1791,0.9855,43,TOPIX
191060005,CAL_TPX_260611_1000,CAL,202606,1000,2610,2611.6,3642.8,1,1.2827,78,TOPIX
191061005,CAL_TPX_260611_1100,CAL,202606,1100,2510.5,2512,3642.8,1,1.2827,78,TOPIX
191062005,CAL_TPX_260611_1200,CAL,202606,1200,2411,2412.3,3642.8,1,1.2827,78,TOPIX
191063005,CAL_TPX_260611_1300,CAL,202606,1300,2311.5,2312.6,3642.8,1,1.2827,78,TOPIX
191064005,CAL_TPX_260611_1400,CAL,202606,1400,2211.5,2213,3642.8,1,1.2827,78,TOPIX
141064505,CAL_TPX_260611_1450,CAL,202606,1450,2162,2163.2,3642.8,1,1.2827,78,TOPIX
141065005,CAL_TPX_260611_1500,CAL,202606,1500,2112,2113.5,3642.8,1,1.2827,78,TOPIX
141065505,CAL_TPX_260611_1550,CAL,202606,1550,2062.5,2063.8,3642.8,51.3707,1.2827,78,TOPIX
141066005,CAL_TPX_260611_1600,CAL,202606,1600,2013,2014.2,3642.8,61.2404,1.2827,78,TOPIX
141066505,CAL_TPX_260611_1650,CAL,202606,1650,1963.5,1964.6,3642.8,62.9632,1.2827,78,TOPIX
141067005,CAL_TPX_260611_1700,CAL,202606,1700,1913.5,1915,3642.8,59.4939,1.2827,78,TOPIX
141067505,CAL_TPX_260611_1750,CAL,202606,1750,1864,1865.4,3642.8,60.1675,1.2827,78,TOPIX
141068005,CAL_TPX_260611_1800,CAL,202606,1800,1814.5,1815.9,3642.8,60.0496,1.2827,78,TOPIX
141068505,CAL_TPX_260611_1850,CAL,202606,1850,1765,1766.3,3642.8,59.4991,1.2827,78,TOPIX
141069005,CAL_TPX_260611_1900,CAL,202606,1900,1715.5,1716.9,3642.8,58.6763,1.2827,78,TOPIX
141069505,CAL_TPX_260611_1950,CAL,202606,1950,1666,1667.4,3642.8,57.6676,1.2827,78,TOPIX
141060005,CAL_TPX_260611_2000,CAL,202606,2000,1617,1618.2,3642.8,57.7885,1.2827,78,TOPIX
141060505,CAL_TPX_260611_2050,CAL,202606,2050,1567.5,1568.8,3642.8,56.4176,1.2827,78,TOPIX
141061005,CAL_TPX_260611_2100,CAL,202606,2100,1518.5,1519.6,3642.8,55.9374,1.2827,78,TOPIX
141061505,CAL_TPX_260611_2150,CAL,202606,2150,1469,1470.3,3642.8,54.3932,1.2827,78,TOPIX
141062005,CAL_TPX_260611_2200,CAL,202606,2200,1420,1421.3,3642.8,53.5768,1.2827,78,TOPIX
141062505,CAL_TPX_260611_2250,CAL,202606,2250,1371,1372.2,3642.8,52.6003,1.2827,78,TOPIX
141063005,CAL_TPX_260611_2300,CAL,202606,2300,1322,1323.3,3642.8,51.5005,1.2827,78,TOPIX
141063505,CAL_TPX_260611_2350,CAL,202606,2350,1273,1274.5,3642.8,50.3033,1.2827,78,TOPIX
141064005,CAL_TPX_260611_2400,CAL,202606,2400,1224.5,1225.8,3642.8,49.4983,1.2827,78,TOPIX
191064505,CAL_TPX_260611_2450,CAL,202606,2450,1176,1177.3,3642.8,48.5395,1.2827,78,TOPIX
191065005,CAL_TPX_260611_2500,CAL,202606,2500,1128,1129,3642.8,47.83,1.2827,78,TOPIX
191065505,CAL_TPX_260611_2550,CAL,202606,2550,1079.5,1080.9,3642.8,46.6159,1.2827,78,TOPIX
191066005,CAL_TPX_260611_2600,CAL,202606,2600,1032,1033,3642.8,45.9306,1.2827,78,TOPIX
191066505,CAL_TPX_260611_2650,CAL,202606,2650,984.5,985.5,3642.8,45.0702,1.2827,78,TOPIX
191067005,CAL_TPX_260611_2700,CAL,202606,2700,937,938.3,3642.8,44.0672,1.2827,78,TOPIX
191067505,CAL_TPX_260611_2750,CAL,202606,2750,890.5,891.2,3642.8,43.3905,1.2827,78,TOPIX
191068005,CAL_TPX_260611_2800,CAL,202606,2800,843.5,844.3,3642.8,42.3345,1.2827,78,TOPIX
191068505,CAL_TPX_260611_2850,CAL,202606,2850,797,798,3642.8,41.3483,1.2827,78,TOPIX
191069005,CAL_TPX_260611_2900,CAL,202606,2900,751.5,752.1,3642.8,40.5718,1.2827,78,TOPIX
191069505,CAL_TPX_260611_2950,CAL,202606,2950,706,706.8,3642.8,39.6285,1.2827,78,TOPIX
141180005,CAL_TPX_260611_3000,CAL,202606,3000,661,662.1,3642.8,38.6843,1.2827,78,TOPIX
191060505,CAL_TPX_260611_3050,CAL,202606,3050,617,618.1,3642.8,37.8561,1.2827,78,TOPIX
141181005,CAL_TPX_260611_3100,CAL,202606,3100,574,574.6,3642.8,37.102,1.2827,78,TOPIX
191061505,CAL_TPX_260611_3150,CAL,202606,3150,531.5,532.2,3642.8,36.2752,1.2827,78,TOPIX
141182005,CAL_TPX_260611_3200,CAL,202606,3200,489.5,490.5,3642.8,35.372,1.2827,78,TOPIX
191062505,CAL_TPX_260611_3250,CAL,202606,3250,449,450,3642.8,34.5875,1.2827,78,TOPIX
141062705,CAL_TPX_260611_3275,CAL,202606,3275,429,429.6,3642.8,34.1667,1.2827,78,TOPIX
141183005,CAL_TPX_260611_3300,CAL,202606,3300,409.5,410,3642.8,33.7883,1.2827,78,TOPIX
141063205,CAL_TPX_260611_3325,CAL,202606,3325,389,389.8,3642.8,33.1722,1.2827,78,TOPIX
191063505,CAL_TPX_260611_3350,CAL,202606,3350,370,370.5,3642.8,32.7795,1.2827,78,TOPIX
141063705,CAL_TPX_260611_3375,CAL,202606,3375,351,351.6,3642.8,32.3301,1.2827,78,TOPIX
141184005,CAL_TPX_260611_3400,CAL,202606,3400,333,333.5,3642.8,31.9952,1.2827,78,TOPIX
141064205,CAL_TPX_260611_3425,CAL,202606,3425,315,315.6,3642.8,31.5985,1.2827,78,TOPIX
141184505,CAL_TPX_260611_3450,CAL,202606,3450,297,297.5,3642.8,31.1412,1.2827,78,TOPIX
141064705,CAL_TPX_260611_3475,CAL,202606,3475,280.5,280.7,3642.8,30.8639,1.2827,78,TOPIX
141185005,CAL_TPX_260611_3500,CAL,202606,3500,262.5,263,3642.8,30.2828,1.2827,78,TOPIX
141065205,CAL_TPX_260611_3525,CAL,202606,3525,246,246.7,3642.8,29.8743,1.2827,78,TOPIX
141185505,CAL_TPX_260611_3550,CAL,202606,3550,230.5,231.1,3642.8,29.552,1.2827,78,TOPIX
141065705,CAL_TPX_260611_3575,CAL,202606,3575,216,216.8,3642.8,29.3108,1.2827,78,TOPIX
141186005,CAL_TPX_260611_3600,CAL,202606,3600,200.5,201,3642.8,28.8448,1.2827,78,TOPIX
141066205,CAL_TPX_260611_3625,CAL,202606,3625,187,187.1,3642.8,28.607,1.2827,78,TOPIX
141186505,CAL_TPX_260611_3650,CAL,202606,3650,173.5,174.1,3642.8,28.2928,1.2827,78,TOPIX
141066705,CAL_TPX_260611_3675,CAL,202606,3675,160,160.6,3642.8,27.9008,1.2827,78,TOPIX
141187005,CAL_TPX_260611_3700,CAL,202606,3700,149,149.3,3642.8,27.8065,1.2827,78,TOPIX
141067205,CAL_TPX_260611_3725,CAL,202606,3725,137,137.7,3642.8,27.4813,1.2827,78,TOPIX
141187505,CAL_TPX_260611_3750,CAL,202606,3750,126,126.4,3642.8,27.2267,1.2827,78,TOPIX
141067705,CAL_TPX_260611_3775,CAL,202606,3775,115.5,115.9,3642.8,26.9665,1.2827,78,TOPIX
141188005,CAL_TPX_260611_3800,CAL,202606,3800,106.5,106.9,3642.8,26.8591,1.2827,78,TOPIX
141068205,CAL_TPX_260611_3825,CAL,202606,3825,97,97.2,3642.8,26.5899,1.2827,78,TOPIX
141188505,CAL_TPX_260611_3850,CAL,202606,3850,88,88.5,3642.8,26.3147,1.2827,78,TOPIX
141068705,CAL_TPX_260611_3875,CAL,202606,3875,81,81.2,3642.8,26.2898,1.2827,78,TOPIX
141189005,CAL_TPX_260611_3900,CAL,202606,3900,73,73.2,3642.8,26.0114,1.2827,78,TOPIX
141069205,CAL_TPX_260611_3925,CAL,202606,3925,66,66.2,3642.8,25.8204,1.2827,78,TOPIX
141189505,CAL_TPX_260611_3950,CAL,202606,3950,60,60.3,3642.8,25.7286,1.2827,78,TOPIX
191180005,CAL_TPX_260611_4000,CAL,202606,4000,48.5,48.6,3642.8,25.3913,1.2827,78,TOPIX
141180505,CAL_TPX_260611_4050,CAL,202606,4050,39,39.2,3642.8,25.1253,1.2827,78,TOPIX
191181005,CAL_TPX_260611_4100,CAL,202606,4100,32,31.9,3642.8,25.0813,1.2827,78,TOPIX
141181505,CAL_TPX_260611_4150,CAL,202606,4150,26,25.8,3642.8,25.0277,1.2827,78,TOPIX
191182005,CAL_TPX_260611_4200,CAL,202606,4200,21,20.8,3642.8,24.9756,1.2827,78,TOPIX
141182505,CAL_TPX_260611_4250,CAL,202606,4250,16.5,16.6,3642.8,24.8829,1.2827,78,TOPIX
141073005,CAL_TPX_260709_2300,CAL,202607,2300,1323.5,1324.6,3642.8,46.5513,1.3479,106,TOPIX
141074005,CAL_TPX_260709_2400,CAL,202607,2400,1226,1227.5,3642.8,44.3241,1.3479,106,TOPIX
141075005,CAL_TPX_260709_2500,CAL,202607,2500,1130,1131.1,3642.8,42.757,1.3479,106,TOPIX
141076005,CAL_TPX_260709_2600,CAL,202607,2600,1034.5,1035.6,3642.8,41.0103,1.3479,106,TOPIX
141077005,CAL_TPX_260709_2700,CAL,202607,2700,940,941.3,3642.8,39.2938,1.3479,106,TOPIX
141078005,CAL_TPX_260709_2800,CAL,202607,2800,847.5,848.5,3642.8,37.8527,1.3479,106,TOPIX
141078505,CAL_TPX_260709_2850,CAL,202607,2850,801.5,802.9,3642.8,37.0197,1.3479,106,TOPIX
141079005,CAL_TPX_260709_2900,CAL,202607,2900,757,757.8,3642.8,36.4854,1.3479,106,TOPIX
141079505,CAL_TPX_260709_2950,CAL,202607,2950,712,713.3,3642.8,35.6634,1.3479,106,TOPIX
141070005,CAL_TPX_260709_3000,CAL,202607,3000,668.5,669.3,3642.8,35.071,1.3479,106,TOPIX
141070505,CAL_TPX_260709_3050,CAL,202607,3050,625,625.6,3642.8,34.3218,1.3479,106,TOPIX
141071005,CAL_TPX_260709_3100,CAL,202607,3100,582,582.9,3642.8,33.5349,1.3479,106,TOPIX
141071505,CAL_TPX_260709_3150,CAL,202607,3150,540.5,541.2,3642.8,32.8932,1.3479,106,TOPIX
141072005,CAL_TPX_260709_3200,CAL,202607,3200,499.5,500.3,3642.8,32.1791,1.3479,106,TOPIX
141072505,CAL_TPX_260709_3250,CAL,202607,3250,460,460.6,3642.8,31.5582,1.3479,106,TOPIX
191073005,CAL_TPX_260709_3300,CAL,202607,3300,421.5,422,3642.8,30.9224,1.3479,106,TOPIX
141073505,CAL_TPX_260709_3350,CAL,202607,3350,383,383.6,3642.8,30.1094,1.3479,106,TOPIX
191074005,CAL_TPX_260709_3400,CAL,202607,3400,347,347.7,3642.8,29.488,1.3479,106,TOPIX
141074505,CAL_TPX_260709_3450,CAL,202607,3450,312.5,313.2,3642.8,28.8822,1.3479,106,TOPIX
191075005,CAL_TPX_260709_3500,CAL,202607,3500,280,280.5,3642.8,28.344,1.3479,106,TOPIX
141075505,CAL_TPX_260709_3550,CAL,202607,3550,249,249.5,3642.8,27.7896,1.3479,106,TOPIX
191076005,CAL_TPX_260709_3600,CAL,202607,3600,220,220.6,3642.8,27.2733,1.3479,106,TOPIX
141076505,CAL_TPX_260709_3650,CAL,202607,3650,193,193.8,3642.8,26.7838,1.3479,106,TOPIX
191077005,CAL_TPX_260709_3700,CAL,202607,3700,167.5,168.1,3642.8,26.2477,1.3479,106,TOPIX
141077505,CAL_TPX_260709_3750,CAL,202607,3750,145.5,145.7,3642.8,25.9192,1.3479,106,TOPIX
191078005,CAL_TPX_260709_3800,CAL,202607,3800,125,125.2,3642.8,25.5386,1.3479,106,TOPIX
191078505,CAL_TPX_260709_3850,CAL,202607,3850,106.5,106.9,3642.8,25.1726,1.3479,106,TOPIX
191079005,CAL_TPX_260709_3900,CAL,202607,3900,90.5,90.6,3642.8,24.8999,1.3479,106,TOPIX
191079505,CAL_TPX_260709_3950,CAL,202607,3950,77,77,3642.8,24.7395,1.3479,106,TOPIX
191070005,CAL_TPX_260709_4000,CAL,202607,4000,64.5,64.7,3642.8,24.4946,1.3479,106,TOPIX
191070505,CAL_TPX_260709_4050,CAL,202607,4050,54,54.1,3642.8,24.3258,1.3479,106,TOPIX
191071005,CAL_TPX_260709_4100,CAL,202607,4100,45,44.9,3642.8,24.1609,1.3479,106,TOPIX
191071505,CAL_TPX_260709_4150,CAL,202607,4150,37,37.2,3642.8,23.9905,1.3479,106,TOPIX
191072005,CAL_TPX_260709_4200,CAL,202607,4200,30.5,30.7,3642.8,23.8786,1.3479,106,TOPIX
191072505,CAL_TPX_260709_4250,CAL,202607,4250,25.5,25.3,3642.8,23.8453,1.3479,106,TOPIX
141193005,CAL_TPX_260709_4300,CAL,202607,4300,21,20.7,3642.8,23.7747,1.3479,106,TOPIX
141084005,CAL_TPX_260813_2400,CAL,202608,2400,1233.5,1234.7,3642.8,41.0816,1.3479,141,TOPIX
141085005,CAL_TPX_260813_2500,CAL,202608,2500,1138.5,1139.3,3642.8,39.6622,1.3479,141,TOPIX
141086005,CAL_TPX_260813_2600,CAL,202608,2600,1044,1044.8,3642.8,38.0757,1.3479,141,TOPIX
141087005,CAL_TPX_260813_2700,CAL,202608,2700,951.5,952.3,3642.8,36.7926,1.3479,141,TOPIX
141088005,CAL_TPX_260813_2800,CAL,202608,2800,861,862,3642.8,35.6271,1.3479,141,TOPIX
141089005,CAL_TPX_260813_2900,CAL,202608,2900,772.5,773.1,3642.8,34.4654,1.3479,141,TOPIX
141089505,CAL_TPX_260813_2950,CAL,202608,2950,728,729.3,3642.8,33.6617,1.3479,141,TOPIX
141080005,CAL_TPX_260813_3000,CAL,202608,3000,685.5,686.2,3642.8,33.1442,1.3479,141,TOPIX
141080505,CAL_TPX_260813_3050,CAL,202608,3050,642.5,643.6,3642.8,32.4089,1.3479,141,TOPIX
141081005,CAL_TPX_260813_3100,CAL,202608,3100,601.5,602.1,3642.8,31.9,1.3479,141,TOPIX
141081505,CAL_TPX_260813_3150,CAL,202608,3150,560.5,561.3,3642.8,31.2565,1.3479,141,TOPIX
141082005,CAL_TPX_260813_3200,CAL,202608,3200,521,521.5,3642.8,30.7122,1.3479,141,TOPIX
141082505,CAL_TPX_260813_3250,CAL,202608,3250,482.5,482.8,3642.8,30.1722,1.3479,141,TOPIX
141083005,CAL_TPX_260813_3300,CAL,202608,3300,444.5,445,3642.8,29.5592,1.3479,141,TOPIX
141083505,CAL_TPX_260813_3350,CAL,202608,3350,408,408.4,3642.8,29.0012,1.3479,141,TOPIX
191084005,CAL_TPX_260813_3400,CAL,202608,3400,372.5,373.3,3642.8,28.4203,1.3479,141,TOPIX
141084505,CAL_TPX_260813_3450,CAL,202608,3450,339.5,339.8,3642.8,27.9886,1.3479,141,TOPIX
191085005,CAL_TPX_260813_3500,CAL,202608,3500,307,307.7,3642.8,27.4514,1.3479,141,TOPIX
141085505,CAL_TPX_260813_3550,CAL,202608,3550,277.5,277.5,3642.8,27.0935,1.3479,141,TOPIX
191086005,CAL_TPX_260813_3600,CAL,202608,3600,248.5,249,3642.8,26.6171,1.3479,141,TOPIX
