＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
224044519,PUT_4519_261210_9500,PUT,202612,9500,2073,2073,7534,34.6603,1.5109,163,
224054519,PUT_4519_261210_10000,PUT,202612,10000,2529,2528.3,7534,36.051,1.5109,163,
319104523,CAL_4523_260709_3400,CAL,202607,3400,721,720.8,4119,52.4078,0.9162,9,
319094523,CAL_4523_260709_3600,CAL,202607,3600,524,523.7,4119,47.218,0.9162,9,
319084523,CAL_4523_260709_3800,CAL,202607,3800,330.5,330.2,4119,38.8108,0.9162,9,
319074523,CAL_4523_260709_4000,CAL,202607,4000,157.5,157.4,4119,33.1302,0.9162,9,
319064523,CAL_4523_260709_4200,CAL,202607,4200,44.6,44.6,4119,30.0049,0.9162,9,
319014523,CAL_4523_260709_4400,CAL,202607,4400,7.6,7.5,4119,30.0936,0.9162,9,
319024523,CAL_4523_260709_4600,CAL,202607,4600,0.9,0.8,4119,30.8,0.9162,9,
319034523,CAL_4523_260709_4800,CAL,202607,4800,0.1,0.1,4119,31.8687,0.9162,9,
319044523,CAL_4523_260709_5000,CAL,202607,5000,0.1,0,4119,33.1364,0.9162,9,
319054523,CAL_4523_260709_5500,CAL,202607,5500,0.1,0,4119,34.7216,0.9162,9,
320014523,CAL_4523_260813_3400,CAL,202608,3400,749.5,749.3,4119,42.9463,1.1666,44,
320024523,CAL_4523_260813_3600,CAL,202608,3600,567.5,567.2,4119,39.0464,1.1666,44,
320034523,CAL_4523_260813_3800,CAL,202608,3800,399,398.7,4119,35.6403,1.1666,44,
320044523,CAL_4523_260813_4000,CAL,202608,4000,253,252.9,4119,32.7503,1.1666,44,
320054523,CAL_4523_260813_4200,CAL,202608,4200,141.5,141.5,4119,30.6695,1.1666,44,
320064523,CAL_4523_260813_4400,CAL,202608,4400,71.5,71.2,4119,29.7787,1.1666,44,
320074523,CAL_4523_260813_4600,CAL,202608,4600,33.4,33.3,4119,29.6652,1.1666,44,
321114523,CAL_4523_260910_3400,CAL,202609,3400,779.5,779,4119,41.637,1.1666,72,
321104523,CAL_4523_260910_3600,CAL,202609,3600,602,601.9,4119,37.6541,1.1666,72,
321084523,CAL_4523_260910_3800,CAL,202609,3800,442,442,4119,34.8554,1.1666,72,
321074523,CAL_4523_260910_4000,CAL,202609,4000,304,303.8,4119,32.6122,1.1666,72,
321064523,CAL_4523_260910_4200,CAL,202609,4200,193.5,193.5,4119,30.9129,1.1666,72,
321014523,CAL_4523_260910_4400,CAL,202609,4400,115.5,115.4,4119,29.9361,1.1666,72,
321024523,CAL_4523_260910_4600,CAL,202609,4600,66.5,66.3,4119,29.6608,1.1666,72,
321034523,CAL_4523_260910_4800,CAL,202609,4800,36.2,36.2,4119,29.5205,1.1666,72,
321044523,CAL_4523_260910_5000,CAL,202609,5000,19.1,19,4119,29.532,1.1666,72,
321054523,CAL_4523_260910_5500,CAL,202609,5500,3.7,3.7,4119,30.1747,1.1666,72,
321094523,CAL_4523_260910_6000,CAL,202609,6000,1.2,1.2,4119,32.7068,1.1666,72,
324114523,CAL_4523_261210_3400,CAL,202612,3400,794,793.6,4119,37.8896,1.5109,163,
324104523,CAL_4523_261210_3600,CAL,202612,3600,640.5,640.1,4119,35.8043,1.5109,163,
324094523,CAL_4523_261210_3800,CAL,202612,3800,502.5,502.4,4119,34.1034,1.5109,163,
324084523,CAL_4523_261210_4000,CAL,202612,4000,382,381.7,4119,32.6144,1.5109,163,
324074523,CAL_4523_261210_4200,CAL,202612,4200,279,279,4119,31.2235,1.5109,163,
324064523,CAL_4523_261210_4400,CAL,202612,4400,201,200.6,4119,30.479,1.5109,163,
324014523,CAL_4523_261210_4600,CAL,202612,4600,133.5,133.2,4119,29.118,1.5109,163,
324024523,CAL_4523_261210_4800,CAL,202612,4800,92,91.6,4119,28.9039,1.5109,163,
324034523,CAL_4523_261210_5000,CAL,202612,5000,62,61.9,4119,28.763,1.5109,163,
324044523,CAL_4523_261210_5500,CAL,202612,5500,24.6,24.6,4119,29.3532,1.5109,163,
324054523,CAL_4523_261210_6000,CAL,202612,6000,9,9,4119,29.6013,1.5109,163,
219104523,PUT_4523_260709_3400,PUT,202607,3400,1.1,1,4119,52.4078,0.9162,9,
219094523,PUT_4523_260709_3600,PUT,202607,3600,3.9,3.9,4119,47.218,0.9162,9,
219084523,PUT_4523_260709_3800,PUT,202607,3800,10.4,10.4,4119,38.8108,0.9162,9,
219074523,PUT_4523_260709_4000,PUT,202607,4000,37.6,37.5,4119,33.1302,0.9162,9,
219064523,PUT_4523_260709_4200,PUT,202607,4200,125,124.6,4119,30.0049,0.9162,9,
219014523,PUT_4523_260709_4400,PUT,202607,4400,288,287.5,4119,30.0936,0.9162,9,
219024523,PUT_4523_260709_4600,PUT,202607,4600,481,480.8,4119,30.8,0.9162,9,
219034523,PUT_4523_260709_4800,PUT,202607,4800,680,680,4119,31.8687,0.9162,9,
219044523,PUT_4523_260709_5000,PUT,202607,5000,880,879.9,4119,33.1364,0.9162,9,
219054523,PUT_4523_260709_5500,PUT,202607,5500,1380,1379.8,4119,34.7216,0.9162,9,
220014523,PUT_4523_260813_3400,PUT,202608,3400,25.6,25.6,4119,42.9463,1.1666,44,
220024523,PUT_4523_260813_3600,PUT,202608,3600,43.1,43.1,4119,39.0464,1.1666,44,
220034523,PUT_4523_260813_3800,PUT,202608,3800,74.5,74.3,4119,35.6403,1.1666,44,
220044523,PUT_4523_260813_4000,PUT,202608,4000,128.5,128.3,4119,32.7503,1.1666,44,
220054523,PUT_4523_260813_4200,PUT,202608,4200,217,216.6,4119,30.6695,1.1666,44,
220064523,PUT_4523_260813_4400,PUT,202608,4400,346.5,346,4119,29.7787,1.1666,44,
220074523,PUT_4523_260813_4600,PUT,202608,4600,508,507.9,4119,29.6652,1.1666,44,
221114523,PUT_4523_260910_3400,PUT,202609,3400,52.5,52.2,4119,41.637,1.1666,72,
221104523,PUT_4523_260910_3600,PUT,202609,3600,75,74.6,4119,37.6541,1.1666,72,
221084523,PUT_4523_260910_3800,PUT,202609,3800,114.5,114.3,4119,34.8554,1.1666,72,
221074523,PUT_4523_260910_4000,PUT,202609,4000,176,175.6,4119,32.6122,1.1666,72,
221064523,PUT_4523_260910_4200,PUT,202609,4200,265,264.8,4119,30.9129,1.1666,72,
221014523,PUT_4523_260910_4400,PUT,202609,4400,386.5,386.3,4119,29.9361,1.1666,72,
221024523,PUT_4523_260910_4600,PUT,202609,4600,537,536.7,4119,29.6608,1.1666,72,
221034523,PUT_4523_260910_4800,PUT,202609,4800,706.5,706.1,4119,29.5205,1.1666,72,
221044523,PUT_4523_260910_5000,PUT,202609,5000,889,888.5,4119,29.532,1.1666,72,
221054523,PUT_4523_260910_5500,PUT,202609,5500,1373,1372,4119,30.1747,1.1666,72,
221094523,PUT_4523_260910_6000,PUT,202609,6000,1869,1868.4,4119,32.7068,1.1666,72,
224114523,PUT_4523_261210_3400,PUT,202612,3400,131.5,131.4,4119,37.8896,1.5109,163,
224104523,PUT_4523_261210_3600,PUT,202612,3600,177,176.6,4119,35.8043,1.5109,163,
224094523,PUT_4523_261210_3800,PUT,202612,3800,238,237.5,4119,34.1034,1.5109,163,
224084523,PUT_4523_261210_4000,PUT,202612,4000,316,315.5,4119,32.6144,1.5109,163,
224074523,PUT_4523_261210_4200,PUT,202612,4200,411.5,411.4,4119,31.2235,1.5109,163,
224064523,PUT_4523_261210_4400,PUT,202612,4400,532,531.7,4119,30.479,1.5109,163,
224014523,PUT_4523_261210_4600,PUT,202612,4600,663,662.9,4119,29.118,1.5109,163,
224024523,PUT_4523_261210_4800,PUT,202612,4800,820,820,4119,28.9039,1.5109,163,
224034523,PUT_4523_261210_5000,PUT,202612,5000,989,989,4119,28.763,1.5109,163,
224044523,PUT_4523_261210_5500,PUT,202612,5500,1449,1448.3,4119,29.3532,1.5109,163,
224054523,PUT_4523_261210_6000,PUT,202612,6000,1930,1929.3,4119,29.6013,1.5109,163,
319074528,CAL_4528_260709_1900,CAL,202607,1900,488.5,488.5,2388,48.8507,0.9162,9,
319014528,CAL_4528_260709_2000,CAL,202607,2000,389,388.8,2388,45.0427,0.9162,9,
319024528,CAL_4528_260709_2200,CAL,202607,2200,192,191.9,2388,34.1981,0.9162,9,
319034528,CAL_4528_260709_2400,CAL,202607,2400,35.3,35.3,2388,27.168,0.9162,9,
319044528,CAL_4528_260709_2600,CAL,202607,2600,1,1,2388,27.2876,0.9162,9,
319054528,CAL_4528_260709_2800,CAL,202607,2800,0.1,0,2388,28.6991,0.9162,9,
319064528,CAL_4528_260709_3000,CAL,202607,3000,0.1,0,2388,31.0023,0.9162,9,
320014528,CAL_4528_260813_1900,CAL,202608,1900,497,496.8,2388,40.117,1.1666,44,
320024528,CAL_4528_260813_2000,CAL,202608,2000,401.5,401.2,2388,36.9425,1.1666,44,
320034528,CAL_4528_260813_2200,CAL,202608,2200,223.5,223.2,2388,31.4925,1.1666,44,
320044528,CAL_4528_260813_2400,CAL,202608,2400,87.5,87.2,2388,27.6039,1.1666,44,
320054528,CAL_4528_260813_2600,CAL,202608,2600,22.5,22.5,2388,26.4433,1.1666,44,
320064528,CAL_4528_260813_2800,CAL,202608,2800,4.3,4.3,2388,26.583,1.1666,44,
321014528,CAL_4528_260910_1900,CAL,202609,1900,506.5,506.2,2388,37.8162,1.1666,72,
321024528,CAL_4528_260910_2000,CAL,202609,2000,414,413.6,2388,35.1153,1.1666,72,
321034528,CAL_4528_260910_2200,CAL,202609,2200,244.5,244,2388,30.6763,1.1666,72,
321044528,CAL_4528_260910_2400,CAL,202609,2400,113.5,113.3,2388,27.5206,1.1666,72,
321054528,CAL_4528_260910_2600,CAL,202609,2600,41.2,41.1,2388,26.3587,1.1666,72,
321064528,CAL_4528_260910_2800,CAL,202609,2800,12.8,12.8,2388,26.4294,1.1666,72,
321074528,CAL_4528_260910_3000,CAL,202609,3000,3.4,3.3,2388,26.5055,1.1666,72,
324074528,CAL_4528_261210_1900,CAL,202612,1900,505,504.6,2388,34.2782,1.5109,163,
324064528,CAL_4528_261210_2000,CAL,202612,2000,422,421.7,2388,32.6946,1.5109,163,
324014528,CAL_4528_261210_2200,CAL,202612,2200,273.5,273.4,2388,29.9093,1.5109,163,
324024528,CAL_4528_261210_2400,CAL,202612,2400,157,156.9,2388,27.6526,1.5109,163,
324034528,CAL_4528_261210_2600,CAL,202612,2600,78.5,78.4,2388,26.0097,1.5109,163,
324044528,CAL_4528_261210_2800,CAL,202612,2800,35.7,35.7,2388,25.2603,1.5109,163,
324054528,CAL_4528_261210_3000,CAL,202612,3000,15.5,15.4,2388,25.0675,1.5109,163,
219074528,PUT_4528_260709_1900,PUT,202607,1900,0.1,0.1,2388,48.8507,0.9162,9,
219014528,PUT_4528_260709_2000,PUT,202607,2000,0.4,0.3,2388,45.0427,0.9162,9,
219024528,PUT_4528_260709_2200,PUT,202607,2200,3.4,3.4,2388,34.1981,0.9162,9,
219034528,PUT_4528_260709_2400,PUT,202607,2400,46.8,46.7,2388,27.168,0.9162,9,
219044528,PUT_4528_260709_2600,PUT,202607,2600,212.5,212.4,2388,27.2876,0.9162,9,
219054528,PUT_4528_260709_2800,PUT,202607,2800,411.5,411.4,2388,28.6991,0.9162,9,
219064528,PUT_4528_260709_3000,PUT,202607,3000,611.5,611.3,2388,31.0023,0.9162,9,
220014528,PUT_4528_260813_1900,PUT,202608,1900,6.1,6.1,2388,40.117,1.1666,44,
220024528,PUT_4528_260813_2000,PUT,202608,2000,10.5,10.4,2388,36.9425,1.1666,44,
220034528,PUT_4528_260813_2200,PUT,202608,2200,32.2,32.1,2388,31.4925,1.1666,44,
220044528,PUT_4528_260813_2400,PUT,202608,2400,96,95.8,2388,27.6039,1.1666,44,
220054528,PUT_4528_260813_2600,PUT,202608,2600,231,230.8,2388,26.4433,1.1666,44,
220064528,PUT_4528_260813_2800,PUT,202608,2800,412.5,412.3,2388,26.583,1.1666,44,
221014528,PUT_4528_260910_1900,PUT,202609,1900,13.9,13.8,2388,37.8162,1.1666,72,
221024528,PUT_4528_260910_2000,PUT,202609,2000,21.1,21,2388,35.1153,1.1666,72,
221034528,PUT_4528_260910_2200,PUT,202609,2200,51,51,2388,30.6763,1.1666,72,
221044528,PUT_4528_260910_2400,PUT,202609,2400,120,119.8,2388,27.5206,1.1666,72,
221054528,PUT_4528_260910_2600,PUT,202609,2600,247.5,247.1,2388,26.3587,1.1666,72,
221064528,PUT_4528_260910_2800,PUT,202609,2800,418.5,418.3,2388,26.4294,1.1666,72,
221074528,PUT_4528_260910_3000,PUT,202609,3000,608.5,608.4,2388,26.5055,1.1666,72,
224074528,PUT_4528_261210_1900,PUT,202612,1900,43.7,43.6,2388,34.2782,1.5109,163,
224064528,PUT_4528_261210_2000,PUT,202612,2000,60.5,60.1,2388,32.6946,1.5109,163,
224014528,PUT_4528_261210_2200,PUT,202612,2200,110.5,110.5,2388,29.9093,1.5109,163,
224024528,PUT_4528_261210_2400,PUT,202612,2400,193,192.6,2388,27.6526,1.5109,163,
224034528,PUT_4528_261210_2600,PUT,202612,2600,313,312.8,2388,26.0097,1.5109,163,
224044528,PUT_4528_261210_2800,PUT,202612,2800,469,468.7,2388,25.2603,1.5109,163,
224054528,PUT_4528_261210_3000,PUT,202612,3000,647.5,647.1,2388,25.0675,1.5109,163,
319064543,CAL_4543_260709_1700,CAL,202607,1700,534.5,534.5,2234,60.0788,0.9162,9,
319014543,CAL_4543_260709_1800,CAL,202607,1800,435,434.7,2234,54.4569,0.9162,9,
319024543,CAL_4543_260709_1900,CAL,202607,1900,336,335.5,2234,49.6133,0.9162,9,
319034543,CAL_4543_260709_2000,CAL,202607,2000,237.5,237.1,2234,42.0754,0.9162,9,
319044543,CAL_4543_260709_2200,CAL,202607,2200,62,61.5,2234,30.2913,0.9162,9,
319054543,CAL_4543_260709_2400,CAL,202607,2400,2.6,2.5,2234,28.7051,0.9162,9,
319074543,CAL_4543_260709_2600,CAL,202607,2600,0.1,0,2234,30.5093,0.9162,9,
319084543,CAL_4543_260709_2800,CAL,202607,2800,0.1,0,2234,33.5625,0.9162,9,
320014543,CAL_4543_260813_1900,CAL,202608,1900,353.5,353.2,2234,39.7833,1.1666,44,
320024543,CAL_4543_260813_2000,CAL,202608,2000,264,263.5,2234,36.0232,1.1666,44,
320034543,CAL_4543_260813_2200,CAL,202608,2200,112.5,112.4,2234,30.2292,1.1666,44,
320044543,CAL_4543_260813_2400,CAL,202608,2400,30.5,30.4,2234,27.8133,1.1666,44,
320054543,CAL_4543_260813_2600,CAL,202608,2600,6.1,6,2234,27.8535,1.1666,44,
321074543,CAL_4543_260910_1700,CAL,202609,1700,553.5,553.2,2234,45.265,1.1666,72,
321064543,CAL_4543_260910_1800,CAL,202609,1800,459,458.9,2234,41.1518,1.1666,72,
321014543,CAL_4543_260910_1900,CAL,202609,1900,368,367.9,2234,37.6438,1.1666,72,
321024543,CAL_4543_260910_2000,CAL,202609,2000,282.5,282.2,2234,34.5862,1.1666,72,
321034543,CAL_4543_260910_2200,CAL,202609,2200,138.5,138.2,2234,29.9996,1.1666,72,
321044543,CAL_4543_260910_2400,CAL,202609,2400,51.5,51.1,2234,27.776,1.1666,72,
321054543,CAL_4543_260910_2600,CAL,202609,2600,15.7,15.7,2234,27.4844,1.1666,72,
321084543,CAL_4543_260910_2800,CAL,202609,2800,4.4,4.3,2234,27.8191,1.1666,72,
324074543,CAL_4543_261210_1700,CAL,202612,1700,568.5,568.4,2234,39.8122,1.5109,163,
324064543,CAL_4543_261210_1800,CAL,202612,1800,481,480.6,2234,37.0926,1.5109,163,
324014543,CAL_4543_261210_1900,CAL,202612,1900,398.5,398.4,2234,34.9768,1.5109,163,
324024543,CAL_4543_261210_2000,CAL,202612,2000,322,321.6,2234,33.0458,1.5109,163,
324034543,CAL_4543_261210_2200,CAL,202612,2200,192.5,192.3,2234,30.1218,1.5109,163,
324044543,CAL_4543_261210_2400,CAL,202612,2400,100,99.9,2234,27.9208,1.5109,163,
324054543,CAL_4543_261210_2600,CAL,202612,2600,45.1,45.1,2234,26.4453,1.5109,163,
324084543,CAL_4543_261210_2800,CAL,202612,2800,19.4,19.4,2234,26.0397,1.5109,163,
219064543,PUT_4543_260709_1700,PUT,202607,1700,0.2,0.1,2234,60.0788,0.9162,9,
219014543,PUT_4543_260709_1800,PUT,202607,1800,0.4,0.3,2234,54.4569,0.9162,9,
219024543,PUT_4543_260709_1900,PUT,202607,1900,1.1,1.1,2234,49.6133,0.9162,9,
219034543,PUT_4543_260709_2000,PUT,202607,2000,2.7,2.7,2234,42.0754,0.9162,9,
219044543,PUT_4543_260709_2200,PUT,202607,2200,27.1,27,2234,30.2913,0.9162,9,
219054543,PUT_4543_260709_2400,PUT,202607,2400,168,168,2234,28.7051,0.9162,9,
219074543,PUT_4543_260709_2600,PUT,202607,2600,365.5,365.4,2234,30.5093,0.9162,9,
219084543,PUT_4543_260709_2800,PUT,202607,2800,565.5,565.4,2234,33.5625,0.9162,9,
220014543,PUT_4543_260813_1900,PUT,202608,1900,16.6,16.5,2234,39.7833,1.1666,44,
220024543,PUT_4543_260813_2000,PUT,202608,2000,26.8,26.7,2234,36.0232,1.1666,44,
220034543,PUT_4543_260813_2200,PUT,202608,2200,75.5,75.4,2234,30.2292,1.1666,44,
220044543,PUT_4543_260813_2400,PUT,202608,2400,193.5,193.1,2234,27.8133,1.1666,44,
220054543,PUT_4543_260813_2600,PUT,202608,2600,368.5,368.4,2234,27.8535,1.1666,44,
221074543,PUT_4543_260910_1700,PUT,202609,1700,15.3,15.3,2234,45.265,1.1666,72,
221064543,PUT_4543_260910_1800,PUT,202609,1800,20.8,20.7,2234,41.1518,1.1666,72,
221014543,PUT_4543_260910_1900,PUT,202609,1900,29.6,29.6,2234,37.6438,1.1666,72,
221024543,PUT_4543_260910_2000,PUT,202609,2000,43.6,43.6,2234,34.5862,1.1666,72,
221034543,PUT_4543_260910_2200,PUT,202609,2200,99.5,99.1,2234,29.9996,1.1666,72,
221044543,PUT_4543_260910_2400,PUT,202609,2400,212,211.6,2234,27.776,1.1666,72,
221054543,PUT_4543_260910_2600,PUT,202609,2600,376,375.7,2234,27.4844,1.1666,72,
221084543,PUT_4543_260910_2800,PUT,202609,2800,564,563.9,2234,27.8191,1.1666,72,
224074543,PUT_4543_261210_1700,PUT,202612,1700,40.9,40.9,2234,39.8122,1.5109,163,
224064543,PUT_4543_261210_1800,PUT,202612,1800,52.5,52.5,2234,37.0926,1.5109,163,
224014543,PUT_4543_261210_1900,PUT,202612,1900,70,69.5,2234,34.9768,1.5109,163,
224024543,PUT_4543_261210_2000,PUT,202612,2000,92.5,92.1,2234,33.0458,1.5109,163,
224034543,PUT_4543_261210_2200,PUT,202612,2200,161.5,161.4,2234,30.1218,1.5109,163,
224044543,PUT_4543_261210_2400,PUT,202612,2400,268,267.7,2234,27.9208,1.5109,163,
224054543,PUT_4543_261210_2600,PUT,202612,2600,412,411.5,2234,26.4453,1.5109,163,
224084543,PUT_4543_261210_2800,PUT,202612,2800,585,584.5,2234,26.0397,1.5109,163,
319074568,CAL_4568_260709_2000,CAL,202607,2000,610,610,2608.5,74.0559,0.9162,9,
319014568,CAL_4568_260709_2200,CAL,202607,2200,413.5,413.3,2608.5,63.6929,0.9162,9,
319024568,CAL_4568_260709_2400,CAL,202607,2400,223,222.9,2608.5,49.2612,0.9162,9,
319034568,CAL_4568_260709_2600,CAL,202607,2600,68.5,68.1,2608.5,38.9054,0.9162,9,
319044568,CAL_4568_260709_2800,CAL,202607,2800,8.8,8.8,2608.5,37.3273,0.9162,9,
319054568,CAL_4568_260709_3000,CAL,202607,3000,0.7,0.7,2608.5,38.8474,0.9162,9,
319064568,CAL_4568_260709_3200,CAL,202607,3200,0.1,0.1,2608.5,41.5943,0.9162,9,
320014568,CAL_4568_260813_2000,CAL,202608,2000,635,634.6,2608.5,60.6485,1.1666,44,
320024568,CAL_4568_260813_2200,CAL,202608,2200,451,450.6,2608.5,51.799,1.1666,44,
320034568,CAL_4568_260813_2400,CAL,202608,2400,282.5,282.4,2608.5,44.456,1.1666,44,
320044568,CAL_4568_260813_2600,CAL,202608,2600,147,146.9,2608.5,39.0829,1.1666,44,
320054568,CAL_4568_260813_2800,CAL,202608,2800,63.5,63,2608.5,36.6021,1.1666,44,
320064568,CAL_4568_260813_3000,CAL,202608,3000,24.8,24.7,2608.5,36.5369,1.1666,44,
320074568,CAL_4568_260813_3200,CAL,202608,3200,9.2,9.1,2608.5,37.0928,1.1666,44,
321104568,CAL_4568_260910_2000,CAL,202609,2000,656.5,656.2,2608.5,57.1344,1.1666,72,
321114568,CAL_4568_260910_2200,CAL,202609,2200,478,478,2608.5,49.4198,1.1666,72,
321094568,CAL_4568_260910_2400,CAL,202609,2400,318,317.8,2608.5,43.4332,1.1666,72,
321084568,CAL_4568_260910_2600,CAL,202609,2600,187.5,187.2,2608.5,39.0718,1.1666,72,
321074568,CAL_4568_260910_2800,CAL,202609,2800,99,98.6,2608.5,36.8105,1.1666,72,
321064568,CAL_4568_260910_3000,CAL,202609,3000,49.5,49.5,2608.5,36.3945,1.1666,72,
321014568,CAL_4568_260910_3200,CAL,202609,3200,23.7,23.7,2608.5,36.4634,1.1666,72,
321024568,CAL_4568_260910_3400,CAL,202609,3400,11.4,11.4,2608.5,37.0104,1.1666,72,
321034568,CAL_4568_260910_3600,CAL,202609,3600,5.9,5.8,2608.5,38.077,1.1666,72,
321044568,CAL_4568_260910_3800,CAL,202609,3800,3.8,3.8,2608.5,40.3754,1.1666,72,
321054568,CAL_4568_260910_4000,CAL,202609,4000,1.8,1.7,2608.5,40.3754,1.1666,72,
324074568,CAL_4568_261210_2000,CAL,202612,2000,673,672.9,2608.5,50.8914,1.5109,163,
324084568,CAL_4568_261210_2200,CAL,202612,2200,513.5,513.4,2608.5,45.9884,1.5109,163,
324014568,CAL_4568_261210_2400,CAL,202612,2400,373.5,373.3,2608.5,42.2288,1.5109,163,
324024568,CAL_4568_261210_2600,CAL,202612,2600,258,257.8,2608.5,39.4514,1.5109,163,
324034568,CAL_4568_261210_2800,CAL,202612,2800,169,168.6,2608.5,37.3658,1.5109,163,
324044568,CAL_4568_261210_3000,CAL,202612,3000,103,102.6,2608.5,35.4885,1.5109,163,
324054568,CAL_4568_261210_3200,CAL,202612,3200,64,63.9,2608.5,35.0932,1.5109,163,
324064568,CAL_4568_261210_3400,CAL,202612,3400,40.5,40.5,2608.5,35.2565,1.5109,163,
219074568,PUT_4568_260709_2000,PUT,202607,2000,1.1,1,2608.5,74.0559,0.9162,9,
219014568,PUT_4568_260709_2200,PUT,202607,2200,4.4,4.3,2608.5,63.6929,0.9162,9,
219024568,PUT_4568_260709_2400,PUT,202607,2400,13.9,13.8,2608.5,49.2612,0.9162,9,
219034568,PUT_4568_260709_2600,PUT,202607,2600,59.5,59,2608.5,38.9054,0.9162,9,
219044568,PUT_4568_260709_2800,PUT,202607,2800,200,199.7,2608.5,37.3273,0.9162,9,
219054568,PUT_4568_260709_3000,PUT,202607,3000,391.5,391.5,2608.5,38.8474,0.9162,9,
219064568,PUT_4568_260709_3200,PUT,202607,3200,591,590.8,2608.5,41.5943,0.9162,9,
220014568,PUT_4568_260813_2000,PUT,202608,2000,23.4,23.3,2608.5,60.6485,1.1666,44,
220024568,PUT_4568_260813_2200,PUT,202608,2200,39,39,2608.5,51.799,1.1666,44,
220034568,PUT_4568_260813_2400,PUT,202608,2400,71,70.6,2608.5,44.456,1.1666,44,
220044568,PUT_4568_260813_2600,PUT,202608,2600,135,134.8,2608.5,39.0829,1.1666,44,
220054568,PUT_4568_260813_2800,PUT,202608,2800,251,250.6,2608.5,36.6021,1.1666,44,
220064568,PUT_4568_260813_3000,PUT,202608,3000,412.5,412,2608.5,36.5369,1.1666,44,
220074568,PUT_4568_260813_3200,PUT,202608,3200,596.5,596.1,2608.5,37.0928,1.1666,44,
221104568,PUT_4568_260910_2000,PUT,202609,2000,43.1,43.1,2608.5,57.1344,1.1666,72,
221114568,PUT_4568_260910_2200,PUT,202609,2200,64.5,64.4,2608.5,49.4198,1.1666,72,
221094568,PUT_4568_260910_2400,PUT,202609,2400,104,103.8,2608.5,43.4332,1.1666,72,
221084568,PUT_4568_260910_2600,PUT,202609,2600,173,172.7,2608.5,39.0718,1.1666,72,
221074568,PUT_4568_260910_2800,PUT,202609,2800,284,283.7,2608.5,36.8105,1.1666,72,
221064568,PUT_4568_260910_3000,PUT,202609,3000,434.5,434.1,2608.5,36.3945,1.1666,72,
221014568,PUT_4568_260910_3200,PUT,202609,3200,608,607.8,2608.5,36.4634,1.1666,72,
221024568,PUT_4568_260910_3400,PUT,202609,3400,795.5,795.1,2608.5,37.0104,1.1666,72,
221034568,PUT_4568_260910_3600,PUT,202609,3600,989.5,989.1,2608.5,38.077,1.1666,72,
221044568,PUT_4568_260910_3800,PUT,202609,3800,1187,1186.6,2608.5,40.3754,1.1666,72,
221054568,PUT_4568_260910_4000,PUT,202609,4000,1385,1384,2608.5,40.3754,1.1666,72,
224074568,PUT_4568_261210_2000,PUT,202612,2000,101,100.7,2608.5,50.8914,1.5109,163,
224084568,PUT_4568_261210_2200,PUT,202612,2200,140,139.9,2608.5,45.9884,1.5109,163,
224014568,PUT_4568_261210_2400,PUT,202612,2400,198.5,198.5,2608.5,42.2288,1.5109,163,
224024568,PUT_4568_261210_2600,PUT,202612,2600,282,281.7,2608.5,39.4514,1.5109,163,
224034568,PUT_4568_261210_2800,PUT,202612,2800,391.5,391.1,2608.5,37.3658,1.5109,163,
224044568,PUT_4568_261210_3000,PUT,202612,3000,524,523.8,2608.5,35.4885,1.5109,163,
224054568,PUT_4568_261210_3200,PUT,202612,3200,684,683.7,2608.5,35.0932,1.5109,163,
224064568,PUT_4568_261210_3400,PUT,202612,3400,859,858.9,2608.5,35.2565,1.5109,163,
319064631,CAL_4631_260709_3200,CAL,202607,3200,1613,1612.7,4812,57.3681,0.9162,9,
319014631,CAL_4631_260709_3400,CAL,202607,3400,1413,1412.8,4812,52.3674,0.9162,9,
319024631,CAL_4631_260709_3600,CAL,202607,3600,1213,1212.8,4812,47.2137,0.9162,9,
319034631,CAL_4631_260709_3800,CAL,202607,3800,1013,1012.9,4812,43.3409,0.9162,9,
319044631,CAL_4631_260709_4000,CAL,202607,4000,813,813,4812,38.5267,0.9162,9,
319054631,CAL_4631_260709_4200,CAL,202607,4200,613.5,613.4,4812,34.0247,0.9162,9,
319074631,CAL_4631_260709_4400,CAL,202607,4400,414.5,414.2,4812,26.8638,0.9162,9,
319084631,CAL_4631_260709_4600,CAL,202607,4600,220,219.8,4812,21.625,0.9162,9,
319094631,CAL_4631_260709_4800,CAL,202607,4800,62.5,62.1,4812,18.3622,0.9162,9,
319104631,CAL_4631_260709_5000,CAL,202607,5000,4.7,4.7,4812,17.1342,0.9162,9,
319114631,CAL_4631_260709_5500,CAL,202607,5500,0.1,0,4812,18.5751,0.9162,9,
319124631,CAL_4631_260709_6000,CAL,202607,6000,0.1,0,4812,21.8153,0.9162,9,
319134631,CAL_4631_260709_6500,CAL,202607,6500,0.1,0,4812,21.9134,0.9162,9,
320014631,CAL_4631_260813_4200,CAL,202608,4200,629.5,629.3,4812,26.0337,1.1666,44,
320024631,CAL_4631_260813_4400,CAL,202608,4400,442,441.9,4812,23.1037,1.1666,44,
320034631,CAL_4631_260813_4600,CAL,202608,4600,270.5,270.4,4812,20.5448,1.1666,44,
