＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
191089518,CAL_225_260813_49500,CAL,202608,49500,8885,8885,56924.11,32.0941,1.3479,126,日経225
191089718,CAL_225_260813_49750,CAL,202608,49750,8670,8670,56924.11,31.7755,1.3479,126,日経225
141200018,CAL_225_260813_50000,CAL,202608,50000,8460,8460,56924.11,31.499,1.3479,126,日経225
191080218,CAL_225_260813_50250,CAL,202608,50250,8250,8250,56924.11,31.2105,1.3479,126,日経225
191080518,CAL_225_260813_50500,CAL,202608,50500,8040,8040,56924.11,30.9104,1.3479,126,日経225
191080718,CAL_225_260813_50750,CAL,202608,50750,7835,7835,56924.11,30.6485,1.3479,126,日経225
141201018,CAL_225_260813_51000,CAL,202608,51000,7630,7630,56924.11,30.3736,1.3479,126,日経225
191081218,CAL_225_260813_51250,CAL,202608,51250,7425,7425,56924.11,30.086,1.3479,126,日経225
191081518,CAL_225_260813_51500,CAL,202608,51500,7225,7225,56924.11,29.8331,1.3479,126,日経225
191081718,CAL_225_260813_51750,CAL,202608,51750,7035,7035,56924.11,29.6594,1.3479,126,日経225
141202018,CAL_225_260813_52000,CAL,202608,52000,6835,6835,56924.11,29.3776,1.3479,126,日経225
191082218,CAL_225_260813_52250,CAL,202608,52250,6660,6660,56924.11,29.3078,1.3479,126,日経225
191082518,CAL_225_260813_52500,CAL,202608,52500,6475,6475,56924.11,29.1293,1.3479,126,日経225
191082718,CAL_225_260813_52750,CAL,202608,52750,6295,6295,56924.11,28.9777,1.3479,126,日経225
141203018,CAL_225_260813_53000,CAL,202608,53000,6105,6105,56924.11,28.7221,1.3479,126,日経225
191083218,CAL_225_260813_53250,CAL,202608,53250,5935,5935,56924.11,28.6218,1.3479,126,日経225
191083518,CAL_225_260813_53500,CAL,202608,53500,5755,5755,56924.11,28.4182,1.3479,126,日経225
191083718,CAL_225_260813_53750,CAL,202608,53750,5580,5580,56924.11,28.2392,1.3479,126,日経225
141204018,CAL_225_260813_54000,CAL,202608,54000,5405,5405,56924.11,28.0427,1.3479,126,日経225
191084218,CAL_225_260813_54250,CAL,202608,54250,5245,5245,56924.11,27.9505,1.3479,126,日経225
191084518,CAL_225_260813_54500,CAL,202608,54500,5080,5080,56924.11,27.7984,1.3479,126,日経225
191084718,CAL_225_260813_54750,CAL,202608,54750,4915,4915,56924.11,27.6277,1.3479,126,日経225
141205018,CAL_225_260813_55000,CAL,202608,55000,4755,4755,56924.11,27.478,1.3479,126,日経225
191085218,CAL_225_260813_55250,CAL,202608,55250,4600,4600,56924.11,27.3484,1.3479,126,日経225
191085518,CAL_225_260813_55500,CAL,202608,55500,4445,4445,56924.11,27.1993,1.3479,126,日経225
191085718,CAL_225_260813_55750,CAL,202608,55750,4290,4290,56924.11,27.031,1.3479,126,日経225
191206018,CAL_225_260813_56000,CAL,202608,56000,4145,4145,56924.11,26.92,1.3479,126,日経225
191086218,CAL_225_260813_56250,CAL,202608,56250,4000,4000,56924.11,26.789,1.3479,126,日経225
191086518,CAL_225_260813_56500,CAL,202608,56500,3855,3855,56924.11,26.6381,1.3479,126,日経225
191086718,CAL_225_260813_56750,CAL,202608,56750,3715,3715,56924.11,26.5049,1.3479,126,日経225
191207018,CAL_225_260813_57000,CAL,202608,57000,3575,3575,56924.11,26.3516,1.3479,126,日経225
141207218,CAL_225_260813_57250,CAL,202608,57250,3445,3445,56924.11,26.2532,1.3479,126,日経225
141207518,CAL_225_260813_57500,CAL,202608,57500,3315,3315,56924.11,26.1341,1.3479,126,日経225
141207718,CAL_225_260813_57750,CAL,202608,57750,3190,3190,56924.11,26.0318,1.3479,126,日経225
191208018,CAL_225_260813_58000,CAL,202608,58000,3060,3060,56924.11,25.8713,1.3479,126,日経225
141208218,CAL_225_260813_58250,CAL,202608,58250,2945,2945,56924.11,25.8023,1.3479,126,日経225
141208518,CAL_225_260813_58500,CAL,202608,58500,2830,2830,56924.11,25.7124,1.3479,126,日経225
141208718,CAL_225_260813_58750,CAL,202608,58750,2715,2715,56924.11,25.6015,1.3479,126,日経225
191209018,CAL_225_260813_59000,CAL,202608,59000,2600,2600,56924.11,25.4693,1.3479,126,日経225
141209218,CAL_225_260813_59250,CAL,202608,59250,2495,2495,56924.11,25.3915,1.3479,126,日経225
141209518,CAL_225_260813_59500,CAL,202608,59500,2390,2390,56924.11,25.2927,1.3479,126,日経225
141209718,CAL_225_260813_59750,CAL,202608,59750,2290,2290,56924.11,25.2108,1.3479,126,日経225
191200018,CAL_225_260813_60000,CAL,202608,60000,2190,2190,56924.11,25.1076,1.3479,126,日経225
141200218,CAL_225_260813_60250,CAL,202608,60250,2100,2100,56924.11,25.0608,1.3479,126,日経225
141200518,CAL_225_260813_60500,CAL,202608,60500,2010,2010,56924.11,24.9931,1.3479,126,日経225
141200718,CAL_225_260813_60750,CAL,202608,60750,1920,1920,56924.11,24.9042,1.3479,126,日経225
191201018,CAL_225_260813_61000,CAL,202608,61000,1835,1835,56924.11,24.8339,1.3479,126,日経225
141201218,CAL_225_260813_61250,CAL,202608,61250,1755,1755,56924.11,24.7829,1.3479,126,日経225
141201518,CAL_225_260813_61500,CAL,202608,61500,1675,1675,56924.11,24.711,1.3479,126,日経225
141201718,CAL_225_260813_61750,CAL,202608,61750,1600,1600,56924.11,24.6594,1.3479,126,日経225
191202018,CAL_225_260813_62000,CAL,202608,62000,1525,1525,56924.11,24.5869,1.3479,126,日経225
141202218,CAL_225_260813_62250,CAL,202608,62250,1455,1455,56924.11,24.5358,1.3479,126,日経225
191202518,CAL_225_260813_62500,CAL,202608,62500,1390,1390,56924.11,24.5076,1.3479,126,日経225
141202718,CAL_225_260813_62750,CAL,202608,62750,1325,1325,56924.11,24.4592,1.3479,126,日経225
191203018,CAL_225_260813_63000,CAL,202608,63000,1260,1260,56924.11,24.39,1.3479,126,日経225
191204018,CAL_225_260813_64000,CAL,202608,64000,1040,1040,56924.11,24.2796,1.3479,126,日経225
191205018,CAL_225_260813_65000,CAL,202608,65000,850,850,56924.11,24.151,1.3479,126,日経225
141326018,CAL_225_260813_66000,CAL,202608,66000,695,695,56924.11,24.0943,1.3479,126,日経225
141327018,CAL_225_260813_67000,CAL,202608,67000,570,570,56924.11,24.1096,1.3479,126,日経225
141328018,CAL_225_260813_68000,CAL,202608,68000,465,465,56924.11,24.1212,1.3479,126,日経225
141329018,CAL_225_260813_69000,CAL,202608,69000,380,380,56924.11,24.1732,1.3479,126,日経225
141320018,CAL_225_260813_70000,CAL,202608,70000,315,315,56924.11,24.3289,1.3479,126,日経225
141202518,CAL_225_260813_72500,CAL,202608,72500,204,204,56924.11,24.907,1.3479,126,日経225
191325018,CAL_225_260813_75000,CAL,202608,75000,127,127,56924.11,25.266,1.3479,126,日経225
191330018,CAL_225_260910_20000,CAL,202609,20000,36770,36957,56924.11,1,1.3479,154,日経225
141331018,CAL_225_260910_21000,CAL,202609,21000,35785,35963,56924.11,1,1.3479,154,日経225
141092018,CAL_225_260910_22000,CAL,202609,22000,34800,34969,56924.11,1,1.3479,154,日経225
141093018,CAL_225_260910_23000,CAL,202609,23000,33810,33974,56924.11,1,1.3479,154,日経225
141094018,CAL_225_260910_24000,CAL,202609,24000,32825,32980,56924.11,1,1.3479,154,日経225
141095018,CAL_225_260910_25000,CAL,202609,25000,31840,31986,56924.11,1,1.3479,154,日経225
141096018,CAL_225_260910_26000,CAL,202609,26000,30860,30991,56924.11,1,1.3479,154,日経225
141097018,CAL_225_260910_27000,CAL,202609,27000,29880,29997,56924.11,1,1.3479,154,日経225
191097218,CAL_225_260910_27250,CAL,202609,27250,29635,29749,56924.11,1,1.3479,154,日経225
191097518,CAL_225_260910_27500,CAL,202609,27500,29390,29500,56924.11,1,1.3479,154,日経225
191097718,CAL_225_260910_27750,CAL,202609,27750,29145,29251,56924.11,1,1.3479,154,日経225
141098018,CAL_225_260910_28000,CAL,202609,28000,28900,29003,56924.11,1,1.3479,154,日経225
191098218,CAL_225_260910_28250,CAL,202609,28250,28655,28754,56924.11,1,1.3479,154,日経225
191098518,CAL_225_260910_28500,CAL,202609,28500,28410,28506,56924.11,1,1.3479,154,日経225
191098718,CAL_225_260910_28750,CAL,202609,28750,28165,28257,56924.11,1,1.3479,154,日経225
141099018,CAL_225_260910_29000,CAL,202609,29000,27920,28008,56924.11,1,1.3479,154,日経225
191099218,CAL_225_260910_29250,CAL,202609,29250,27680,27760,56924.11,1,1.3479,154,日経225
191099518,CAL_225_260910_29500,CAL,202609,29500,27435,27511,56924.11,1,1.3479,154,日経225
191099718,CAL_225_260910_29750,CAL,202609,29750,27190,27263,56924.11,1,1.3479,154,日経225
141090018,CAL_225_260910_30000,CAL,202609,30000,26945,27014,56924.11,1,1.3479,154,日経225
191090218,CAL_225_260910_30250,CAL,202609,30250,26705,26766,56924.11,1,1.3479,154,日経225
191090518,CAL_225_260910_30500,CAL,202609,30500,26460,26517,56924.11,1,1.3479,154,日経225
191090718,CAL_225_260910_30750,CAL,202609,30750,26215,26268,56924.11,1,1.3479,154,日経225
141091018,CAL_225_260910_31000,CAL,202609,31000,25970,26020,56924.11,1,1.3479,154,日経225
191091218,CAL_225_260910_31250,CAL,202609,31250,25730,25771,56924.11,1,1.3479,154,日経225
191091518,CAL_225_260910_31500,CAL,202609,31500,25485,25523,56924.11,1,1.3479,154,日経225
191091718,CAL_225_260910_31750,CAL,202609,31750,25245,25274,56924.11,1,1.3479,154,日経225
191092018,CAL_225_260910_32000,CAL,202609,32000,25000,25025,56924.11,1,1.3479,154,日経225
141092218,CAL_225_260910_32250,CAL,202609,32250,24760,24777,56924.11,1,1.3479,154,日経225
141092518,CAL_225_260910_32500,CAL,202609,32500,24520,24528,56924.11,1,1.3479,154,日経225
141092718,CAL_225_260910_32750,CAL,202609,32750,24275,24280,56924.11,1,1.3479,154,日経225
191093018,CAL_225_260910_33000,CAL,202609,33000,24035,24035,56924.11,28.8377,1.3479,154,日経225
141093218,CAL_225_260910_33250,CAL,202609,33250,23790,23790,56924.11,30.268,1.3479,154,日経225
141093518,CAL_225_260910_33500,CAL,202609,33500,23550,23550,56924.11,32.3774,1.3479,154,日経225
141093718,CAL_225_260910_33750,CAL,202609,33750,23310,23310,56924.11,33.5924,1.3479,154,日経225
191094018,CAL_225_260910_34000,CAL,202609,34000,23065,23065,56924.11,33.7177,1.3479,154,日経225
141094218,CAL_225_260910_34250,CAL,202609,34250,22825,22825,56924.11,34.4267,1.3479,154,日経225
141094518,CAL_225_260910_34500,CAL,202609,34500,22585,22585,56924.11,34.9456,1.3479,154,日経225
141094718,CAL_225_260910_34750,CAL,202609,34750,22345,22345,56924.11,35.3324,1.3479,154,日経225
191095018,CAL_225_260910_35000,CAL,202609,35000,22105,22105,56924.11,35.6211,1.3479,154,日経225
141095218,CAL_225_260910_35250,CAL,202609,35250,21865,21865,56924.11,35.8334,1.3479,154,日経225
141095518,CAL_225_260910_35500,CAL,202609,35500,21625,21625,56924.11,35.9842,1.3479,154,日経225
141095718,CAL_225_260910_35750,CAL,202609,35750,21385,21385,56924.11,36.0843,1.3479,154,日経225
191096018,CAL_225_260910_36000,CAL,202609,36000,21150,21150,56924.11,36.4368,1.3479,154,日経225
141096218,CAL_225_260910_36250,CAL,202609,36250,20910,20910,56924.11,36.4398,1.3479,154,日経225
141096518,CAL_225_260910_36500,CAL,202609,36500,20670,20670,56924.11,36.4133,1.3479,154,日経225
141096718,CAL_225_260910_36750,CAL,202609,36750,20435,20435,56924.11,36.6033,1.3479,154,日経225
191097018,CAL_225_260910_37000,CAL,202609,37000,20195,20195,56924.11,36.5159,1.3479,154,日経225
141097218,CAL_225_260910_37250,CAL,202609,37250,19955,19955,56924.11,36.4089,1.3479,154,日経225
141097518,CAL_225_260910_37500,CAL,202609,37500,19715,19715,56924.11,36.2841,1.3479,154,日経225
141097718,CAL_225_260910_37750,CAL,202609,37750,19485,19485,56924.11,36.5376,1.3479,154,日経225
191098018,CAL_225_260910_38000,CAL,202609,38000,19245,19245,56924.11,36.3667,1.3479,154,日経225
141098218,CAL_225_260910_38250,CAL,202609,38250,19010,19010,56924.11,36.3622,1.3479,154,日経225
141098518,CAL_225_260910_38500,CAL,202609,38500,18775,18775,56924.11,36.3317,1.3479,154,日経225
141098718,CAL_225_260910_38750,CAL,202609,38750,18540,18540,56924.11,36.2776,1.3479,154,日経225
191099018,CAL_225_260910_39000,CAL,202609,39000,18300,18300,56924.11,36.0462,1.3479,154,日経225
141099218,CAL_225_260910_39250,CAL,202609,39250,18065,18065,56924.11,35.9577,1.3479,154,日経225
141099518,CAL_225_260910_39500,CAL,202609,39500,17835,17835,56924.11,35.9953,1.3479,154,日経225
141099718,CAL_225_260910_39750,CAL,202609,39750,17600,17600,56924.11,35.8667,1.3479,154,日経225
191090018,CAL_225_260910_40000,CAL,202609,40000,17360,17360,56924.11,35.5889,1.3479,154,日経225
141090218,CAL_225_260910_40250,CAL,202609,40250,17135,17135,56924.11,35.6938,1.3479,154,日経225
141090518,CAL_225_260910_40500,CAL,202609,40500,16900,16900,56924.11,35.519,1.3479,154,日経225
141090718,CAL_225_260910_40750,CAL,202609,40750,16665,16665,56924.11,35.3323,1.3479,154,日経225
191091018,CAL_225_260910_41000,CAL,202609,41000,16430,16430,56924.11,35.1344,1.3479,154,日経225
141091218,CAL_225_260910_41250,CAL,202609,41250,16205,16205,56924.11,35.1509,1.3479,154,日経225
141091518,CAL_225_260910_41500,CAL,202609,41500,15950,15950,56924.11,34.4863,1.3479,154,日経225
141091718,CAL_225_260910_41750,CAL,202609,41750,15720,15720,56924.11,34.3727,1.3479,154,日経225
141212018,CAL_225_260910_42000,CAL,202609,42000,15500,15500,56924.11,34.4506,1.3479,154,日経225
191092218,CAL_225_260910_42250,CAL,202609,42250,15265,15265,56924.11,34.2002,1.3479,154,日経225
191092518,CAL_225_260910_42500,CAL,202609,42500,15040,15040,56924.11,34.1367,1.3479,154,日経225
191092718,CAL_225_260910_42750,CAL,202609,42750,14810,14810,56924.11,33.9606,1.3479,154,日経225
141213018,CAL_225_260910_43000,CAL,202609,43000,14585,14585,56924.11,33.8641,1.3479,154,日経225
191093218,CAL_225_260910_43250,CAL,202609,43250,14360,14360,56924.11,33.7511,1.3479,154,日経225
191093518,CAL_225_260910_43500,CAL,202609,43500,14135,14135,56924.11,33.6227,1.3479,154,日経225
191093718,CAL_225_260910_43750,CAL,202609,43750,13915,13915,56924.11,33.563,1.3479,154,日経225
141214018,CAL_225_260910_44000,CAL,202609,44000,13690,13690,56924.11,33.4043,1.3479,154,日経225
191094218,CAL_225_260910_44250,CAL,202609,44250,13465,13465,56924.11,33.233,1.3479,154,日経225
191094518,CAL_225_260910_44500,CAL,202609,44500,13240,13240,56924.11,33.0495,1.3479,154,日経225
191094718,CAL_225_260910_44750,CAL,202609,44750,13025,13025,56924.11,33.0033,1.3479,154,日経225
141215018,CAL_225_260910_45000,CAL,202609,45000,12800,12800,56924.11,32.7938,1.3479,154,日経225
191095218,CAL_225_260910_45250,CAL,202609,45250,12580,12580,56924.11,32.6446,1.3479,154,日経225
191095518,CAL_225_260910_45500,CAL,202609,45500,12365,12365,56924.11,32.5508,1.3479,154,日経225
191095718,CAL_225_260910_45750,CAL,202609,45750,12145,12145,56924.11,32.3741,1.3479,154,日経225
141216018,CAL_225_260910_46000,CAL,202609,46000,11925,11925,56924.11,32.1855,1.3479,154,日経225
191096218,CAL_225_260910_46250,CAL,202609,46250,11710,11710,56924.11,32.0492,1.3479,154,日経225
191096518,CAL_225_260910_46500,CAL,202609,46500,11500,11500,56924.11,31.9611,1.3479,154,日経225
191096718,CAL_225_260910_46750,CAL,202609,46750,11285,11285,56924.11,31.7961,1.3479,154,日経225
141217018,CAL_225_260910_47000,CAL,202609,47000,11070,11070,56924.11,31.6186,1.3479,154,日経225
141217218,CAL_225_260910_47250,CAL,202609,47250,10865,10865,56924.11,31.5447,1.3479,154,日経225
141217518,CAL_225_260910_47500,CAL,202609,47500,10650,10650,56924.11,31.341,1.3479,154,日経225
141217718,CAL_225_260910_47750,CAL,202609,47750,10440,10440,56924.11,31.1815,1.3479,154,日経225
141218018,CAL_225_260910_48000,CAL,202609,48000,10235,10235,56924.11,31.0632,1.3479,154,日経225
141218218,CAL_225_260910_48250,CAL,202609,48250,10020,10020,56924.11,30.824,1.3479,154,日経225
141218518,CAL_225_260910_48500,CAL,202609,48500,9810,9810,56924.11,30.6268,1.3479,154,日経225
141218718,CAL_225_260910_48750,CAL,202609,48750,9605,9605,56924.11,30.469,1.3479,154,日経225
141219018,CAL_225_260910_49000,CAL,202609,49000,9395,9395,56924.11,30.2478,1.3479,154,日経225
141219218,CAL_225_260910_49250,CAL,202609,49250,9200,9200,56924.11,30.1631,1.3479,154,日経225
141219518,CAL_225_260910_49500,CAL,202609,49500,9000,9000,56924.11,30.0139,1.3479,154,日経225
141219718,CAL_225_260910_49750,CAL,202609,49750,8800,8800,56924.11,29.8509,1.3479,154,日経225
141210018,CAL_225_260910_50000,CAL,202609,50000,8595,8595,56924.11,29.6281,1.3479,154,日経225
141210218,CAL_225_260910_50250,CAL,202609,50250,8405,8405,56924.11,29.5308,1.3479,154,日経225
141210518,CAL_225_260910_50500,CAL,202609,50500,8210,8210,56924.11,29.3728,1.3479,154,日経225
141210718,CAL_225_260910_50750,CAL,202609,50750,8015,8015,56924.11,29.2011,1.3479,154,日経225
141211018,CAL_225_260910_51000,CAL,202609,51000,7820,7820,56924.11,29.0159,1.3479,154,日経225
141211218,CAL_225_260910_51250,CAL,202609,51250,7635,7635,56924.11,28.903,1.3479,154,日経225
141211518,CAL_225_260910_51500,CAL,202609,51500,7450,7450,56924.11,28.7747,1.3479,154,日経225
141211718,CAL_225_260910_51750,CAL,202609,51750,7265,7265,56924.11,28.6313,1.3479,154,日経225
191212018,CAL_225_260910_52000,CAL,202609,52000,7075,7075,56924.11,28.4326,1.3479,154,日経225
141212218,CAL_225_260910_52250,CAL,202609,52250,6900,6900,56924.11,28.3412,1.3479,154,日経225
141212518,CAL_225_260910_52500,CAL,202609,52500,6720,6720,56924.11,28.194,1.3479,154,日経225
141212718,CAL_225_260910_52750,CAL,202609,52750,6545,6545,56924.11,28.0712,1.3479,154,日経225
191213018,CAL_225_260910_53000,CAL,202609,53000,6365,6365,56924.11,27.8943,1.3479,154,日経225
141213218,CAL_225_260910_53250,CAL,202609,53250,6195,6195,56924.11,27.7795,1.3479,154,日経225
141213518,CAL_225_260910_53500,CAL,202609,53500,6025,6025,56924.11,27.6488,1.3479,154,日経225
141213718,CAL_225_260910_53750,CAL,202609,53750,5855,5855,56924.11,27.5027,1.3479,154,日経225
191214018,CAL_225_260910_54000,CAL,202609,54000,5685,5685,56924.11,27.3413,1.3479,154,日経225
141214218,CAL_225_260910_54250,CAL,202609,54250,5525,5525,56924.11,27.2379,1.3479,154,日経225
141214518,CAL_225_260910_54500,CAL,202609,54500,5365,5365,56924.11,27.1183,1.3479,154,日経225
141214718,CAL_225_260910_54750,CAL,202609,54750,5205,5205,56924.11,26.9826,1.3479,154,日経225
191215018,CAL_225_260910_55000,CAL,202609,55000,5045,5045,56924.11,26.831,1.3479,154,日経225
141215218,CAL_225_260910_55250,CAL,202609,55250,4900,4900,56924.11,26.7698,1.3479,154,日経225
141215518,CAL_225_260910_55500,CAL,202609,55500,4750,4750,56924.11,26.6563,1.3479,154,日経225
141215718,CAL_225_260910_55750,CAL,202609,55750,4600,4600,56924.11,26.5264,1.3479,154,日経225
191216018,CAL_225_260910_56000,CAL,202609,56000,4450,4450,56924.11,26.3802,1.3479,154,日経225
141216218,CAL_225_260910_56250,CAL,202609,56250,4310,4310,56924.11,26.2867,1.3479,154,日経225
141216518,CAL_225_260910_56500,CAL,202609,56500,4170,4170,56924.11,26.1764,1.3479,154,日経225
141216718,CAL_225_260910_56750,CAL,202609,56750,4030,4030,56924.11,26.0492,1.3479,154,日経225
191217018,CAL_225_260910_57000,CAL,202609,57000,3895,3895,56924.11,25.9395,1.3479,154,日経225
191217218,CAL_225_260910_57250,CAL,202609,57250,3760,3760,56924.11,25.8128,1.3479,154,日経225
191217518,CAL_225_260910_57500,CAL,202609,57500,3635,3635,56924.11,25.7371,1.3479,154,日経225
191217718,CAL_225_260910_57750,CAL,202609,57750,3510,3510,56924.11,25.6442,1.3479,154,日経225
191218018,CAL_225_260910_58000,CAL,202609,58000,3385,3385,56924.11,25.5341,1.3479,154,日経225
191218218,CAL_225_260910_58250,CAL,202609,58250,3265,3265,56924.11,25.4407,1.3479,154,日経225
191218518,CAL_225_260910_58500,CAL,202609,58500,3150,3150,56924.11,25.3639,1.3479,154,日経225
191218718,CAL_225_260910_58750,CAL,202609,58750,3035,3035,56924.11,25.2698,1.3479,154,日経225
191219018,CAL_225_260910_59000,CAL,202609,59000,2920,2920,56924.11,25.1583,1.3479,154,日経225
191219218,CAL_225_260910_59250,CAL,202609,59250,2815,2815,56924.11,25.0977,1.3479,154,日経225
191219518,CAL_225_260910_59500,CAL,202609,59500,2705,2705,56924.11,24.9853,1.3479,154,日経225
191219718,CAL_225_260910_59750,CAL,202609,59750,2605,2605,56924.11,24.9243,1.3479,154,日経225
191210018,CAL_225_260910_60000,CAL,202609,60000,2500,2500,56924.11,24.8111,1.3479,154,日経225
191210218,CAL_225_260910_60250,CAL,202609,60250,2410,2410,56924.11,24.7849,1.3479,154,日経225
191210518,CAL_225_260910_60500,CAL,202609,60500,2315,2315,56924.11,24.7065,1.3479,154,日経225
191210718,CAL_225_260910_60750,CAL,202609,60750,2225,2225,56924.11,24.6461,1.3479,154,日経225
191211018,CAL_225_260910_61000,CAL,202609,61000,2135,2135,56924.11,24.5682,1.3479,154,日経225
191211218,CAL_225_260910_61250,CAL,202609,61250,2050,2050,56924.11,24.5087,1.3479,154,日経225
191211518,CAL_225_260910_61500,CAL,202609,61500,1970,1970,56924.11,24.4684,1.3479,154,日経225
191211718,CAL_225_260910_61750,CAL,202609,61750,1890,1890,56924.11,24.4111,1.3479,154,日経225
141332018,CAL_225_260910_62000,CAL,202609,62000,1810,1810,56924.11,24.3364,1.3479,154,日経225
191212218,CAL_225_260910_62250,CAL,202609,62250,1735,1735,56924.11,24.2818,1.3479,154,日経225
141332518,CAL_225_260910_62500,CAL,202609,62500,1665,1665,56924.11,24.2481,1.3479,154,日経225
191212718,CAL_225_260910_62750,CAL,202609,62750,1595,1595,56924.11,24.1977,1.3479,154,日経225
141333018,CAL_225_260910_63000,CAL,202609,63000,1530,1530,56924.11,24.1694,1.3479,154,日経225
141334018,CAL_225_260910_64000,CAL,202609,64000,1285,1285,56924.11,24.0123,1.3479,154,日経225
141335018,CAL_225_260910_65000,CAL,202609,65000,1075,1075,56924.11,23.8884,1.3479,154,日経225
141336018,CAL_225_260910_66000,CAL,202609,66000,900,900,56924.11,23.8309,1.3479,154,日経225
141337018,CAL_225_260910_67000,CAL,202609,67000,750,750,56924.11,23.7795,1.3479,154,日経225
141338018,CAL_225_260910_68000,CAL,202609,68000,620,620,56924.11,23.7077,1.3479,154,日経225
141339018,CAL_225_260910_69000,CAL,202609,69000,515,515,56924.11,23.7065,1.3479,154,日経225
141330018,CAL_225_260910_70000,CAL,202609,70000,430,430,56924.11,23.7621,1.3479,154,日経225
191212518,CAL_225_260910_72500,CAL,202609,72500,265,265,56924.11,23.7817,1.3479,154,日経225
191335018,CAL_225_260910_75000,CAL,202609,75000,169,169,56924.11,24.0471,1.3479,154,日経225
141345018,CAL_225_261008_25000,CAL,202610,25000,31625,31703,56924.11,1,1.3479,182,日経225
191226018,CAL_225_261008_26000,CAL,202610,26000,30640,30710,56924.11,1,1.3479,182,日経225
191227018,CAL_225_261008_27000,CAL,202610,27000,29650,29716,56924.11,1,1.3479,182,日経225
191228018,CAL_225_261008_28000,CAL,202610,28000,28675,28723,56924.11,1,1.3479,182,日経225
191229018,CAL_225_261008_29000,CAL,202610,29000,27700,27730,56924.11,1,1.3479,182,日経225
191220018,CAL_225_261008_30000,CAL,202610,30000,26725,26737,56924.11,1,1.3479,182,日経225
191221018,CAL_225_261008_31000,CAL,202610,31000,25750,25750,56924.11,30.6766,1.3479,182,日経225
191222018,CAL_225_261008_32000,CAL,202610,32000,24780,24780,56924.11,34.3472,1.3479,182,日経225
191223018,CAL_225_261008_33000,CAL,202610,33000,23815,23815,56924.11,35.6739,1.3479,182,日経225
141104018,CAL_225_261008_34000,CAL,202610,34000,22850,22850,56924.11,35.9642,1.3479,182,日経225
141105018,CAL_225_261008_35000,CAL,202610,35000,21890,21890,56924.11,36.0091,1.3479,182,日経225
141106018,CAL_225_261008_36000,CAL,202610,36000,20945,20945,56924.11,36.2738,1.3479,182,日経225
141107018,CAL_225_261008_37000,CAL,202610,37000,19995,19995,56924.11,35.9305,1.3479,182,日経225
141108018,CAL_225_261008_38000,CAL,202610,38000,19065,19065,56924.11,35.9061,1.3479,182,日経225
141109018,CAL_225_261008_39000,CAL,202610,39000,18135,18135,56924.11,35.5592,1.3479,182,日経225
141100018,CAL_225_261008_40000,CAL,202610,40000,17215,17215,56924.11,35.1901,1.3479,182,日経225
141101018,CAL_225_261008_41000,CAL,202610,41000,16310,16310,56924.11,34.8742,1.3479,182,日経225
141102018,CAL_225_261008_42000,CAL,202610,42000,15415,15415,56924.11,34.4918,1.3479,182,日経225
141102718,CAL_225_261008_42750,CAL,202610,42750,14755,14755,56924.11,34.2309,1.3479,182,日経225
141103018,CAL_225_261008_43000,CAL,202610,43000,14535,14535,56924.11,34.1155,1.3479,182,日経225
141103218,CAL_225_261008_43250,CAL,202610,43250,14320,14320,56924.11,34.0569,1.3479,182,日経225
141103518,CAL_225_261008_43500,CAL,202610,43500,14100,14100,56924.11,33.9146,1.3479,182,日経225
141103718,CAL_225_261008_43750,CAL,202610,43750,13880,13880,56924.11,33.7608,1.3479,182,日経225
191104018,CAL_225_261008_44000,CAL,202610,44000,13665,13665,56924.11,33.6608,1.3479,182,日経225
141104218,CAL_225_261008_44250,CAL,202610,44250,13450,13450,56924.11,33.5473,1.3479,182,日経225
141104518,CAL_225_261008_44500,CAL,202610,44500,13235,13235,56924.11,33.4209,1.3479,182,日経225
141104718,CAL_225_261008_44750,CAL,202610,44750,13025,13025,56924.11,33.3425,1.3479,182,日経225
191105018,CAL_225_261008_45000,CAL,202610,45000,12810,12810,56924.11,33.1911,1.3479,182,日経225
141105218,CAL_225_261008_45250,CAL,202610,45250,12600,12600,56924.11,33.086,1.3479,182,日経225
141105518,CAL_225_261008_45500,CAL,202610,45500,12270,12270,56924.11,31.5938,1.3479,182,日経225
141105718,CAL_225_261008_45750,CAL,202610,45750,12180,12180,56924.11,32.8373,1.3479,182,日経225
191106018,CAL_225_261008_46000,CAL,202610,46000,11965,11965,56924.11,32.6409,1.3479,182,日経225
141106218,CAL_225_261008_46250,CAL,202610,46250,11760,11760,56924.11,32.5408,1.3479,182,日経225
141106518,CAL_225_261008_46500,CAL,202610,46500,11550,11550,56924.11,32.3759,1.3479,182,日経225
141106718,CAL_225_261008_46750,CAL,202610,46750,11345,11345,56924.11,32.251,1.3479,182,日経225
191107018,CAL_225_261008_47000,CAL,202610,47000,11135,11135,56924.11,32.0643,1.3479,182,日経225
141107218,CAL_225_261008_47250,CAL,202610,47250,10925,10925,56924.11,31.8677,1.3479,182,日経225
141107518,CAL_225_261008_47500,CAL,202610,47500,10715,10715,56924.11,31.6615,1.3479,182,日経225
