＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161120019,FUT_225M_261210,,202612,,69950,69976,69902.25,,1.4959,177,日経225
162030019,FUT_225M_270311,,202703,,70140,70082,69902.25,,1.3759,268,日経225
162060019,FUT_225M_270610,,202706,,70010,69945,69902.25,,1.3759,359,日経225
162090019,FUT_225M_270909,,202709,,70280,70101,69902.25,,1.3759,450,日経225
162120019,FUT_225M_271209,,202712,,70150,69996,69902.25,,1.3759,541,日経225
163060019,FUT_225M_280608,,202806,,70310,70012,69902.25,,1.3759,723,日経225
163120019,FUT_225M_281207,,202812,,70560,70067,69902.25,,1.3759,905,日経225
164060019,FUT_225M_290607,,202906,,70850,70088,69902.25,,1.3759,1087,日経225
164120019,FUT_225M_291213,,202912,,71240,70167,69902.25,,1.3759,1276,日経225
165060019,FUT_225M_300613,,203006,,71740,70193,69902.25,,1.3759,1458,日経225
165120019,FUT_225M_301212,,203012,,72140,70259,69902.25,,1.3759,1640,日経225
166060019,FUT_225M_310612,,203106,,72430,70290,69902.25,,1.3759,1822,日経225
161070023,FUT_225MC_260709,,202607,,69930,69905,69902.25,,1.1346,23,日経225
161080023,FUT_225MC_260813,,202608,,70020,69979,69902.25,,1.1346,58,日経225
161090023,FUT_225MC_260910,,202609,,70050,70046,69902.25,,1.3872,86,日経225
161120023,FUT_225MC_261210,,202612,,69950,69976,69902.25,,1.4959,177,日経225
161090005,FUT_TPX_260910,,202609,,4022.5,4021.3,4013.23,,1.3872,86,TOPIX
161120005,FUT_TPX_261210,,202612,,4003,4001.9,4013.23,,1.4959,177,TOPIX
162030005,FUT_TPX_270311,,202703,,4009,4007.8,4013.23,,1.3759,268,TOPIX
162060005,FUT_TPX_270610,,202706,,3984.5,3983.4,4013.23,,1.3759,359,TOPIX
162090005,FUT_TPX_270909,,202709,,3993.5,3992.1,4013.23,,1.3759,450,TOPIX
162120005,FUT_TPX_271209,,202712,,3972,3971,4013.23,,1.3759,541,TOPIX
163060005,FUT_TPX_280608,,202806,,3956.5,3955.4,4013.23,,1.3759,723,TOPIX
163120005,FUT_TPX_281207,,202812,,3944.5,3943.6,4013.23,,1.3759,905,TOPIX
164060005,FUT_TPX_290607,,202906,,3929.5,3928.5,4013.23,,1.3759,1087,TOPIX
164120005,FUT_TPX_291213,,202912,,3919.5,3918.3,4013.23,,1.3759,1276,TOPIX
165060005,FUT_TPX_300613,,203006,,3905,3903.8,4013.23,,1.3759,1458,TOPIX
165120005,FUT_TPX_301212,,203012,,3894,3893,4013.23,,1.3759,1640,TOPIX
166060005,FUT_TPX_310612,,203106,,3880,3879,4013.23,,1.3759,1822,TOPIX
161090006,FUT_TPXM_260910,,202609,,4022.5,4021.34,4013.23,,1.3872,86,TOPIX
161120006,FUT_TPXM_261210,,202612,,4003,4001.94,4013.23,,1.4959,177,TOPIX
162030006,FUT_TPXM_270311,,202703,,4009,4007.76,4013.23,,1.3759,268,TOPIX
161090022,FUT_400_260910,,202609,,36500,36492,36424.38,,1.3872,86,JPX日経400
161120022,FUT_400_261210,,202612,,36335,36327,36424.38,,1.4959,177,JPX日経400
162030022,FUT_400_270311,,202703,,36380,36375,36424.38,,1.3759,268,JPX日経400
162060022,FUT_400_270610,,202706,,36185,36177,36424.38,,1.3759,359,JPX日経400
162090022,FUT_400_270909,,202709,,36260,36251,36424.38,,1.3759,450,JPX日経400
161090012,FUT_JP150_260910,,202609,,1680.5,1680.4,1677.05,,1.3872,86,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1672.5,1672.3,1677.05,,1.4959,177,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1675,1674.8,1677.05,,1.3759,268,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1664.5,1664.6,1677.05,,1.3759,359,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1668,1668.2,1677.05,,1.3759,450,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2041,2041.1,2035.63,,1.3872,86,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2030.5,2030.4,2035.63,,1.4959,177,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2035,2035.1,2035.63,,1.3759,268,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4676.5,4676.4,4666.93,,1.3872,86,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4654,4653.8,4666.93,,1.4959,177,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4660.5,4660.6,4666.93,,1.3759,268,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2613,2613.1,2607.81,,1.3872,86,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2600.5,2600.5,2607.81,,1.4959,177,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2604.5,2604.3,2607.81,,1.3759,268,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,68410,68407,68266.93,,1.3872,86,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,68340,68339,68266.93,,1.4959,177,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,68440,68443,68266.93,,1.3759,268,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,687.9,687.9,685.65,,1.3872,86,東証銀行
161120032,FUT_BANK_261210,,202612,,682.1,682.1,685.65,,1.4959,177,東証銀行
162030032,FUT_BANK_270311,,202703,,684,684,685.65,,1.3759,268,東証銀行
161090069,FUT_REIT_260910,,202609,,1748.5,1748.3,1771.64,,1.3872,86,東証REIT
161120069,FUT_REIT_261210,,202612,,1741,1741,1771.64,,1.4959,177,東証REIT
162030069,FUT_REIT_270311,,202703,,1714.5,1714.5,1771.64,,1.3759,268,東証REIT
161060073,FUT_DJIA_260618,,202606,,52094,,51999.67,,,2,NYダウ
161090073,FUT_DJIA_260918,,202609,,52708,,51999.67,,,99,NYダウ
161120073,FUT_DJIA_261218,,202612,,52914,,51999.67,,,187,NYダウ
162030073,FUT_DJIA_270319,,202703,,53374,,51999.67,,,279,NYダウ
161090076,FUT_RNP_260910,,202609,,1703.5,1703.4,1700,,1.3872,86,RNP
161120076,FUT_RNP_261210,,202612,,1695,1695.2,1700,,1.4959,177,RNP
162030076,FUT_RNP_270311,,202703,,1697.5,1697.7,1700,,1.3759,268,RNP
162060076,FUT_RNP_270610,,202706,,1687.5,1687.3,1700,,1.3759,359,RNP
162090076,FUT_RNP_270909,,202709,,1691,1691.1,1700,,1.3759,450,RNP
161120017,FUT_NKDV_270331,,202612,,945,,,,,288,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1155,,,,,656,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1252.5,,,,,1020,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1291,,,,,1384,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1081.5,,,,,1749,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1081.5,,,,,2115,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1081.5,,,,,2480,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1081.5,,,,,2847,日経平均配当
161090001,FUT_JBL_260914,,202609,,128.17,,,,,99,長期国債
161120001,FUT_JBL_261214,,202612,,127.65,,,,,187,長期国債
162030001,FUT_JBL_270315,,202703,,126.65,,,,,279,長期国債
161090007,FUT_JBLM_260911,,202609,,128.17,,,,,89,長期国債
161120007,FUT_JBLM_261211,,202612,,127.65,,,,,180,長期国債
162030007,FUT_JBLM_270312,,202703,,126.65,,,,,271,長期国債
161090004,FUT_JBM_260914,,202609,,104.4,,,,,99,中期国債
161120004,FUT_JBM_261214,,202612,,103.95,,,,,187,中期国債
162030004,FUT_JBM_270315,,202703,,103.51,,,,,279,中期国債
161090002,FUT_JBS_260914,,202609,,92.9,,,,,99,超長期国債
161120002,FUT_JBS_261214,,202612,,92.41,,,,,187,超長期国債
162030002,FUT_JBS_270315,,202703,,92.41,,,,,279,超長期国債
161060091,FUT_TOA3M_260915,,202606,,99.02,,,,,91,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.9975,,,,,182,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.7925,,,,,273,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.685,,,,,364,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.5425,,,,,455,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.42,,,,,546,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.31,,,,,637,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.21,,,,,735,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.135,,,,,826,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.0675,,,,,917,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,98.0025,,,,,1008,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.9375,,,,,1099,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.875,,,,,1190,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.815,,,,,1281,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.7525,,,,,1373,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.69,,,,,1463,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.6275,,,,,1554,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.57,,,,,1645,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.515,,,,,1736,無担保コールO/N物レート
166030091,FUT_TOA3M_310617,,203103,,97.465,,,,,1827,無担保コールO/N物レート
161090011,FUT_MOTH_260910,,202609,,714,714,712.43,,1.3872,86,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,715,715,712.43,,1.4959,177,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,716,716,712.43,,1.3759,268,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,717,717,712.43,,1.3759,359,東証グロース市場250指数
162090011,FUT_MOTH_270909,,202709,,719,719,712.43,,1.3759,450,東証グロース市場250指数
161070078,FUT_TAIX_260714,,202607,,46028,,45877.39,,,28,台湾加権
161080078,FUT_TAIX_260818,,202608,,46305,,45877.39,,,63,台湾加権
161090078,FUT_TAIX_260915,,202609,,46476,,45877.39,,,91,台湾加権
161120078,FUT_TAIX_261215,,202612,,47094,,45877.39,,,182,台湾加権
162030078,FUT_TAIX_270316,,202703,,47898,,45877.39,,,273,台湾加権
161060079,FUT_FT50_260629,,202606,,15845,,15650.21,,,13,FTSE中国50
161070079,FUT_FT50_260730,,202607,,15830,,15650.21,,,44,FTSE中国50
161090079,FUT_FT50_260929,,202609,,15790,,15650.21,,,105,FTSE中国50
161120079,FUT_FT50_261230,,202612,,15850,,15650.21,,,201,FTSE中国50
161070015,FUT_NVI_260714,,202607,,34.15,,29.11,,,28,日経平均VI
161080015,FUT_NVI_260810,,202608,,35.25,,29.11,,,56,日経平均VI
161090015,FUT_NVI_260908,,202609,,36.05,,29.11,,,84,日経平均VI
161100015,FUT_NVI_261013,,202610,,34.8,,29.11,,,119,日経平均VI
161110015,FUT_NVI_261110,,202611,,34.8,,29.11,,,147,日経平均VI
161120015,FUT_NVI_261208,,202612,,34.35,,29.11,,,175,日経平均VI
162010015,FUT_NVI_270112,,202701,,34.5,,29.11,,,210,日経平均VI
162020015,FUT_NVI_270209,,202702,,34.3,,29.11,,,238,日経平均VI
1610900C0,FUT_UDJY_260914,,202609,,159.19,,,,,90,米ドル/日本円
1611200C0,FUT_UDJY_261214,,202612,,158.03,,,,,181,米ドル/日本円
1620300C0,FUT_UDJY_270315,,202703,,156.87,,,,,272,米ドル/日本円
1620600C0,FUT_UDJY_270614,,202706,,155.75,,,,,363,米ドル/日本円
1620900C0,FUT_UDJY_270913,,202709,,154.68,,,,,454,米ドル/日本円
1610900C1,FUT_CHJY_260914,,202609,,23.7,,,,,90,中国オフショア人民元/日本円
1611200C1,FUT_CHJY_261214,,202612,,23.676,,,,,181,中国オフショア人民元/日本円
1620300C1,FUT_CHJY_270315,,202703,,23.654,,,,,272,中国オフショア人民元/日本円
1620600C1,FUT_CHJY_270614,,202706,,23.639,,,,,363,中国オフショア人民元/日本円
1620900C1,FUT_CHJY_270913,,202709,,23.633,,,,,454,中国オフショア人民元/日本円
1610900C2,FUT_ERJY_260914,,202609,,185.4,,,,,90,ユーロ/日本円
1611200C2,FUT_ERJY_261214,,202612,,184.69,,,,,181,ユーロ/日本円
1620300C2,FUT_ERJY_270315,,202703,,183.99,,,,,272,ユーロ/日本円
1620600C2,FUT_ERJY_270614,,202706,,183.32,,,,,363,ユーロ/日本円
1620900C2,FUT_ERJY_270913,,202709,,182.72,,,,,454,ユーロ/日本円
191310018,CAL_225_260709_20000,CAL,202607,20000,49900,49900,69902.25,195.431,1.1346,23,日経225
141312018,CAL_225_260709_22000,CAL,202607,22000,47900,47900,69902.25,180.1452,1.1346,23,日経225
141314018,CAL_225_260709_24000,CAL,202607,24000,45900,45900,69902.25,166.243,1.1346,23,日経225
141075018,CAL_225_260709_25000,CAL,202607,25000,44900,44900,69902.25,159.7367,1.1346,23,日経225
141076018,CAL_225_260709_26000,CAL,202607,26000,43905,43905,69902.25,156.5145,1.1346,23,日経225
141077018,CAL_225_260709_27000,CAL,202607,27000,42905,42905,69902.25,150.469,1.1346,23,日経225
141078018,CAL_225_260709_28000,CAL,202607,28000,41905,41905,69902.25,144.6514,1.1346,23,日経225
141079018,CAL_225_260709_29000,CAL,202607,29000,40905,40905,69902.25,139.0451,1.1346,23,日経225
141070018,CAL_225_260709_30000,CAL,202607,30000,39905,39905,69902.25,133.6353,1.1346,23,日経225
141071018,CAL_225_260709_31000,CAL,202607,31000,38910,38910,69902.25,130.875,1.1346,23,日経225
141072018,CAL_225_260709_32000,CAL,202607,32000,37910,37910,69902.25,125.7797,1.1346,23,日経225
141073018,CAL_225_260709_33000,CAL,202607,33000,36910,36910,69902.25,120.8462,1.1346,23,日経225
141074018,CAL_225_260709_34000,CAL,202607,34000,35910,35910,69902.25,116.0643,1.1346,23,日経225
191075018,CAL_225_260709_35000,CAL,202607,35000,34915,34915,69902.25,113.4797,1.1346,23,日経225
141075518,CAL_225_260709_35500,CAL,202607,35500,34415,34415,69902.25,111.1925,1.1346,23,日経225
141075718,CAL_225_260709_35750,CAL,202607,35750,34165,34165,69902.25,110.0612,1.1346,23,日経225
191076018,CAL_225_260709_36000,CAL,202607,36000,33915,33915,69902.25,108.9381,1.1346,23,日経225
141076218,CAL_225_260709_36250,CAL,202607,36250,33665,33665,69902.25,107.8228,1.1346,23,日経225
141076518,CAL_225_260709_36500,CAL,202607,36500,33415,33415,69902.25,106.7155,1.1346,23,日経225
141076718,CAL_225_260709_36750,CAL,202607,36750,33165,33165,69902.25,105.6159,1.1346,23,日経225
191077018,CAL_225_260709_37000,CAL,202607,37000,32915,32915,69902.25,104.5239,1.1346,23,日経225
141077218,CAL_225_260709_37250,CAL,202607,37250,32665,32665,69902.25,103.4394,1.1346,23,日経225
141077518,CAL_225_260709_37500,CAL,202607,37500,32415,32415,69902.25,102.3623,1.1346,23,日経225
141077718,CAL_225_260709_37750,CAL,202607,37750,32165,32165,69902.25,101.2926,1.1346,23,日経225
191078018,CAL_225_260709_38000,CAL,202607,38000,31915,31915,69902.25,100.2301,1.1346,23,日経225
141078218,CAL_225_260709_38250,CAL,202607,38250,31665,31665,69902.25,99.1747,1.1346,23,日経225
141078518,CAL_225_260709_38500,CAL,202607,38500,31420,31420,69902.25,99.8565,1.1346,23,日経225
141078718,CAL_225_260709_38750,CAL,202607,38750,31170,31170,69902.25,98.8063,1.1346,23,日経225
191079018,CAL_225_260709_39000,CAL,202607,39000,30920,30920,69902.25,97.7629,1.1346,23,日経225
141079218,CAL_225_260709_39250,CAL,202607,39250,30670,30670,69902.25,96.7263,1.1346,23,日経225
141079518,CAL_225_260709_39500,CAL,202607,39500,30420,30420,69902.25,95.6964,1.1346,23,日経225
141079718,CAL_225_260709_39750,CAL,202607,39750,30170,30170,69902.25,94.6731,1.1346,23,日経225
191070018,CAL_225_260709_40000,CAL,202607,40000,29920,29920,69902.25,93.6562,1.1346,23,日経225
141070218,CAL_225_260709_40250,CAL,202607,40250,29670,29670,69902.25,92.6458,1.1346,23,日経225
141070518,CAL_225_260709_40500,CAL,202607,40500,29420,29420,69902.25,91.6417,1.1346,23,日経225
141070718,CAL_225_260709_40750,CAL,202607,40750,29175,29175,69902.25,92.1427,1.1346,23,日経225
191071018,CAL_225_260709_41000,CAL,202607,41000,28920,28920,69902.25,89.6522,1.1346,23,日経225
141071218,CAL_225_260709_41250,CAL,202607,41250,28675,28675,69902.25,90.1486,1.1346,23,日経225
141071518,CAL_225_260709_41500,CAL,202607,41500,28425,28425,69902.25,89.1606,1.1346,23,日経225
141071718,CAL_225_260709_41750,CAL,202607,41750,28175,28175,69902.25,88.1785,1.1346,23,日経225
191072018,CAL_225_260709_42000,CAL,202607,42000,27925,27925,69902.25,87.2024,1.1346,23,日経225
141072218,CAL_225_260709_42250,CAL,202607,42250,27675,27675,69902.25,86.232,1.1346,23,日経225
141072518,CAL_225_260709_42500,CAL,202607,42500,27425,27425,69902.25,85.2673,1.1346,23,日経225
141072718,CAL_225_260709_42750,CAL,202607,42750,27175,27175,69902.25,84.3083,1.1346,23,日経225
191073018,CAL_225_260709_43000,CAL,202607,43000,26925,26925,69902.25,83.3549,1.1346,23,日経225
141073218,CAL_225_260709_43250,CAL,202607,43250,26680,26680,69902.25,83.7023,1.1346,23,日経225
141073518,CAL_225_260709_43500,CAL,202607,43500,26430,26430,69902.25,82.7518,1.1346,23,日経225
141073718,CAL_225_260709_43750,CAL,202607,43750,26180,26180,69902.25,81.8066,1.1346,23,日経225
191074018,CAL_225_260709_44000,CAL,202607,44000,25930,25930,69902.25,80.8667,1.1346,23,日経225
141074218,CAL_225_260709_44250,CAL,202607,44250,25680,25680,69902.25,79.932,1.1346,23,日経225
141074518,CAL_225_260709_44500,CAL,202607,44500,25430,25430,69902.25,79.0025,1.1346,23,日経225
141074718,CAL_225_260709_44750,CAL,202607,44750,25185,25185,69902.25,79.2298,1.1346,23,日経225
141195018,CAL_225_260709_45000,CAL,202607,45000,24930,24930,69902.25,77.1588,1.1346,23,日経225
141075218,CAL_225_260709_45250,CAL,202607,45250,24680,24680,69902.25,76.2445,1.1346,23,日経225
191075518,CAL_225_260709_45500,CAL,202607,45500,24435,24435,69902.25,76.4634,1.1346,23,日経225
191075718,CAL_225_260709_45750,CAL,202607,45750,24185,24185,69902.25,75.5511,1.1346,23,日経225
141196018,CAL_225_260709_46000,CAL,202607,46000,23935,23935,69902.25,74.6436,1.1346,23,日経225
191076218,CAL_225_260709_46250,CAL,202607,46250,23690,23690,69902.25,74.7691,1.1346,23,日経225
191076518,CAL_225_260709_46500,CAL,202607,46500,23440,23440,69902.25,73.8635,1.1346,23,日経225
191076718,CAL_225_260709_46750,CAL,202607,46750,23190,23190,69902.25,72.9625,1.1346,23,日経225
141197018,CAL_225_260709_47000,CAL,202607,47000,22940,22940,69902.25,72.0661,1.1346,23,日経225
191077218,CAL_225_260709_47250,CAL,202607,47250,22690,22690,69902.25,71.1742,1.1346,23,日経225
191077518,CAL_225_260709_47500,CAL,202607,47500,22440,22440,69902.25,70.2868,1.1346,23,日経225
191077718,CAL_225_260709_47750,CAL,202607,47750,22195,22195,69902.25,70.3247,1.1346,23,日経225
141198018,CAL_225_260709_48000,CAL,202607,48000,21945,21945,69902.25,69.4388,1.1346,23,日経225
191078218,CAL_225_260709_48250,CAL,202607,48250,21695,21695,69902.25,68.5572,1.1346,23,日経225
191078518,CAL_225_260709_48500,CAL,202607,48500,21445,21445,69902.25,67.6798,1.1346,23,日経225
191078718,CAL_225_260709_48750,CAL,202607,48750,21200,21200,69902.25,67.647,1.1346,23,日経225
141199018,CAL_225_260709_49000,CAL,202607,49000,20950,20950,69902.25,66.771,1.1346,23,日経225
191079218,CAL_225_260709_49250,CAL,202607,49250,20700,20700,69902.25,65.899,1.1346,23,日経225
191079518,CAL_225_260709_49500,CAL,202607,49500,20450,20450,69902.25,65.031,1.1346,23,日経225
191079718,CAL_225_260709_49750,CAL,202607,49750,20205,20205,69902.25,64.9364,1.1346,23,日経225
141190018,CAL_225_260709_50000,CAL,202607,50000,19955,19955,69902.25,64.0696,1.1346,23,日経225
191070218,CAL_225_260709_50250,CAL,202607,50250,19705,19705,69902.25,63.2067,1.1346,23,日経225
191070518,CAL_225_260709_50500,CAL,202607,50500,19455,19455,69902.25,62.3476,1.1346,23,日経225
191070718,CAL_225_260709_50750,CAL,202607,50750,19210,19210,69902.25,62.1982,1.1346,23,日経225
141191018,CAL_225_260709_51000,CAL,202607,51000,18960,18960,69902.25,61.3401,1.1346,23,日経225
191071218,CAL_225_260709_51250,CAL,202607,51250,18710,18710,69902.25,60.4856,1.1346,23,日経225
191071518,CAL_225_260709_51500,CAL,202607,51500,18465,18465,69902.25,60.2901,1.1346,23,日経225
191071718,CAL_225_260709_51750,CAL,202607,51750,18215,18215,69902.25,59.4365,1.1346,23,日経225
141192018,CAL_225_260709_52000,CAL,202607,52000,17970,17970,69902.25,59.2022,1.1346,23,日経225
191072218,CAL_225_260709_52250,CAL,202607,52250,17720,17720,69902.25,58.3495,1.1346,23,日経225
191072518,CAL_225_260709_52500,CAL,202607,52500,17470,17470,69902.25,57.5002,1.1346,23,日経225
191072718,CAL_225_260709_52750,CAL,202607,52750,17225,17225,69902.25,57.2283,1.1346,23,日経225
141072818,CAL_225_260709_52875,CAL,202607,52875,17100,17100,69902.25,56.8036,1.1346,23,日経225
141193018,CAL_225_260709_53000,CAL,202607,53000,16975,16975,69902.25,56.3798,1.1346,23,日経225
141073118,CAL_225_260709_53125,CAL,202607,53125,16850,16850,69902.25,55.9567,1.1346,23,日経225
191073218,CAL_225_260709_53250,CAL,202607,53250,16730,16730,69902.25,56.0762,1.1346,23,日経225
141073318,CAL_225_260709_53375,CAL,202607,53375,16605,16605,69902.25,55.6519,1.1346,23,日経225
191073518,CAL_225_260709_53500,CAL,202607,53500,16480,16480,69902.25,55.2283,1.1346,23,日経225
141073618,CAL_225_260709_53625,CAL,202607,53625,16355,16355,69902.25,54.8056,1.1346,23,日経225
191073718,CAL_225_260709_53750,CAL,202607,53750,16235,16235,69902.25,54.8957,1.1346,23,日経225
141073818,CAL_225_260709_53875,CAL,202607,53875,16110,16110,69902.25,54.4718,1.1346,23,日経225
141194018,CAL_225_260709_54000,CAL,202607,54000,15985,15985,69902.25,54.0486,1.1346,23,日経225
141074118,CAL_225_260709_54125,CAL,202607,54125,15860,15860,69902.25,53.6261,1.1346,23,日経225
191074218,CAL_225_260709_54250,CAL,202607,54250,15740,15740,69902.25,53.6893,1.1346,23,日経225
141074318,CAL_225_260709_54375,CAL,202607,54375,15615,15615,69902.25,53.2657,1.1346,23,日経225
191074518,CAL_225_260709_54500,CAL,202607,54500,15490,15490,69902.25,52.8427,1.1346,23,日経225
141074618,CAL_225_260709_54625,CAL,202607,54625,15370,15370,69902.25,52.8828,1.1346,23,日経225
191074718,CAL_225_260709_54750,CAL,202607,54750,15245,15245,69902.25,52.4587,1.1346,23,日経225
141074818,CAL_225_260709_54875,CAL,202607,54875,15120,15120,69902.25,52.0354,1.1346,23,日経225
191195018,CAL_225_260709_55000,CAL,202607,55000,15000,15000,69902.25,52.054,1.1346,23,日経225
141075118,CAL_225_260709_55125,CAL,202607,55125,14875,14875,69902.25,51.6296,1.1346,23,日経225
191075218,CAL_225_260709_55250,CAL,202607,55250,14750,14750,69902.25,51.2058,1.1346,23,日経225
141075318,CAL_225_260709_55375,CAL,202607,55375,14630,14630,69902.25,51.2045,1.1346,23,日経225
141195518,CAL_225_260709_55500,CAL,202607,55500,14505,14505,69902.25,50.7796,1.1346,23,日経225
141075618,CAL_225_260709_55625,CAL,202607,55625,14380,14380,69902.25,50.3554,1.1346,23,日経225
141195718,CAL_225_260709_55750,CAL,202607,55750,14260,14260,69902.25,50.3355,1.1346,23,日経225
141075818,CAL_225_260709_55875,CAL,202607,55875,14135,14135,69902.25,49.9101,1.1346,23,日経225
191196018,CAL_225_260709_56000,CAL,202607,56000,14015,14015,69902.25,49.8744,1.1346,23,日経225
141076118,CAL_225_260709_56125,CAL,202607,56125,13890,13890,69902.25,49.448,1.1346,23,日経225
141196218,CAL_225_260709_56250,CAL,202607,56250,13765,13765,69902.25,49.0223,1.1346,23,日経225
141076318,CAL_225_260709_56375,CAL,202607,56375,13645,13645,69902.25,48.9701,1.1346,23,日経225
141196518,CAL_225_260709_56500,CAL,202607,56500,13525,13525,69902.25,48.9056,1.1346,23,日経225
141076618,CAL_225_260709_56625,CAL,202607,56625,13395,13395,69902.25,48.117,1.1346,23,日経225
141196718,CAL_225_260709_56750,CAL,202607,56750,13275,13275,69902.25,48.0492,1.1346,23,日経225
