＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
318091328,CAL_1328_260611_17500,CAL,202606,17500,1287,1286.6,18140,32.6364,0.9406,57,
318101328,CAL_1328_260611_18000,CAL,202606,18000,966,966,18140,30.9419,0.9406,57,
318111328,CAL_1328_260611_18500,CAL,202606,18500,701,700.6,18140,29.7029,0.9406,57,
318121328,CAL_1328_260611_19000,CAL,202606,19000,493,492.5,18140,28.8729,0.9406,57,
318131328,CAL_1328_260611_19500,CAL,202606,19500,337,336.8,18140,28.356,0.9406,57,
318141328,CAL_1328_260611_20000,CAL,202606,20000,227,226.3,18140,28.1297,0.9406,57,
318151328,CAL_1328_260611_20500,CAL,202606,20500,151,150.1,18140,28.0951,0.9406,57,
318161328,CAL_1328_260611_21000,CAL,202606,21000,99,98.2,18140,28.1591,0.9406,57,
318171328,CAL_1328_260611_21500,CAL,202606,21500,63,62.5,18140,28.1842,0.9406,57,
321141328,CAL_1328_260910_15000,CAL,202609,15000,3725,3723.3,18140,39.0365,1.3609,148,
321011328,CAL_1328_260910_15500,CAL,202609,15500,3295,3291.2,18140,36.8973,1.3609,148,
321021328,CAL_1328_260910_16000,CAL,202609,16000,2900,2899.4,18140,35.6151,1.3609,148,
321031328,CAL_1328_260910_16500,CAL,202609,16500,2524,2523.8,18140,34.3336,1.3609,148,
321041328,CAL_1328_260910_17000,CAL,202609,17000,2176,2175.9,18140,33.2764,1.3609,148,
321051328,CAL_1328_260910_17500,CAL,202609,17500,1850,1849.2,18140,32.2101,1.3609,148,
321061328,CAL_1328_260910_18000,CAL,202609,18000,1553,1553,18140,31.2949,1.3609,148,
321071328,CAL_1328_260910_18500,CAL,202609,18500,1265,1264.5,18140,29.9916,1.3609,148,
321081328,CAL_1328_260910_19000,CAL,202609,19000,1031,1030.8,18140,29.2885,1.3609,148,
321091328,CAL_1328_260910_19500,CAL,202609,19500,818,817.7,18140,28.4252,1.3609,148,
321101328,CAL_1328_260910_20000,CAL,202609,20000,657,656.9,18140,28.1288,1.3609,148,
321111328,CAL_1328_260910_20500,CAL,202609,20500,519,518.8,18140,27.7856,1.3609,148,
321121328,CAL_1328_260910_21000,CAL,202609,21000,410,409.1,18140,27.5992,1.3609,148,
321131328,CAL_1328_260910_21500,CAL,202609,21500,322,321.8,18140,27.5078,1.3609,148,
324011328,CAL_1328_261210_17000,CAL,202612,17000,2493,2492.3,18140,31.5201,1.3309,239,
324021328,CAL_1328_261210_17500,CAL,202612,17500,2178,2177.5,18140,30.69,1.3309,239,
324031328,CAL_1328_261210_18000,CAL,202612,18000,1889,1888.2,18140,29.9648,1.3309,239,
324041328,CAL_1328_261210_18500,CAL,202612,18500,1626,1625.1,18140,29.3313,1.3309,239,
324051328,CAL_1328_261210_19000,CAL,202612,19000,1389,1388.6,18140,28.7838,1.3309,239,
217091328,PUT_1328_260507_15000,PUT,202605,15000,65,64.1,18140,52.2811,0.9406,22,
217101328,PUT_1328_260507_15500,PUT,202605,15500,82,81.9,18140,47.9048,0.9406,22,
217111328,PUT_1328_260507_16000,PUT,202605,16000,108,107.1,18140,43.6319,0.9406,22,
217121328,PUT_1328_260507_16500,PUT,202605,16500,147,146.6,18140,39.7271,0.9406,22,
217071328,PUT_1328_260507_17000,PUT,202605,17000,209,208.2,18140,36.1134,0.9406,22,
217081328,PUT_1328_260507_17500,PUT,202605,17500,309,308.6,18140,33.0315,0.9406,22,
217061328,PUT_1328_260507_18000,PUT,202605,18000,468,467.7,18140,30.4993,0.9406,22,
217011328,PUT_1328_260507_18500,PUT,202605,18500,708,707.4,18140,28.65,0.9406,22,
217021328,PUT_1328_260507_19000,PUT,202605,19000,1042,1041.4,18140,27.9341,0.9406,22,
217031328,PUT_1328_260507_19500,PUT,202605,19500,1445,1444.5,18140,27.6711,0.9406,22,
217041328,PUT_1328_260507_20000,PUT,202605,20000,1893,1892.7,18140,27.6024,0.9406,22,
217051328,PUT_1328_260507_20500,PUT,202605,20500,2368,2367.2,18140,27.5996,0.9406,22,
218011328,PUT_1328_260611_13500,PUT,202606,13500,122,121.9,18140,53.7482,0.9406,57,
218021328,PUT_1328_260611_14000,PUT,202606,14000,144,143.6,18140,50.6046,0.9406,57,
218031328,PUT_1328_260611_14500,PUT,202606,14500,172,171.6,18140,47.6405,0.9406,57,
218041328,PUT_1328_260611_15000,PUT,202606,15000,208,207.2,18140,44.8143,0.9406,57,
218051328,PUT_1328_260611_15500,PUT,202606,15500,252,251.1,18140,42.0061,0.9406,57,
218061328,PUT_1328_260611_16000,PUT,202606,16000,310,309.3,18140,39.3959,0.9406,57,
218071328,PUT_1328_260611_16500,PUT,202606,16500,386,385.1,18140,36.9195,0.9406,57,
218081328,PUT_1328_260611_17000,PUT,202606,17000,487,486.3,18140,34.6581,0.9406,57,
218091328,PUT_1328_260611_17500,PUT,202606,17500,621,620.9,18140,32.6364,0.9406,57,
218101328,PUT_1328_260611_18000,PUT,202606,18000,800,799.6,18140,30.9419,0.9406,57,
218111328,PUT_1328_260611_18500,PUT,202606,18500,1034,1033.4,18140,29.7029,0.9406,57,
218121328,PUT_1328_260611_19000,PUT,202606,19000,1325,1324.6,18140,28.8729,0.9406,57,
218131328,PUT_1328_260611_19500,PUT,202606,19500,1669,1668.2,18140,28.356,0.9406,57,
218141328,PUT_1328_260611_20000,PUT,202606,20000,2057,2056.9,18140,28.1297,0.9406,57,
218151328,PUT_1328_260611_20500,PUT,202606,20500,2480,2480,18140,28.0951,0.9406,57,
218161328,PUT_1328_260611_21000,PUT,202606,21000,2928,2927.4,18140,28.1591,0.9406,57,
218171328,PUT_1328_260611_21500,PUT,202606,21500,3395,3391,18140,28.1842,0.9406,57,
221141328,PUT_1328_260910_15000,PUT,202609,15000,501,500.8,18140,39.0365,1.3609,148,
221011328,PUT_1328_260910_15500,PUT,202609,15500,566,565.9,18140,36.8973,1.3609,148,
221021328,PUT_1328_260910_16000,PUT,202609,16000,672,671.3,18140,35.6151,1.3609,148,
221031328,PUT_1328_260910_16500,PUT,202609,16500,793,793,18140,34.3336,1.3609,148,
221041328,PUT_1328_260910_17000,PUT,202609,17000,943,942.3,18140,33.2764,1.3609,148,
221051328,PUT_1328_260910_17500,PUT,202609,17500,1113,1112.9,18140,32.2101,1.3609,148,
221061328,PUT_1328_260910_18000,PUT,202609,18000,1314,1313.9,18140,31.2949,1.3609,148,
221071328,PUT_1328_260910_18500,PUT,202609,18500,1523,1522.7,18140,29.9916,1.3609,148,
221081328,PUT_1328_260910_19000,PUT,202609,19000,1787,1786.2,18140,29.2885,1.3609,148,
221091328,PUT_1328_260910_19500,PUT,202609,19500,2071,2070.4,18140,28.4252,1.3609,148,
221101328,PUT_1328_260910_20000,PUT,202609,20000,2407,2406.8,18140,28.1288,1.3609,148,
221111328,PUT_1328_260910_20500,PUT,202609,20500,2766,2765.9,18140,27.7856,1.3609,148,
221121328,PUT_1328_260910_21000,PUT,202609,21000,3155,3153.5,18140,27.5992,1.3609,148,
221131328,PUT_1328_260910_21500,PUT,202609,21500,3565,3563.5,18140,27.5078,1.3609,148,
224011328,PUT_1328_261210_17000,PUT,202612,17000,1205,1204.8,18140,31.5201,1.3309,239,
224021328,PUT_1328_261210_17500,PUT,202612,17500,1386,1385.6,18140,30.69,1.3309,239,
224031328,PUT_1328_261210_18000,PUT,202612,18000,1593,1592,18140,29.9648,1.3309,239,
224041328,PUT_1328_261210_18500,PUT,202612,18500,1825,1824.6,18140,29.3313,1.3309,239,
224051328,PUT_1328_261210_19000,PUT,202612,19000,2084,2083.8,18140,28.7838,1.3309,239,
317071330,CAL_1330_260507_49000,CAL,202605,49000,11995,11992.5,60900,46.2135,0.9406,22,
317061330,CAL_1330_260507_50000,CAL,202605,50000,11015,11010.5,60900,44.3489,0.9406,22,
317011330,CAL_1330_260507_52500,CAL,202605,52500,8570,8568.9,60900,38.9898,0.9406,22,
317021330,CAL_1330_260507_55000,CAL,202605,55000,6185,6184.7,60900,33.9125,0.9406,22,
317031330,CAL_1330_260507_57500,CAL,202605,57500,3945,3942.5,60900,29.4039,0.9406,22,
317041330,CAL_1330_260507_60000,CAL,202605,60000,2045,2044.5,60900,25.8951,0.9406,22,
317051330,CAL_1330_260507_62500,CAL,202605,62500,783,782.1,60900,23.6792,0.9406,22,
317081330,CAL_1330_260507_65000,CAL,202605,65000,227,226.4,60900,23.0963,0.9406,22,
318061330,CAL_1330_260611_47000,CAL,202606,47000,14195,14194.5,60900,42.1903,0.9406,57,
318011330,CAL_1330_260611_48000,CAL,202606,48000,13230,13229.9,60900,40.6647,0.9406,57,
318021330,CAL_1330_260611_49000,CAL,202606,49000,12275,12273.8,60900,39.2364,0.9406,57,
318031330,CAL_1330_260611_50000,CAL,202606,50000,11325,11324.3,60900,37.7989,0.9406,57,
318041330,CAL_1330_260611_52500,CAL,202606,52500,9005,9001,60900,34.4077,0.9406,57,
318051330,CAL_1330_260611_55000,CAL,202606,55000,6785,6783.5,60900,31.2467,0.9406,57,
318071330,CAL_1330_260611_57500,CAL,202606,57500,4755,4752.6,60900,28.4854,0.9406,57,
318081330,CAL_1330_260611_60000,CAL,202606,60000,3020,3016.5,60900,26.1736,0.9406,57,
318091330,CAL_1330_260611_62500,CAL,202606,62500,1707,1707,60900,24.5543,0.9406,57,
318101330,CAL_1330_260611_65000,CAL,202606,65000,873,872.8,60900,23.7396,0.9406,57,
321011330,CAL_1330_260910_49000,CAL,202609,49000,12440,12437.4,60900,33.5443,1.3609,148,
321021330,CAL_1330_260910_50000,CAL,202609,50000,11580,11575.5,60900,32.7987,1.3609,148,
321031330,CAL_1330_260910_52500,CAL,202609,52500,9435,9434.9,60900,30.4127,1.3609,148,
321041330,CAL_1330_260910_55000,CAL,202609,55000,7505,7504.1,60900,28.8562,1.3609,148,
321051330,CAL_1330_260910_57500,CAL,202609,57500,5770,5769.9,60900,27.5071,1.3609,148,
321061330,CAL_1330_260910_60000,CAL,202609,60000,4260,4258.2,60900,26.2706,1.3609,148,
321071330,CAL_1330_260910_62500,CAL,202609,62500,2953,2952.8,60900,24.8544,1.3609,148,
321081330,CAL_1330_260910_65000,CAL,202609,65000,1947,1946.8,60900,23.7626,1.3609,148,
324011330,CAL_1330_261210_52500,CAL,202612,52500,10310,10307.1,60900,29.1827,1.3309,239,
324021330,CAL_1330_261210_55000,CAL,202612,55000,8365,8360.6,60900,27.2429,1.3309,239,
324031330,CAL_1330_261210_57500,CAL,202612,57500,6690,6689.5,60900,26.141,1.3309,239,
324041330,CAL_1330_261210_60000,CAL,202612,60000,5205,5205,60900,25.1187,1.3309,239,
324051330,CAL_1330_261210_62500,CAL,202612,62500,3960,3956.8,60900,24.3396,1.3309,239,
324061330,CAL_1330_261210_65000,CAL,202612,65000,2909,2908.6,60900,23.5745,1.3309,239,
217071330,PUT_1330_260507_49000,PUT,202605,49000,65,64.7,60900,46.2135,0.9406,22,
217061330,PUT_1330_260507_50000,PUT,202605,50000,83,82.2,60900,44.3489,0.9406,22,
217011330,PUT_1330_260507_52500,PUT,202605,52500,140,139.2,60900,38.9898,0.9406,22,
217021330,PUT_1330_260507_55000,PUT,202605,55000,254,253.5,60900,33.9125,0.9406,22,
217031330,PUT_1330_260507_57500,PUT,202605,57500,510,509.9,60900,29.4039,0.9406,22,
217041330,PUT_1330_260507_60000,PUT,202605,60000,1111,1110.5,60900,25.8951,0.9406,22,
217051330,PUT_1330_260507_62500,PUT,202605,62500,2347,2346.6,60900,23.6792,0.9406,22,
217081330,PUT_1330_260507_65000,PUT,202605,65000,4290,4289.5,60900,23.0963,0.9406,22,
218061330,PUT_1330_260611_47000,PUT,202606,47000,226,225.5,60900,42.1903,0.9406,57,
218011330,PUT_1330_260611_48000,PUT,202606,48000,260,259.5,60900,40.6647,0.9406,57,
218021330,PUT_1330_260611_49000,PUT,202606,49000,302,301.8,60900,39.2364,0.9406,57,
218031330,PUT_1330_260611_50000,PUT,202606,50000,351,351,60900,37.7989,0.9406,57,
218041330,PUT_1330_260611_52500,PUT,202606,52500,524,523.9,60900,34.4077,0.9406,57,
218051330,PUT_1330_260611_55000,PUT,202606,55000,803,802.7,60900,31.2467,0.9406,57,
218071330,PUT_1330_260611_57500,PUT,202606,57500,1269,1268.2,60900,28.4854,0.9406,57,
218081330,PUT_1330_260611_60000,PUT,202606,60000,2029,2028.5,60900,26.1736,0.9406,57,
218091330,PUT_1330_260611_62500,PUT,202606,62500,3220,3215.2,60900,24.5543,0.9406,57,
218101330,PUT_1330_260611_65000,PUT,202606,65000,4880,4877.4,60900,23.7396,0.9406,57,
221011330,PUT_1330_260910_49000,PUT,202609,49000,982,981.6,60900,33.5443,1.3609,148,
221021330,PUT_1330_260910_50000,PUT,202609,50000,1115,1114.1,60900,32.7987,1.3609,148,
221031330,PUT_1330_260910_52500,PUT,202609,52500,1460,1459.8,60900,30.4127,1.3609,148,
221041330,PUT_1330_260910_55000,PUT,202609,55000,2016,2015.3,60900,28.8562,1.3609,148,
221051330,PUT_1330_260910_57500,PUT,202609,57500,2768,2767.3,60900,27.5071,1.3609,148,
221061330,PUT_1330_260910_60000,PUT,202609,60000,3745,3741.8,60900,26.2706,1.3609,148,
221071330,PUT_1330_260910_62500,PUT,202609,62500,4925,4922.6,60900,24.8544,1.3609,148,
221081330,PUT_1330_260910_65000,PUT,202609,65000,6405,6402.9,60900,23.7626,1.3609,148,
224011330,PUT_1330_261210_52500,PUT,202612,52500,2166,2165.4,60900,29.1827,1.3309,239,
224021330,PUT_1330_261210_55000,PUT,202612,55000,2698,2697.2,60900,27.2429,1.3309,239,
224031330,PUT_1330_261210_57500,PUT,202612,57500,3505,3504.4,60900,26.141,1.3309,239,
224041330,PUT_1330_261210_60000,PUT,202612,60000,4500,4498.2,60900,25.1187,1.3309,239,
224051330,PUT_1330_261210_62500,PUT,202612,62500,5730,5728.4,60900,24.3396,1.3309,239,
224061330,PUT_1330_261210_65000,PUT,202612,65000,7160,7158.5,60900,23.5745,1.3309,239,
317061343,CAL_1343_260507_1800,CAL,202605,1800,275,274.7,2097,16.9853,0.9406,22,
317011343,CAL_1343_260507_1900,CAL,202605,1900,175,174.9,2097,14.4514,0.9406,22,
317021343,CAL_1343_260507_2000,CAL,202605,2000,78.5,78.2,2097,12.2835,0.9406,22,
317031343,CAL_1343_260507_2200,CAL,202605,2200,0.2,0.2,2097,10.0343,0.9406,22,
317041343,CAL_1343_260507_2400,CAL,202605,2400,0.1,0,2097,10.0221,0.9406,22,
317051343,CAL_1343_260507_2600,CAL,202605,2600,0.1,0,2097,11.3819,0.9406,22,
318011343,CAL_1343_260611_1800,CAL,202606,1800,277,276.7,2097,14.972,0.9406,57,
318021343,CAL_1343_260611_1900,CAL,202606,1900,178.5,178.5,2097,13.369,0.9406,57,
318031343,CAL_1343_260611_2000,CAL,202606,2000,88.5,88.4,2097,12.0084,0.9406,57,
318041343,CAL_1343_260611_2200,CAL,202606,2200,3.2,3.2,2097,10.363,0.9406,57,
318051343,CAL_1343_260611_2400,CAL,202606,2400,0.1,0,2097,10.1163,0.9406,57,
318061343,CAL_1343_260611_2600,CAL,202606,2600,0.1,0,2097,10.1873,0.9406,57,
321061343,CAL_1343_260910_1800,CAL,202609,1800,267.5,267.2,2097,13.1745,1.3609,148,
321011343,CAL_1343_260910_1900,CAL,202609,1900,176,176,2097,12.3953,1.3609,148,
321021343,CAL_1343_260910_2000,CAL,202609,2000,98.5,98.2,2097,11.7298,1.3609,148,
321031343,CAL_1343_260910_2200,CAL,202609,2200,13.2,13.1,2097,10.5131,1.3609,148,
321041343,CAL_1343_260910_2400,CAL,202609,2400,0.5,0.4,2097,9.9488,1.3609,148,
321051343,CAL_1343_260910_2600,CAL,202609,2600,0.1,0,2097,9.8697,1.3609,148,
324011343,CAL_1343_261210_1800,CAL,202612,1800,256.5,256.1,2097,12.6268,1.3309,239,
324021343,CAL_1343_261210_1900,CAL,202612,1900,170.5,170,2097,11.7372,1.3309,239,
324031343,CAL_1343_261210_2000,CAL,202612,2000,99,98.9,2097,11.1424,1.3309,239,
324041343,CAL_1343_261210_2200,CAL,202612,2200,19.3,19.3,2097,10.3354,1.3309,239,
324051343,CAL_1343_261210_2400,CAL,202612,2400,1.7,1.7,2097,9.9608,1.3309,239,
217061343,PUT_1343_260507_1800,PUT,202605,1800,0.1,0,2097,16.9853,0.9406,22,
217011343,PUT_1343_260507_1900,PUT,202605,1900,0.2,0.2,2097,14.4514,0.9406,22,
217021343,PUT_1343_260507_2000,PUT,202605,2000,3.4,3.3,2097,12.2835,0.9406,22,
217031343,PUT_1343_260507_2200,PUT,202605,2200,125.5,125.2,2097,10.0343,0.9406,22,
217041343,PUT_1343_260507_2400,PUT,202605,2400,325,324.9,2097,10.0221,0.9406,22,
217051343,PUT_1343_260507_2600,PUT,202605,2600,525,524.8,2097,11.3819,0.9406,22,
218011343,PUT_1343_260611_1800,PUT,202606,1800,0.3,0.3,2097,14.972,0.9406,57,
218021343,PUT_1343_260611_1900,PUT,202606,1900,2,2,2097,13.369,0.9406,57,
218031343,PUT_1343_260611_2000,PUT,202606,2000,11.8,11.7,2097,12.0084,0.9406,57,
218041343,PUT_1343_260611_2200,PUT,202606,2200,126.5,126.2,2097,10.363,0.9406,57,
218051343,PUT_1343_260611_2400,PUT,202606,2400,323,322.8,2097,10.1163,0.9406,57,
218061343,PUT_1343_260611_2600,PUT,202606,2600,522.5,522.5,2097,10.1873,0.9406,57,
221061343,PUT_1343_260910_1800,PUT,202609,1800,3.5,3.4,2097,13.1745,1.3609,148,
221011343,PUT_1343_260910_1900,PUT,202609,1900,11.7,11.6,2097,12.3953,1.3609,148,
221021343,PUT_1343_260910_2000,PUT,202609,2000,33.3,33.2,2097,11.7298,1.3609,148,
221031343,PUT_1343_260910_2200,PUT,202609,2200,147.5,147.1,2097,10.5131,1.3609,148,
221041343,PUT_1343_260910_2400,PUT,202609,2400,333.5,333.3,2097,9.9488,1.3609,148,
221051343,PUT_1343_260910_2600,PUT,202609,2600,532,531.8,2097,9.8697,1.3609,148,
224011343,PUT_1343_261210_1800,PUT,202612,1800,9.5,9.5,2097,12.6268,1.3309,239,
224021343,PUT_1343_261210_1900,PUT,202612,1900,22.6,22.6,2097,11.7372,1.3309,239,
224031343,PUT_1343_261210_2000,PUT,202612,2000,51,50.6,2097,11.1424,1.3309,239,
224041343,PUT_1343_261210_2200,PUT,202612,2200,169.5,169.2,2097,10.3354,1.3309,239,
224051343,PUT_1343_261210_2400,PUT,202612,2400,350,349.9,2097,9.9608,1.3309,239,
317091540,CAL_1540_260507_19500,CAL,202605,19500,3755,3750.9,23080,56.6425,0.9406,22,
317101540,CAL_1540_260507_20000,CAL,202605,20000,3280,3278.2,23080,52.7642,0.9406,22,
317111540,CAL_1540_260507_20500,CAL,202605,20500,2814,2813.9,23080,49.033,0.9406,22,
317121540,CAL_1540_260507_21000,CAL,202605,21000,2362,2361.5,23080,45.4815,0.9406,22,
317131540,CAL_1540_260507_21500,CAL,202605,21500,1926,1925.3,23080,42.089,0.9406,22,
317071540,CAL_1540_260507_22000,CAL,202605,22000,1519,1518.7,23080,39.2117,0.9406,22,
317081540,CAL_1540_260507_22500,CAL,202605,22500,1149,1148.8,23080,36.6941,0.9406,22,
317061540,CAL_1540_260507_23000,CAL,202605,23000,827,826.1,23080,34.5275,0.9406,22,
317011540,CAL_1540_260507_23500,CAL,202605,23500,565,564.6,23080,32.9193,0.9406,22,
317021540,CAL_1540_260507_24000,CAL,202605,24000,376,375.5,23080,32.219,0.9406,22,
317031540,CAL_1540_260507_24500,CAL,202605,24500,241,240.7,23080,31.8291,0.9406,22,
317041540,CAL_1540_260507_25000,CAL,202605,25000,151,150.1,23080,31.7127,0.9406,22,
317051540,CAL_1540_260507_25500,CAL,202605,25500,91,90.3,23080,31.6586,0.9406,22,
318141540,CAL_1540_260611_17500,CAL,202606,17500,5885,5882.6,23080,59.7597,0.9406,57,
318151540,CAL_1540_260611_18000,CAL,202606,18000,5415,5413.3,23080,56.9779,0.9406,57,
318061540,CAL_1540_260611_18500,CAL,202606,18500,4955,4950.2,23080,54.3455,0.9406,57,
318011540,CAL_1540_260611_19000,CAL,202606,19000,4495,4490.8,23080,51.675,0.9406,57,
318021540,CAL_1540_260611_19500,CAL,202606,19500,4045,4042.5,23080,49.2656,0.9406,57,
318031540,CAL_1540_260611_20000,CAL,202606,20000,3605,3601.6,23080,46.848,0.9406,57,
318041540,CAL_1540_260611_20500,CAL,202606,20500,3175,3170.7,23080,44.4747,0.9406,57,
318051540,CAL_1540_260611_21000,CAL,202606,21000,2757,2756.5,23080,42.2896,0.9406,57,
318071540,CAL_1540_260611_21500,CAL,202606,21500,2361,2360.4,23080,40.2295,0.9406,57,
318081540,CAL_1540_260611_22000,CAL,202606,22000,1988,1987.9,23080,38.3442,0.9406,57,
318091540,CAL_1540_260611_22500,CAL,202606,22500,1644,1643.3,23080,36.6358,0.9406,57,
318101540,CAL_1540_260611_23000,CAL,202606,23000,1337,1336.5,23080,35.2611,0.9406,57,
318111540,CAL_1540_260611_23500,CAL,202606,23500,1068,1067.3,23080,34.113,0.9406,57,
318121540,CAL_1540_260611_24000,CAL,202606,24000,844,843.4,23080,33.35,0.9406,57,
318131540,CAL_1540_260611_24500,CAL,202606,24500,657,656.1,23080,32.7393,0.9406,57,
318161540,CAL_1540_260611_25000,CAL,202606,25000,509,508.6,23080,32.4434,0.9406,57,
318171540,CAL_1540_260611_25500,CAL,202606,25500,391,390.7,23080,32.2604,0.9406,57,
318181540,CAL_1540_260611_26000,CAL,202606,26000,300,299.4,23080,32.2319,0.9406,57,
318191540,CAL_1540_260611_26500,CAL,202606,26500,229,228.7,23080,32.2934,0.9406,57,
318201540,CAL_1540_260611_27000,CAL,202606,27000,173,172.5,23080,32.3201,0.9406,57,
318211540,CAL_1540_260611_27500,CAL,202606,27500,129,129,23080,32.3574,0.9406,57,
321171540,CAL_1540_260910_19500,CAL,202609,19500,4615,4612.2,23080,43.1861,1.3609,148,
321011540,CAL_1540_260910_20000,CAL,202609,20000,4205,4204.5,23080,41.6126,1.3609,148,
321021540,CAL_1540_260910_20500,CAL,202609,20500,3830,3828.8,23080,40.5237,1.3609,148,
321031540,CAL_1540_260910_21000,CAL,202609,21000,3465,3460.9,23080,39.3582,1.3609,148,
321041540,CAL_1540_260910_21500,CAL,202609,21500,3120,3115.6,23080,38.3799,1.3609,148,
321051540,CAL_1540_260910_22000,CAL,202609,22000,2787,2786.8,23080,37.4428,1.3609,148,
321061540,CAL_1540_260910_22500,CAL,202609,22500,2476,2475.1,23080,36.5347,1.3609,148,
321071540,CAL_1540_260910_23000,CAL,202609,23000,2186,2185.8,23080,35.7275,1.3609,148,
321081540,CAL_1540_260910_23500,CAL,202609,23500,1887,1886.4,23080,34.4488,1.3609,148,
321091540,CAL_1540_260910_24000,CAL,202609,24000,1643,1642.8,23080,33.8133,1.3609,148,
321101540,CAL_1540_260910_24500,CAL,202609,24500,1424,1423.1,23080,33.2625,1.3609,148,
321111540,CAL_1540_260910_25000,CAL,202609,25000,1211,1210.3,23080,32.5028,1.3609,148,
321121540,CAL_1540_260910_25500,CAL,202609,25500,1045,1044.2,23080,32.2387,1.3609,148,
321131540,CAL_1540_260910_26000,CAL,202609,26000,893,892.7,23080,31.9264,1.3609,148,
321141540,CAL_1540_260910_26500,CAL,202609,26500,764,763,23080,31.7178,1.3609,148,
321151540,CAL_1540_260910_27000,CAL,202609,27000,653,652.9,23080,31.6049,1.3609,148,
321161540,CAL_1540_260910_27500,CAL,202609,27500,559,558.5,23080,31.5446,1.3609,148,
324011540,CAL_1540_261210_21500,CAL,202612,21500,3575,3573.2,23080,36.3616,1.3309,239,
324021540,CAL_1540_261210_22000,CAL,202612,22000,3255,3252.7,23080,35.5654,1.3309,239,
324031540,CAL_1540_261210_22500,CAL,202612,22500,2953,2952.7,23080,34.8774,1.3309,239,
324041540,CAL_1540_261210_23000,CAL,202612,23000,2671,2670.4,23080,34.2484,1.3309,239,
324051540,CAL_1540_261210_23500,CAL,202612,23500,2407,2406.9,23080,33.6812,1.3309,239,
324061540,CAL_1540_261210_24000,CAL,202612,24000,2164,2163.1,23080,33.1843,1.3309,239,
217091540,PUT_1540_260507_19500,PUT,202605,19500,160,159.8,23080,56.6425,0.9406,22,
217101540,PUT_1540_260507_20000,PUT,202605,20000,187,186.9,23080,52.7642,0.9406,22,
217111540,PUT_1540_260507_20500,PUT,202605,20500,223,222.3,23080,49.033,0.9406,22,
217121540,PUT_1540_260507_21000,PUT,202605,21000,270,269.6,23080,45.4815,0.9406,22,
217131540,PUT_1540_260507_21500,PUT,202605,21500,334,333.2,23080,42.089,0.9406,22,
217071540,PUT_1540_260507_22000,PUT,202605,22000,427,426.2,23080,39.2117,0.9406,22,
217081540,PUT_1540_260507_22500,PUT,202605,22500,557,556.1,23080,36.6941,0.9406,22,
217061540,PUT_1540_260507_23000,PUT,202605,23000,734,733.1,23080,34.5275,0.9406,22,
217011540,PUT_1540_260507_23500,PUT,202605,23500,972,971.3,23080,32.9193,0.9406,22,
217021540,PUT_1540_260507_24000,PUT,202605,24000,1282,1281.9,23080,32.219,0.9406,22,
217031540,PUT_1540_260507_24500,PUT,202605,24500,1647,1646.8,23080,31.8291,0.9406,22,
217041540,PUT_1540_260507_25000,PUT,202605,25000,2056,2056,23080,31.7127,0.9406,22,
217051540,PUT_1540_260507_25500,PUT,202605,25500,2496,2495.9,23080,31.6586,0.9406,22,
218141540,PUT_1540_260611_17500,PUT,202606,17500,277,276.9,23080,59.7597,0.9406,57,
218151540,PUT_1540_260611_18000,PUT,202606,18000,307,306.9,23080,56.9779,0.9406,57,
218061540,PUT_1540_260611_18500,PUT,202606,18500,344,343,23080,54.3455,0.9406,57,
218011540,PUT_1540_260611_19000,PUT,202606,19000,383,382.9,23080,51.675,0.9406,57,
218021540,PUT_1540_260611_19500,PUT,202606,19500,434,433.9,23080,49.2656,0.9406,57,
218031540,PUT_1540_260611_20000,PUT,202606,20000,493,492.2,23080,46.848,0.9406,57,
218041540,PUT_1540_260611_20500,PUT,202606,20500,561,560.7,23080,44.4747,0.9406,57,
218051540,PUT_1540_260611_21000,PUT,202606,21000,646,645.6,23080,42.2896,0.9406,57,
218071540,PUT_1540_260611_21500,PUT,202606,21500,749,748.8,23080,40.2295,0.9406,57,
218081540,PUT_1540_260611_22000,PUT,202606,22000,876,875.6,23080,38.3442,0.9406,57,
218091540,PUT_1540_260611_22500,PUT,202606,22500,1031,1030.3,23080,36.6358,0.9406,57,
218101540,PUT_1540_260611_23000,PUT,202606,23000,1223,1222.8,23080,35.2611,0.9406,57,
218111540,PUT_1540_260611_23500,PUT,202606,23500,1453,1452.8,23080,34.113,0.9406,57,
218121540,PUT_1540_260611_24000,PUT,202606,24000,1729,1728.2,23080,33.35,0.9406,57,
218131540,PUT_1540_260611_24500,PUT,202606,24500,2041,2040.1,23080,32.7393,0.9406,57,
218161540,PUT_1540_260611_25000,PUT,202606,25000,2392,2391.9,23080,32.4434,0.9406,57,
218171540,PUT_1540_260611_25500,PUT,202606,25500,2774,2773.2,23080,32.2604,0.9406,57,
218181540,PUT_1540_260611_26000,PUT,202606,26000,3185,3181.2,23080,32.2319,0.9406,57,
218191540,PUT_1540_260611_26500,PUT,202606,26500,3610,3609.8,23080,32.2934,0.9406,57,
218201540,PUT_1540_260611_27000,PUT,202606,27000,4055,4052.8,23080,32.3201,0.9406,57,
