＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
191082718,CAL_225_260813_52750,CAL,202608,52750,9880,9880,61684.14,34.2377,1.2414,85,日経225
141203018,CAL_225_260813_53000,CAL,202608,53000,9675,9675,61684.14,34.1795,1.2414,85,日経225
191083218,CAL_225_260813_53250,CAL,202608,53250,9485,9485,61684.14,34.3028,1.2414,85,日経225
191083518,CAL_225_260813_53500,CAL,202608,53500,9270,9270,61684.14,34.0593,1.2414,85,日経225
191083718,CAL_225_260813_53750,CAL,202608,53750,9065,9065,61684.14,33.9312,1.2414,85,日経225
141204018,CAL_225_260813_54000,CAL,202608,54000,8855,8855,61684.14,33.7189,1.2414,85,日経225
191084218,CAL_225_260813_54250,CAL,202608,54250,8645,8645,61684.14,33.4898,1.2414,85,日経225
191084518,CAL_225_260813_54500,CAL,202608,54500,8430,8430,61684.14,33.1831,1.2414,85,日経225
191084718,CAL_225_260813_54750,CAL,202608,54750,8225,8225,61684.14,32.9831,1.2414,85,日経225
141205018,CAL_225_260813_55000,CAL,202608,55000,8035,8035,61684.14,32.9416,1.2414,85,日経225
191085218,CAL_225_260813_55250,CAL,202608,55250,7820,7820,61684.14,32.5879,1.2414,85,日経225
191085518,CAL_225_260813_55500,CAL,202608,55500,7625,7625,61684.14,32.4481,1.2414,85,日経225
191085718,CAL_225_260813_55750,CAL,202608,55750,7425,7425,61684.14,32.2322,1.2414,85,日経225
191206018,CAL_225_260813_56000,CAL,202608,56000,7235,7235,61684.14,32.1074,1.2414,85,日経225
191086218,CAL_225_260813_56250,CAL,202608,56250,7035,7035,61684.14,31.8544,1.2414,85,日経225
191086518,CAL_225_260813_56500,CAL,202608,56500,6840,6840,61684.14,31.6369,1.2414,85,日経225
191086718,CAL_225_260813_56750,CAL,202608,56750,6660,6660,61684.14,31.5561,1.2414,85,日経225
141086818,CAL_225_260813_56875,CAL,202608,56875,6560,6560,61684.14,31.4046,1.2414,85,日経225
191207018,CAL_225_260813_57000,CAL,202608,57000,6465,6465,61684.14,31.2998,1.2414,85,日経225
141087118,CAL_225_260813_57125,CAL,202608,57125,6370,6370,61684.14,31.1903,1.2414,85,日経225
141207218,CAL_225_260813_57250,CAL,202608,57250,6280,6280,61684.14,31.126,1.2414,85,日経225
141087318,CAL_225_260813_57375,CAL,202608,57375,6185,6185,61684.14,31.0066,1.2414,85,日経225
141207518,CAL_225_260813_57500,CAL,202608,57500,6100,6100,61684.14,30.9811,1.2414,85,日経225
141087618,CAL_225_260813_57625,CAL,202608,57625,6005,6005,61684.14,30.8517,1.2414,85,日経225
141207718,CAL_225_260813_57750,CAL,202608,57750,5915,5915,61684.14,30.7663,1.2414,85,日経225
141087818,CAL_225_260813_57875,CAL,202608,57875,5820,5820,61684.14,30.6275,1.2414,85,日経225
191208018,CAL_225_260813_58000,CAL,202608,58000,5735,5735,61684.14,30.5799,1.2414,85,日経225
141088118,CAL_225_260813_58125,CAL,202608,58125,5645,5645,61684.14,30.479,1.2414,85,日経225
141208218,CAL_225_260813_58250,CAL,202608,58250,5555,5555,61684.14,30.373,1.2414,85,日経225
141088318,CAL_225_260813_58375,CAL,202608,58375,5475,5475,61684.14,30.3558,1.2414,85,日経225
141208518,CAL_225_260813_58500,CAL,202608,58500,5390,5390,61684.14,30.2858,1.2414,85,日経225
141088618,CAL_225_260813_58625,CAL,202608,58625,5305,5305,61684.14,30.2102,1.2414,85,日経225
141208718,CAL_225_260813_58750,CAL,202608,58750,5210,5210,61684.14,30.037,1.2414,85,日経225
141088818,CAL_225_260813_58875,CAL,202608,58875,5130,5130,61684.14,29.9969,1.2414,85,日経225
191209018,CAL_225_260813_59000,CAL,202608,59000,5045,5045,61684.14,29.9052,1.2414,85,日経225
141089118,CAL_225_260813_59125,CAL,202608,59125,4965,4965,61684.14,29.8535,1.2414,85,日経225
141209218,CAL_225_260813_59250,CAL,202608,59250,4875,4875,61684.14,29.7058,1.2414,85,日経225
141089318,CAL_225_260813_59375,CAL,202608,59375,4800,4800,61684.14,29.6878,1.2414,85,日経225
141209518,CAL_225_260813_59500,CAL,202608,59500,4710,4710,61684.14,29.5297,1.2414,85,日経225
141089618,CAL_225_260813_59625,CAL,202608,59625,4635,4635,61684.14,29.5,1.2414,85,日経225
141209718,CAL_225_260813_59750,CAL,202608,59750,4555,4555,61684.14,29.42,1.2414,85,日経225
141089818,CAL_225_260813_59875,CAL,202608,59875,4470,4470,61684.14,29.2903,1.2414,85,日経225
191200018,CAL_225_260813_60000,CAL,202608,60000,4395,4395,61684.14,29.2431,1.2414,85,日経225
141080118,CAL_225_260813_60125,CAL,202608,60125,4330,4330,61684.14,29.2772,1.2414,85,日経225
141200218,CAL_225_260813_60250,CAL,202608,60250,4250,4250,61684.14,29.1743,1.2414,85,日経225
141080318,CAL_225_260813_60375,CAL,202608,60375,4175,4175,61684.14,29.1091,1.2414,85,日経225
141200518,CAL_225_260813_60500,CAL,202608,60500,4100,4100,61684.14,29.0381,1.2414,85,日経225
141080618,CAL_225_260813_60625,CAL,202608,60625,4015,4015,61684.14,28.8751,1.2414,85,日経225
141200718,CAL_225_260813_60750,CAL,202608,60750,3935,3935,61684.14,28.7498,1.2414,85,日経225
141080818,CAL_225_260813_60875,CAL,202608,60875,3860,3860,61684.14,28.6616,1.2414,85,日経225
191201018,CAL_225_260813_61000,CAL,202608,61000,3795,3795,61684.14,28.6531,1.2414,85,日経225
141081118,CAL_225_260813_61125,CAL,202608,61125,3735,3735,61684.14,28.6809,1.2414,85,日経225
141201218,CAL_225_260813_61250,CAL,202608,61250,3665,3665,61684.14,28.6174,1.2414,85,日経225
141081318,CAL_225_260813_61375,CAL,202608,61375,3595,3595,61684.14,28.5478,1.2414,85,日経225
141201518,CAL_225_260813_61500,CAL,202608,61500,3530,3530,61684.14,28.5146,1.2414,85,日経225
141081618,CAL_225_260813_61625,CAL,202608,61625,3445,3445,61684.14,28.3061,1.2414,85,日経225
141201718,CAL_225_260813_61750,CAL,202608,61750,3380,3380,61684.14,28.261,1.2414,85,日経225
141081818,CAL_225_260813_61875,CAL,202608,61875,3305,3305,61684.14,28.1253,1.2414,85,日経225
191202018,CAL_225_260813_62000,CAL,202608,62000,3255,3255,61684.14,28.1945,1.2414,85,日経225
141082118,CAL_225_260813_62125,CAL,202608,62125,3185,3185,61684.14,28.0888,1.2414,85,日経225
141202218,CAL_225_260813_62250,CAL,202608,62250,3125,3125,61684.14,28.0613,1.2414,85,日経225
141082318,CAL_225_260813_62375,CAL,202608,62375,3060,3060,61684.14,27.9856,1.2414,85,日経225
191202518,CAL_225_260813_62500,CAL,202608,62500,3005,3005,61684.14,27.9879,1.2414,85,日経225
141082618,CAL_225_260813_62625,CAL,202608,62625,2940,2940,61684.14,27.8998,1.2414,85,日経225
141202718,CAL_225_260813_62750,CAL,202608,62750,2880,2880,61684.14,27.8477,1.2414,85,日経225
141082818,CAL_225_260813_62875,CAL,202608,62875,2820,2820,61684.14,27.7894,1.2414,85,日経225
191203018,CAL_225_260813_63000,CAL,202608,63000,2760,2760,61684.14,27.7248,1.2414,85,日経225
141083118,CAL_225_260813_63125,CAL,202608,63125,2700,2700,61684.14,27.654,1.2414,85,日経225
141203218,CAL_225_260813_63250,CAL,202608,63250,2640,2640,61684.14,27.5769,1.2414,85,日経225
141083318,CAL_225_260813_63375,CAL,202608,63375,2585,2585,61684.14,27.5359,1.2414,85,日経225
141203518,CAL_225_260813_63500,CAL,202608,63500,2530,2530,61684.14,27.4887,1.2414,85,日経225
141083618,CAL_225_260813_63625,CAL,202608,63625,2475,2475,61684.14,27.4352,1.2414,85,日経225
141203718,CAL_225_260813_63750,CAL,202608,63750,2440,2440,61684.14,27.5463,1.2414,85,日経225
141083818,CAL_225_260813_63875,CAL,202608,63875,2370,2370,61684.14,27.3521,1.2414,85,日経225
191204018,CAL_225_260813_64000,CAL,202608,64000,2315,2315,61684.14,27.2797,1.2414,85,日経225
141084118,CAL_225_260813_64125,CAL,202608,64125,2280,2280,61684.14,27.3732,1.2414,85,日経225
141204218,CAL_225_260813_64250,CAL,202608,64250,2230,2230,61684.14,27.3317,1.2414,85,日経225
141084318,CAL_225_260813_64375,CAL,202608,64375,2185,2185,61684.14,27.3272,1.2414,85,日経225
141204518,CAL_225_260813_64500,CAL,202608,64500,2135,2135,61684.14,27.2733,1.2414,85,日経225
141084618,CAL_225_260813_64625,CAL,202608,64625,2075,2075,61684.14,27.1255,1.2414,85,日経225
141204718,CAL_225_260813_64750,CAL,202608,64750,2030,2030,61684.14,27.1023,1.2414,85,日経225
141084818,CAL_225_260813_64875,CAL,202608,64875,1985,1985,61684.14,27.0729,1.2414,85,日経225
191205018,CAL_225_260813_65000,CAL,202608,65000,1940,1940,61684.14,27.0374,1.2414,85,日経225
141085118,CAL_225_260813_65125,CAL,202608,65125,1900,1900,61684.14,27.0402,1.2414,85,日経225
141205218,CAL_225_260813_65250,CAL,202608,65250,1855,1855,61684.14,26.9924,1.2414,85,日経225
141085318,CAL_225_260813_65375,CAL,202608,65375,1815,1815,61684.14,26.9832,1.2414,85,日経225
141205518,CAL_225_260813_65500,CAL,202608,65500,1770,1770,61684.14,26.9228,1.2414,85,日経225
141085618,CAL_225_260813_65625,CAL,202608,65625,1730,1730,61684.14,26.9014,1.2414,85,日経225
141205718,CAL_225_260813_65750,CAL,202608,65750,1695,1695,61684.14,26.9198,1.2414,85,日経225
141085818,CAL_225_260813_65875,CAL,202608,65875,1655,1655,61684.14,26.8865,1.2414,85,日経225
141326018,CAL_225_260813_66000,CAL,202608,66000,1610,1610,61684.14,26.8005,1.2414,85,日経225
141086118,CAL_225_260813_66125,CAL,202608,66125,1570,1570,61684.14,26.7543,1.2414,85,日経225
141206218,CAL_225_260813_66250,CAL,202608,66250,1530,1530,61684.14,26.7017,1.2414,85,日経225
141327018,CAL_225_260813_67000,CAL,202608,67000,1325,1325,61684.14,26.5908,1.2414,85,日経225
141328018,CAL_225_260813_68000,CAL,202608,68000,1090,1090,61684.14,26.4958,1.2414,85,日経225
141329018,CAL_225_260813_69000,CAL,202608,69000,895,895,61684.14,26.4662,1.2414,85,日経225
141320018,CAL_225_260813_70000,CAL,202608,70000,720,720,61684.14,26.31,1.2414,85,日経225
141202518,CAL_225_260813_72500,CAL,202608,72500,410,410,61684.14,26.0918,1.2414,85,日経225
191325018,CAL_225_260813_75000,CAL,202608,75000,219,219,61684.14,25.8045,1.2414,85,日経225
191207518,CAL_225_260813_77500,CAL,202608,77500,117,117,61684.14,25.7829,1.2414,85,日経225
141440018,CAL_225_260813_80000,CAL,202608,80000,68,68,61684.14,26.2319,1.2414,85,日経225
191330018,CAL_225_260910_20000,CAL,202609,20000,41455,41681,61684.14,1,1.3609,113,日経225
141331018,CAL_225_260910_21000,CAL,202609,21000,40460,40685,61684.14,1,1.3609,113,日経225
141092018,CAL_225_260910_22000,CAL,202609,22000,39470,39690,61684.14,1,1.3609,113,日経225
141093018,CAL_225_260910_23000,CAL,202609,23000,38480,38694,61684.14,1,1.3609,113,日経225
141094018,CAL_225_260910_24000,CAL,202609,24000,37490,37698,61684.14,1,1.3609,113,日経225
141095018,CAL_225_260910_25000,CAL,202609,25000,36495,36702,61684.14,1,1.3609,113,日経225
141096018,CAL_225_260910_26000,CAL,202609,26000,35505,35706,61684.14,1,1.3609,113,日経225
141097018,CAL_225_260910_27000,CAL,202609,27000,34520,34711,61684.14,1,1.3609,113,日経225
191097218,CAL_225_260910_27250,CAL,202609,27250,34270,34462,61684.14,1,1.3609,113,日経225
191097518,CAL_225_260910_27500,CAL,202609,27500,34025,34213,61684.14,1,1.3609,113,日経225
191097718,CAL_225_260910_27750,CAL,202609,27750,33775,33964,61684.14,1,1.3609,113,日経225
141098018,CAL_225_260910_28000,CAL,202609,28000,33530,33715,61684.14,1,1.3609,113,日経225
191098218,CAL_225_260910_28250,CAL,202609,28250,33280,33466,61684.14,1,1.3609,113,日経225
191098518,CAL_225_260910_28500,CAL,202609,28500,33035,33217,61684.14,1,1.3609,113,日経225
191098718,CAL_225_260910_28750,CAL,202609,28750,32790,32968,61684.14,1,1.3609,113,日経225
141099018,CAL_225_260910_29000,CAL,202609,29000,32540,32719,61684.14,1,1.3609,113,日経225
191099218,CAL_225_260910_29250,CAL,202609,29250,32295,32470,61684.14,1,1.3609,113,日経225
191099518,CAL_225_260910_29500,CAL,202609,29500,32045,32221,61684.14,1,1.3609,113,日経225
191099718,CAL_225_260910_29750,CAL,202609,29750,31800,31972,61684.14,1,1.3609,113,日経225
141090018,CAL_225_260910_30000,CAL,202609,30000,31555,31723,61684.14,1,1.3609,113,日経225
191090218,CAL_225_260910_30250,CAL,202609,30250,31310,31474,61684.14,1,1.3609,113,日経225
191090518,CAL_225_260910_30500,CAL,202609,30500,31060,31225,61684.14,1,1.3609,113,日経225
191090718,CAL_225_260910_30750,CAL,202609,30750,30815,30976,61684.14,1,1.3609,113,日経225
141091018,CAL_225_260910_31000,CAL,202609,31000,30570,30727,61684.14,1,1.3609,113,日経225
191091218,CAL_225_260910_31250,CAL,202609,31250,30325,30479,61684.14,1,1.3609,113,日経225
191091518,CAL_225_260910_31500,CAL,202609,31500,30075,30230,61684.14,1,1.3609,113,日経225
191091718,CAL_225_260910_31750,CAL,202609,31750,29830,29981,61684.14,1,1.3609,113,日経225
191092018,CAL_225_260910_32000,CAL,202609,32000,29585,29732,61684.14,1,1.3609,113,日経225
141092218,CAL_225_260910_32250,CAL,202609,32250,29340,29483,61684.14,1,1.3609,113,日経225
141092518,CAL_225_260910_32500,CAL,202609,32500,29090,29234,61684.14,1,1.3609,113,日経225
141092718,CAL_225_260910_32750,CAL,202609,32750,28845,28985,61684.14,1,1.3609,113,日経225
191093018,CAL_225_260910_33000,CAL,202609,33000,28600,28736,61684.14,1,1.3609,113,日経225
141093218,CAL_225_260910_33250,CAL,202609,33250,28355,28487,61684.14,1,1.3609,113,日経225
141093518,CAL_225_260910_33500,CAL,202609,33500,28110,28238,61684.14,1,1.3609,113,日経225
141093718,CAL_225_260910_33750,CAL,202609,33750,27865,27989,61684.14,1,1.3609,113,日経225
191094018,CAL_225_260910_34000,CAL,202609,34000,27620,27740,61684.14,1,1.3609,113,日経225
141094218,CAL_225_260910_34250,CAL,202609,34250,27375,27491,61684.14,1,1.3609,113,日経225
141094518,CAL_225_260910_34500,CAL,202609,34500,27130,27242,61684.14,1,1.3609,113,日経225
141094718,CAL_225_260910_34750,CAL,202609,34750,26885,26993,61684.14,1,1.3609,113,日経225
191095018,CAL_225_260910_35000,CAL,202609,35000,26640,26744,61684.14,1,1.3609,113,日経225
141095218,CAL_225_260910_35250,CAL,202609,35250,26395,26495,61684.14,1,1.3609,113,日経225
141095518,CAL_225_260910_35500,CAL,202609,35500,26150,26246,61684.14,1,1.3609,113,日経225
141095718,CAL_225_260910_35750,CAL,202609,35750,25905,25997,61684.14,1,1.3609,113,日経225
191096018,CAL_225_260910_36000,CAL,202609,36000,25665,25749,61684.14,1,1.3609,113,日経225
141096218,CAL_225_260910_36250,CAL,202609,36250,25420,25500,61684.14,1,1.3609,113,日経225
141096518,CAL_225_260910_36500,CAL,202609,36500,25175,25251,61684.14,1,1.3609,113,日経225
141096718,CAL_225_260910_36750,CAL,202609,36750,24930,25002,61684.14,1,1.3609,113,日経225
191097018,CAL_225_260910_37000,CAL,202609,37000,24685,24753,61684.14,1,1.3609,113,日経225
141097218,CAL_225_260910_37250,CAL,202609,37250,24445,24504,61684.14,1,1.3609,113,日経225
141097518,CAL_225_260910_37500,CAL,202609,37500,24200,24255,61684.14,1,1.3609,113,日経225
141097718,CAL_225_260910_37750,CAL,202609,37750,23955,24006,61684.14,1,1.3609,113,日経225
191098018,CAL_225_260910_38000,CAL,202609,38000,23715,23757,61684.14,1,1.3609,113,日経225
141098218,CAL_225_260910_38250,CAL,202609,38250,23470,23508,61684.14,1,1.3609,113,日経225
141098518,CAL_225_260910_38500,CAL,202609,38500,23230,23259,61684.14,1,1.3609,113,日経225
141098718,CAL_225_260910_38750,CAL,202609,38750,22985,23010,61684.14,1,1.3609,113,日経225
191099018,CAL_225_260910_39000,CAL,202609,39000,22745,22761,61684.14,1,1.3609,113,日経225
141099218,CAL_225_260910_39250,CAL,202609,39250,22490,22512,61684.14,1,1.3609,113,日経225
141099518,CAL_225_260910_39500,CAL,202609,39500,22245,22263,61684.14,1,1.3609,113,日経225
141099718,CAL_225_260910_39750,CAL,202609,39750,22005,22014,61684.14,1,1.3609,113,日経225
191090018,CAL_225_260910_40000,CAL,202609,40000,21770,21770,61684.14,27.3895,1.3609,113,日経225
141090218,CAL_225_260910_40250,CAL,202609,40250,21525,21525,61684.14,28.6923,1.3609,113,日経225
141090518,CAL_225_260910_40500,CAL,202609,40500,21285,21285,61684.14,30.5885,1.3609,113,日経225
141090718,CAL_225_260910_40750,CAL,202609,40750,21045,21045,61684.14,31.7089,1.3609,113,日経225
191091018,CAL_225_260910_41000,CAL,202609,41000,20805,20805,61684.14,32.4743,1.3609,113,日経225
141091218,CAL_225_260910_41250,CAL,202609,41250,20565,20565,61684.14,33.0284,1.3609,113,日経225
141091518,CAL_225_260910_41500,CAL,202609,41500,20325,20325,61684.14,33.4393,1.3609,113,日経225
141091718,CAL_225_260910_41750,CAL,202609,41750,20085,20085,61684.14,33.7457,1.3609,113,日経225
141212018,CAL_225_260910_42000,CAL,202609,42000,19850,19850,61684.14,34.3268,1.3609,113,日経225
191092218,CAL_225_260910_42250,CAL,202609,42250,19615,19615,61684.14,34.7749,1.3609,113,日経225
191092518,CAL_225_260910_42500,CAL,202609,42500,19380,19380,61684.14,35.1226,1.3609,113,日経225
191092718,CAL_225_260910_42750,CAL,202609,42750,19155,19155,61684.14,35.8925,1.3609,113,日経225
141213018,CAL_225_260910_43000,CAL,202609,43000,18915,18915,61684.14,35.8303,1.3609,113,日経225
191093218,CAL_225_260910_43250,CAL,202609,43250,18680,18680,61684.14,35.965,1.3609,113,日経225
191093518,CAL_225_260910_43500,CAL,202609,43500,18440,18440,61684.14,35.85,1.3609,113,日経225
191093718,CAL_225_260910_43750,CAL,202609,43750,18205,18205,61684.14,35.9151,1.3609,113,日経225
141214018,CAL_225_260910_44000,CAL,202609,44000,17975,17975,61684.14,36.1301,1.3609,113,日経225
191094218,CAL_225_260910_44250,CAL,202609,44250,17740,17740,61684.14,36.121,1.3609,113,日経225
191094518,CAL_225_260910_44500,CAL,202609,44500,17505,17505,61684.14,36.0856,1.3609,113,日経225
191094718,CAL_225_260910_44750,CAL,202609,44750,17270,17270,61684.14,36.0263,1.3609,113,日経225
141215018,CAL_225_260910_45000,CAL,202609,45000,17040,17040,61684.14,36.0974,1.3609,113,日経225
191095218,CAL_225_260910_45250,CAL,202609,45250,16810,16810,61684.14,36.1355,1.3609,113,日経225
191095518,CAL_225_260910_45500,CAL,202609,45500,16575,16575,61684.14,36.006,1.3609,113,日経225
191095718,CAL_225_260910_45750,CAL,202609,45750,16345,16345,61684.14,35.994,1.3609,113,日経225
141216018,CAL_225_260910_46000,CAL,202609,46000,16110,16110,61684.14,35.8292,1.3609,113,日経225
191096218,CAL_225_260910_46250,CAL,202609,46250,15885,15885,61684.14,35.8979,1.3609,113,日経225
191096518,CAL_225_260910_46500,CAL,202609,46500,15655,15655,61684.14,35.8179,1.3609,113,日経225
191096718,CAL_225_260910_46750,CAL,202609,46750,15425,15425,61684.14,35.7188,1.3609,113,日経225
141217018,CAL_225_260910_47000,CAL,202609,47000,15195,15195,61684.14,35.6019,1.3609,113,日経225
141217218,CAL_225_260910_47250,CAL,202609,47250,14965,14965,61684.14,35.4685,1.3609,113,日経225
141217518,CAL_225_260910_47500,CAL,202609,47500,14740,14740,61684.14,35.4229,1.3609,113,日経225
141217718,CAL_225_260910_47750,CAL,202609,47750,14515,14515,61684.14,35.3561,1.3609,113,日経225
141218018,CAL_225_260910_48000,CAL,202609,48000,14290,14290,61684.14,35.2697,1.3609,113,日経225
141218218,CAL_225_260910_48250,CAL,202609,48250,14060,14060,61684.14,35.0718,1.3609,113,日経225
141218518,CAL_225_260910_48500,CAL,202609,48500,13835,13835,61684.14,34.953,1.3609,113,日経225
141218718,CAL_225_260910_48750,CAL,202609,48750,13615,13615,61684.14,34.9059,1.3609,113,日経225
141219018,CAL_225_260910_49000,CAL,202609,49000,13395,13395,61684.14,34.8384,1.3609,113,日経225
141219218,CAL_225_260910_49250,CAL,202609,49250,13170,13170,61684.14,34.6691,1.3609,113,日経225
141219518,CAL_225_260910_49500,CAL,202609,49500,12950,12950,61684.14,34.5669,1.3609,113,日経225
141219718,CAL_225_260910_49750,CAL,202609,49750,12700,12700,61684.14,33.9747,1.3609,113,日経225
141210018,CAL_225_260910_50000,CAL,202609,50000,12510,12510,61684.14,34.3124,1.3609,113,日経225
141210218,CAL_225_260910_50250,CAL,202609,50250,12290,12290,61684.14,34.1619,1.3609,113,日経225
141210518,CAL_225_260910_50500,CAL,202609,50500,12075,12075,61684.14,34.0691,1.3609,113,日経225
141210718,CAL_225_260910_50750,CAL,202609,50750,11855,11855,61684.14,33.8886,1.3609,113,日経225
141211018,CAL_225_260910_51000,CAL,202609,51000,11645,11645,61684.14,33.8322,1.3609,113,日経225
141211218,CAL_225_260910_51250,CAL,202609,51250,11430,11430,61684.14,33.6899,1.3609,113,日経225
141211518,CAL_225_260910_51500,CAL,202609,51500,11215,11215,61684.14,33.5327,1.3609,113,日経225
141211718,CAL_225_260910_51750,CAL,202609,51750,11000,11000,61684.14,33.3611,1.3609,113,日経225
191212018,CAL_225_260910_52000,CAL,202609,52000,10785,10785,61684.14,33.1759,1.3609,113,日経225
141212218,CAL_225_260910_52250,CAL,202609,52250,10580,10580,61684.14,33.0994,1.3609,113,日経225
141212518,CAL_225_260910_52500,CAL,202609,52500,10300,10300,61684.14,32.1039,1.3609,113,日経225
141212718,CAL_225_260910_52750,CAL,202609,52750,10160,10160,61684.14,32.7767,1.3609,113,日経225
191213018,CAL_225_260910_53000,CAL,202609,53000,9955,9955,61684.14,32.651,1.3609,113,日経225
141213218,CAL_225_260910_53250,CAL,202609,53250,9750,9750,61684.14,32.5095,1.3609,113,日経225
141213518,CAL_225_260910_53500,CAL,202609,53500,9550,9550,61684.14,32.4073,1.3609,113,日経225
141213718,CAL_225_260910_53750,CAL,202609,53750,9350,9350,61684.14,32.2882,1.3609,113,日経225
191214018,CAL_225_260910_54000,CAL,202609,54000,9150,9150,61684.14,32.153,1.3609,113,日経225
141214218,CAL_225_260910_54250,CAL,202609,54250,8950,8950,61684.14,32.0021,1.3609,113,日経225
141214518,CAL_225_260910_54500,CAL,202609,54500,8755,8755,61684.14,31.8866,1.3609,113,日経225
141214718,CAL_225_260910_54750,CAL,202609,54750,8495,8495,61684.14,31.1076,1.3609,113,日経225
191215018,CAL_225_260910_55000,CAL,202609,55000,8265,8265,61684.14,30.6268,1.3609,113,日経225
141215218,CAL_225_260910_55250,CAL,202609,55250,8050,8050,61684.14,30.2866,1.3609,113,日経225
141215518,CAL_225_260910_55500,CAL,202609,55500,7865,7865,61684.14,30.2235,1.3609,113,日経225
141215718,CAL_225_260910_55750,CAL,202609,55750,7685,7685,61684.14,30.1883,1.3609,113,日経225
191216018,CAL_225_260910_56000,CAL,202609,56000,7500,7500,61684.14,30.0873,1.3609,113,日経225
141216218,CAL_225_260910_56250,CAL,202609,56250,7320,7320,61684.14,30.014,1.3609,113,日経225
141216518,CAL_225_260910_56500,CAL,202609,56500,7110,7110,61684.14,29.6547,1.3609,113,日経225
141216718,CAL_225_260910_56750,CAL,202609,56750,6915,6915,61684.14,29.4172,1.3609,113,日経225
191217018,CAL_225_260910_57000,CAL,202609,57000,6745,6745,61684.14,29.3826,1.3609,113,日経225
191217218,CAL_225_260910_57250,CAL,202609,57250,6575,6575,61684.14,29.3282,1.3609,113,日経225
191217518,CAL_225_260910_57500,CAL,202609,57500,6410,6410,61684.14,29.2968,1.3609,113,日経225
191217718,CAL_225_260910_57750,CAL,202609,57750,6300,6300,61684.14,29.7017,1.3609,113,日経225
191218018,CAL_225_260910_58000,CAL,202609,58000,6090,6090,61684.14,29.2574,1.3609,113,日経225
191218218,CAL_225_260910_58250,CAL,202609,58250,5915,5915,61684.14,29.0867,1.3609,113,日経225
191218518,CAL_225_260910_58500,CAL,202609,58500,5765,5765,61684.14,29.0999,1.3609,113,日経225
191218718,CAL_225_260910_58750,CAL,202609,58750,5590,5590,61684.14,28.8946,1.3609,113,日経225
191219018,CAL_225_260910_59000,CAL,202609,59000,5425,5425,61684.14,28.752,1.3609,113,日経225
191219218,CAL_225_260910_59250,CAL,202609,59250,5280,5280,61684.14,28.7476,1.3609,113,日経225
191219518,CAL_225_260910_59500,CAL,202609,59500,5120,5120,61684.14,28.6079,1.3609,113,日経225
191219718,CAL_225_260910_59750,CAL,202609,59750,4955,4955,61684.14,28.4126,1.3609,113,日経225
191210018,CAL_225_260910_60000,CAL,202609,60000,4800,4800,61684.14,28.2764,1.3609,113,日経225
191210218,CAL_225_260910_60250,CAL,202609,60250,4650,4650,61684.14,28.1601,1.3609,113,日経225
191210518,CAL_225_260910_60500,CAL,202609,60500,4520,4520,61684.14,28.1755,1.3609,113,日経225
191210718,CAL_225_260910_60750,CAL,202609,60750,4365,4365,61684.14,27.985,1.3609,113,日経225
191211018,CAL_225_260910_61000,CAL,202609,61000,4240,4240,61684.14,27.9994,1.3609,113,日経225
191211218,CAL_225_260910_61250,CAL,202609,61250,4095,4095,61684.14,27.8467,1.3609,113,日経225
191211518,CAL_225_260910_61500,CAL,202609,61500,3950,3950,61684.14,27.6759,1.3609,113,日経225
191211718,CAL_225_260910_61750,CAL,202609,61750,3805,3805,61684.14,27.4869,1.3609,113,日経225
141332018,CAL_225_260910_62000,CAL,202609,62000,3675,3675,61684.14,27.3895,1.3609,113,日経225
191212218,CAL_225_260910_62250,CAL,202609,62250,3555,3555,61684.14,27.3464,1.3609,113,日経225
141332518,CAL_225_260910_62500,CAL,202609,62500,3430,3430,61684.14,27.2478,1.3609,113,日経225
191212718,CAL_225_260910_62750,CAL,202609,62750,3300,3300,61684.14,27.0937,1.3609,113,日経225
141333018,CAL_225_260910_63000,CAL,202609,63000,3185,3185,61684.14,27.0303,1.3609,113,日経225
191213218,CAL_225_260910_63250,CAL,202609,63250,3085,3085,61684.14,27.0578,1.3609,113,日経225
191213518,CAL_225_260910_63500,CAL,202609,63500,2965,2965,61684.14,26.9198,1.3609,113,日経225
191213718,CAL_225_260910_63750,CAL,202609,63750,2855,2855,61684.14,26.8362,1.3609,113,日経225
141334018,CAL_225_260910_64000,CAL,202609,64000,2745,2745,61684.14,26.7334,1.3609,113,日経225
191214218,CAL_225_260910_64250,CAL,202609,64250,2650,2650,61684.14,26.7227,1.3609,113,日経225
191214518,CAL_225_260910_64500,CAL,202609,64500,2545,2545,61684.14,26.6188,1.3609,113,日経225
191214718,CAL_225_260910_64750,CAL,202609,64750,2465,2465,61684.14,26.6833,1.3609,113,日経225
141335018,CAL_225_260910_65000,CAL,202609,65000,2370,2370,61684.14,26.617,1.3609,113,日経225
191215218,CAL_225_260910_65250,CAL,202609,65250,2280,2280,61684.14,26.5698,1.3609,113,日経225
191215518,CAL_225_260910_65500,CAL,202609,65500,2180,2180,61684.14,26.4271,1.3609,113,日経225
191215718,CAL_225_260910_65750,CAL,202609,65750,2105,2105,61684.14,26.4578,1.3609,113,日経225
