＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161120019,FUT_225M_261210,,202612,,72450,72422,72366.34,,1.5109,169,日経225
162030019,FUT_225M_270311,,202703,,72710,72534,72366.34,,1.3859,260,日経225
162060019,FUT_225M_270610,,202706,,72560,72393,72366.34,,1.3859,351,日経225
162090019,FUT_225M_270909,,202709,,72840,72556,72366.34,,1.3859,442,日経225
162120019,FUT_225M_271209,,202712,,72700,72448,72366.34,,1.3859,533,日経225
163060019,FUT_225M_280608,,202806,,72880,72466,72366.34,,1.3859,715,日経225
163120019,FUT_225M_281207,,202812,,73140,72526,72366.34,,1.3859,897,日経225
164060019,FUT_225M_290607,,202906,,73440,72550,72366.34,,1.3859,1079,日経225
164120019,FUT_225M_291213,,202912,,73830,72635,72366.34,,1.3859,1268,日経225
165060019,FUT_225M_300613,,203006,,74250,72664,72366.34,,1.3859,1450,日経225
165120019,FUT_225M_301212,,203012,,74810,72735,72366.34,,1.3859,1632,日経225
166060019,FUT_225M_310612,,203106,,75140,72770,72366.34,,1.3859,1814,日経225
161070023,FUT_225MC_260709,,202607,,72495,72345,72366.34,,0.9153,15,日経225
161080023,FUT_225MC_260813,,202608,,72620,72431,72366.34,,1.1715,50,日経225
161090023,FUT_225MC_260910,,202609,,72570,72496,72366.34,,1.412,78,日経225
161120023,FUT_225MC_261210,,202612,,72450,72422,72366.34,,1.5109,169,日経225
161090005,FUT_TPX_260910,,202609,,4025.5,4023.5,4016.47,,1.412,78,TOPIX
161120005,FUT_TPX_261210,,202612,,4006,4003.8,4016.47,,1.5109,169,TOPIX
162030005,FUT_TPX_270311,,202703,,4011.5,4009.7,4016.47,,1.3859,260,TOPIX
162060005,FUT_TPX_270610,,202706,,3987,3985.1,4016.47,,1.3859,351,TOPIX
162090005,FUT_TPX_270909,,202709,,3996,3993.9,4016.47,,1.3859,442,TOPIX
162120005,FUT_TPX_271209,,202712,,3974.5,3972.7,4016.47,,1.3859,533,TOPIX
163060005,FUT_TPX_280608,,202806,,3959,3957,4016.47,,1.3859,715,TOPIX
163120005,FUT_TPX_281207,,202812,,3947,3945.1,4016.47,,1.3859,897,TOPIX
164060005,FUT_TPX_290607,,202906,,3932,3930,4016.47,,1.3859,1079,TOPIX
164120005,FUT_TPX_291213,,202912,,3921.5,3919.7,4016.47,,1.3859,1268,TOPIX
165060005,FUT_TPX_300613,,203006,,3907,3905.1,4016.47,,1.3859,1450,TOPIX
165120005,FUT_TPX_301212,,203012,,3896,3894.3,4016.47,,1.3859,1632,TOPIX
166060005,FUT_TPX_310612,,203106,,3882,3880.3,4016.47,,1.3859,1814,TOPIX
161090006,FUT_TPXM_260910,,202609,,4025.5,4023.52,4016.47,,1.412,78,TOPIX
161120006,FUT_TPXM_261210,,202612,,4006,4003.83,4016.47,,1.5109,169,TOPIX
162030006,FUT_TPXM_270311,,202703,,4011.5,4009.73,4016.47,,1.3859,260,TOPIX
161090022,FUT_400_260910,,202609,,36555,36557,36498.13,,1.412,78,JPX日経400
161120022,FUT_400_261210,,202612,,36390,36389,36498.13,,1.5109,169,JPX日経400
162030022,FUT_400_270311,,202703,,36435,36437,36498.13,,1.3859,260,JPX日経400
162060022,FUT_400_270610,,202706,,36235,36238,36498.13,,1.3859,351,JPX日経400
162090022,FUT_400_270909,,202709,,36310,36313,36498.13,,1.3859,442,JPX日経400
161090012,FUT_JP150_260910,,202609,,1679.5,1679.3,1676.35,,1.412,78,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1671,1671.1,1676.35,,1.5109,169,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1673.5,1673.5,1676.35,,1.3859,260,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1663.5,1663.3,1676.35,,1.3859,351,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1667,1666.9,1676.35,,1.3859,442,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2028,2027.8,2022.87,,1.412,78,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2017,2016.9,2022.87,,1.5109,169,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2021.5,2021.5,2022.87,,1.3859,260,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4678,4678.2,4669.97,,1.412,78,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4655.5,4655.3,4669.97,,1.5109,169,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4662,4662.1,4669.97,,1.3859,260,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2609.5,2609.6,2605.07,,1.412,78,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2597,2596.9,2605.07,,1.5109,169,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2600.5,2600.7,2605.07,,1.3859,260,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,70940,70940,70812.52,,1.412,78,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,70870,70867,70812.52,,1.5109,169,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,70980,70977,70812.52,,1.3859,260,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,677.2,677.2,675.16,,1.412,78,東証銀行
161120032,FUT_BANK_261210,,202612,,671.4,671.4,675.16,,1.5109,169,東証銀行
162030032,FUT_BANK_270311,,202703,,673.3,673.3,675.16,,1.3859,260,東証銀行
161090069,FUT_REIT_260910,,202609,,1774.5,1774.7,1798.74,,1.412,78,東証REIT
161120069,FUT_REIT_261210,,202612,,1767.5,1767.4,1798.74,,1.5109,169,東証REIT
162030069,FUT_REIT_270311,,202703,,1740.5,1740.7,1798.74,,1.3859,260,東証REIT
161090073,FUT_DJIA_260918,,202609,,52334,,51848.9,,,91,NYダウ
161120073,FUT_DJIA_261218,,202612,,52755,,51848.9,,,179,NYダウ
162030073,FUT_DJIA_270319,,202703,,53265,,51848.9,,,271,NYダウ
162060073,FUT_DJIA_270617,,202706,,53728,,51848.9,,,358,NYダウ
161090076,FUT_RNP_260910,,202609,,1703,1703,1700,,1.412,78,RNP
161120076,FUT_RNP_261210,,202612,,1694.5,1694.7,1700,,1.5109,169,RNP
162030076,FUT_RNP_270311,,202703,,1697,1697.1,1700,,1.3859,260,RNP
162060076,FUT_RNP_270610,,202706,,1686.5,1686.7,1700,,1.3859,351,RNP
162090076,FUT_RNP_270909,,202709,,1690.5,1690.5,1700,,1.3859,442,RNP
161120017,FUT_NKDV_270331,,202612,,955,,,,,280,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1193,,,,,648,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1321,,,,,1012,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1356,,,,,1376,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1119.5,,,,,1741,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1119.5,,,,,2107,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1119.5,,,,,2472,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1119.5,,,,,2839,日経平均配当
161090001,FUT_JBL_260914,,202609,,128.03,,,,,91,長期国債
161120001,FUT_JBL_261214,,202612,,127.46,,,,,179,長期国債
162030001,FUT_JBL_270315,,202703,,126.46,,,,,271,長期国債
161090007,FUT_JBLM_260911,,202609,,128.03,,,,,81,長期国債
161120007,FUT_JBLM_261211,,202612,,127.46,,,,,172,長期国債
162030007,FUT_JBLM_270312,,202703,,126.46,,,,,263,長期国債
161090004,FUT_JBM_260914,,202609,,104.39,,,,,91,中期国債
161120004,FUT_JBM_261214,,202612,,103.97,,,,,179,中期国債
162030004,FUT_JBM_270315,,202703,,103.53,,,,,271,中期国債
161090002,FUT_JBS_260914,,202609,,92.35,,,,,91,超長期国債
161120002,FUT_JBS_261214,,202612,,91.86,,,,,179,超長期国債
162030002,FUT_JBS_270315,,202703,,91.86,,,,,271,超長期国債
161060091,FUT_TOA3M_260915,,202606,,99.0175,,,,,83,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.9225,,,,,174,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.7525,,,,,265,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.65,,,,,356,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.51,,,,,447,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.395,,,,,538,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.29,,,,,629,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.195,,,,,727,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.115,,,,,818,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.045,,,,,909,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.9775,,,,,1000,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.915,,,,,1091,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.855,,,,,1182,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.795,,,,,1273,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.7325,,,,,1365,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.6675,,,,,1455,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.6,,,,,1546,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.54,,,,,1637,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.485,,,,,1728,無担保コールO/N物レート
166030091,FUT_TOA3M_310617,,203103,,97.4375,,,,,1819,無担保コールO/N物レート
161090011,FUT_MOTH_260910,,202609,,701,701,700.14,,1.412,78,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,703,703,700.14,,1.5109,169,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,703,703,700.14,,1.3859,260,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,704,704,700.14,,1.3859,351,東証グロース市場250指数
162090011,FUT_MOTH_270909,,202709,,706,706,700.14,,1.3859,442,東証グロース市場250指数
161070078,FUT_TAIX_260714,,202607,,46549,,46255.26,,,20,台湾加権
161080078,FUT_TAIX_260818,,202608,,46835,,46255.26,,,55,台湾加権
161090078,FUT_TAIX_260915,,202609,,47019,,46255.26,,,83,台湾加権
161120078,FUT_TAIX_261215,,202612,,47799,,46255.26,,,174,台湾加権
162030078,FUT_TAIX_270316,,202703,,48639,,46255.26,,,265,台湾加権
161060079,FUT_FT50_260629,,202606,,14895,,14520.24,,,5,FTSE中国50
161070079,FUT_FT50_260730,,202607,,14865,,14520.24,,,36,FTSE中国50
161090079,FUT_FT50_260929,,202609,,14830,,14520.24,,,97,FTSE中国50
161120079,FUT_FT50_261230,,202612,,14895,,14520.24,,,193,FTSE中国50
161070015,FUT_NVI_260714,,202607,,37.9,,30.77,,,20,日経平均VI
161080015,FUT_NVI_260810,,202608,,35.85,,30.77,,,48,日経平均VI
161090015,FUT_NVI_260908,,202609,,36.5,,30.77,,,76,日経平均VI
161100015,FUT_NVI_261013,,202610,,36.15,,30.77,,,111,日経平均VI
161110015,FUT_NVI_261110,,202611,,36,,30.77,,,139,日経平均VI
161120015,FUT_NVI_261208,,202612,,35.25,,30.77,,,167,日経平均VI
162010015,FUT_NVI_270112,,202701,,35.1,,30.77,,,202,日経平均VI
162020015,FUT_NVI_270209,,202702,,34.9,,30.77,,,230,日経平均VI
1610900C0,FUT_UDJY_260914,,202609,,160.81,,,,,82,米ドル/日本円
1611200C0,FUT_UDJY_261214,,202612,,159.6,,,,,173,米ドル/日本円
1620300C0,FUT_UDJY_270315,,202703,,158.38,,,,,264,米ドル/日本円
1620600C0,FUT_UDJY_270614,,202706,,157.21,,,,,355,米ドル/日本円
1620900C0,FUT_UDJY_270913,,202709,,156.1,,,,,446,米ドル/日本円
1610900C1,FUT_CHJY_260914,,202609,,23.739,,,,,82,中国オフショア人民元/日本円
1611200C1,FUT_CHJY_261214,,202612,,23.713,,,,,173,中国オフショア人民元/日本円
1620300C1,FUT_CHJY_270315,,202703,,23.692,,,,,264,中国オフショア人民元/日本円
1620600C1,FUT_CHJY_270614,,202706,,23.678,,,,,355,中国オフショア人民元/日本円
1620900C1,FUT_CHJY_270913,,202709,,23.675,,,,,446,中国オフショア人民元/日本円
1610900C2,FUT_ERJY_260914,,202609,,183.24,,,,,82,ユーロ/日本円
1611200C2,FUT_ERJY_261214,,202612,,182.56,,,,,173,ユーロ/日本円
1620300C2,FUT_ERJY_270315,,202703,,181.89,,,,,264,ユーロ/日本円
1620600C2,FUT_ERJY_270614,,202706,,181.27,,,,,355,ユーロ/日本円
1620900C2,FUT_ERJY_270913,,202709,,180.71,,,,,446,ユーロ/日本円
191310018,CAL_225_260709_20000,CAL,202607,20000,52480,52480,72366.34,305.0425,0.9153,15,日経225
141312018,CAL_225_260709_22000,CAL,202607,22000,50480,50480,72366.34,283.2432,0.9153,15,日経225
141314018,CAL_225_260709_24000,CAL,202607,24000,48480,48480,72366.34,263.4505,0.9153,15,日経225
141075018,CAL_225_260709_25000,CAL,202607,25000,47480,47480,72366.34,254.196,0.9153,15,日経225
141076018,CAL_225_260709_26000,CAL,202607,26000,46480,46480,72366.34,245.3213,0.9153,15,日経225
141077018,CAL_225_260709_27000,CAL,202607,27000,45480,45480,72366.34,236.7956,0.9153,15,日経225
141078018,CAL_225_260709_28000,CAL,202607,28000,44485,44485,72366.34,229.7303,0.9153,15,日経225
141079018,CAL_225_260709_29000,CAL,202607,29000,43485,43485,72366.34,221.7905,0.9153,15,日経225
141070018,CAL_225_260709_30000,CAL,202607,30000,42485,42485,72366.34,214.1276,0.9153,15,日経225
141071018,CAL_225_260709_31000,CAL,202607,31000,41485,41485,72366.34,206.722,0.9153,15,日経225
141072018,CAL_225_260709_32000,CAL,202607,32000,40485,40485,72366.34,199.5559,0.9153,15,日経225
141073018,CAL_225_260709_33000,CAL,202607,33000,39485,39485,72366.34,192.6134,0.9153,15,日経225
141074018,CAL_225_260709_34000,CAL,202607,34000,38485,38485,72366.34,185.8797,0.9153,15,日経225
191075018,CAL_225_260709_35000,CAL,202607,35000,37485,37485,72366.34,179.3418,0.9153,15,日経225
141075518,CAL_225_260709_35500,CAL,202607,35500,36990,36990,72366.34,177.0382,0.9153,15,日経225
141075718,CAL_225_260709_35750,CAL,202607,35750,36740,36740,72366.34,175.4487,0.9153,15,日経225
191076018,CAL_225_260709_36000,CAL,202607,36000,36485,36485,72366.34,172.9873,0.9153,15,日経225
141076218,CAL_225_260709_36250,CAL,202607,36250,36240,36240,72366.34,172.3025,0.9153,15,日経225
141076518,CAL_225_260709_36500,CAL,202607,36500,35990,35990,72366.34,170.7455,0.9153,15,日経225
141076718,CAL_225_260709_36750,CAL,202607,36750,35740,35740,72366.34,169.1989,0.9153,15,日経225
191077018,CAL_225_260709_37000,CAL,202607,37000,35490,35490,72366.34,167.6627,0.9153,15,日経225
141077218,CAL_225_260709_37250,CAL,202607,37250,35240,35240,72366.34,166.1366,0.9153,15,日経225
141077518,CAL_225_260709_37500,CAL,202607,37500,34990,34990,72366.34,164.6206,0.9153,15,日経225
141077718,CAL_225_260709_37750,CAL,202607,37750,34740,34740,72366.34,163.1144,0.9153,15,日経225
191078018,CAL_225_260709_38000,CAL,202607,38000,34490,34490,72366.34,161.6179,0.9153,15,日経225
141078218,CAL_225_260709_38250,CAL,202607,38250,34240,34240,72366.34,160.131,0.9153,15,日経225
141078518,CAL_225_260709_38500,CAL,202607,38500,33990,33990,72366.34,158.6535,0.9153,15,日経225
141078718,CAL_225_260709_38750,CAL,202607,38750,33740,33740,72366.34,157.1854,0.9153,15,日経225
191079018,CAL_225_260709_39000,CAL,202607,39000,33490,33490,72366.34,155.7263,0.9153,15,日経225
141079218,CAL_225_260709_39250,CAL,202607,39250,33240,33240,72366.34,154.2764,0.9153,15,日経225
141079518,CAL_225_260709_39500,CAL,202607,39500,32990,32990,72366.34,152.8353,0.9153,15,日経225
141079718,CAL_225_260709_39750,CAL,202607,39750,32740,32740,72366.34,151.4029,0.9153,15,日経225
191070018,CAL_225_260709_40000,CAL,202607,40000,32490,32490,72366.34,149.9792,0.9153,15,日経225
141070218,CAL_225_260709_40250,CAL,202607,40250,32245,32245,72366.34,149.3279,0.9153,15,日経225
141070518,CAL_225_260709_40500,CAL,202607,40500,31995,31995,72366.34,147.9154,0.9153,15,日経225
141070718,CAL_225_260709_40750,CAL,202607,40750,31745,31745,72366.34,146.5112,0.9153,15,日経225
191071018,CAL_225_260709_41000,CAL,202607,41000,31490,31490,72366.34,144.3684,0.9153,15,日経225
141071218,CAL_225_260709_41250,CAL,202607,41250,31245,31245,72366.34,143.7273,0.9153,15,日経225
141071518,CAL_225_260709_41500,CAL,202607,41500,30995,30995,72366.34,142.3473,0.9153,15,日経225
141071718,CAL_225_260709_41750,CAL,202607,41750,30745,30745,72366.34,140.9751,0.9153,15,日経225
191072018,CAL_225_260709_42000,CAL,202607,42000,30495,30495,72366.34,139.6107,0.9153,15,日経225
141072218,CAL_225_260709_42250,CAL,202607,42250,30245,30245,72366.34,138.2539,0.9153,15,日経225
141072518,CAL_225_260709_42500,CAL,202607,42500,29995,29995,72366.34,136.9047,0.9153,15,日経225
141072718,CAL_225_260709_42750,CAL,202607,42750,29745,29745,72366.34,135.5628,0.9153,15,日経225
191073018,CAL_225_260709_43000,CAL,202607,43000,29495,29495,72366.34,134.2282,0.9153,15,日経225
141073218,CAL_225_260709_43250,CAL,202607,43250,29245,29245,72366.34,132.9009,0.9153,15,日経225
141073518,CAL_225_260709_43500,CAL,202607,43500,29000,29000,72366.34,132.2597,0.9153,15,日経225
141073718,CAL_225_260709_43750,CAL,202607,43750,28750,28750,72366.34,130.9412,0.9153,15,日経225
191074018,CAL_225_260709_44000,CAL,202607,44000,28500,28500,72366.34,129.6296,0.9153,15,日経225
141074218,CAL_225_260709_44250,CAL,202607,44250,28250,28250,72366.34,128.3249,0.9153,15,日経225
141074518,CAL_225_260709_44500,CAL,202607,44500,28000,28000,72366.34,127.0269,0.9153,15,日経225
141074718,CAL_225_260709_44750,CAL,202607,44750,27750,27750,72366.34,125.7355,0.9153,15,日経225
141195018,CAL_225_260709_45000,CAL,202607,45000,27500,27500,72366.34,124.4507,0.9153,15,日経225
141075218,CAL_225_260709_45250,CAL,202607,45250,27250,27250,72366.34,123.1724,0.9153,15,日経225
191075518,CAL_225_260709_45500,CAL,202607,45500,27000,27000,72366.34,121.9004,0.9153,15,日経225
191075718,CAL_225_260709_45750,CAL,202607,45750,26750,26750,72366.34,120.6347,0.9153,15,日経225
141196018,CAL_225_260709_46000,CAL,202607,46000,26505,26505,72366.34,119.9915,0.9153,15,日経225
191076218,CAL_225_260709_46250,CAL,202607,46250,26250,26250,72366.34,118.1219,0.9153,15,日経225
191076518,CAL_225_260709_46500,CAL,202607,46500,26005,26005,72366.34,117.4809,0.9153,15,日経225
191076718,CAL_225_260709_46750,CAL,202607,46750,25750,25750,72366.34,115.6331,0.9153,15,日経225
141197018,CAL_225_260709_47000,CAL,202607,47000,25505,25505,72366.34,114.9941,0.9153,15,日経225
191077218,CAL_225_260709_47250,CAL,202607,47250,25255,25255,72366.34,113.7594,0.9153,15,日経225
191077518,CAL_225_260709_47500,CAL,202607,47500,25005,25005,72366.34,112.5305,0.9153,15,日経225
191077718,CAL_225_260709_47750,CAL,202607,47750,24760,24760,72366.34,111.8791,0.9153,15,日経225
141198018,CAL_225_260709_48000,CAL,202607,48000,24505,24505,72366.34,110.0894,0.9153,15,日経225
191078218,CAL_225_260709_48250,CAL,202607,48250,24260,24260,72366.34,109.4395,0.9153,15,日経225
191078518,CAL_225_260709_48500,CAL,202607,48500,24005,24005,72366.34,107.6702,0.9153,15,日経225
191078718,CAL_225_260709_48750,CAL,202607,48750,23765,23765,72366.34,107.5654,0.9153,15,日経225
141199018,CAL_225_260709_49000,CAL,202607,49000,23510,23510,72366.34,105.8206,0.9153,15,日経225
191079218,CAL_225_260709_49250,CAL,202607,49250,23265,23265,72366.34,105.1593,0.9153,15,日経225
191079518,CAL_225_260709_49500,CAL,202607,49500,23015,23015,72366.34,103.964,0.9153,15,日経225
191079718,CAL_225_260709_49750,CAL,202607,49750,22760,22760,72366.34,102.2483,0.9153,15,日経225
141190018,CAL_225_260709_50000,CAL,202607,50000,22515,22515,72366.34,101.5884,0.9153,15,日経225
191070218,CAL_225_260709_50250,CAL,202607,50250,22265,22265,72366.34,100.408,0.9153,15,日経225
191070518,CAL_225_260709_50500,CAL,202607,50500,22015,22015,72366.34,99.2324,0.9153,15,日経225
191070718,CAL_225_260709_50750,CAL,202607,50750,21765,21765,72366.34,98.0615,0.9153,15,日経225
141191018,CAL_225_260709_51000,CAL,202607,51000,21520,21520,72366.34,97.39,0.9153,15,日経225
191071218,CAL_225_260709_51250,CAL,202607,51250,21270,21270,72366.34,96.224,0.9153,15,日経225
191071518,CAL_225_260709_51500,CAL,202607,51500,21020,21020,72366.34,95.0626,0.9153,15,日経225
191071718,CAL_225_260709_51750,CAL,202607,51750,20770,20770,72366.34,93.9056,0.9153,15,日経225
141192018,CAL_225_260709_52000,CAL,202607,52000,20525,20525,72366.34,93.2227,0.9153,15,日経225
191072218,CAL_225_260709_52250,CAL,202607,52250,20270,20270,72366.34,91.6047,0.9153,15,日経225
191072518,CAL_225_260709_52500,CAL,202607,52500,20025,20025,72366.34,90.9218,0.9153,15,日経225
191072718,CAL_225_260709_52750,CAL,202607,52750,19775,19775,72366.34,89.7777,0.9153,15,日経225
141072818,CAL_225_260709_52875,CAL,202607,52875,19650,19650,72366.34,89.2072,0.9153,15,日経225
141193018,CAL_225_260709_53000,CAL,202607,53000,19535,19535,72366.34,89.5227,0.9153,15,日経225
141073118,CAL_225_260709_53125,CAL,202607,53125,19400,19400,72366.34,88.0693,0.9153,15,日経225
191073218,CAL_225_260709_53250,CAL,202607,53250,19275,19275,72366.34,87.5018,0.9153,15,日経225
141073318,CAL_225_260709_53375,CAL,202607,53375,19150,19150,72366.34,86.9353,0.9153,15,日経225
191073518,CAL_225_260709_53500,CAL,202607,53500,19040,19040,72366.34,87.6631,0.9153,15,日経225
141073618,CAL_225_260709_53625,CAL,202607,53625,18905,18905,72366.34,86.2406,0.9153,15,日経225
191073718,CAL_225_260709_53750,CAL,202607,53750,18780,18780,72366.34,85.675,0.9153,15,日経225
141073818,CAL_225_260709_53875,CAL,202607,53875,18665,18665,72366.34,85.954,0.9153,15,日経225
141194018,CAL_225_260709_54000,CAL,202607,54000,18540,18540,72366.34,85.3862,0.9153,15,日経225
141074118,CAL_225_260709_54125,CAL,202607,54125,18415,18415,72366.34,84.8194,0.9153,15,日経225
191074218,CAL_225_260709_54250,CAL,202607,54250,18290,18290,72366.34,84.2535,0.9153,15,日経225
141074318,CAL_225_260709_54375,CAL,202607,54375,18170,18170,72366.34,84.0937,0.9153,15,日経225
191074518,CAL_225_260709_54500,CAL,202607,54500,18045,18045,72366.34,83.5277,0.9153,15,日経225
141074618,CAL_225_260709_54625,CAL,202607,54625,17920,17920,72366.34,82.9626,0.9153,15,日経225
191074718,CAL_225_260709_54750,CAL,202607,54750,17795,17795,72366.34,82.3984,0.9153,15,日経225
141074818,CAL_225_260709_54875,CAL,202607,54875,17675,17675,72366.34,82.2271,0.9153,15,日経225
191195018,CAL_225_260709_55000,CAL,202607,55000,17550,17550,72366.34,81.6627,0.9153,15,日経225
141075118,CAL_225_260709_55125,CAL,202607,55125,17425,17425,72366.34,81.0992,0.9153,15,日経225
191075218,CAL_225_260709_55250,CAL,202607,55250,17300,17300,72366.34,80.5366,0.9153,15,日経225
141075318,CAL_225_260709_55375,CAL,202607,55375,17175,17175,72366.34,79.9748,0.9153,15,日経225
141195518,CAL_225_260709_55500,CAL,202607,55500,17050,17050,72366.34,79.4139,0.9153,15,日経225
141075618,CAL_225_260709_55625,CAL,202607,55625,16930,16930,72366.34,79.2293,0.9153,15,日経225
141195718,CAL_225_260709_55750,CAL,202607,55750,16805,16805,72366.34,78.6681,0.9153,15,日経225
141075818,CAL_225_260709_55875,CAL,202607,55875,16680,16680,72366.34,78.1078,0.9153,15,日経225
191196018,CAL_225_260709_56000,CAL,202607,56000,16560,16560,72366.34,77.9134,0.9153,15,日経225
141076118,CAL_225_260709_56125,CAL,202607,56125,16435,16435,72366.34,77.3528,0.9153,15,日経225
141196218,CAL_225_260709_56250,CAL,202607,56250,16310,16310,72366.34,76.793,0.9153,15,日経225
141076318,CAL_225_260709_56375,CAL,202607,56375,16185,16185,72366.34,76.234,0.9153,15,日経225
141196518,CAL_225_260709_56500,CAL,202607,56500,16070,16070,72366.34,76.3782,0.9153,15,日経225
141076618,CAL_225_260709_56625,CAL,202607,56625,15940,15940,72366.34,75.4698,0.9153,15,日経225
141196718,CAL_225_260709_56750,CAL,202607,56750,15815,15815,72366.34,74.9112,0.9153,15,日経225
