＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
136064005,PUT_TPX_310612_3400,PUT,203106,3400,408,407.4,3991.14,19.983,1.3759,1823,TOPIX
136065005,PUT_TPX_310612_3500,PUT,203106,3500,449.5,449,3991.14,19.8403,1.3759,1823,TOPIX
136065505,PUT_TPX_310612_3550,PUT,203106,3550,471,470.6,3991.14,19.7535,1.3759,1823,TOPIX
136066005,PUT_TPX_310612_3600,PUT,203106,3600,493.5,492.9,3991.14,19.709,1.3759,1823,TOPIX
136066505,PUT_TPX_310612_3650,PUT,203106,3650,516.5,515.8,3991.14,19.6496,1.3759,1823,TOPIX
136067005,PUT_TPX_310612_3700,PUT,203106,3700,540,539.3,3991.14,19.5889,1.3759,1823,TOPIX
136067505,PUT_TPX_310612_3750,PUT,203106,3750,564,563.4,3991.14,19.5271,1.3759,1823,TOPIX
186068005,PUT_TPX_310612_3800,PUT,203106,3800,588.5,588.1,3991.14,19.4523,1.3759,1823,TOPIX
136068505,PUT_TPX_310612_3850,PUT,203106,3850,614,613.5,3991.14,19.4012,1.3759,1823,TOPIX
186069005,PUT_TPX_310612_3900,PUT,203106,3900,640.5,639.4,3991.14,19.3844,1.3759,1823,TOPIX
136069505,PUT_TPX_310612_3950,PUT,203106,3950,666.5,665.9,3991.14,19.3196,1.3759,1823,TOPIX
186060005,PUT_TPX_310612_4000,PUT,203106,4000,694,693,3991.14,19.286,1.3759,1823,TOPIX
136060505,PUT_TPX_310612_4050,PUT,203106,4050,721.5,720.8,3991.14,19.2365,1.3759,1823,TOPIX
186061005,PUT_TPX_310612_4100,PUT,203106,4100,749.5,749,3991.14,19.1719,1.3759,1823,TOPIX
136061505,PUT_TPX_310612_4150,PUT,203106,4150,779,777.9,3991.14,19.1692,1.3759,1823,TOPIX
186062005,PUT_TPX_310612_4200,PUT,203106,4200,808,807.3,3991.14,19.1206,1.3759,1823,TOPIX
136062505,PUT_TPX_310612_4250,PUT,203106,4250,838,837.3,3991.14,19.0884,1.3759,1823,TOPIX
186063005,PUT_TPX_310612_4300,PUT,203106,4300,869,867.8,3991.14,19.0727,1.3759,1823,TOPIX
186064005,PUT_TPX_310612_4400,PUT,203106,4400,932,930.7,3991.14,19.0301,1.3759,1823,TOPIX
186065005,PUT_TPX_310612_4500,PUT,203106,4500,996,995.4,3991.14,18.9639,1.3759,1823,TOPIX
186066005,PUT_TPX_310612_4600,PUT,203106,4600,1063,1062.2,3991.14,18.9393,1.3759,1823,TOPIX
186067005,PUT_TPX_310612_4700,PUT,203106,4700,1132.5,1131.5,3991.14,18.9441,1.3759,1823,TOPIX
136188005,PUT_TPX_310612_4800,PUT,203106,4800,1203,1202.4,3991.14,18.933,1.3759,1823,TOPIX
141074522,CAL_400_260709_24500,CAL,202607,24500,11575,11646,36166.9,1,1.1295,24,JPX日経400
141075022,CAL_400_260709_25000,CAL,202607,25000,11075,11147,36166.9,1,1.1295,24,JPX日経400
141075522,CAL_400_260709_25500,CAL,202607,25500,10575,10648,36166.9,1,1.1295,24,JPX日経400
141076022,CAL_400_260709_26000,CAL,202607,26000,10075,10149,36166.9,1,1.1295,24,JPX日経400
141076522,CAL_400_260709_26500,CAL,202607,26500,9575,9649,36166.9,1,1.1295,24,JPX日経400
141077022,CAL_400_260709_27000,CAL,202607,27000,9080,9151,36166.9,1,1.1295,24,JPX日経400
141077522,CAL_400_260709_27500,CAL,202607,27500,8580,8652,36166.9,1,1.1295,24,JPX日経400
141078022,CAL_400_260709_28000,CAL,202607,28000,8080,8154,36166.9,1,1.1295,24,JPX日経400
141078522,CAL_400_260709_28500,CAL,202607,28500,7585,7656,36166.9,1,1.1295,24,JPX日経400
141079022,CAL_400_260709_29000,CAL,202607,29000,7085,7159,36166.9,1,1.1295,24,JPX日経400
141079522,CAL_400_260709_29500,CAL,202607,29500,6590,6663,36166.9,1,1.1295,24,JPX日経400
141070022,CAL_400_260709_30000,CAL,202607,30000,6095,6168,36166.9,1,1.1295,24,JPX日経400
141070522,CAL_400_260709_30500,CAL,202607,30500,5605,5675,36166.9,1,1.1295,24,JPX日経400
141071022,CAL_400_260709_31000,CAL,202607,31000,5115,5185,36166.9,1,1.1295,24,JPX日経400
141071522,CAL_400_260709_31500,CAL,202607,31500,4625,4694,36166.9,1,1.1295,24,JPX日経400
141071722,CAL_400_260709_31750,CAL,202607,31750,4385,4453,36166.9,1,1.1295,24,JPX日経400
141072022,CAL_400_260709_32000,CAL,202607,32000,4145,4213,36166.9,1,1.1295,24,JPX日経400
141072222,CAL_400_260709_32250,CAL,202607,32250,3905,3973,36166.9,18.535,1.1295,24,JPX日経400
141072522,CAL_400_260709_32500,CAL,202607,32500,3670,3735,36166.9,21.4992,1.1295,24,JPX日経400
141072722,CAL_400_260709_32750,CAL,202607,32750,3435,3500,36166.9,22.3643,1.1295,24,JPX日経400
141073022,CAL_400_260709_33000,CAL,202607,33000,3205,3268,36166.9,23.0308,1.1295,24,JPX日経400
141073222,CAL_400_260709_33250,CAL,202607,33250,2975,3038,36166.9,23.1442,1.1295,24,JPX日経400
141073522,CAL_400_260709_33500,CAL,202607,33500,2755,2812,36166.9,23.5459,1.1295,24,JPX日経400
141073722,CAL_400_260709_33750,CAL,202607,33750,2535,2591,36166.9,23.5237,1.1295,24,JPX日経400
141074022,CAL_400_260709_34000,CAL,202607,34000,2320,2374,36166.9,23.4314,1.1295,24,JPX日経400
141074222,CAL_400_260709_34250,CAL,202607,34250,2110,2163,36166.9,23.2571,1.1295,24,JPX日経400
191074522,CAL_400_260709_34500,CAL,202607,34500,1905,1959,36166.9,22.9926,1.1295,24,JPX日経400
141074722,CAL_400_260709_34750,CAL,202607,34750,1710,1761,36166.9,22.805,1.1295,24,JPX日経400
191075022,CAL_400_260709_35000,CAL,202607,35000,1525,1572,36166.9,22.649,1.1295,24,JPX日経400
141075222,CAL_400_260709_35250,CAL,202607,35250,1345,1391,36166.9,22.3432,1.1295,24,JPX日経400
191075522,CAL_400_260709_35500,CAL,202607,35500,1180,1220,36166.9,22.1763,1.1295,24,JPX日経400
141075722,CAL_400_260709_35750,CAL,202607,35750,1020,1061,36166.9,21.8341,1.1295,24,JPX日経400
191076022,CAL_400_260709_36000,CAL,202607,36000,880,914,36166.9,21.7214,1.1295,24,JPX日経400
141076222,CAL_400_260709_36250,CAL,202607,36250,755,787,36166.9,21.6821,1.1295,24,JPX日経400
191076522,CAL_400_260709_36500,CAL,202607,36500,640,670,36166.9,21.5795,1.1295,24,JPX日経400
141076722,CAL_400_260709_36750,CAL,202607,36750,540,567,36166.9,21.555,1.1295,24,JPX日経400
191077022,CAL_400_260709_37000,CAL,202607,37000,450,472,36166.9,21.4814,1.1295,24,JPX日経400
141077222,CAL_400_260709_37250,CAL,202607,37250,365,387,36166.9,21.2129,1.1295,24,JPX日経400
191077522,CAL_400_260709_37500,CAL,202607,37500,300,315,36166.9,21.2268,1.1295,24,JPX日経400
141077722,CAL_400_260709_37750,CAL,202607,37750,240,255,36166.9,21.0774,1.1295,24,JPX日経400
191078022,CAL_400_260709_38000,CAL,202607,38000,190,204,36166.9,20.9496,1.1295,24,JPX日経400
141078222,CAL_400_260709_38250,CAL,202607,38250,155,163,36166.9,21.1204,1.1295,24,JPX日経400
191078522,CAL_400_260709_38500,CAL,202607,38500,120,128,36166.9,20.9871,1.1295,24,JPX日経400
191079022,CAL_400_260709_39000,CAL,202607,39000,75,78,36166.9,21.1483,1.1295,24,JPX日経400
191079522,CAL_400_260709_39500,CAL,202607,39500,42,46,36166.9,20.9434,1.1295,24,JPX日経400
141085522,CAL_400_260813_25500,CAL,202608,25500,10620,10690,36166.9,1,1.1295,59,JPX日経400
141086022,CAL_400_260813_26000,CAL,202608,26000,10125,10194,36166.9,1,1.1295,59,JPX日経400
141086522,CAL_400_260813_26500,CAL,202608,26500,9630,9700,36166.9,1,1.1295,59,JPX日経400
141087022,CAL_400_260813_27000,CAL,202608,27000,9135,9206,36166.9,1,1.1295,59,JPX日経400
141087522,CAL_400_260813_27500,CAL,202608,27500,8645,8714,36166.9,1,1.1295,59,JPX日経400
141088022,CAL_400_260813_28000,CAL,202608,28000,8155,8223,36166.9,1,1.1295,59,JPX日経400
141088522,CAL_400_260813_28500,CAL,202608,28500,7670,7734,36166.9,1,1.1295,59,JPX日経400
141089022,CAL_400_260813_29000,CAL,202608,29000,7180,7248,36166.9,20.0528,1.1295,59,JPX日経400
141089522,CAL_400_260813_29500,CAL,202608,29500,6700,6765,36166.9,24.3708,1.1295,59,JPX日経400
141080022,CAL_400_260813_30000,CAL,202608,30000,6215,6285,36166.9,24.5213,1.1295,59,JPX日経400
141080522,CAL_400_260813_30500,CAL,202608,30500,5745,5811,36166.9,25.317,1.1295,59,JPX日経400
141081022,CAL_400_260813_31000,CAL,202608,31000,5280,5342,36166.9,25.5371,1.1295,59,JPX日経400
141081522,CAL_400_260813_31500,CAL,202608,31500,4820,4880,36166.9,25.3995,1.1295,59,JPX日経400
141082022,CAL_400_260813_32000,CAL,202608,32000,4365,4428,36166.9,24.9957,1.1295,59,JPX日経400
141082222,CAL_400_260813_32250,CAL,202608,32250,4145,4207,36166.9,24.9096,1.1295,59,JPX日経400
141082522,CAL_400_260813_32500,CAL,202608,32500,3925,3987,36166.9,24.7006,1.1295,59,JPX日経400
141082722,CAL_400_260813_32750,CAL,202608,32750,3710,3771,36166.9,24.5381,1.1295,59,JPX日経400
141083022,CAL_400_260813_33000,CAL,202608,33000,3500,3560,36166.9,24.4038,1.1295,59,JPX日経400
141083222,CAL_400_260813_33250,CAL,202608,33250,3295,3352,36166.9,24.2837,1.1295,59,JPX日経400
141083522,CAL_400_260813_33500,CAL,202608,33500,3095,3149,36166.9,24.1672,1.1295,59,JPX日経400
141083722,CAL_400_260813_33750,CAL,202608,33750,2900,2950,36166.9,24.0464,1.1295,59,JPX日経400
141084022,CAL_400_260813_34000,CAL,202608,34000,2705,2756,36166.9,23.8049,1.1295,59,JPX日経400
141084222,CAL_400_260813_34250,CAL,202608,34250,2520,2566,36166.9,23.6635,1.1295,59,JPX日経400
141084522,CAL_400_260813_34500,CAL,202608,34500,2335,2384,36166.9,23.4014,1.1295,59,JPX日経400
141084722,CAL_400_260813_34750,CAL,202608,34750,2160,2207,36166.9,23.2204,1.1295,59,JPX日経400
141085022,CAL_400_260813_35000,CAL,202608,35000,1990,2037,36166.9,23.0126,1.1295,59,JPX日経400
141085222,CAL_400_260813_35250,CAL,202608,35250,1830,1873,36166.9,22.8663,1.1295,59,JPX日経400
191085522,CAL_400_260813_35500,CAL,202608,35500,1675,1716,36166.9,22.6834,1.1295,59,JPX日経400
141085722,CAL_400_260813_35750,CAL,202608,35750,1525,1567,36166.9,22.4623,1.1295,59,JPX日経400
191086022,CAL_400_260813_36000,CAL,202608,36000,1390,1428,36166.9,22.3744,1.1295,59,JPX日経400
141086222,CAL_400_260813_36250,CAL,202608,36250,1265,1301,36166.9,22.3279,1.1295,59,JPX日経400
191086522,CAL_400_260813_36500,CAL,202608,36500,1145,1181,36166.9,22.2363,1.1295,59,JPX日経400
141086722,CAL_400_260813_36750,CAL,202608,36750,1035,1065,36166.9,22.1865,1.1295,59,JPX日経400
191087022,CAL_400_260813_37000,CAL,202608,37000,930,958,36166.9,22.0932,1.1295,59,JPX日経400
141087222,CAL_400_260813_37250,CAL,202608,37250,830,857,36166.9,21.9566,1.1295,59,JPX日経400
191087522,CAL_400_260813_37500,CAL,202608,37500,740,765,36166.9,21.8679,1.1295,59,JPX日経400
141087722,CAL_400_260813_37750,CAL,202608,37750,655,679,36166.9,21.7395,1.1295,59,JPX日経400
191088022,CAL_400_260813_38000,CAL,202608,38000,580,601,36166.9,21.6698,1.1295,59,JPX日経400
141088222,CAL_400_260813_38250,CAL,202608,38250,515,532,36166.9,21.6713,1.1295,59,JPX日経400
191088522,CAL_400_260813_38500,CAL,202608,38500,450,468,36166.9,21.5449,1.1295,59,JPX日経400
191089022,CAL_400_260813_39000,CAL,202608,39000,345,360,36166.9,21.4547,1.1295,59,JPX日経400
191089522,CAL_400_260813_39500,CAL,202608,39500,265,275,36166.9,21.4897,1.1295,59,JPX日経400
191097022,CAL_400_260910_17000,CAL,202609,17000,19100,19175,36166.9,1,1.3872,87,JPX日経400
191097522,CAL_400_260910_17500,CAL,202609,17500,18605,18677,36166.9,1,1.3872,87,JPX日経400
191098022,CAL_400_260910_18000,CAL,202609,18000,18105,18179,36166.9,1,1.3872,87,JPX日経400
191098522,CAL_400_260910_18500,CAL,202609,18500,17610,17681,36166.9,1,1.3872,87,JPX日経400
191099022,CAL_400_260910_19000,CAL,202609,19000,17110,17184,36166.9,1,1.3872,87,JPX日経400
191099522,CAL_400_260910_19500,CAL,202609,19500,16615,16686,36166.9,1,1.3872,87,JPX日経400
141090022,CAL_400_260910_20000,CAL,202609,20000,16115,16189,36166.9,1,1.3872,87,JPX日経400
141090522,CAL_400_260910_20500,CAL,202609,20500,15620,15692,36166.9,1,1.3872,87,JPX日経400
141091022,CAL_400_260910_21000,CAL,202609,21000,15125,15196,36166.9,1,1.3872,87,JPX日経400
141091522,CAL_400_260910_21500,CAL,202609,21500,14625,14700,36166.9,1,1.3872,87,JPX日経400
141092022,CAL_400_260910_22000,CAL,202609,22000,14130,14202,36166.9,1,1.3872,87,JPX日経400
141092522,CAL_400_260910_22500,CAL,202609,22500,13635,13706,36166.9,1,1.3872,87,JPX日経400
141093022,CAL_400_260910_23000,CAL,202609,23000,13140,13210,36166.9,1,1.3872,87,JPX日経400
141093522,CAL_400_260910_23500,CAL,202609,23500,12645,12715,36166.9,1,1.3872,87,JPX日経400
141094022,CAL_400_260910_24000,CAL,202609,24000,12150,12220,36166.9,1,1.3872,87,JPX日経400
141094522,CAL_400_260910_24500,CAL,202609,24500,11655,11726,36166.9,1,1.3872,87,JPX日経400
141095022,CAL_400_260910_25000,CAL,202609,25000,11160,11233,36166.9,1,1.3872,87,JPX日経400
141095522,CAL_400_260910_25500,CAL,202609,25500,10670,10741,36166.9,1,1.3872,87,JPX日経400
141096022,CAL_400_260910_26000,CAL,202609,26000,10180,10251,36166.9,1,1.3872,87,JPX日経400
141096522,CAL_400_260910_26500,CAL,202609,26500,9690,9761,36166.9,1,1.3872,87,JPX日経400
141097022,CAL_400_260910_27000,CAL,202609,27000,9200,9272,36166.9,1,1.3872,87,JPX日経400
141097522,CAL_400_260910_27500,CAL,202609,27500,8720,8786,36166.9,24.3595,1.3872,87,JPX日経400
141098022,CAL_400_260910_28000,CAL,202609,28000,8235,8304,36166.9,25.3072,1.3872,87,JPX日経400
141098522,CAL_400_260910_28500,CAL,202609,28500,7760,7829,36166.9,26.3551,1.3872,87,JPX日経400
141099022,CAL_400_260910_29000,CAL,202609,29000,7295,7358,36166.9,27.2141,1.3872,87,JPX日経400
141099522,CAL_400_260910_29500,CAL,202609,29500,6830,6893,36166.9,27.3616,1.3872,87,JPX日経400
191090022,CAL_400_260910_30000,CAL,202609,30000,6365,6433,36166.9,27.0932,1.3872,87,JPX日経400
191090522,CAL_400_260910_30500,CAL,202609,30500,5885,5946,36166.9,25.9622,1.3872,87,JPX日経400
191091022,CAL_400_260910_31000,CAL,202609,31000,5430,5495,36166.9,25.595,1.3872,87,JPX日経400
191091522,CAL_400_260910_31500,CAL,202609,31500,4985,5047,36166.9,25.2498,1.3872,87,JPX日経400
191092022,CAL_400_260910_32000,CAL,202609,32000,4555,4612,36166.9,25.0083,1.3872,87,JPX日経400
191092522,CAL_400_260910_32500,CAL,202609,32500,4135,4195,36166.9,24.6862,1.3872,87,JPX日経400
141092722,CAL_400_260910_32750,CAL,202609,32750,3935,3994,36166.9,24.6254,1.3872,87,JPX日経400
191093022,CAL_400_260910_33000,CAL,202609,33000,3735,3792,36166.9,24.4769,1.3872,87,JPX日経400
141093222,CAL_400_260910_33250,CAL,202609,33250,3540,3591,36166.9,24.3458,1.3872,87,JPX日経400
191093522,CAL_400_260910_33500,CAL,202609,33500,3345,3398,36166.9,24.1336,1.3872,87,JPX日経400
141093722,CAL_400_260910_33750,CAL,202609,33750,3160,3210,36166.9,24.0239,1.3872,87,JPX日経400
191094022,CAL_400_260910_34000,CAL,202609,34000,2975,3026,36166.9,23.8306,1.3872,87,JPX日経400
141094222,CAL_400_260910_34250,CAL,202609,34250,2800,2849,36166.9,23.7242,1.3872,87,JPX日経400
191094522,CAL_400_260910_34500,CAL,202609,34500,2625,2672,36166.9,23.5334,1.3872,87,JPX日経400
141094722,CAL_400_260910_34750,CAL,202609,34750,2455,2500,36166.9,23.3404,1.3872,87,JPX日経400
191095022,CAL_400_260910_35000,CAL,202609,35000,2295,2334,36166.9,23.2184,1.3872,87,JPX日経400
141095222,CAL_400_260910_35250,CAL,202609,35250,2135,2177,36166.9,23.0114,1.3872,87,JPX日経400
191095522,CAL_400_260910_35500,CAL,202609,35500,1985,2023,36166.9,22.8683,1.3872,87,JPX日経400
141095722,CAL_400_260910_35750,CAL,202609,35750,1840,1877,36166.9,22.7118,1.3872,87,JPX日経400
191096022,CAL_400_260910_36000,CAL,202609,36000,1695,1735,36166.9,22.4692,1.3872,87,JPX日経400
141096222,CAL_400_260910_36250,CAL,202609,36250,1570,1604,36166.9,22.4253,1.3872,87,JPX日経400
191096522,CAL_400_260910_36500,CAL,202609,36500,1450,1483,36166.9,22.364,1.3872,87,JPX日経400
141096722,CAL_400_260910_36750,CAL,202609,36750,1335,1368,36166.9,22.2856,1.3872,87,JPX日経400
141217022,CAL_400_260910_37000,CAL,202609,37000,1220,1252,36166.9,22.1187,1.3872,87,JPX日経400
141097222,CAL_400_260910_37250,CAL,202609,37250,1120,1148,36166.9,22.079,1.3872,87,JPX日経400
141217522,CAL_400_260910_37500,CAL,202609,37500,1020,1048,36166.9,21.9515,1.3872,87,JPX日経400
141097722,CAL_400_260910_37750,CAL,202609,37750,930,958,36166.9,21.8832,1.3872,87,JPX日経400
141218022,CAL_400_260910_38000,CAL,202609,38000,850,871,36166.9,21.8795,1.3872,87,JPX日経400
141098222,CAL_400_260910_38250,CAL,202609,38250,765,789,36166.9,21.7116,1.3872,87,JPX日経400
141218522,CAL_400_260910_38500,CAL,202609,38500,695,714,36166.9,21.6927,1.3872,87,JPX日経400
141219022,CAL_400_260910_39000,CAL,202609,39000,565,583,36166.9,21.5667,1.3872,87,JPX日経400
141219522,CAL_400_260910_39500,CAL,202609,39500,460,473,36166.9,21.5478,1.3872,87,JPX日経400
141210022,CAL_400_260910_40000,CAL,202609,40000,370,382,36166.9,21.4965,1.3872,87,JPX日経400
141210522,CAL_400_260910_40500,CAL,202609,40500,295,305,36166.9,21.4459,1.3872,87,JPX日経400
141107522,CAL_400_261008_27500,CAL,202610,27500,8525,8590,36166.9,27.7341,1.4959,115,JPX日経400
141108022,CAL_400_261008_28000,CAL,202610,28000,8055,8121,36166.9,27.725,1.4959,115,JPX日経400
141108522,CAL_400_261008_28500,CAL,202610,28500,7590,7655,36166.9,27.6308,1.4959,115,JPX日経400
141109022,CAL_400_261008_29000,CAL,202610,29000,7120,7185,36166.9,27.0723,1.4959,115,JPX日経400
141109522,CAL_400_261008_29500,CAL,202610,29500,6660,6719,36166.9,26.6884,1.4959,115,JPX日経400
141100022,CAL_400_261008_30000,CAL,202610,30000,6195,6260,36166.9,25.9528,1.4959,115,JPX日経400
141100522,CAL_400_261008_30500,CAL,202610,30500,5760,5818,36166.9,25.8761,1.4959,115,JPX日経400
141101022,CAL_400_261008_31000,CAL,202610,31000,5325,5384,36166.9,25.5255,1.4959,115,JPX日経400
141101522,CAL_400_261008_31500,CAL,202610,31500,4905,4960,36166.9,25.2701,1.4959,115,JPX日経400
141102022,CAL_400_261008_32000,CAL,202610,32000,4500,4554,36166.9,25.0599,1.4959,115,JPX日経400
141102522,CAL_400_261008_32500,CAL,202610,32500,4100,4153,36166.9,24.6901,1.4959,115,JPX日経400
141103022,CAL_400_261008_33000,CAL,202610,33000,3715,3768,36166.9,24.336,1.4959,115,JPX日経400
141103522,CAL_400_261008_33500,CAL,202610,33500,3345,3396,36166.9,23.9753,1.4959,115,JPX日経400
141104022,CAL_400_261008_34000,CAL,202610,34000,2995,3039,36166.9,23.6616,1.4959,115,JPX日経400
141104522,CAL_400_261008_34500,CAL,202610,34500,2660,2707,36166.9,23.3048,1.4959,115,JPX日経400
141105022,CAL_400_261008_35000,CAL,202610,35000,2355,2395,36166.9,23.09,1.4959,115,JPX日経400
141105522,CAL_400_261008_35500,CAL,202610,35500,2060,2102,36166.9,22.7409,1.4959,115,JPX日経400
141106022,CAL_400_261008_36000,CAL,202610,36000,1800,1834,36166.9,22.5686,1.4959,115,JPX日経400
141106522,CAL_400_261008_36500,CAL,202610,36500,1545,1577,36166.9,22.1902,1.4959,115,JPX日経400
141107022,CAL_400_261008_37000,CAL,202610,37000,1325,1357,36166.9,21.9782,1.4959,115,JPX日経400
191107522,CAL_400_261008_37500,CAL,202610,37500,1135,1159,36166.9,21.8768,1.4959,115,JPX日経400
191108022,CAL_400_261008_38000,CAL,202610,38000,960,986,36166.9,21.7034,1.4959,115,JPX日経400
191108522,CAL_400_261008_38500,CAL,202610,38500,810,833,36166.9,21.6016,1.4959,115,JPX日経400
191109022,CAL_400_261008_39000,CAL,202610,39000,685,701,36166.9,21.5997,1.4959,115,JPX日経400
191109522,CAL_400_261008_39500,CAL,202610,39500,570,587,36166.9,21.499,1.4959,115,JPX日経400
191100022,CAL_400_261008_40000,CAL,202610,40000,475,488,36166.9,21.474,1.4959,115,JPX日経400
191100522,CAL_400_261008_40500,CAL,202610,40500,390,403,36166.9,21.3821,1.4959,115,JPX日経400
191117522,CAL_400_261112_27500,CAL,202611,27500,8620,8682,36166.9,27.099,1.4959,150,JPX日経400
191118022,CAL_400_261112_28000,CAL,202611,28000,8150,8217,36166.9,26.663,1.4959,150,JPX日経400
191118522,CAL_400_261112_28500,CAL,202611,28500,7695,7758,36166.9,26.5666,1.4959,150,JPX日経400
191119022,CAL_400_261112_29000,CAL,202611,29000,7240,7305,36166.9,26.2478,1.4959,150,JPX日経400
191119522,CAL_400_261112_29500,CAL,202611,29500,6810,6870,36166.9,26.3768,1.4959,150,JPX日経400
141110022,CAL_400_261112_30000,CAL,202611,30000,6370,6428,36166.9,26.0229,1.4959,150,JPX日経400
141110522,CAL_400_261112_30500,CAL,202611,30500,5935,5997,36166.9,25.6034,1.4959,150,JPX日経400
141111022,CAL_400_261112_31000,CAL,202611,31000,5520,5576,36166.9,25.3919,1.4959,150,JPX日経400
141111522,CAL_400_261112_31500,CAL,202611,31500,5105,5165,36166.9,24.9888,1.4959,150,JPX日経400
141112022,CAL_400_261112_32000,CAL,202611,32000,4710,4765,36166.9,24.7307,1.4959,150,JPX日経400
141112522,CAL_400_261112_32500,CAL,202611,32500,4325,4377,36166.9,24.43,1.4959,150,JPX日経400
141113022,CAL_400_261112_33000,CAL,202611,33000,3955,4004,36166.9,24.1491,1.4959,150,JPX日経400
141113522,CAL_400_261112_33500,CAL,202611,33500,3600,3646,36166.9,23.8728,1.4959,150,JPX日経400
141114022,CAL_400_261112_34000,CAL,202611,34000,3260,3304,36166.9,23.5897,1.4959,150,JPX日経400
141114522,CAL_400_261112_34500,CAL,202611,34500,2940,2982,36166.9,23.3495,1.4959,150,JPX日経400
141115022,CAL_400_261112_35000,CAL,202611,35000,2635,2676,36166.9,23.0831,1.4959,150,JPX日経400
141115522,CAL_400_261112_35500,CAL,202611,35500,2350,2388,36166.9,22.8415,1.4959,150,JPX日経400
141116022,CAL_400_261112_36000,CAL,202611,36000,2080,2112,36166.9,22.5635,1.4959,150,JPX日経400
141116522,CAL_400_261112_36500,CAL,202611,36500,1830,1862,36166.9,22.301,1.4959,150,JPX日経400
141117022,CAL_400_261112_37000,CAL,202611,37000,1605,1635,36166.9,22.1062,1.4959,150,JPX日経400
141117522,CAL_400_261112_37500,CAL,202611,37500,1400,1430,36166.9,21.9263,1.4959,150,JPX日経400
141118022,CAL_400_261112_38000,CAL,202611,38000,1220,1246,36166.9,21.8231,1.4959,150,JPX日経400
141118522,CAL_400_261112_38500,CAL,202611,38500,1055,1079,36166.9,21.6918,1.4959,150,JPX日経400
141119022,CAL_400_261112_39000,CAL,202611,39000,915,934,36166.9,21.662,1.4959,150,JPX日経400
141119522,CAL_400_261112_39500,CAL,202611,39500,785,802,36166.9,21.5652,1.4959,150,JPX日経400
191110022,CAL_400_261112_40000,CAL,202611,40000,675,691,36166.9,21.542,1.4959,150,JPX日経400
191110522,CAL_400_261112_40500,CAL,202611,40500,575,588,36166.9,21.4748,1.4959,150,JPX日経400
191122022,CAL_400_261210_12000,CAL,202612,12000,23830,23899,36166.9,1,1.4959,178,JPX日経400
191122522,CAL_400_261210_12500,CAL,202612,12500,23335,23403,36166.9,1,1.4959,178,JPX日経400
141123022,CAL_400_261210_13000,CAL,202612,13000,22835,22907,36166.9,1,1.4959,178,JPX日経400
141123522,CAL_400_261210_13500,CAL,202612,13500,22340,22411,36166.9,1,1.4959,178,JPX日経400
141124022,CAL_400_261210_14000,CAL,202612,14000,21845,21915,36166.9,1,1.4959,178,JPX日経400
141124522,CAL_400_261210_14500,CAL,202612,14500,21350,21419,36166.9,1,1.4959,178,JPX日経400
141125022,CAL_400_261210_15000,CAL,202612,15000,20855,20923,36166.9,1,1.4959,178,JPX日経400
141125522,CAL_400_261210_15500,CAL,202612,15500,20355,20428,36166.9,1,1.4959,178,JPX日経400
141126022,CAL_400_261210_16000,CAL,202612,16000,19860,19932,36166.9,1,1.4959,178,JPX日経400
141126522,CAL_400_261210_16500,CAL,202612,16500,19365,19437,36166.9,1,1.4959,178,JPX日経400
141127022,CAL_400_261210_17000,CAL,202612,17000,18870,18942,36166.9,1,1.4959,178,JPX日経400
141127522,CAL_400_261210_17500,CAL,202612,17500,18380,18447,36166.9,1,1.4959,178,JPX日経400
141128022,CAL_400_261210_18000,CAL,202612,18000,17885,17953,36166.9,1,1.4959,178,JPX日経400
141128522,CAL_400_261210_18500,CAL,202612,18500,17390,17459,36166.9,1,1.4959,178,JPX日経400
141129022,CAL_400_261210_19000,CAL,202612,19000,16895,16966,36166.9,1,1.4959,178,JPX日経400
141129522,CAL_400_261210_19500,CAL,202612,19500,16405,16473,36166.9,1,1.4959,178,JPX日経400
141120022,CAL_400_261210_20000,CAL,202612,20000,15910,15980,36166.9,1,1.4959,178,JPX日経400
141120522,CAL_400_261210_20500,CAL,202612,20500,15420,15489,36166.9,1,1.4959,178,JPX日経400
141121022,CAL_400_261210_21000,CAL,202612,21000,14930,14998,36166.9,1,1.4959,178,JPX日経400
141121522,CAL_400_261210_21500,CAL,202612,21500,14440,14508,36166.9,1,1.4959,178,JPX日経400
141122022,CAL_400_261210_22000,CAL,202612,22000,13950,14019,36166.9,1,1.4959,178,JPX日経400
141122522,CAL_400_261210_22500,CAL,202612,22500,13465,13532,36166.9,1,1.4959,178,JPX日経400
191123022,CAL_400_261210_23000,CAL,202612,23000,12980,13045,36166.9,21.3675,1.4959,178,JPX日経400
191123522,CAL_400_261210_23500,CAL,202612,23500,12495,12562,36166.9,25.3205,1.4959,178,JPX日経400
191124022,CAL_400_261210_24000,CAL,202612,24000,12015,12082,36166.9,26.9153,1.4959,178,JPX日経400
191124522,CAL_400_261210_24500,CAL,202612,24500,11535,11601,36166.9,27.4559,1.4959,178,JPX日経400
