＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141059505,CAL_TPX_260507_2950,CAL,202605,2950,667.5,689.6,3649.69,1,0.9855,42,TOPIX
191050005,CAL_TPX_260507_3000,CAL,202605,3000,621,643,3649.69,27.4952,0.9855,42,TOPIX
141050505,CAL_TPX_260507_3050,CAL,202605,3050,575,596.7,3649.69,30.0098,0.9855,42,TOPIX
191051005,CAL_TPX_260507_3100,CAL,202605,3100,530,551,3649.69,31.2888,0.9855,42,TOPIX
141051505,CAL_TPX_260507_3150,CAL,202605,3150,485.5,506.1,3649.69,31.7238,0.9855,42,TOPIX
191052005,CAL_TPX_260507_3200,CAL,202605,3200,442.5,462.2,3649.69,32.0646,0.9855,42,TOPIX
141052505,CAL_TPX_260507_3250,CAL,202605,3250,400,419.3,3649.69,31.9164,0.9855,42,TOPIX
141052705,CAL_TPX_260507_3275,CAL,202605,3275,379.5,398.3,3649.69,31.8841,0.9855,42,TOPIX
191053005,CAL_TPX_260507_3300,CAL,202605,3300,359,377.6,3649.69,31.707,0.9855,42,TOPIX
141053205,CAL_TPX_260507_3325,CAL,202605,3325,339,357.2,3649.69,31.5484,0.9855,42,TOPIX
141053505,CAL_TPX_260507_3350,CAL,202605,3350,319.5,337.1,3649.69,31.3982,0.9855,42,TOPIX
141053705,CAL_TPX_260507_3375,CAL,202605,3375,300,317.4,3649.69,31.1164,0.9855,42,TOPIX
191054005,CAL_TPX_260507_3400,CAL,202605,3400,281,298.2,3649.69,30.8402,0.9855,42,TOPIX
141054205,CAL_TPX_260507_3425,CAL,202605,3425,263,279.4,3649.69,30.6834,0.9855,42,TOPIX
141054505,CAL_TPX_260507_3450,CAL,202605,3450,245,260.9,3649.69,30.3933,0.9855,42,TOPIX
141054705,CAL_TPX_260507_3475,CAL,202605,3475,227.5,243,3649.69,30.0907,0.9855,42,TOPIX
191055005,CAL_TPX_260507_3500,CAL,202605,3500,210.5,225.7,3649.69,29.7708,0.9855,42,TOPIX
141055205,CAL_TPX_260507_3525,CAL,202605,3525,194.5,208.9,3649.69,29.5368,0.9855,42,TOPIX
141055505,CAL_TPX_260507_3550,CAL,202605,3550,179,192.7,3649.69,29.273,0.9855,42,TOPIX
141055705,CAL_TPX_260507_3575,CAL,202605,3575,164,177.1,3649.69,28.9768,0.9855,42,TOPIX
191056005,CAL_TPX_260507_3600,CAL,202605,3600,149.5,162.3,3649.69,28.6453,0.9855,42,TOPIX
141056205,CAL_TPX_260507_3625,CAL,202605,3625,136.5,148.7,3649.69,28.4799,0.9855,42,TOPIX
141056505,CAL_TPX_260507_3650,CAL,202605,3650,125,136.2,3649.69,28.4772,0.9855,42,TOPIX
141056705,CAL_TPX_260507_3675,CAL,202605,3675,112.5,123.5,3649.69,28.1247,0.9855,42,TOPIX
191057005,CAL_TPX_260507_3700,CAL,202605,3700,101.5,111.5,3649.69,27.9339,0.9855,42,TOPIX
141057205,CAL_TPX_260507_3725,CAL,202605,3725,91,100.3,3649.69,27.6992,0.9855,42,TOPIX
191057505,CAL_TPX_260507_3750,CAL,202605,3750,81,89.8,3649.69,27.4191,0.9855,42,TOPIX
141057705,CAL_TPX_260507_3775,CAL,202605,3775,72,80.2,3649.69,27.2024,0.9855,42,TOPIX
191058005,CAL_TPX_260507_3800,CAL,202605,3800,64,71.4,3649.69,27.0572,0.9855,42,TOPIX
141058205,CAL_TPX_260507_3825,CAL,202605,3825,56.5,63.2,3649.69,26.8764,0.9855,42,TOPIX
191058505,CAL_TPX_260507_3850,CAL,202605,3850,49.5,55.7,3649.69,26.6605,0.9855,42,TOPIX
141058705,CAL_TPX_260507_3875,CAL,202605,3875,43.5,49,3649.69,26.5422,0.9855,42,TOPIX
191059005,CAL_TPX_260507_3900,CAL,202605,3900,37.5,42.8,3649.69,26.2662,0.9855,42,TOPIX
141059205,CAL_TPX_260507_3925,CAL,202605,3925,33,37.4,3649.69,26.2577,0.9855,42,TOPIX
191059505,CAL_TPX_260507_3950,CAL,202605,3950,28.5,32.4,3649.69,26.1044,0.9855,42,TOPIX
141059705,CAL_TPX_260507_3975,CAL,202605,3975,24.5,28.1,3649.69,25.9561,0.9855,42,TOPIX
141170005,CAL_TPX_260507_4000,CAL,202605,4000,21,24.3,3649.69,25.8264,0.9855,42,TOPIX
141050205,CAL_TPX_260507_4025,CAL,202605,4025,17.9,20.9,3649.69,25.6932,0.9855,42,TOPIX
191050505,CAL_TPX_260507_4050,CAL,202605,4050,15.3,18,3649.69,25.6151,0.9855,42,TOPIX
141050705,CAL_TPX_260507_4075,CAL,202605,4075,12.9,15.2,3649.69,25.477,0.9855,42,TOPIX
141171005,CAL_TPX_260507_4100,CAL,202605,4100,11,13.1,3649.69,25.4404,0.9855,42,TOPIX
141051205,CAL_TPX_260507_4125,CAL,202605,4125,9.4,11.1,3649.69,25.4365,0.9855,42,TOPIX
191051505,CAL_TPX_260507_4150,CAL,202605,4150,7.9,9.5,3649.69,25.359,0.9855,42,TOPIX
141051705,CAL_TPX_260507_4175,CAL,202605,4175,6.7,8,3649.69,25.3504,0.9855,42,TOPIX
191060005,CAL_TPX_260611_1000,CAL,202606,1000,2593.5,2618,3649.69,1,1.2827,77,TOPIX
191061005,CAL_TPX_260611_1100,CAL,202606,1100,2494,2518.4,3649.69,1,1.2827,77,TOPIX
191062005,CAL_TPX_260611_1200,CAL,202606,1200,2394.5,2418.8,3649.69,1,1.2827,77,TOPIX
191063005,CAL_TPX_260611_1300,CAL,202606,1300,2295,2319.2,3649.69,1,1.2827,77,TOPIX
191064005,CAL_TPX_260611_1400,CAL,202606,1400,2195,2219.6,3649.69,1,1.2827,77,TOPIX
141064505,CAL_TPX_260611_1450,CAL,202606,1450,2145.5,2169.7,3649.69,1,1.2827,77,TOPIX
141065005,CAL_TPX_260611_1500,CAL,202606,1500,2095.5,2119.9,3649.69,1,1.2827,77,TOPIX
141065505,CAL_TPX_260611_1550,CAL,202606,1550,2046,2070.2,3649.69,1,1.2827,77,TOPIX
141066005,CAL_TPX_260611_1600,CAL,202606,1600,1996,2020.5,3649.69,1,1.2827,77,TOPIX
141066505,CAL_TPX_260611_1650,CAL,202606,1650,1946.5,1970.9,3649.69,1,1.2827,77,TOPIX
141067005,CAL_TPX_260611_1700,CAL,202606,1700,1897,1921.3,3649.69,1,1.2827,77,TOPIX
141067505,CAL_TPX_260611_1750,CAL,202606,1750,1847.5,1871.7,3649.69,1,1.2827,77,TOPIX
141068005,CAL_TPX_260611_1800,CAL,202606,1800,1798,1822.1,3649.69,1,1.2827,77,TOPIX
141068505,CAL_TPX_260611_1850,CAL,202606,1850,1748.5,1772.5,3649.69,1,1.2827,77,TOPIX
141069005,CAL_TPX_260611_1900,CAL,202606,1900,1699,1723,3649.69,1,1.2827,77,TOPIX
141069505,CAL_TPX_260611_1950,CAL,202606,1950,1649.5,1673.6,3649.69,1,1.2827,77,TOPIX
141060005,CAL_TPX_260611_2000,CAL,202606,2000,1600,1624.2,3649.69,1,1.2827,77,TOPIX
141060505,CAL_TPX_260611_2050,CAL,202606,2050,1551,1574.8,3649.69,1,1.2827,77,TOPIX
141061005,CAL_TPX_260611_2100,CAL,202606,2100,1501.5,1525.5,3649.69,1,1.2827,77,TOPIX
141061505,CAL_TPX_260611_2150,CAL,202606,2150,1452,1476.2,3649.69,1,1.2827,77,TOPIX
141062005,CAL_TPX_260611_2200,CAL,202606,2200,1403,1427,3649.69,1,1.2827,77,TOPIX
141062505,CAL_TPX_260611_2250,CAL,202606,2250,1354,1377.9,3649.69,1,1.2827,77,TOPIX
141063005,CAL_TPX_260611_2300,CAL,202606,2300,1305,1328.9,3649.69,1,1.2827,77,TOPIX
141063505,CAL_TPX_260611_2350,CAL,202606,2350,1256,1279.9,3649.69,1,1.2827,77,TOPIX
141064005,CAL_TPX_260611_2400,CAL,202606,2400,1207.5,1231.1,3649.69,1,1.2827,77,TOPIX
191064505,CAL_TPX_260611_2450,CAL,202606,2450,1159,1182.4,3649.69,1,1.2827,77,TOPIX
191065005,CAL_TPX_260611_2500,CAL,202606,2500,1110.5,1133.9,3649.69,1,1.2827,77,TOPIX
191065505,CAL_TPX_260611_2550,CAL,202606,2550,1062,1085.5,3649.69,1,1.2827,77,TOPIX
191066005,CAL_TPX_260611_2600,CAL,202606,2600,1014,1037.5,3649.69,1,1.2827,77,TOPIX
191066505,CAL_TPX_260611_2650,CAL,202606,2650,966.5,989.7,3649.69,1,1.2827,77,TOPIX
191067005,CAL_TPX_260611_2700,CAL,202606,2700,920,942.3,3649.69,1,1.2827,77,TOPIX
191067505,CAL_TPX_260611_2750,CAL,202606,2750,872.5,895.1,3649.69,20.3815,1.2827,77,TOPIX
191068005,CAL_TPX_260611_2800,CAL,202606,2800,826,848.3,3649.69,28.132,1.2827,77,TOPIX
191068505,CAL_TPX_260611_2850,CAL,202606,2850,780,801.9,3649.69,30.1138,1.2827,77,TOPIX
191069005,CAL_TPX_260611_2900,CAL,202606,2900,734.5,756.1,3649.69,31.1036,1.2827,77,TOPIX
191069505,CAL_TPX_260611_2950,CAL,202606,2950,689.5,710.8,3649.69,31.5944,1.2827,77,TOPIX
141180005,CAL_TPX_260611_3000,CAL,202606,3000,644.5,665.8,3649.69,31.5691,1.2827,77,TOPIX
191060505,CAL_TPX_260611_3050,CAL,202606,3050,600.5,620.8,3649.69,31.527,1.2827,77,TOPIX
141181005,CAL_TPX_260611_3100,CAL,202606,3100,557,577.1,3649.69,31.2882,1.2827,77,TOPIX
191061505,CAL_TPX_260611_3150,CAL,202606,3150,514.5,534.1,3649.69,31.0153,1.2827,77,TOPIX
141182005,CAL_TPX_260611_3200,CAL,202606,3200,473,492.3,3649.69,30.6889,1.2827,77,TOPIX
191062505,CAL_TPX_260611_3250,CAL,202606,3250,433,451.5,3649.69,30.4048,1.2827,77,TOPIX
141062705,CAL_TPX_260611_3275,CAL,202606,3275,413.5,431.4,3649.69,30.2543,1.2827,77,TOPIX
141183005,CAL_TPX_260611_3300,CAL,202606,3300,394,411.7,3649.69,30.0283,1.2827,77,TOPIX
141063205,CAL_TPX_260611_3325,CAL,202606,3325,374.5,392.3,3649.69,29.7321,1.2827,77,TOPIX
191063505,CAL_TPX_260611_3350,CAL,202606,3350,356,373.3,3649.69,29.5562,1.2827,77,TOPIX
141063705,CAL_TPX_260611_3375,CAL,202606,3375,337.5,354.5,3649.69,29.3056,1.2827,77,TOPIX
141184005,CAL_TPX_260611_3400,CAL,202606,3400,319.5,336.2,3649.69,29.0719,1.2827,77,TOPIX
141064205,CAL_TPX_260611_3425,CAL,202606,3425,302.5,318.2,3649.69,28.9362,1.2827,77,TOPIX
141184505,CAL_TPX_260611_3450,CAL,202606,3450,285.5,300.7,3649.69,28.7224,1.2827,77,TOPIX
141064705,CAL_TPX_260611_3475,CAL,202606,3475,268.5,283.5,3649.69,28.4337,1.2827,77,TOPIX
141185005,CAL_TPX_260611_3500,CAL,202606,3500,252.5,267,3649.69,28.232,1.2827,77,TOPIX
141065205,CAL_TPX_260611_3525,CAL,202606,3525,236.5,250.7,3649.69,27.9532,1.2827,77,TOPIX
141185505,CAL_TPX_260611_3550,CAL,202606,3550,221.5,235.1,3649.69,27.7536,1.2827,77,TOPIX
141065705,CAL_TPX_260611_3575,CAL,202606,3575,206.5,219.9,3649.69,27.4752,1.2827,77,TOPIX
141186005,CAL_TPX_260611_3600,CAL,202606,3600,192.5,205.5,3649.69,27.2703,1.2827,77,TOPIX
141066205,CAL_TPX_260611_3625,CAL,202606,3625,179,191.3,3649.69,27.0603,1.2827,77,TOPIX
141186505,CAL_TPX_260611_3650,CAL,202606,3650,165.5,177.7,3649.69,26.7687,1.2827,77,TOPIX
141066705,CAL_TPX_260611_3675,CAL,202606,3675,153.5,164.8,3649.69,26.6208,1.2827,77,TOPIX
141187005,CAL_TPX_260611_3700,CAL,202606,3700,141.5,152.4,3649.69,26.3893,1.2827,77,TOPIX
141067205,CAL_TPX_260611_3725,CAL,202606,3725,130.5,140.9,3649.69,26.2253,1.2827,77,TOPIX
141187505,CAL_TPX_260611_3750,CAL,202606,3750,120,129.8,3649.69,26.0533,1.2827,77,TOPIX
141067705,CAL_TPX_260611_3775,CAL,202606,3775,110,119.1,3649.69,25.8734,1.2827,77,TOPIX
141188005,CAL_TPX_260611_3800,CAL,202606,3800,100.5,109.4,3649.69,25.6857,1.2827,77,TOPIX
141068205,CAL_TPX_260611_3825,CAL,202606,3825,91.5,99.9,3649.69,25.4907,1.2827,77,TOPIX
141188505,CAL_TPX_260611_3850,CAL,202606,3850,83.5,91.2,3649.69,25.3727,1.2827,77,TOPIX
141068705,CAL_TPX_260611_3875,CAL,202606,3875,76,83.1,3649.69,25.2537,1.2827,77,TOPIX
141189005,CAL_TPX_260611_3900,CAL,202606,3900,68.5,75.5,3649.69,25.0467,1.2827,77,TOPIX
141069205,CAL_TPX_260611_3925,CAL,202606,3925,62,68.5,3649.69,24.9296,1.2827,77,TOPIX
141189505,CAL_TPX_260611_3950,CAL,202606,3950,56,62,3649.69,24.8197,1.2827,77,TOPIX
191180005,CAL_TPX_260611_4000,CAL,202606,4000,45.5,50.5,3649.69,24.6394,1.2827,77,TOPIX
141180505,CAL_TPX_260611_4050,CAL,202606,4050,36.5,40.6,3649.69,24.4387,1.2827,77,TOPIX
191181005,CAL_TPX_260611_4100,CAL,202606,4100,29,32.4,3649.69,24.2507,1.2827,77,TOPIX
141181505,CAL_TPX_260611_4150,CAL,202606,4150,23,25.9,3649.69,24.1281,1.2827,77,TOPIX
191182005,CAL_TPX_260611_4200,CAL,202606,4200,18.1,20.6,3649.69,24.0172,1.2827,77,TOPIX
141182505,CAL_TPX_260611_4250,CAL,202606,4250,14.4,16.4,3649.69,24.0218,1.2827,77,TOPIX
141073005,CAL_TPX_260709_2300,CAL,202607,2300,1306,1329.8,3649.69,1,1.2827,105,TOPIX
141074005,CAL_TPX_260709_2400,CAL,202607,2400,1208.5,1231.8,3649.69,1,1.2827,105,TOPIX
141075005,CAL_TPX_260709_2500,CAL,202607,2500,1112,1135.4,3649.69,1,1.2827,105,TOPIX
141076005,CAL_TPX_260709_2600,CAL,202607,2600,1017,1039.9,3649.69,1,1.2827,105,TOPIX
141077005,CAL_TPX_260709_2700,CAL,202607,2700,923,945.4,3649.69,24.7549,1.2827,105,TOPIX
141078005,CAL_TPX_260709_2800,CAL,202607,2800,830.5,852.4,3649.69,28.4659,1.2827,105,TOPIX
141078505,CAL_TPX_260709_2850,CAL,202607,2850,784.5,806.6,3649.69,28.8777,1.2827,105,TOPIX
141079005,CAL_TPX_260709_2900,CAL,202607,2900,740,761.2,3649.69,29.4481,1.2827,105,TOPIX
141079505,CAL_TPX_260709_2950,CAL,202607,2950,695.5,716.5,3649.69,29.5499,1.2827,105,TOPIX
141070005,CAL_TPX_260709_3000,CAL,202607,3000,651,671.7,3649.69,29.3307,1.2827,105,TOPIX
141070505,CAL_TPX_260709_3050,CAL,202607,3050,607.5,628,3649.69,29.1307,1.2827,105,TOPIX
141071005,CAL_TPX_260709_3100,CAL,202607,3100,566,586.2,3649.69,29.152,1.2827,105,TOPIX
141071505,CAL_TPX_260709_3150,CAL,202607,3150,526,545.4,3649.69,29.2023,1.2827,105,TOPIX
141072005,CAL_TPX_260709_3200,CAL,202607,3200,487,505.7,3649.69,29.1599,1.2827,105,TOPIX
141072505,CAL_TPX_260709_3250,CAL,202607,3250,449,467.3,3649.69,29.0309,1.2827,105,TOPIX
191073005,CAL_TPX_260709_3300,CAL,202607,3300,412.5,430,3649.69,28.9011,1.2827,105,TOPIX
141073505,CAL_TPX_260709_3350,CAL,202607,3350,376,393,3649.69,28.5273,1.2827,105,TOPIX
191074005,CAL_TPX_260709_3400,CAL,202607,3400,341,356.8,3649.69,28.1551,1.2827,105,TOPIX
141074505,CAL_TPX_260709_3450,CAL,202607,3450,307,322.5,3649.69,27.7013,1.2827,105,TOPIX
191075005,CAL_TPX_260709_3500,CAL,202607,3500,275,289.5,3649.69,27.2986,1.2827,105,TOPIX
141075505,CAL_TPX_260709_3550,CAL,202607,3550,245,258.4,3649.69,26.9311,1.2827,105,TOPIX
191076005,CAL_TPX_260709_3600,CAL,202607,3600,216.5,229.1,3649.69,26.5225,1.2827,105,TOPIX
141076505,CAL_TPX_260709_3650,CAL,202607,3650,190,202,3649.69,26.1312,1.2827,105,TOPIX
191077005,CAL_TPX_260709_3700,CAL,202607,3700,165.5,176.8,3649.69,25.751,1.2827,105,TOPIX
141077505,CAL_TPX_260709_3750,CAL,202607,3750,143.5,153.8,3649.69,25.4439,1.2827,105,TOPIX
191078005,CAL_TPX_260709_3800,CAL,202607,3800,123.5,132.9,3649.69,25.1463,1.2827,105,TOPIX
191078505,CAL_TPX_260709_3850,CAL,202607,3850,106,114.2,3649.69,24.9324,1.2827,105,TOPIX
191079005,CAL_TPX_260709_3900,CAL,202607,3900,89,96.2,3649.69,24.5284,1.2827,105,TOPIX
191079505,CAL_TPX_260709_3950,CAL,202607,3950,75,81.4,3649.69,24.2988,1.2827,105,TOPIX
191070005,CAL_TPX_260709_4000,CAL,202607,4000,63,68.6,3649.69,24.1252,1.2827,105,TOPIX
191070505,CAL_TPX_260709_4050,CAL,202607,4050,52.5,57.7,3649.69,23.9498,1.2827,105,TOPIX
191071005,CAL_TPX_260709_4100,CAL,202607,4100,44,48.2,3649.69,23.8914,1.2827,105,TOPIX
191071505,CAL_TPX_260709_4150,CAL,202607,4150,36.5,40.1,3649.69,23.7968,1.2827,105,TOPIX
191072005,CAL_TPX_260709_4200,CAL,202607,4200,30,33.3,3649.69,23.6828,1.2827,105,TOPIX
191072505,CAL_TPX_260709_4250,CAL,202607,4250,25,27.6,3649.69,23.7049,1.2827,105,TOPIX
141193005,CAL_TPX_260709_4300,CAL,202607,4300,20.5,22.7,3649.69,23.6515,1.2827,105,TOPIX
141084005,CAL_TPX_260813_2400,CAL,202608,2400,1219.5,1242.2,3649.69,1,1.3479,140,TOPIX
141085005,CAL_TPX_260813_2500,CAL,202608,2500,1122.5,1145.5,3649.69,1,1.3479,140,TOPIX
141086005,CAL_TPX_260813_2600,CAL,202608,2600,1028,1050.3,3649.69,26.2465,1.3479,140,TOPIX
141087005,CAL_TPX_260813_2700,CAL,202608,2700,935.5,957.4,3649.69,28.5104,1.3479,140,TOPIX
141088005,CAL_TPX_260813_2800,CAL,202608,2800,844.5,866,3649.69,29.0983,1.3479,140,TOPIX
141089005,CAL_TPX_260813_2900,CAL,202608,2900,755.5,776.7,3649.69,29.0915,1.3479,140,TOPIX
141089505,CAL_TPX_260813_2950,CAL,202608,2950,712.5,732.9,3649.69,29.1097,1.3479,140,TOPIX
141080005,CAL_TPX_260813_3000,CAL,202608,3000,670.5,690.7,3649.69,29.1104,1.3479,140,TOPIX
141080505,CAL_TPX_260813_3050,CAL,202608,3050,630,649.9,3649.69,29.1795,1.3479,140,TOPIX
141081005,CAL_TPX_260813_3100,CAL,202608,3100,589.5,609.1,3649.69,29.017,1.3479,140,TOPIX
141081505,CAL_TPX_260813_3150,CAL,202608,3150,550.5,569.1,3649.69,28.912,1.3479,140,TOPIX
141082005,CAL_TPX_260813_3200,CAL,202608,3200,511.5,529.9,3649.69,28.6104,1.3479,140,TOPIX
141082505,CAL_TPX_260813_3250,CAL,202608,3250,474,491.8,3649.69,28.3557,1.3479,140,TOPIX
141083005,CAL_TPX_260813_3300,CAL,202608,3300,437.5,454.9,3649.69,28.0617,1.3479,140,TOPIX
141083505,CAL_TPX_260813_3350,CAL,202608,3350,402,418.4,3649.69,27.7253,1.3479,140,TOPIX
191084005,CAL_TPX_260813_3400,CAL,202608,3400,367.5,383.3,3649.69,27.3435,1.3479,140,TOPIX
141084505,CAL_TPX_260813_3450,CAL,202608,3450,334.5,349.6,3649.69,26.9734,1.3479,140,TOPIX
191085005,CAL_TPX_260813_3500,CAL,202608,3500,303,317.5,3649.69,26.606,1.3479,140,TOPIX
141085505,CAL_TPX_260813_3550,CAL,202608,3550,273.5,287,3649.69,26.2912,1.3479,140,TOPIX
191086005,CAL_TPX_260813_3600,CAL,202608,3600,245,258.2,3649.69,25.9074,1.3479,140,TOPIX
141086505,CAL_TPX_260813_3650,CAL,202608,3650,217.5,229.7,3649.69,25.4519,1.3479,140,TOPIX
191087005,CAL_TPX_260813_3700,CAL,202608,3700,193,204.5,3649.69,25.1445,1.3479,140,TOPIX
141087505,CAL_TPX_260813_3750,CAL,202608,3750,170.5,181.1,3649.69,24.8699,1.3479,140,TOPIX
191088005,CAL_TPX_260813_3800,CAL,202608,3800,150,159.8,3649.69,24.6293,1.3479,140,TOPIX
141088505,CAL_TPX_260813_3850,CAL,202608,3850,131,140.3,3649.69,24.368,1.3479,140,TOPIX
191089005,CAL_TPX_260813_3900,CAL,202608,3900,113,121.4,3649.69,24.0269,1.3479,140,TOPIX
191089505,CAL_TPX_260813_3950,CAL,202608,3950,98,105.4,3649.69,23.855,1.3479,140,TOPIX
191080005,CAL_TPX_260813_4000,CAL,202608,4000,84.5,91.2,3649.69,23.6833,1.3479,140,TOPIX
191080505,CAL_TPX_260813_4050,CAL,202608,4050,73,78.7,3649.69,23.5931,1.3479,140,TOPIX
191081005,CAL_TPX_260813_4100,CAL,202608,4100,62.5,67.6,3649.69,23.4624,1.3479,140,TOPIX
191081505,CAL_TPX_260813_4150,CAL,202608,4150,53.5,57.9,3649.69,23.3778,1.3479,140,TOPIX
191082005,CAL_TPX_260813_4200,CAL,202608,4200,45.5,49.4,3649.69,23.2792,1.3479,140,TOPIX
191082505,CAL_TPX_260813_4250,CAL,202608,4250,38.5,42.2,3649.69,23.1805,1.3479,140,TOPIX
191083005,CAL_TPX_260813_4300,CAL,202608,4300,32.5,35.8,3649.69,23.1006,1.3479,140,TOPIX
141204005,CAL_TPX_260813_4400,CAL,202608,4400,23.5,25.8,3649.69,23.111,1.3479,140,TOPIX
141097005,CAL_TPX_260910_1700,CAL,202609,1700,1900,1925.6,3649.69,1,1.3479,168,TOPIX
141098005,CAL_TPX_260910_1800,CAL,202609,1800,1801.5,1827.5,3649.69,1,1.3479,168,TOPIX
141099005,CAL_TPX_260910_1900,CAL,202609,1900,1704,1729.5,3649.69,1,1.3479,168,TOPIX
141090005,CAL_TPX_260910_2000,CAL,202609,2000,1606.5,1631.9,3649.69,1,1.3479,168,TOPIX
191090505,CAL_TPX_260910_2050,CAL,202609,2050,1558,1583.4,3649.69,1,1.3479,168,TOPIX
141091005,CAL_TPX_260910_2100,CAL,202609,2100,1509.5,1534.7,3649.69,1,1.3479,168,TOPIX
141091505,CAL_TPX_260910_2150,CAL,202609,2150,1461,1486.6,3649.69,1,1.3479,168,TOPIX
141092005,CAL_TPX_260910_2200,CAL,202609,2200,1413,1438,3649.69,1,1.3479,168,TOPIX
141092505,CAL_TPX_260910_2250,CAL,202609,2250,1365,1390.3,3649.69,1,1.3479,168,TOPIX
141093005,CAL_TPX_260910_2300,CAL,202609,2300,1317,1342,3649.69,1,1.3479,168,TOPIX
141093505,CAL_TPX_260910_2350,CAL,202609,2350,1270,1294.5,3649.69,1,1.3479,168,TOPIX
141094005,CAL_TPX_260910_2400,CAL,202609,2400,1222.5,1246.8,3649.69,1,1.3479,168,TOPIX
141094505,CAL_TPX_260910_2450,CAL,202609,2450,1174.5,1199,3649.69,1,1.3479,168,TOPIX
141095005,CAL_TPX_260910_2500,CAL,202609,2500,1127,1151.3,3649.69,23.2573,1.3479,168,TOPIX
141095505,CAL_TPX_260910_2550,CAL,202609,2550,1079.5,1103.9,3649.69,25.1761,1.3479,168,TOPIX
141096005,CAL_TPX_260910_2600,CAL,202609,2600,1033.5,1057.3,3649.69,26.8918,1.3479,168,TOPIX
141096505,CAL_TPX_260910_2650,CAL,202609,2650,987.5,1011.1,3649.69,27.625,1.3479,168,TOPIX
191097005,CAL_TPX_260910_2700,CAL,202609,2700,941.5,965.4,3649.69,27.8773,1.3479,168,TOPIX
141097505,CAL_TPX_260910_2750,CAL,202609,2750,897,920,3649.69,28.3437,1.3479,168,TOPIX
191098005,CAL_TPX_260910_2800,CAL,202609,2800,852.5,875.1,3649.69,28.4644,1.3479,168,TOPIX
141098505,CAL_TPX_260910_2850,CAL,202609,2850,808.5,831,3649.69,28.47,1.3479,168,TOPIX
191099005,CAL_TPX_260910_2900,CAL,202609,2900,765.5,787.9,3649.69,28.4928,1.3479,168,TOPIX
141099505,CAL_TPX_260910_2950,CAL,202609,2950,723.5,745.6,3649.69,28.5112,1.3479,168,TOPIX
191090005,CAL_TPX_260910_3000,CAL,202609,3000,682.5,704,3649.69,28.5124,1.3479,168,TOPIX
141090505,CAL_TPX_260910_3050,CAL,202609,3050,642.5,663.5,3649.69,28.4886,1.3479,168,TOPIX
191091005,CAL_TPX_260910_3100,CAL,202609,3100,601.5,622.3,3649.69,28.1222,1.3479,168,TOPIX
191091505,CAL_TPX_260910_3150,CAL,202609,3150,563,583.2,3649.69,27.9854,1.3479,168,TOPIX
191092005,CAL_TPX_260910_3200,CAL,202609,3200,525,544.8,3649.69,27.7516,1.3479,168,TOPIX
191092505,CAL_TPX_260910_3250,CAL,202609,3250,488.5,507.6,3649.69,27.5592,1.3479,168,TOPIX
191093005,CAL_TPX_260910_3300,CAL,202609,3300,453.5,471.6,3649.69,27.3948,1.3479,168,TOPIX
191093505,CAL_TPX_260910_3350,CAL,202609,3350,418,435.8,3649.69,27.0127,1.3479,168,TOPIX
191094005,CAL_TPX_260910_3400,CAL,202609,3400,384.5,401.4,3649.69,26.7163,1.3479,168,TOPIX
191094505,CAL_TPX_260910_3450,CAL,202609,3450,352,368.3,3649.69,26.3804,1.3479,168,TOPIX
191095005,CAL_TPX_260910_3500,CAL,202609,3500,321,336.8,3649.69,26.0564,1.3479,168,TOPIX
191095505,CAL_TPX_260910_3550,CAL,202609,3550,292,306.5,3649.69,25.7905,1.3479,168,TOPIX
191096005,CAL_TPX_260910_3600,CAL,202609,3600,263.5,277.9,3649.69,25.4208,1.3479,168,TOPIX
191096505,CAL_TPX_260910_3650,CAL,202609,3650,236.5,249.8,3649.69,25.0496,1.3479,168,TOPIX
141217005,CAL_TPX_260910_3700,CAL,202609,3700,212,224.6,3649.69,24.7754,1.3479,168,TOPIX
191097505,CAL_TPX_260910_3750,CAL,202609,3750,189.5,201.1,3649.69,24.5449,1.3479,168,TOPIX
141218005,CAL_TPX_260910_3800,CAL,202609,3800,168.5,179.4,3649.69,24.3073,1.3479,168,TOPIX
191098505,CAL_TPX_260910_3850,CAL,202609,3850,149.5,159.4,3649.69,24.1171,1.3479,168,TOPIX
141219005,CAL_TPX_260910_3900,CAL,202609,3900,131.5,141,3649.69,23.8714,1.3479,168,TOPIX
191099505,CAL_TPX_260910_3950,CAL,202609,3950,113.5,122.2,3649.69,23.456,1.3479,168,TOPIX
141210005,CAL_TPX_260910_4000,CAL,202609,4000,99.5,107.2,3649.69,23.325,1.3479,168,TOPIX
141210505,CAL_TPX_260910_4050,CAL,202609,4050,87,93.9,3649.69,23.2149,1.3479,168,TOPIX
141211005,CAL_TPX_260910_4100,CAL,202609,4100,75.5,81.9,3649.69,23.0731,1.3479,168,TOPIX
141211505,CAL_TPX_260910_4150,CAL,202609,4150,65.5,71.1,3649.69,22.9733,1.3479,168,TOPIX
141212005,CAL_TPX_260910_4200,CAL,202609,4200,56.5,61.6,3649.69,22.8616,1.3479,168,TOPIX
